# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
173.3546565; -11.2789724; 12.6744434; 2.8192676; 0.0012969; 11.9999996; 0.0000000
173.5546042; -11.3422709; 12.4848307; 2.8195198; 0.0012263; 11.9999996; 0.0000000
173.7545519; -11.4055150; 12.2952260; 2.8197578; 0.0011556; 11.9999996; 0.0000000
173.9544996; -11.4687224; 12.1055858; 2.8199821; 0.0010968; 11.9999996; 0.0000000
174.1544473; -11.5319172; 11.9158441; 2.8201986; 0.0010685; 11.9999996; 0.0000000
174.3543950; -11.5950658; 11.7261058; 2.8204094; 0.0010400; 11.9999996; 0.0000000
174.5543427; -11.6581701; 11.5363690; 2.8206145; 0.0010116; 11.9999996; 0.0000000
174.7542904; -11.7212319; 11.3466321; 2.8208139; 0.0009831; 11.9999996; 0.0000000
174.9542381; -11.7842529; 11.1568931; 2.8210076; 0.0009545; 11.9999996; 0.0000000
175.1541858; -11.8472349; 10.9671504; 2.8211956; 0.0009259; 11.9999996; 0.0000000
175.3541335; -11.9101798; 10.7774021; 2.8213778; 0.0008972; 11.9999996; 0.0000000
175.5540812; -11.9730962; 10.5876256; 2.8215569; 0.0009027; 11.9999996; -0.0000000
175.7540289; -12.0359799; 10.3978328; 2.8217391; 0.0009196; 11.9999996; -0.0000000
175.9539766; -12.0988288; 10.2080284; 2.8219246; 0.0009365; 11.9999996; -0.0000000
176.1539243; -12.1616427; 10.0182104; 2.8221136; 0.0009534; 11.9999996; -0.0000000
176.3538720; -12.2244217; 9.8283766; 2.8223059; 0.0009702; 11.9999996; -0.0000000
176.5538197; -12.2871657; 9.6385249; 2.8225015; 0.0009870; 11.9999996; -0.0000000
176.7537674; -12.3498748; 9.4486531; 2.8227006; 0.0010038; 11.9999996; -0.0000000
176.9537151; -12.4125429; 9.2587777; 2.8229029; 0.0010184; 11.9999996; -0.0000000
177.1536628; -12.4751539; 9.0689455; 2.8231072; 0.0010254; 11.9999996; -0.0000000
177.3536105; -12.5377305; 8.8790867; 2.8233128; 0.0010323; 11.9999996; -0.0000000
177.5535582; -12.6002732; 8.6891991; 2.8235199; 0.0010392; 11.9999996; -0.0000000
177.7535059; -12.6627823; 8.4992805; 2.8237284; 0.0010460; 11.9999996; -0.0000000
177.9534536; -12.7252584; 8.3093284; 2.8239382; 0.0010528; 11.9999996; -0.0000000
178.1534013; -12.7877019; 8.1193408; 2.8241494; 0.0010595; 11.9999996; -0.0000000
178.3533490; -12.8501133; 7.9293152; 2.8243620; 0.0010662; 11.9999996; -0.0000000
178.5532967; -12.9124462; 7.7393922; 2.8245750; 0.0010606; 11.9999996; -0.0000000
178.7532444; -12.9747260; 7.5494949; 2.8247858; 0.0010491; 11.9999996; -0.0000000
178.9531921; -13.0369764; 7.3595528; 2.8249943; 0.0010375; 11.9999996; -0.0000000
179.1531398; -13.0991987; 7.1695635; 2.8252006; 0.0010259; 11.9999996; -0.0000000
179.3530875; -13.1613940; 6.9795247; 2.8254045; 0.0010143; 11.9999996; -0.0000000
179.5530352; -13.2235636; 6.7894341; 2.8256062; 0.0010026; 11.9999996; -0.0000000
179.7529829; -13.2857087; 6.5992891; 2.8258056; 0.0009908; 11.9999996; -0.0000000
179.9529306; -13.3478152; 6.4091349; 2.8260025; 0.0009714; 11.9999996; -0.0000000
180.1528783; -13.4097979; 6.2192356; 2.8261895; 0.0009010; 11.9999996; -0.0000000
180.3528260; -13.4717628; 6.0292747; 2.8263625; 0.0008306; 11.9999996; -0.0000000
180.5527737; -13.5337138; 5.8392495; 2.8265215; 0.0007603; 11.9999996; -0.0000000
180.7527214; -13.5956547; 5.6491572; 2.8266665; 0.0006900; 11.9999996; -0.0000000
180.9526691; -13.6575894; 5.4589951; 2.8267975; 0.0006198; 11.9999996; -0.0000000
181.1526168; -13.7195217; 5.2687603; 2.8269145; 0.0005497; 11.9999996; -0.0000000
181.3525645; -13.7814553; 5.0784501; 2.8270175; 0.0004796; 11.9999996; -0.0000000
181.5525122; -13.8432922; 4.8883753; 2.8271052; 0.0003891; 11.9999996; -0.0000000
181.7524599; -13.9050621; 4.6984565; 2.8271723; 0.0002832; 11.9999996; -0.0000000
181.9524076; -13.9668465; 4.5084565; 2.8272183; 0.0001776; 11.9999996; -0.0000000
182.1523553; -14.0286503; 4.3183737; 2.8272433; 0.0000722; 11.9999996; -0.0000000
182.3523030; -14.0904785; 4.1282067; 2.8272472; -0.0000330; 11.9999996; -0.0000000
182.5522507; -14.1523360; 3.9379539; 2.8272301; -0.0001379; 11.9999996; -0.0000000
182.7521984; -14.2142277; 3.7476138; 2.8271920; -0.0002426; 11.9999996; -0.0000000
182.9521461; -14.2761584; 3.5571849; 2.8271330; -0.0003470; 11.9999996; 0.0000000
183.1520938; -14.3378874; 3.3674295; 2.8270143; -0.0008468; 11.9999996; 0.0000000
183.3520415; -14.3996789; 3.1775909; 2.8267950; -0.0013496; 11.9999996; 0.0000000
183.5519892; -14.4615578; 2.9876580; 2.8264753; -0.0018507; 11.9999996; 0.0000000
183.7519369; -14.5235458; 2.7976285; 2.8260555; -0.0023499; 11.9999996; 0.0000000
183.9518846; -14.5856650; 2.6075001; 2.8255357; -0.0028470; 11.9999996; 0.0000000
184.1518323; -14.6479373; 2.4172703; 2.8249163; -0.0033418; 11.9999996; 0.0000000
184.3517800; -14.7103845; 2.2269368; 2.8241975; -0.0038340; 11.9999996; -0.0000000
184.5517277; -14.7729103; 2.0368560; 2.8233851; -0.0042233; 11.9999996; -0.0000000
184.7516754; -14.8354493; 1.8472732; 2.8225198; -0.0044457; 11.9999996; -0.0000000
184.9516232; -14.8982007; 1.6576126; 2.8216094; -0.0046689; 11.9999996; -0.0000000
185.1515709; -14.9611675; 1.4678949; 2.8206537; -0.0048931; 11.9999996; -0.0000000
185.3515186; -15.0243524; 1.2781411; 2.8196526; -0.0051186; 11.9999996; -0.0000000
185.5514663; -15.0877583; 1.0883719; 2.8186058; -0.0053456; 11.9999996; -0.0000000
185.7514140; -15.1513882; 0.8986082; 2.8175130; -0.0055741; 11.9999996; -0.0000000
185.9513617; -15.2152449; 0.7088707; 2.8163741; -0.0058045; 11.9999996; 0.0000001
186.1513094; -15.2793503; 0.5191244; 2.8151846; -0.0060888; 11.9999996; 0.0000001
186.3512571; -15.3436915; 0.3294437; 2.8139341; -0.0063981; 11.9999996; 0.0000001
186.5512048; -15.4082578; 0.1398979; 2.8126215; -0.0067137; 11.9999996; 0.0000001
186.7511525; -15.4730461; -0.0494652; 2.8112457; -0.0070362; 11.9999996; 0.0000001
186.9511002; -15.5380532; -0.2385980; 2.8098056; -0.0073664; 11.9999996; 0.0000001
187.1510479; -15.6032759; -0.4274529; 2.8083001; -0.0077049; 11.9999996; 0.0000001
187.3509956; -15.6687111; -0.6159822; 2.8067280; -0.0080525; 11.9999996; -0.0762831
187.5509433; -15.7344148; -0.8043082; 2.8050863; -0.0084133; 11.9987285; -0.9984181
187.7508910; -15.8010473; -0.9942650; 2.8033515; -0.0088248; 11.9820793; -0.9970317
187.9508387; -15.8678948; -1.1837572; 2.8015361; -0.0092454; 11.9654300; -0.9956454
188.1507864; -15.9349607; -1.3727499; 2.7996391; -0.0096760; 11.9487807; -0.9942590
188.3507341; -16.0022487; -1.5612084; 2.7976589; -0.0101170; 11.9321315; -0.9928727
188.5506818; -16.0697622; -1.7490977; 2.7955941; -0.0105694; 11.9154822; -0.9914863
188.7506295; -16.1375047; -1.9363830; 2.7934430; -0.0110337; 11.8988329; -0.9901000
188.9505772; -16.2054797; -2.1230294; 2.7912042; -0.0115108; 11.8821837; -7.1751791
189.1505249; -16.2745255; -2.3112666; 2.7888184; -0.0125487; 11.7608234; -12.7560328
189.3504726; -16.3446110; -2.5008526; 2.7861228; -0.0141316; 11.5419188; -12.5163738
189.5504203; -16.4149924; -2.6895825; 2.7831132; -0.0157615; 11.3230141; -12.2767149
189.7503680; -16.4857007; -2.8773688; 2.7797827; -0.0174442; 11.1041095; -12.0370560
189.9503157; -16.5567667; -3.0641241; 2.7761242; -0.0191858; 10.8852048; -11.7973971
190.1502634; -16.6282214; -3.2497609; 2.7721294; -0.0209929; 10.6663001; -11.5577382
190.3502111; -16.7000955; -3.4341919; 2.7677894; -0.0228724; 10.4473955; -11.4033486
190.5501588; -16.7726847; -3.6179952; 2.7630822; -0.0244308; 10.2268238; -11.7027108
190.7501065; -16.8474947; -3.8047892; 2.7582743; -0.0233311; 9.9954022; -11.4348610
190.9500542; -16.9228535; -3.9904300; 2.7537222; -0.0220855; 9.7639806; -11.1670111
191.1500019; -16.9988008; -4.1751754; 2.7494462; -0.0207063; 9.5325590; -10.8991612
191.3499496; -17.0753763; -4.3592828; 2.7454649; -0.0192083; 9.3011374; -10.6313114
191.5498973; -17.1526199; -4.5430101; 2.7417945; -0.0176084; 9.0697157; -10.3634615
191.7498450; -17.2305713; -4.7266147; 2.7384489; -0.0159253; 8.8382941; -10.0956116
191.9497927; -17.3092703; -4.9103544; 2.7354394; -0.0141789; 8.6068725; -10.6382962
192.1497404; -17.3850793; -5.0860560; 2.7332772; -0.0081759; 8.3560785; -10.3690122
192.3496881; -17.4614816; -5.2623719; 2.7323019; -0.0020167; 8.1041673; -10.0516329
192.5496358; -17.5387822; -5.4405698; 2.7324875; 0.0038508; 7.8522561; -9.7342537
192.7495835; -17.6170758; -5.6214279; 2.7337888; 0.0092496; 7.6003449; -9.4168744
192.9495312; -17.6964568; -5.8057244; 2.7361383; 0.0140413; 7.3484337; -9.0994952
193.1494789; -17.7770198; -5.9942375; 2.7394503; 0.0181319; 7.0965225; -8.7821159
193.3494266; -17.8588595; -6.1877454; 2.7436256; 0.0214721; 6.8446113; -7.9666529
193.5493743; -17.9377836; -6.3767030; 2.7484740; 0.0289669; 6.6077891; -6.9294479
193.7493220; -18.0108083; -6.5544195; 2.7554203; 0.0431217; 6.3946714; -6.7022927
193.9492697; -18.0837347; -6.7362090; 2.7651936; 0.0565564; 6.1815537; -6.4751376
194.1492174; -18.1557154; -6.9216072; 2.7777583; 0.0697663; 5.9684360; -6.2479824
194.3491651; -18.2259030; -7.1101501; 2.7931381; 0.0831680; 5.7553183; -6.0208273
194.5491128; -18.2934499; -7.3013736; 2.8114099; 0.0971301; 5.5422006; -5.7936721
194.7490605; -18.3575088; -7.4948135; 2.8326997; 0.1119933; 5.3290829; -5.5665170
194.9490082; -18.4172322; -7.6900057; 2.8571795; 0.1280828; 5.1159652; -5.3393618
195.1489559; -18.4717725; -7.8864861; 2.8850657; 0.1457128; 4.9028476; -6.1941898
195.3489036; -18.5249900; -8.1043577; 2.9194475; 0.1595146; 4.6433701; -6.3081712
195.5488513; -18.5714383; -8.3299001; 2.9583267; 0.1802143; 4.3632875; -5.9158371
195.7487990; -18.6074855; -8.5504816; 3.0021877; 0.2153436; 4.0832048; -5.5235030
195.9487467; -18.6319142; -8.7626372; 3.0537392; 0.2724966; 3.8031221; -5.1311689
196.1486944; -18.6435075; -8.9629014; 3.1169044; 0.3661246; 3.5230395; -4.7388348
196.3486421; -18.6410482; -9.1478093; -3.0854747; 0.5241578; 3.2429568; -4.3465007
196.5485898; -18.6233192; -9.3138956; -2.9773854; 0.8011172; 2.9628742; -2.8406666
196.7485375; -18.5862492; -9.4662910; -2.8150108; 1.3054089; 2.7645350; 4.4513725
196.9484852; -18.5024237; -9.6321533; -2.5143533; 1.8615506; 3.0696477; 4.9169631
197.1484329; -18.3799549; -9.7535615; -2.1944375; 1.6917986; 3.3747604; 5.3825538
197.3483806; -18.2182041; -9.8394525; -1.9440164; 1.0333637; 3.6798732; 5.8481444
197.5483283; -18.0165327; -9.8987632; -1.7881794; 0.5032501; 3.9849859; 6.2987597
197.7482760; -17.7746594; -9.9403818; -1.7063922; 0.2023535; 4.2894006; 2.4584207
197.9482237; -17.6027020; -9.9611505; -1.6774211; 0.1385093; 4.4025071; 2.5224028
198.1481714; -17.4173860; -9.9788298; -1.6556098; 0.0991631; 4.5156136; 2.5863849
198.3481191; -17.2214722; -9.9937503; -1.6388484; 0.0733239; 4.6287201; 2.6503670
198.5480668; -17.0177214; -10.0062428; -1.6258263; 0.0553499; 4.7418266; 2.7143492
198.7480145; -16.8088944; -10.0166383; -1.6157052; 0.0421042; 4.8549330; 2.7783313
198.9479622; -16.5977522; -10.0252675; -1.6079462; 0.0316901; 4.9680395; 2.8423134
199.1479099; -16.3870555; -10.0324613; -1.6022161; 0.0228264; 5.0811460; 2.9062955
199.3478576; -16.1795650; -10.0385504; -1.5983405; 0.0144892; 5.1942525; 0.0761301
199.5478053; -15.9574681; -10.0445152; -1.5983116; -0.0197098; 5.1971822; -0.6584563
199.7477530; -15.7384236; -10.0513826; -1.6077282; -0.0680845; 5.1717878; -0.6552311
199.9477007; -15.5280353; -10.0610764; -1.6280098; -0.1268215; 5.1463934; -0.6520059
200.1476484; -15.3264862; -10.0756721; -1.6605667; -0.1981655; 5.1209991; -0.6487807
200.3475961; -15.1339591; -10.0972454; -1.7069703; -0.2839364; 5.0956047; -0.6455555
200.5475438; -14.9506370; -10.1278719; -1.7688012; -0.3842352; 5.0702103; -0.6423302
200.7474915; -14.7767028; -10.1696272; -1.8473168; -0.4952246; 5.0448159; -3.3000146
200.9474392; -14.5970582; -10.2305329; -1.9501432; -0.5646852; 4.9122812; -5.4954827
201.1473869; -14.4161251; -10.3149223; -2.0647921; -0.5798214; 4.6832562; -5.2331518
201.3473346; -14.2483475; -10.4180419; -2.1788111; -0.5740387; 4.4542311; -4.9708209
201.5472823; -14.0934976; -10.5391660; -2.2895514; -0.5491226; 4.2252061; -4.7084900
201.7472300; -13.9513478; -10.6775691; -2.3948232; -0.5097742; 3.9961811; -4.4461590
201.9471777; -13.8216701; -10.8325255; -2.4931077; -0.4619136; 3.7671560; -1.1397784
202.1471254; -13.7088956; -10.9958536; -2.5794697; -0.3992529; 3.7061668; 4.0999018
202.3470731; -13.6137204; -11.1594897; -2.6477372; -0.3239236; 3.9211229; 4.3309927
202.5470208; -13.5266915; -11.3331387; -2.7041707; -0.2590652; 4.1360789; 4.5620836
202.7469685; -13.4467707; -11.5152375; -2.7500394; -0.2038963; 4.3510349; 4.7931745
202.9469162; -13.3729202; -11.7042229; -2.7864999; -0.1568099; 4.5659909; 5.0242654
203.1468639; -13.3041019; -11.8985317; -2.8145145; -0.1159680; 4.7809469; 5.2553562
203.3468116; -13.2392779; -12.0966008; -2.8348225; -0.0795605; 4.9959030; 5.3339601
203.5467593; -13.1791932; -12.2910368; -2.8482433; -0.0596562; 5.2050046; 5.3721768
203.7467070; -13.1232614; -12.4801286; -2.8596341; -0.0558565; 5.4074376; 5.5771260
203.9466547; -13.0692117; -12.6705574; -2.8703061; -0.0519570; 5.6098706; 5.7820753
204.1466024; -13.0168866; -12.8624166; -2.8802448; -0.0479899; 5.8123037; 5.9870245
204.3465501; -12.9661286; -13.0557996; -2.8894393; -0.0439860; 6.0147367; 6.1919737
204.5464978; -12.9167802; -13.2507999; -2.8978830; -0.0399746; 6.2171697; 6.3969230
204.7464455; -12.8686840; -13.4475108; -2.9055729; -0.0359825; 6.4196027; 6.6603578
204.9463932; -12.8218774; -13.6451902; -2.9124785; -0.0317087; 6.6238015; 7.4310807
205.1463409; -12.7777671; -13.8368307; -2.9180105; -0.0246168; 6.8444431; 7.6745579
205.3462886; -12.7342999; -14.0299659; -2.9222069; -0.0178319; 7.0650847; 7.9180351
205.5462363; -12.6912675; -14.2243824; -2.9251027; -0.0112969; 7.2857262; 8.1615124
205.7461840; -12.6484612; -14.4198670; -2.9267258; -0.0049582; 7.5063678; 8.4049896
205.9461317; -12.6056726; -14.6162061; -2.9270976; 0.0012346; 7.7270094; 8.6484669
206.1460794; -12.5626930; -14.8131865; -2.9262327; 0.0073295; 7.9476510; 8.8919441
206.3460271; -12.5193141; -15.0105947; -2.9241398; 0.0133724; 8.1682926; 8.2121657
206.5459748; -12.4755593; -15.2071903; -2.9209051; 0.0177729; 8.3668998; 6.9581813
206.7459225; -12.4314218; -15.4022517; -2.9171609; 0.0196742; 8.5315624; 7.0937857
206.9458702; -12.3864884; -15.5972608; -2.9130314; 0.0216007; 8.6962250; 7.2293900
207.1458179; -12.3407013; -15.7921204; -2.9085123; 0.0235588; 8.8608876; 7.3649943
207.3457656; -12.2940025; -15.9867338; -2.9035982; 0.0255548; 9.0255502; 7.5005986
207.5457133; -12.2463341; -16.1810037; -2.8982832; 0.0275954; 9.1902128; 7.6362029
207.7456610; -12.1976383; -16.3748333; -2.8925601; 0.0296869; 9.3548754; 7.7718073
207.9456087; -12.1478570; -16.5681255; -2.8864212; 0.0318360; 9.5195380; 6.8244500
208.1455564; -12.0965901; -16.7620630; -2.8798245; 0.0338605; 9.6618150; 6.1543945
208.3455041; -12.0438594; -16.9561837; -2.8728195; 0.0357944; 9.7883494; 6.2344701
208.5454518; -11.9898415; -17.1495345; -2.8654364; 0.0377652; 9.9148837; 6.3145458
208.7453995; -11.9344773; -17.3420651; -2.8576703; 0.0397744; 10.0414181; 6.3946215
208.9453472; -11.8777079; -17.5337250; -2.8495157; 0.0418232; 10.1679525; 6.4746971
209.1452949; -11.8194745; -17.7244637; -2.8409673; 0.0439127; 10.2944868; 6.5547728
209.3452426; -11.7597181; -17.9142308; -2.8320195; 0.0460437; 10.4210212; 6.6348484
209.5451903; -11.6983797; -18.1029759; -2.8226667; 0.0482168; 10.5475555; 5.4217322
209.7451380; -11.6344885; -18.2933587; -2.8129633; 0.0481115; 10.6498382; 5.2757324
209.9450857; -11.5687751; -18.4830758; -2.8033534; 0.0476077; 10.7484322; 5.3243490
210.1450334; -11.5013964; -18.6717562; -2.7938698; 0.0470535; 10.8470262; 5.3729656
210.3449811; -11.4323730; -18.8594422; -2.7845197; 0.0464502; 10.9456202; 5.4215822
210.5449288; -11.3617258; -19.0461757; -2.7753100; 0.0457995; 11.0442142; 5.4701988
210.7448765; -11.2894753; -19.2319989; -2.7662474; 0.0451032; 11.1428082; 5.5188154
210.9448242; -11.2156422; -19.4169539; -2.7573382; 0.0443630; 11.2414022; 5.1544825
211.1447719; -11.1400940; -19.6014514; -2.7485565; 0.0441082; 11.3327127; 4.1003654
211.3447196; -11.0625680; -19.7861084; -2.7396109; 0.0452264; 11.4048277; 4.1263751
211.5446673; -10.9834261; -19.9699331; -2.7304478; 0.0463407; 11.4769427; 4.1523847
211.7446150; -10.9026319; -20.1529058; -2.7210678; 0.0474495; 11.5490577; 4.1783944
211.9445627; -10.8201492; -20.3350070; -2.7114719; 0.0485514; 11.6211726; 4.2044041
212.1445104; -10.7359416; -20.5162168; -2.7016609; 0.0496446; 11.6932876; 4.2304137
212.3444581; -10.6499729; -20.6965157; -2.6916363; 0.0507275; 11.7654026; 4.2564234
212.5444058; -10.5622067; -20.8758840; -2.6813993; 0.0517983; 11.8375176; 1.9573826
212.7443535; -10.4724875; -21.0545369; -2.6709449; 0.0527648; 11.8705337; 1.1333532
212.9443012; -10.3808587; -21.2322911; -2.6602995; 0.0536993; 11.8896086; 1.1351729
213.1442489; -10.2873381; -21.4090292; -2.6494683; 0.0546351; 11.9086835; 1.1369926
213.3441967; -10.1919015; -21.5847184; -2.6384511; 0.0555712; 11.9277585; 1.1388124
213.5441444; -10.0945249; -21.7593256; -2.6272475; 0.0565061; 11.9468334; 1.1406321
213.7440921; -9.9951842; -21.9328179; -2.6158575; 0.0574384; 11.9659083; 1.1424518
213.9440398; -9.8938552; -22.1051624; -2.6042811; 0.0583668; 11.9849832; 0.9006512
214.1439875; -9.7905275; -22.2763040; -2.5925261; 0.0590178; 11.9999995; 0.0000002
214.3439352; -9.6852292; -22.4461567; -2.5807672; 0.0586631; 11.9999995; 0.0000002
214.5438829; -9.5779310; -22.6147877; -2.5690770; 0.0583130; 11.9999995; 0.0000002
214.7438306; -9.4686570; -22.7821836; -2.5574545; 0.0579677; 11.9999995; 0.0000002
214.9437783; -9.3574311; -22.9483307; -2.5458984; 0.0576278; 11.9999995; 0.0000002
215.1437260; -9.2442772; -23.1132155; -2.5344076; 0.0572937; 11.9999996; 0.0000002
215.3436737; -9.1292192; -23.2768244; -2.5229808; 0.0569657; 11.9999996; 0.0000002
215.5436214; -9.0122810; -23.4391439; -2.5116167; 0.0566443; 11.9999996; 0.0000003
215.7435691; -8.8936217; -23.5999831; -2.5003724; 0.0556575; 11.9999996; 0.0000003
215.9435168; -8.7732162; -23.7594459; -2.4893805; 0.0543633; 11.9999996; 0.0000003
216.1434645; -8.6510554; -23.9176301; -2.4786442; 0.0530731; 11.9999996; 0.0000003
216.3434122; -8.5271913; -24.0745500; -2.4681626; 0.0517885; 11.9999996; 0.0000003
216.5433599; -8.4016758; -24.2302202; -2.4579343; 0.0505108; 11.9999996; 0.0000003
216.7433076; -8.2745607; -24.3846550; -2.4479582; 0.0492411; 11.9999996; 0.0000003
216.9432553; -8.1458980; -24.5378690; -2.4382327; 0.0479803; 11.9999996; 0.0000003
217.1432030; -8.0157729; -24.6898378; -2.4287596; 0.0466659; 11.9999996; 0.0000002
217.3431507; -7.8844099; -24.8403891; -2.4196044; 0.0449756; 11.9999996; 0.0000002
217.5430984; -7.7516682; -24.9897886; -2.4107846; 0.0432889; 11.9999996; 0.0000002
217.7430461; -7.6176067; -25.1380694; -2.4022993; 0.0416072; 11.9999996; 0.0000002
217.9429938; -7.4822844; -25.2852647; -2.3941477; 0.0399315; 11.9999996; 0.0000002
218.1429415; -7.3457601; -25.4314079; -2.3863287; 0.0382626; 11.9999996; 0.0000002
218.3428892; -7.2080930; -25.5765319; -2.3788412; 0.0366011; 11.9999996; 0.0000002
218.5428369; -7.0693418; -25.7206701; -2.3716840; 0.0349474; 11.9999996; 0.0000001
218.7427846; -6.9296567; -25.8637625; -2.3648532; 0.0334213; 11.9999996; 0.0000000
218.9427323; -6.7890648; -26.0058714; -2.3583160; 0.0319835; 11.9999996; 0.0000000
219.1426800; -6.6475505; -26.1470952; -2.3520651; 0.0305494; 11.9999996; 0.0000000
219.3426277; -6.5051615; -26.2874664; -2.3460998; 0.0291194; 11.9999996; 0.0000000
219.5425754; -6.3619458; -26.4270177; -2.3404196; 0.0276937; 11.9999996; 0.0000000
219.7425231; -6.2179512; -26.5657816; -2.3350238; 0.0262723; 11.9999996; 0.0000000
219.9424708; -6.0732258; -26.7037907; -2.3299116; 0.0248552; 11.9999996; 0.0000000
220.1424185; -5.9278165; -26.8410784; -2.3250824; 0.0234480; 11.9999996; -0.0000000
220.3423662; -5.7817364; -26.9777075; -2.3205103; 0.0222693; 11.9999996; -0.0000000
220.5423139; -5.6350585; -27.1136760; -2.3161741; 0.0210924; 11.9999996; -0.0000000
220.7422616; -5.4878206; -27.2490131; -2.3120734; 0.0199172; 11.9999996; -0.0000000
220.9422093; -5.3400607; -27.3837483; -2.3082080; 0.0187437; 11.9999996; -0.0000000
221.1421570; -5.1918166; -27.5179109; -2.3045775; 0.0175717; 11.9999996; -0.0000000
221.3421047; -5.0431261; -27.6515302; -2.3011818; 0.0164011; 11.9999996; -0.0000000
221.5420524; -4.8940273; -27.7846357; -2.2980206; 0.0152317; 11.9999996; -0.0000000
221.7420001; -4.7444669; -27.9173365; -2.2950816; 0.0142884; 11.9999996; -0.0000000
221.9419478; -4.5944571; -28.0496713; -2.2922917; 0.0136048; 11.9999996; -0.0000000
222.1418955; -4.4441187; -28.1815702; -2.2896393; 0.0129192; 11.9999996; -0.0000000
222.3418432; -4.2934671; -28.3130568; -2.2871246; 0.0122317; 11.9999996; -0.0000000
222.5417909; -4.1425175; -28.4441543; -2.2847480; 0.0115426; 11.9999996; -0.0000000
222.7417386; -3.9912854; -28.5748862; -2.2825096; 0.0108519; 11.9999996; -0.0000000
222.9416863; -3.8397862; -28.7052760; -2.2804096; 0.0101599; 11.9999996; -0.0000000
223.1416340; -3.6880352; -28.8353469; -2.2784482; 0.0094668; 11.9999996; -0.0000000
223.3415817; -3.5359748; -28.9651832; -2.2766070; 0.0089669; 11.9999996; -0.0000000
223.5415294; -3.3836817; -29.0947468; -2.2748623; 0.0084850; 11.9999996; -0.0000000
223.7414771; -3.2311735; -29.2240480; -2.2732139; 0.0080026; 11.9999996; -0.0000000
223.9414248; -3.0784608; -29.3531032; -2.2716622; 0.0075198; 11.9999996; -0.0000000
224.1413725; -2.9255541; -29.4819288; -2.2702070; 0.0070364; 11.9999996; -0.0000000
224.3413202; -2.7724639; -29.6105411; -2.2688484; 0.0065528; 11.9999996; -0.0000000
224.5412679; -2.6192008; -29.7389566; -2.2675866; 0.0060688; 11.9999996; -0.0000000
224.7412156; -2.4657947; -29.8671752; -2.2664191; 0.0056537; 11.9999996; -0.0000000
224.9411633; -2.3122691; -29.9951989; -2.2653183; 0.0053592; 11.9999996; -0.0000000
225.1411110; -2.1585964; -30.1230663; -2.2642764; 0.0050646; 11.9999996; -0.0000000
225.3410587; -2.0047829; -30.2507876; -2.2632933; 0.0047699; 11.9999996; -0.0000000
225.5410064; -1.8508348; -30.3783728; -2.2623691; 0.0044752; 11.9999996; -0.0000000
225.7409541; -1.6967583; -30.5058320; -2.2615037; 0.0041804; 11.9999996; -0.0000000
225.9409018; -1.5425597; -30.6331753; -2.2606971; 0.0038856; 11.9999996; -0.0000000
226.1408495; -1.3882450; -30.7604128; -2.2599495; 0.0035909; 11.9999996; -0.0000000
226.3407972; -1.2339274; -30.8874664; -2.2592559; 0.0033606; 11.9999996; -0.0000000
226.5407449; -1.0795299; -31.0144117; -2.2586057; 0.0031451; 11.9999996; -0.0000000
226.7406926; -0.9250334; -31.1412759; -2.2579985; 0.0029297; 11.9999996; -0.0000000
226.9406403; -0.7704429; -31.2680656; -2.2574343; 0.0027144; 11.9999996; -0.0000000
227.1405880; -0.6157635; -31.3947879; -2.2569130; 0.0024993; 11.9999996; -0.0000000
227.3405357; -0.4610005; -31.5214495; -2.2564347; 0.0022843; 11.9999996; -0.0000000
227.5404834; -0.3061588; -31.6480574; -2.2559993; 0.0020693; 11.9999996; 0.0000000
227.7404311; -0.1512834; -31.7745860; -2.2556066; 0.0018662; 11.9999996; 0.0000000
227.9403788; 0.0035456; -31.9009802; -2.2552505; 0.0016971; 11.9999996; 0.0000000
228.1403265; 0.1584384; -32.0273389; -2.2549282; 0.0015280; 11.9999996; 0.0000000
228.3402742; 0.3133902; -32.1536670; -2.2546396; 0.0013591; 11.9999996; 0.0000000
228.5402219; 0.4683965; -32.2799694; -2.2543847; 0.0011902; 11.9999996; 0.0000000
228.7401696; 0.6234527; -32.4062510; -2.2541636; 0.0010215; 11.9999996; 0.0000000
228.9401173; 0.7785541; -32.5325168; -2.2539761; 0.0008530; 11.9999996; 0.0000000
229.1400650; 0.9336962; -32.6587716; -2.2538224; 0.0006845; 11.9999996; 0.0000000
229.3400127; 1.0887799; -32.7849437; -2.2537003; 0.0005461; 11.9999996; 0.0000000
229.5399604; 1.2438537; -32.9110794; -2.2536036; 0.0004210; 11.9999996; 0.0000000
229.7399081; 1.3989551; -33.0372160; -2.2535319; 0.0002961; 11.9999996; 0.0000000
229.9398558; 1.5540804; -33.1633567; -2.2534852; 0.0001712; 11.9999996; 0.0000000
230.1398035; 1.7092255; -33.2895046; -2.2534635; 0.0000464; 11.9999996; 0.0000000
230.3397512; 1.8643863; -33.4156630; -2.2534667; -0.0000784; 11.9999996; 0.0000000
230.5396989; 2.0195590; -33.5418351; -2.2534948; -0.0002031; 11.9999996; 0.0000000
230.7396466; 2.1747279; -33.6680145; -2.2535478; -0.0003222; 11.9999996; 0.0000000
230.9395943; 2.3298176; -33.7941459; -2.2536202; -0.0004015; 11.9999996; 0.0000000
