# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.1583099; -10.2739293; 15.0627453; 2.8163615; 0.0043725; 11.9999996; -0.0000000
171.3582612; -10.3377356; 14.8732493; 2.8172426; 0.0044402; 11.9999996; 0.0000000
171.5582125; -10.4014082; 14.6835936; 2.8181376; 0.0045076; 11.9999996; 0.0000000
171.7581638; -10.4648979; 14.4939162; 2.8190459; 0.0045750; 11.9999996; 0.0000000
171.9581151; -10.5282019; 14.3042168; 2.8199676; 0.0046426; 11.9999996; 0.0000000
172.1580664; -10.5913178; 14.1144951; 2.8209027; 0.0047103; 11.9999996; 0.0000000
172.3580177; -10.6542427; 13.9247506; 2.8218511; 0.0047781; 11.9999996; 0.0000000
172.5579690; -10.7169742; 13.7349832; 2.8228128; 0.0048459; 11.9999996; 0.0000000
172.7579203; -10.7795096; 13.5451924; 2.8237879; 0.0049139; 11.9999996; 0.0000000
172.9578716; -10.8419221; 13.3551503; 2.8247591; 0.0047794; 11.9999996; 0.0000000
173.1578229; -10.9041484; 13.1650622; 2.8256997; 0.0046256; 11.9999996; 0.0000000
173.3577742; -10.9661888; 12.9749477; 2.8266093; 0.0044714; 11.9999996; 0.0000000
173.5577255; -11.0280501; 12.7848054; 2.8274879; 0.0043167; 11.9999996; 0.0000000
173.7576768; -11.0897394; 12.5946340; 2.8283355; 0.0041617; 11.9999996; 0.0000000
173.9576281; -11.1512638; 12.4044321; 2.8291519; 0.0040062; 11.9999996; 0.0000000
174.1575794; -11.2126302; 12.2141984; 2.8299371; 0.0038504; 11.9999996; 0.0000000
174.3575307; -11.2738578; 12.0238940; 2.8306911; 0.0036905; 11.9999996; 0.0000000
174.5574820; -11.3349611; 11.8334942; 2.8314124; 0.0035239; 11.9999996; 0.0000000
174.7574333; -11.3959275; 11.6430600; 2.8321004; 0.0033572; 11.9999996; 0.0000000
174.9573846; -11.4567640; 11.4525909; 2.8327550; 0.0031903; 11.9999996; 0.0000000
175.1573359; -11.5174779; 11.2620867; 2.8333761; 0.0030232; 11.9999996; 0.0000000
175.3572872; -11.5780763; 11.0715471; 2.8339639; 0.0028559; 11.9999996; 0.0000000
175.5572385; -11.6385662; 10.8809716; 2.8345182; 0.0026885; 11.9999996; 0.0000000
175.7571898; -11.6989549; 10.6903600; 2.8350390; 0.0025210; 11.9999996; 0.0000000
175.9571411; -11.7592365; 10.4997528; 2.8355256; 0.0023464; 11.9999996; 0.0000000
176.1570924; -11.8194291; 10.3091161; 2.8359771; 0.0021705; 11.9999996; 0.0000000
176.3570437; -11.8795423; 10.1184425; 2.8363934; 0.0019945; 11.9999996; 0.0000000
176.5569949; -11.9395837; 9.9277316; 2.8367746; 0.0018185; 11.9999996; 0.0000000
176.7569462; -11.9995607; 9.7369833; 2.8371206; 0.0016425; 11.9999996; 0.0000000
176.9568975; -12.0594806; 9.5461974; 2.8374315; 0.0014664; 11.9999996; 0.0000000
177.1568488; -12.1193511; 9.3553734; 2.8377072; 0.0012904; 11.9999996; 0.0000000
177.3568001; -12.1791609; 9.1645702; 2.8379470; 0.0010945; 11.9999996; 0.0000000
177.5567514; -12.2388973; 8.9738554; 2.8381418; 0.0008557; 11.9999996; 0.0000000
177.7567027; -12.2986099; 8.7831025; 2.8382890; 0.0006170; 11.9999996; 0.0000000
177.9566540; -12.3583084; 8.5923120; 2.8383885; 0.0003785; 11.9999996; 0.0000000
178.1566053; -12.4180027; 8.4014841; 2.8384404; 0.0001402; 11.9999996; 0.0000000
178.3565566; -12.4777028; 8.2106191; 2.8384446; -0.0000980; 11.9999996; 0.0000000
178.5565079; -12.5374185; 8.0197172; 2.8384012; -0.0003358; 11.9999996; 0.0000000
178.7564592; -12.5971597; 7.8287788; 2.8383102; -0.0005734; 11.9999996; 0.0000000
178.9564105; -12.6568559; 7.6380619; 2.8381674; -0.0008691; 11.9999996; 0.0000000
179.1563618; -12.7165764; 7.4473832; 2.8379626; -0.0011809; 11.9999996; 0.0000000
179.3563131; -12.7763572; 7.2566702; 2.8376954; -0.0014923; 11.9999996; 0.0000000
179.5562644; -12.8362109; 7.0659237; 2.8373660; -0.0018032; 11.9999996; 0.0000000
179.7562157; -12.8961504; 6.8751449; 2.8369743; -0.0021135; 11.9999996; 0.0000000
179.9561670; -12.9561883; 6.6843346; 2.8365206; -0.0024233; 11.9999996; 0.0000000
180.1561183; -13.0163375; 6.4934940; 2.8360047; -0.0027324; 11.9999996; 0.0000000
180.3560696; -13.0765762; 6.3027335; 2.8354268; -0.0030642; 11.9999996; 0.0000000
180.5560209; -13.1368333; 6.1123215; 2.8347737; -0.0034751; 11.9999996; 0.0000000
180.7559722; -13.1972440; 5.9218839; 2.8340385; -0.0038851; 11.9999996; 0.0000000
180.9559235; -13.2578249; 5.7314232; 2.8332211; -0.0042942; 11.9999996; 0.0000000
181.1558748; -13.3185925; 5.5409417; 2.8323217; -0.0047022; 11.9999996; 0.0000000
181.3558261; -13.3795633; 5.3504419; 2.8313405; -0.0051091; 11.9999996; 0.0000000
181.5557774; -13.4407540; 5.1599261; 2.8302775; -0.0055149; 11.9999996; 0.0000000
181.7557287; -13.5021811; 4.9693967; 2.8291330; -0.0059195; 11.9999996; 0.0000000
181.9556800; -13.5637252; 4.7792760; 2.8279069; -0.0063669; 11.9999996; 0.0000000
182.1556313; -13.6254667; 4.5893701; 2.8265886; -0.0068363; 11.9999996; 0.0000000
182.3555826; -13.6874965; 4.3994598; 2.8251760; -0.0073043; 11.9999996; 0.0000000
182.5555338; -13.7498335; 4.2095487; 2.8236694; -0.0077707; 11.9999996; 0.0000000
182.7554851; -13.8124965; 4.0196403; 2.8220689; -0.0082355; 11.9999996; 0.0000000
182.9554364; -13.8755046; 3.8297381; 2.8203748; -0.0086986; 11.9999996; 0.0000000
183.1553877; -13.9388767; 3.6398458; 2.8185872; -0.0091599; 11.9999996; 0.0000000
183.3553390; -14.0026160; 3.4500127; 2.8167068; -0.0096384; 11.9999996; 0.0000000
183.5552903; -14.0664952; 3.2609770; 2.8147039; -0.0104371; 11.9999996; 0.0000000
183.7552416; -14.1308056; 3.0719644; 2.8125406; -0.0112323; 11.9999996; 0.0000000
183.9551929; -14.1955794; 2.8829812; 2.8102175; -0.0120240; 11.9999996; 0.0000000
184.1551442; -14.2608487; 2.6940337; 2.8077351; -0.0128118; 11.9999996; 0.0000000
184.3550955; -14.3266457; 2.5051280; 2.8050938; -0.0135955; 11.9999996; 0.0000000
184.5550468; -14.3930026; 2.3162705; 2.8022942; -0.0143749; 11.9999996; 0.0000000
184.7549981; -14.4599516; 2.1274675; 2.7993369; -0.0151496; 11.9999996; 0.0000000
184.9549494; -14.5273948; 1.9390862; 2.7962336; -0.0158008; 11.9999996; 0.0000001
185.1549007; -14.5953048; 1.7512714; 2.7930289; -0.0162937; 11.9999996; 0.0000001
185.3548520; -14.6638675; 1.5635642; 2.7897230; -0.0167929; 11.9999996; 0.0000001
185.5548033; -14.7330942; 1.3759957; 2.7863150; -0.0172987; 11.9999996; 0.0000001
185.7547546; -14.8029959; 1.1885966; 2.7828039; -0.0178116; 11.9999996; 0.0000001
185.9547059; -14.8735837; 1.0013978; 2.7791885; -0.0183320; 11.9999996; 0.0000001
186.1546572; -14.9448687; 0.8144303; 2.7754676; -0.0188604; 11.9999996; 0.0000001
186.3546085; -15.0168620; 0.6277249; 2.7716400; -0.0193973; 11.9999996; -0.0000000
186.5545598; -15.0896584; 0.4410947; 2.7677319; -0.0195202; 11.9999996; -0.0000001
186.7545111; -15.1631937; 0.2547265; 2.7638209; -0.0195240; 11.9999996; -0.0000001
186.9544624; -15.2374246; 0.0687289; 2.7599093; -0.0195435; 11.9999996; -0.0000001
187.1544137; -15.3123352; -0.1168588; 2.7559946; -0.0195789; 11.9999996; -0.0000001
187.3543650; -15.3879090; -0.3019970; 2.7520746; -0.0196301; 11.9999996; -0.0000001
187.5543163; -15.4641299; -0.4866465; 2.7481468; -0.0196974; 11.9999996; -0.0000001
187.7542676; -15.5409817; -0.6707680; 2.7442088; -0.0197810; 11.9999996; -0.0000001
187.9542189; -15.6185408; -0.8545403; 2.7402532; -0.0198958; 11.9999996; -0.0000009
188.1541702; -15.6974923; -1.0395483; 2.7362260; -0.0201477; 11.9999996; -0.0000009
188.3541215; -15.7770549; -1.2239168; 2.7321542; -0.0204088; 11.9999996; -0.0000009
188.5540727; -15.8572264; -1.4076249; 2.7280365; -0.0206793; 11.9999996; -0.0000009
188.7540240; -15.9380045; -1.5906516; 2.7238716; -0.0209594; 11.9999996; -0.0000009
188.9539753; -16.0193869; -1.7729760; 2.7196580; -0.0212494; 11.9999996; -0.0000009
189.1539266; -16.1013712; -1.9545772; 2.7153943; -0.0215496; 11.9999995; -0.0000009
189.3538779; -16.1839553; -2.1354341; 2.7110792; -0.0218602; 11.9999995; -7.1868599
189.5538292; -16.2680246; -2.3174381; 2.7066772; -0.0219463; 11.8796441; -13.1795775
189.7537805; -16.3534513; -2.5002572; 2.7022584; -0.0218539; 11.6557024; -12.9287669
189.9537318; -16.4394365; -2.6821780; 2.6978679; -0.0217896; 11.4317606; -12.6779562
190.1536831; -16.5259400; -2.8631405; 2.6935016; -0.0217535; 11.2078188; -12.4271455
190.3536344; -16.6129216; -3.0430846; 2.6891550; -0.0217461; 10.9838770; -12.1763349
190.5535857; -16.7003412; -3.2219502; 2.6848240; -0.0217679; 10.7599353; -11.9255242
190.7535370; -16.7881586; -3.3996772; 2.6805042; -0.0218194; 10.5359935; -11.9389680
190.9534883; -16.8765862; -3.5767087; 2.6761894; -0.0209916; 10.3069265; -13.6389499
191.1534396; -16.9672265; -3.7563667; 2.6727540; -0.0131054; 10.0388487; -13.2795338
191.3533909; -17.0579832; -3.9350853; 2.6709353; -0.0050073; 9.7707709; -12.9201176
191.5533422; -17.1486577; -4.1132002; 2.6707557; 0.0032293; 9.5026930; -12.5607015
191.7532935; -17.2390514; -4.2910471; 2.6722271; 0.0115280; 9.2346152; -12.2012853
191.9532448; -17.3289656; -4.4689618; 2.6753516; 0.0198105; 8.9665373; -11.8418691
192.1531961; -17.4182016; -4.6472800; 2.6801204; 0.0279968; 8.6984595; -11.4824530
192.3531474; -17.5065608; -4.8263374; 2.6865141; 0.0360060; 8.4303817; -10.4922547
192.5530987; -17.5905349; -4.9995578; 2.6940695; 0.0422290; 8.1777414; -10.0841432
192.7530500; -17.6730970; -5.1734466; 2.7027160; 0.0474532; 7.9273438; -9.7705720
192.9530013; -17.7548362; -5.3497548; 2.7123701; 0.0517257; 7.6769462; -9.4570008
193.1529526; -17.8358502; -5.5292288; 2.7228916; 0.0549511; 7.4265486; -9.1434296
193.3529039; -17.9162365; -5.7126152; 2.7341277; 0.0570917; 7.1761510; -8.8298584
193.5528552; -17.9960928; -5.9006603; 2.7459193; 0.0581653; 6.9257533; -8.5162872
193.7528065; -18.0755167; -6.0941106; 2.7581072; 0.0582386; 6.6753557; -7.3712296
193.9527578; -18.1516280; -6.2860723; 2.7702182; 0.0628727; 6.4507829; -5.1963824
194.1527091; -18.2200771; -6.4653091; 2.7839037; 0.0796059; 6.2876509; -5.0632896
194.3526603; -18.2870119; -6.6490368; 2.8010714; 0.0959159; 6.1245188; -4.9301969
194.5526116; -18.3514205; -6.8367959; 2.8217382; 0.1123297; 5.9613868; -4.7971042
194.7525629; -18.4122906; -7.0281271; 2.8459841; 0.1292728; 5.7982547; -4.6640114
194.9525142; -18.4686103; -7.2225711; 2.8739429; 0.1470930; 5.6351227; -4.5309187
195.1524655; -18.5193675; -7.4196686; 2.9057925; 0.1660679; 5.4719906; -4.3978260
195.3524168; -18.5635500; -7.6189601; 2.9417452; 0.1863967; 5.3088586; -4.2647332
195.5523681; -18.6001459; -7.8199863; 2.9820349; 0.2081792; 5.1457265; -4.4443157
195.7523194; -18.6301292; -8.0391475; 3.0292460; 0.2115441; 4.9700310; -4.4791374
195.9522707; -18.6503467; -8.2679630; 3.0777180; 0.2125156; 4.7864381; -4.3105645
196.1522220; -18.6592348; -8.4920208; 3.1267082; 0.2269664; 4.6028452; -4.1419917
196.3521733; -18.6569659; -8.7074946; -3.1044986; 0.2592181; 4.4192522; -3.9734188
196.5521246; -18.6437126; -8.9105583; -3.0463320; 0.3188213; 4.2356593; -3.8048460
196.7520759; -18.6196475; -9.0973856; -2.9773149; 0.4259027; 4.0520664; -3.6362731
196.9520272; -18.5849432; -9.2641504; -2.8899537; 0.6243146; 3.8684735; -3.4677003
197.1519785; -18.5397721; -9.4070263; -2.7712036; 1.0146170; 3.6848806; 3.6999516
197.3519298; -18.4468957; -9.5789425; -2.4942667; 1.8227310; 3.8804594; 4.0986712
197.5518811; -18.3219549; -9.6966017; -2.1559811; 1.8892319; 4.0862005; 4.3103697
197.7518324; -18.1603114; -9.7724568; -1.8884379; 1.0686101; 4.2919416; 4.5220683
197.9517837; -17.9565525; -9.8209612; -1.7439917; 0.3947713; 4.4976826; 4.4697611
198.1517350; -17.7241955; -9.8542309; -1.6940459; 0.0928672; 4.6921869; 3.3190709
198.3516863; -17.5537147; -9.8741871; -1.6816620; 0.0554785; 4.8315550; 3.4162118
198.5516376; -17.3685801; -9.8939774; -1.6736092; 0.0329689; 4.9709230; 3.5133527
198.7515889; -17.1719331; -9.9137283; -1.6686828; 0.0178712; 5.1102910; 3.6104936
198.9515402; -16.9669152; -9.9335661; -1.6662193; 0.0065371; 5.2496590; 3.7076344
199.1514915; -16.7566677; -9.9536172; -1.6658750; -0.0030937; 5.3890270; 3.8047753
199.3514428; -16.5443321; -9.9740082; -1.6675256; -0.0124330; 5.5283951; 3.9019162
199.5513941; -16.3330500; -9.9948655; -1.6712284; -0.0227423; 5.6677631; 3.7558931
199.7513454; -16.1239077; -10.0165351; -1.6773102; -0.0365689; 5.7987524; 0.7765156
199.9512967; -15.8970812; -10.0420064; -1.6891431; -0.0683989; 5.8254665; 0.7800847
200.1512480; -15.6799258; -10.0697727; -1.7082249; -0.1076002; 5.8521806; 0.7836538
200.3511992; -15.4729192; -10.1011183; -1.7356296; -0.1563494; 5.8788947; 0.7872228
200.5511505; -15.2765391; -10.1373277; -1.7726595; -0.2172540; 5.9056088; 0.7907919
200.7511018; -15.0912633; -10.1796851; -1.8208448; -0.2931095; 5.9323230; 0.7943610
200.9510531; -14.9175695; -10.2294750; -1.8818846; -0.3861861; 5.9590371; 0.7979301
201.1510044; -14.7559355; -10.2879817; -1.9574723; -0.4966710; 5.9857512; -2.4075879
201.3509557; -14.5742411; -10.3732326; -2.0630651; -0.5453559; 5.9047791; -2.5559053
201.5509070; -14.4069048; -10.4749267; -2.1706699; -0.5447837; 5.8175857; -2.5178826
201.7508583; -14.2528760; -10.5923716; -2.2722373; -0.4962863; 5.7303923; -2.4798598
201.9508096; -14.1090651; -10.7257036; -2.3618487; -0.4135771; 5.6431988; -2.4418371
202.1507609; -13.9723826; -10.8750590; -2.4358177; -0.3169059; 5.5560054; -1.5155556
202.3507122; -13.8440248; -11.0349329; -2.4913994; -0.2333989; 5.5011927; 2.1569161
202.5506635; -13.7349328; -11.1846732; -2.5315749; -0.2022344; 5.5790391; 2.1872238
202.7506148; -13.6277107; -11.3443462; -2.5682034; -0.1800266; 5.6568856; 2.2175315
202.9505661; -13.5230168; -11.5127909; -2.6022638; -0.1644639; 5.7347320; 2.2478392
203.1505174; -13.4215093; -11.6888460; -2.6345474; -0.1540395; 5.8125784; 2.2781469
203.3504687; -13.3238465; -11.8713503; -2.6657191; -0.1477883; 5.8904248; 2.3084546
203.5504200; -13.2306868; -12.0591427; -2.6963625; -0.1451276; 5.9682712; 3.0275879
203.7503713; -13.1445361; -12.2468609; -2.7262215; -0.1414955; 6.0688551; 4.6877308
203.9503226; -13.0675507; -12.4280127; -2.7528541; -0.1290884; 6.2213855; 4.8040868
204.1502739; -12.9948853; -12.6118672; -2.7771385; -0.1165895; 6.3739159; 4.9204428
204.3502252; -12.9261365; -12.7983023; -2.7990664; -0.1041426; 6.5264463; 5.0367988
204.5501765; -12.8609011; -12.9871955; -2.8186466; -0.0918590; 6.6789768; 5.1531548
204.7501278; -12.7987759; -13.1784244; -2.8359004; -0.0798205; 6.8315072; 5.2695108
204.9500791; -12.7393576; -13.3718669; -2.8508589; -0.0680829; 6.9840376; 5.3858668
205.1500304; -12.6822429; -13.5674004; -2.8635593; -0.0566810; 7.1365681; 7.2734128
205.3499817; -12.6289173; -13.7580534; -2.8738810; -0.0478959; 7.3375241; 7.7169724
205.5499330; -12.5773491; -13.9494082; -2.8825631; -0.0397876; 7.5448855; 7.9320185
205.7498843; -12.5270450; -14.1421253; -2.8897069; -0.0320005; 7.7522469; 8.1470646
205.9498356; -12.4777674; -14.3359699; -2.8953505; -0.0244761; 7.9596083; 8.3621108
206.1497869; -12.4292789; -14.5307066; -2.8995246; -0.0171567; 8.1669697; 8.5771569
206.3497381; -12.3813418; -14.7261007; -2.9022527; -0.0099859; 8.3743311; 8.7922030
206.5496894; -12.3337186; -14.9219169; -2.9035508; -0.0029085; 8.5816925; 8.8324292
206.7496407; -12.2862137; -15.1177474; -2.9034386; 0.0034695; 8.7850759; 8.1064488
206.9495920; -12.2388040; -15.3126619; -2.9024490; 0.0063985; 8.9676835; 8.2732172
207.1495433; -12.1911598; -15.5074514; -2.9008712; 0.0093417; 9.1502912; 8.4399856
207.3494946; -12.1431841; -15.7020167; -2.8987024; 0.0123086; 9.3328989; 8.6067540
207.5494459; -12.0947797; -15.8962589; -2.8959388; 0.0153088; 9.5155065; 8.7735224
207.7493972; -12.0458495; -16.0900788; -2.8925753; 0.0183519; 9.6981142; 8.9402908
207.9493485; -11.9962965; -16.2833774; -2.8886054; 0.0214477; 9.8807218; 9.1070592
208.1492998; -11.9460234; -16.4760555; -2.8840213; 0.0246058; 10.0633295; 8.3763494
208.3492511; -11.8945790; -16.6693329; -2.8787904; 0.0274992; 10.2284077; 7.1222541
208.5492024; -11.8416631; -16.8638152; -2.8730040; 0.0299258; 10.3667031; 7.2179054
208.7491537; -11.7877244; -17.0574455; -2.8667422; 0.0323874; 10.5049984; 7.3135567
208.9491050; -11.7326792; -17.2501910; -2.8600006; 0.0348837; 10.6432938; 7.4092080
209.1490563; -11.6764443; -17.4420192; -2.8527750; 0.0374143; 10.7815891; 7.5048593
209.3490076; -11.6189362; -17.6328977; -2.8450614; 0.0399783; 10.9198844; 7.6005106
209.5489589; -11.5600715; -17.8227939; -2.8368558; 0.0425743; 11.0581798; 7.6961619
209.7489102; -11.4997666; -18.0116752; -2.8281546; 0.0452006; 11.1964751; 6.0643084
209.9488615; -11.4370913; -18.2020630; -2.8189563; 0.0461816; 11.3042553; 5.5823247
210.1488128; -11.3725460; -18.3921836; -2.8096407; 0.0466047; 11.4025687; 5.6306642
210.3487641; -11.3063705; -18.5812816; -2.8002655; 0.0469787; 11.5008822; 5.6790036
210.5487154; -11.2385469; -18.7693972; -2.7908380; 0.0473021; 11.5991956; 5.7273430
210.7486667; -11.1690573; -18.9565704; -2.7813658; 0.0475734; 11.6975091; 5.7756825
210.9486180; -11.0978839; -19.1428411; -2.7718568; 0.0477914; 11.7958225; 5.8240219
211.1485693; -11.0250089; -19.3282494; -2.7623187; 0.0479552; 11.8941360; 4.3854512
211.3485206; -10.9502942; -19.5131278; -2.7527307; 0.0485810; 11.9676323; 0.2695137
211.5484719; -10.8734800; -19.6980014; -2.7427999; 0.0506315; 11.9721344; 0.2696151
211.7484232; -10.7948303; -19.8820072; -2.7324619; 0.0526933; 11.9766365; 0.2697164
211.9483745; -10.7142804; -20.0650936; -2.7217150; 0.0547648; 11.9811386; 0.2698178
212.1483258; -10.6317655; -20.2472091; -2.7105577; 0.0568435; 11.9856407; 0.2699192
212.3482770; -10.5472207; -20.4283021; -2.6989890; 0.0589270; 11.9901428; 0.2700205
212.5482283; -10.4605813; -20.6083210; -2.6870081; 0.0610119; 11.9946449; 0.2701219
212.7481796; -10.3717825; -20.7872141; -2.6746147; 0.0630948; 11.9991470; 0.0511596
212.9481309; -10.2806424; -20.9651735; -2.6619488; 0.0632324; 11.9999995; 0.0000001
213.1480822; -10.1872475; -21.1419895; -2.6493364; 0.0629111; 11.9999995; 0.0000001
213.3480335; -10.0916477; -21.3175947; -2.6367904; 0.0625846; 11.9999995; 0.0000001
213.5479848; -9.9938647; -21.4919784; -2.6243109; 0.0622537; 11.9999995; 0.0000001
213.7479361; -9.8939201; -21.6651296; -2.6118981; 0.0619188; 11.9999995; 0.0000001
213.9478874; -9.7918354; -21.8370375; -2.5995521; 0.0615807; 11.9999995; 0.0000001
214.1478387; -9.6876322; -22.0076912; -2.5872729; 0.0612399; 11.9999995; 0.0000002
214.3477900; -9.5813757; -22.1770117; -2.5750724; 0.0606999; 11.9999995; 0.0000004
214.5477413; -9.4731287; -22.3449461; -2.5630323; 0.0598223; 11.9999995; 0.0000004
214.7476926; -9.3628575; -22.5116117; -2.5511648; 0.0589460; 11.9999996; 0.0000004
214.9476439; -9.2506019; -22.6770085; -2.5394692; 0.0580721; 11.9999996; 0.0000004
215.1475952; -9.1364018; -22.8411368; -2.5279447; 0.0572020; 11.9999996; 0.0000004
215.3475465; -9.0202969; -23.0039967; -2.5165903; 0.0563368; 11.9999996; 0.0000004
215.5474978; -8.9023271; -23.1655885; -2.5054049; 0.0554775; 11.9999996; 0.0000004
215.7474491; -8.7825321; -23.3259123; -2.4943872; 0.0546251; 11.9999996; 0.0000002
215.9474004; -8.6612390; -23.4846020; -2.4836121; 0.0532237; 11.9999996; 0.0000002
216.1473517; -8.5382469; -23.6420170; -2.4731244; 0.0517759; 11.9999996; 0.0000002
216.3473030; -8.4135855; -23.7982109; -2.4629217; 0.0503319; 11.9999996; 0.0000002
216.5472543; -8.2873086; -23.9532045; -2.4530032; 0.0488932; 11.9999996; 0.0000002
216.7472056; -8.1594703; -24.1070189; -2.4433677; 0.0474611; 11.9999996; 0.0000002
216.9471569; -8.0301245; -24.2596749; -2.4340140; 0.0460367; 11.9999996; 0.0000002
217.1471082; -7.8993254; -24.4111935; -2.4249408; 0.0446211; 11.9999996; 0.0000002
217.3470595; -7.7673017; -24.5613986; -2.4161607; 0.0431572; 11.9999996; 0.0000001
217.5470108; -7.6341504; -24.7102773; -2.4076935; 0.0416283; 11.9999996; 0.0000001
217.7469621; -7.4997129; -24.8581014; -2.3995279; 0.0401040; 11.9999996; 0.0000001
217.9469134; -7.3640412; -25.0049015; -2.3916633; 0.0385853; 11.9999996; 0.0000001
218.1468647; -7.2271874; -25.1507076; -2.3840987; 0.0370729; 11.9999996; 0.0000001
218.3468159; -7.0892036; -25.2955503; -2.3768331; 0.0355674; 11.9999996; 0.0000001
218.5467672; -6.9501418; -25.4394598; -2.3698653; 0.0340692; 11.9999996; 0.0000001
218.7467185; -6.8100541; -25.5824664; -2.3631944; 0.0325788; 11.9999996; 0.0000000
218.9466698; -6.6693166; -25.7242740; -2.3568110; 0.0313314; 11.9999996; 0.0000000
219.1466211; -6.5276647; -25.8652272; -2.3506733; 0.0300980; 11.9999996; 0.0000000
219.3465724; -6.3851259; -26.0053664; -2.3447799; 0.0288691; 11.9999996; 0.0000000
219.5465237; -6.2417413; -26.1447189; -2.3391301; 0.0276450; 11.9999996; 0.0000000
219.7464750; -6.0975519; -26.2833118; -2.3337232; 0.0264257; 11.9999996; 0.0000000
219.9464263; -5.9525987; -26.4211723; -2.3285585; 0.0252114; 11.9999996; 0.0000000
220.1463776; -5.8069226; -26.5583276; -2.3236352; 0.0240019; 11.9999996; -0.0000000
220.3463289; -5.6606388; -26.6947358; -2.3189534; 0.0228320; 11.9999996; -0.0000000
220.5462802; -5.5138033; -26.8304104; -2.3145012; 0.0217082; 11.9999996; -0.0000000
220.7462315; -5.3663639; -26.9654614; -2.3102729; 0.0205879; 11.9999996; -0.0000000
220.9461828; -5.2183577; -27.0999153; -2.3062678; 0.0194711; 11.9999996; -0.0000000
221.1461341; -5.0698220; -27.2337983; -2.3024856; 0.0183575; 11.9999996; -0.0000000
221.3460854; -4.9207940; -27.3671368; -2.2989258; 0.0172469; 11.9999996; -0.0000000
221.5460367; -4.7713109; -27.4999571; -2.2955878; 0.0161391; 11.9999996; -0.0000000
221.7459880; -4.6214098; -27.6322855; -2.2924713; 0.0150337; 11.9999996; 0.0000000
221.9459393; -4.4710880; -27.7641810; -2.2895462; 0.0142389; 11.9999996; 0.0000000
222.1458906; -4.3204023; -27.8956383; -2.2867763; 0.0134640; 11.9999996; 0.0000000
222.3458419; -4.1693735; -28.0266805; -2.2841618; 0.0126877; 11.9999996; 0.0000000
222.5457932; -4.0180200; -28.1573328; -2.2817026; 0.0119103; 11.9999996; 0.0000000
222.7457445; -3.8663602; -28.2876206; -2.2793991; 0.0111320; 11.9999996; 0.0000000
222.9456958; -3.7144124; -28.4175692; -2.2772512; 0.0103529; 11.9999996; 0.0000000
223.1456471; -3.5621949; -28.5472038; -2.2752592; 0.0095732; 11.9999996; 0.0000000
223.3455984; -3.4097427; -28.6765357; -2.2734210; 0.0088480; 11.9999996; 0.0000000
223.5455497; -3.2570787; -28.8055833; -2.2717172; 0.0081980; 11.9999996; 0.0000000
223.7455010; -3.1041943; -28.9343883; -2.2701434; 0.0075476; 11.9999996; 0.0000000
223.9454523; -2.9511035; -29.0629726; -2.2686995; 0.0068969; 11.9999996; 0.0000000
224.1454036; -2.7978206; -29.1913583; -2.2673855; 0.0062460; 11.9999996; 0.0000000
224.3453548; -2.6443597; -29.3195672; -2.2662016; 0.0055951; 11.9999996; 0.0000000
224.5453061; -2.4907350; -29.4476215; -2.2651477; 0.0049442; 11.9999996; 0.0000000
224.7452574; -2.3369606; -29.5755430; -2.2642238; 0.0042934; 11.9999996; 0.0000000
224.9452087; -2.1832181; -29.7032134; -2.2634137; 0.0038324; 11.9999996; 0.0000000
225.1451600; -2.0293683; -29.8307740; -2.2626918; 0.0033917; 11.9999996; 0.0000000
225.3451113; -1.8754029; -29.9582544; -2.2620579; 0.0029513; 11.9999996; 0.0000000
225.5450626; -1.7213315; -30.0856695; -2.2615118; 0.0025112; 11.9999996; 0.0000000
225.7450139; -1.5671636; -30.2130340; -2.2610536; 0.0020715; 11.9999996; 0.0000000
225.9449652; -1.4129089; -30.3403629; -2.2606832; 0.0016322; 11.9999996; 0.0000000
226.1449165; -1.2585768; -30.4676708; -2.2604006; 0.0011933; 11.9999996; 0.0000000
226.3448678; -1.1042825; -30.5948856; -2.2602033; 0.0008192; 11.9999996; 0.0000000
226.5448191; -0.9501023; -30.7219636; -2.2600665; 0.0005512; 11.9999996; 0.0000000
226.7447704; -0.7958690; -30.8490568; -2.2599831; 0.0002835; 11.9999996; 0.0000000
226.9447217; -0.6415889; -30.9761739; -2.2599531; 0.0000161; 11.9999996; 0.0000000
227.1446730; -0.4872680; -31.1033238; -2.2599766; -0.0002509; 11.9999996; 0.0000000
227.3446243; -0.3329125; -31.2305152; -2.2600535; -0.0005175; 11.9999996; 0.0000000
227.5445756; -0.1785285; -31.3577569; -2.2601836; -0.0007838; 11.9999996; 0.0000000
227.7445269; -0.0241224; -31.4850576; -2.2603671; -0.0010497; 11.9999996; 0.0000000
227.9444782; 0.1300362; -31.6122077; -2.2605937; -0.0011994; 11.9999996; 0.0000000
228.1444295; 0.2841561; -31.7393881; -2.2608461; -0.0013265; 11.9999996; 0.0000000
228.3443808; 0.4382844; -31.8666441; -2.2611239; -0.0014535; 11.9999996; 0.0000000
228.5443321; 0.5924177; -31.9939795; -2.2614272; -0.0015803; 11.9999996; 0.0000000
228.7442834; 0.7465524; -32.1213981; -2.2617559; -0.0017070; 11.9999996; 0.0000000
