# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.1884856; 17.9144840; 24.6029809; 1.0761090; -0.0956644; 11.9999997; -0.0000006
55.3884439; 17.7358370; 24.7016191; 1.0564809; -0.0966177; 11.9999997; 0.0000007
55.5884021; 17.5623374; 24.8018842; 1.0371064; -0.0961245; 11.9999997; 0.0000024
55.7883604; 17.3955892; 24.9025177; 1.0185550; -0.0944237; 11.9999997; 0.0000024
55.9883187; 17.2291175; 25.0072299; 1.0001315; -0.0929747; 11.9999998; 0.0000024
56.1882770; 17.0630779; 25.1159781; 0.9818019; -0.0917590; 11.9999998; 0.0000024
56.3882353; 16.8976259; 25.2287199; 0.9635340; -0.0907603; 11.9999998; 0.0000024
56.5881935; 16.7329173; 25.3454127; 0.9452969; -0.0899640; 11.9999999; 0.0000024
56.7881518; 16.5691074; 25.4660137; 0.9270614; -0.0893573; 11.9999999; 0.0000024
56.9881101; 16.4063521; 25.5904806; 0.9087993; -0.0889288; 12.0000000; -0.0000080
57.1880684; 16.2493327; 25.7151082; 0.8910405; -0.0880210; 11.9999998; -0.0000144
57.3880267; 16.0964156; 25.8409143; 0.8737149; -0.0870251; 11.9999996; -0.0000144
57.5879849; 15.9449557; 25.9699742; 0.8564689; -0.0863645; 11.9999993; -0.0000144
57.7879432; 15.7951388; 26.1021554; 0.8392528; -0.0860267; 11.9999991; -0.0000144
57.9879015; 15.6471508; 26.2373255; 0.8220180; -0.0860028; 11.9999989; -0.0000144
58.1878598; 15.5011775; 26.3753521; 0.8047167; -0.0862872; 11.9999986; -0.0000144
58.3878181; 15.3574049; 26.5161028; 0.7873012; -0.0868776; 11.9999984; -0.0000144
58.5877764; 15.2160188; 26.6594452; 0.7697240; -0.0877746; 11.9999981; -0.3068985
58.7877346; 15.0770463; 26.8054155; 0.7519429; -0.0883759; 11.9948831; -0.7163567
58.9876929; 14.9406022; 26.9539402; 0.7341166; -0.0884376; 11.9829353; -0.7156428
59.1876512; 14.8070261; 27.1046495; 0.7162789; -0.0887529; 11.9709875; -0.7149289
59.3876095; 14.6764405; 27.2573954; 0.6983899; -0.0893262; 11.9590397; -0.7142150
59.5875678; 14.5489677; 27.4120296; 0.6804091; -0.0901635; 11.9470918; -0.7135011
59.7875260; 14.4247303; 27.5684038; 0.6622954; -0.0912728; 11.9351440; -0.7127872
59.9874843; 14.3038507; 27.7263700; 0.6440065; -0.0926645; 11.9231962; -0.7120733
60.1874426; 14.1864514; 27.8857798; 0.6254992; -0.0943510; 11.9112483; -0.9019154
60.3874009; 14.0712431; 28.0485192; 0.6064953; -0.0961735; 11.8960979; -1.4389101
60.5873592; 13.9559920; 28.2182250; 0.5866025; -0.0978215; 11.8718870; -1.4359786
60.7873174; 13.8449345; 28.3890083; 0.5664787; -0.0998001; 11.8476762; -1.4330472
60.9872757; 13.7381780; 28.5606900; 0.5460729; -0.1021311; 11.8234653; -1.4301158
61.1872340; 13.6358297; 28.7330911; 0.5253314; -0.1048396; 11.7992544; -1.4271843
61.3871923; 13.5379968; 28.9060327; 0.5041978; -0.1079544; 11.7750435; -1.4242529
61.5871506; 13.4447867; 29.0793357; 0.4826126; -0.1115083; 11.7508326; -1.4213214
61.7871088; 13.3563064; 29.2528209; 0.4605128; -0.1155382; 11.7266217; -1.8224460
61.9870671; 13.2697682; 29.4324945; 0.4370930; -0.1185198; 11.6955047; -2.2710048
62.1870254; 13.1853511; 29.6190574; 0.4127109; -0.1195343; 11.6566126; -2.2634403
62.3869837; 13.1063549; 29.8055987; 0.3884338; -0.1200582; 11.6177206; -2.2558757
62.5869420; 13.0326145; 29.9921756; 0.3643367; -0.1200760; 11.5788285; -2.2483112
62.7869003; 12.9639649; 30.1788455; 0.3404947; -0.1195798; 11.5399364; -2.2407467
62.9868585; 12.9002412; 30.3656656; 0.3169815; -0.1185704; 11.5010443; -2.2331821
63.1868168; 12.8412782; 30.5526932; 0.2938693; -0.1170562; 11.4621522; -1.9418034
63.3867751; 12.7865021; 30.7414569; 0.2710397; -0.1155581; 11.4282271; -0.9785019
63.5867334; 12.7349859; 30.9355467; 0.2478544; -0.1152690; 11.4110935; -0.9770338
63.7866917; 12.6881274; 31.1301066; 0.2248571; -0.1144728; 11.3939599; -0.9755657
63.9866499; 12.6458262; 31.3252503; 0.2021202; -0.1131791; 11.3768264; -0.9740976
64.1866082; 12.6079818; 31.5210913; 0.1797136; -0.1114062; 11.3596928; -0.9726295
64.3865665; 12.5744940; 31.7177433; 0.1577043; -0.1091800; 11.3425592; -0.9711614
64.5865248; 12.5452623; 31.9153197; 0.1361554; -0.1065332; 11.3254257; -0.7144412
64.7864831; 12.5202642; 32.1132630; 0.1151810; -0.1041522; 11.3128047; 0.1559935
64.9864413; 12.4995519; 32.3100062; 0.0946094; -0.1038075; 11.3155616; 0.1560315
65.1863996; 12.4828343; 32.5078020; 0.0740418; -0.1034082; 11.3183185; 0.1560695
65.3863579; 12.4701415; 32.7066174; 0.0534848; -0.1029540; 11.3210754; 0.1561075
65.5863162; 12.4615034; 32.9064198; 0.0329448; -0.1024449; 11.3238323; 0.1561455
65.7862745; 12.4569500; 33.1071764; 0.0124284; -0.1018812; 11.3265892; 0.1561835
65.9862327; 12.4565114; 33.3088543; -0.0080577; -0.1012632; 11.3293461; 0.4512936
66.1861910; 12.4601959; 33.5106652; -0.0284266; -0.1002428; 11.3373085; 2.6227806
66.3861493; 12.4677271; 33.7077491; -0.0478462; -0.0966997; 11.3834730; 2.6334386
66.5861076; 12.4790766; 33.9055630; -0.0666643; -0.0932676; 11.4296375; 2.6440966
66.7860659; 12.4941570; 34.1040380; -0.0848969; -0.0899507; 11.4758020; 2.6547547
66.9860242; 12.5128809; 34.3031053; -0.1025604; -0.0867519; 11.5219665; 2.6654127
67.1859824; 12.5351607; 34.5026960; -0.1196716; -0.0836727; 11.5681310; 2.6760707
67.3859407; 12.5609092; 34.7027411; -0.1362475; -0.0807136; 11.6142955; 2.6867287
67.5858990; 12.5900387; 34.9031719; -0.1523054; -0.0778742; 11.6604599; 2.5817941
67.7858573; 12.6216890; 35.0993884; -0.1674027; -0.0737445; 11.7046499; 2.5598449
67.9858156; 12.6561216; 35.2946270; -0.1815848; -0.0693481; 11.7483000; 2.5693735
68.1857738; 12.6933776; 35.4900932; -0.1949563; -0.0650710; 11.7919501; 2.5789022
68.3857321; 12.7333079; 35.6857549; -0.2075333; -0.0609122; 11.8356003; 2.5884309
68.5856904; 12.7757636; 35.8815801; -0.2193315; -0.0568695; 11.8792504; 2.5979595
68.7856487; 12.8205957; 36.0775366; -0.2303663; -0.0529389; 11.9229005; 2.6074882
68.9856070; 12.8676550; 36.2735926; -0.2406528; -0.0491157; 11.9665507; 2.0045547
69.1855652; 12.9165616; 36.4688114; -0.2501551; -0.0450783; 11.9999996; 0.0000009
69.3855235; 12.9665799; 36.6611109; -0.2586156; -0.0400970; 11.9999996; 0.0000009
69.5854818; 13.0182526; 36.8534589; -0.2661125; -0.0351998; 11.9999996; 0.0000009
69.7854401; 13.0713907; 37.0458619; -0.2726562; -0.0303810; 11.9999996; 0.0000009
69.9853984; 13.1258055; 37.2383258; -0.2782567; -0.0256339; 11.9999996; 0.0000009
70.1853567; 13.1813079; 37.4308568; -0.2829227; -0.0209508; 11.9999996; 0.0000009
70.3853149; 13.2377090; 37.6234613; -0.2866620; -0.0163232; 11.9999996; 0.0000009
70.5852732; 13.2948200; 37.8161452; -0.2894813; -0.0117421; 11.9999997; 0.0000003
70.7852315; 13.3522074; 38.0080953; -0.2914121; -0.0078237; 11.9999997; -0.0000002
70.9851898; 13.4097308; 38.1994053; -0.2926410; -0.0044833; 11.9999997; -0.0000002
71.1851481; 13.4674665; 38.3907990; -0.2932047; -0.0011586; 11.9999997; -0.0000002
71.3851063; 13.5252751; 38.5822741; -0.2931047; 0.0021570; 11.9999997; -0.0000002
71.5850646; 13.5830174; 38.7738283; -0.2923418; 0.0054697; 11.9999997; -0.0000002
71.7850229; 13.6405542; 38.9654594; -0.2909158; 0.0087858; 11.9999996; -0.0000002
71.9849812; 13.6977463; 39.1571651; -0.2888257; 0.0121115; 11.9999996; -0.0000002
72.1849395; 13.7544542; 39.3489431; -0.2860698; 0.0154528; 11.9999996; -0.0000001
72.3848977; 13.8107460; 39.5414970; -0.2826713; 0.0183102; 11.9999996; -0.0000001
72.5848560; 13.8663497; 39.7343252; -0.2787234; 0.0210397; 11.9999996; -0.0000001
72.7848143; 13.9210837; 39.9271911; -0.2742290; 0.0238029; 11.9999996; -0.0000001
72.9847726; 13.9748305; 40.1200765; -0.2691831; 0.0266051; 11.9999996; -0.0000001
73.1847309; 14.0274725; 40.3129630; -0.2635799; 0.0294515; 11.9999996; -0.0000001
73.3846891; 14.0788924; 40.5058322; -0.2574132; 0.0323471; 11.9999996; -0.0000001
73.5846474; 14.1289726; 40.6986659; -0.2506758; 0.0352967; 11.9999996; -0.0000001
73.7846057; 14.1776220; 40.8915512; -0.2433564; 0.0382354; 11.9999996; -0.0000001
73.9845640; 14.2253956; 41.0872211; -0.2355451; 0.0393298; 11.9999996; -0.0000001
74.1845223; 14.2715143; 41.2828173; -0.2275305; 0.0404349; 11.9999996; -0.0000001
74.3844806; 14.3159437; 41.4783399; -0.2193114; 0.0415502; 11.9999996; -0.0000001
74.5844388; 14.3586490; 41.6737891; -0.2108866; 0.0426747; 11.9999996; -0.0000001
74.7843971; 14.3995958; 41.8691649; -0.2022549; 0.0438079; 11.9999996; -0.0000001
74.9843554; 14.4387495; 42.0644675; -0.1934153; 0.0449487; 11.9999996; -0.0000001
75.1843137; 14.4760754; 42.2596970; -0.1843671; 0.0460962; 11.9999996; -0.0000001
75.3842720; 14.5117530; 42.4560574; -0.1750865; 0.0464419; 11.9999996; -0.0000000
75.5842302; 14.5458198; 42.6539836; -0.1658365; 0.0456660; 11.9999996; -0.0000000
75.7841885; 14.5780125; 42.8518501; -0.1567626; 0.0448544; 11.9999996; -0.0000000
75.9841468; 14.6083757; 43.0496678; -0.1478697; 0.0440089; 11.9999996; -0.0000000
76.1841051; 14.6369538; 43.2474474; -0.1391624; 0.0431312; 11.9999996; -0.0000000
76.3840634; 14.6637913; 43.4451997; -0.1306450; 0.0422232; 11.9999996; -0.0000000
76.5840216; 14.6889326; 43.6429355; -0.1223216; 0.0412865; 11.9999996; -0.0000000
76.7839799; 14.7124224; 43.8406657; -0.1141961; 0.0403230; 11.9999996; 0.0000001
76.9839382; 14.7344432; 44.0397277; -0.1061663; 0.0399058; 11.9999996; 0.0000001
77.1838965; 14.7548677; 44.2389115; -0.0982141; 0.0395238; 11.9999996; 0.0000001
77.3838548; 14.7737023; 44.4381067; -0.0903452; 0.0391292; 11.9999996; 0.0000001
77.5838131; 14.7909663; 44.6373161; -0.0825615; 0.0387227; 11.9999996; 0.0000001
77.7837713; 14.8066790; 44.8365423; -0.0748646; 0.0383045; 11.9999996; 0.0000001
77.9837296; 14.8208599; 45.0357882; -0.0672559; 0.0378754; 11.9999996; 0.0000001
78.1836879; 14.8335283; 45.2350566; -0.0597370; 0.0374358; 11.9999996; 0.0000001
78.3836462; 14.8447142; 45.4345491; -0.0523085; 0.0368459; 11.9999996; 0.0000001
78.5836045; 14.8544393; 45.6342917; -0.0450156; 0.0360890; 11.9999996; 0.0000001
78.7835627; 14.8627213; 45.8340667; -0.0378762; 0.0353222; 11.9999996; 0.0000001
78.9835210; 14.8695917; 46.0338779; -0.0308917; 0.0345461; 11.9999996; 0.0000001
79.1834793; 14.8750819; 46.2337292; -0.0240632; 0.0337618; 11.9999996; 0.0000001
79.3834376; 14.8792232; 46.4336243; -0.0173920; 0.0329700; 11.9999996; 0.0000001
79.5833959; 14.8820470; 46.6335671; -0.0108789; 0.0321716; 11.9999996; 0.0000001
79.7833541; 14.8835846; 46.8335478; -0.0045254; 0.0313679; 11.9999996; 0.0000000
79.9833124; 14.8838681; 47.0332641; 0.0016605; 0.0305775; 11.9999996; 0.0000000
80.1832707; 14.8829315; 47.2330380; 0.0076899; 0.0297833; 11.9999996; 0.0000000
80.3832290; 14.8808053; 47.4328720; 0.0135623; 0.0289859; 11.9999996; 0.0000000
80.5831873; 14.8775201; 47.6327686; 0.0192773; 0.0281859; 11.9999996; 0.0000000
80.7831455; 14.8731063; 47.8327305; 0.0248346; 0.0273838; 11.9999996; 0.0000000
80.9831038; 14.8675946; 48.0327602; 0.0302339; 0.0265802; 11.9999996; 0.0000000
81.1830621; 14.8610154; 48.2328601; 0.0354749; 0.0257755; 11.9999996; 0.0000000
81.3830204; 14.8534192; 48.4325436; 0.0405426; 0.0249270; 11.9999996; 0.0000000
81.5829787; 14.8448383; 48.6319703; 0.0454307; 0.0240490; 11.9999996; 0.0000000
81.7829370; 14.8352940; 48.8314752; 0.0501464; 0.0231713; 11.9999996; 0.0000000
81.9828952; 14.8248196; 49.0310616; 0.0546897; 0.0222941; 11.9999996; 0.0000000
82.1828535; 14.8134481; 49.2307326; 0.0590608; 0.0214179; 11.9999996; 0.0000000
82.3828118; 14.8012126; 49.4304913; 0.0632596; 0.0205430; 11.9999996; 0.0000000
82.5827701; 14.7881463; 49.6303409; 0.0672864; 0.0196697; 11.9999996; -0.0000000
82.7827284; 14.7742919; 49.8301515; 0.0711386; 0.0187820; 11.9999996; -0.0000000
82.9826866; 14.7597483; 50.0290838; 0.0747846; 0.0177767; 11.9999996; -0.0000000
83.1826449; 14.7444874; 50.2281159; 0.0782331; 0.0167744; 11.9999996; -0.0000000
83.3826032; 14.7285475; 50.4272513; 0.0814843; 0.0157752; 11.9999996; -0.0000000
83.5825615; 14.7119667; 50.6264935; 0.0845386; 0.0147792; 11.9999996; -0.0000000
83.7825198; 14.6947832; 50.8258461; 0.0873964; 0.0137868; 11.9999996; -0.0000000
83.9824780; 14.6770352; 51.0253127; 0.0900582; 0.0127980; 11.9999996; -0.0000000
84.1824363; 14.6587608; 51.2248968; 0.0925244; 0.0118130; 11.9999996; 0.0000000
84.3823946; 14.6400709; 51.4238473; 0.0947644; 0.0104559; 11.9999996; 0.0000000
84.5823529; 14.6209978; 51.6224267; 0.0966906; 0.0088566; 11.9999996; 0.0000000
84.7823112; 14.6015572; 51.8211404; 0.0982998; 0.0072637; 11.9999996; 0.0000000
84.9822695; 14.5818114; 52.0199969; 0.0995927; 0.0056772; 11.9999996; 0.0000000
85.1822277; 14.5618224; 52.2190043; 0.1005700; 0.0040973; 11.9999996; 0.0000000
85.3821860; 14.5416524; 52.4181712; 0.1012326; 0.0025242; 11.9999996; 0.0000000
85.5821443; 14.5213636; 52.6175058; 0.1015813; 0.0009580; 11.9999996; 0.0000000
85.7821026; 14.5010233; 52.8169668; 0.1016170; -0.0006093; 11.9999996; 0.0000002
85.9820609; 14.4808179; 53.0153558; 0.1013195; -0.0023725; 11.9999996; 0.0000002
86.1820191; 14.4606887; 53.2139284; 0.1006706; -0.0041282; 11.9999996; 0.0000002
86.3819774; 14.4407062; 53.4126868; 0.0996712; -0.0058768; 11.9999996; 0.0000002
86.5819357; 14.4209408; 53.6116327; 0.0983220; -0.0076188; 11.9999996; 0.0000002
86.7818940; 14.4014629; 53.8107682; 0.0966238; -0.0093545; 11.9999996; 0.0000002
86.9818523; 14.3823431; 54.0100953; 0.0945774; -0.0110843; 11.9999997; 0.0000002
87.1818105; 14.3636516; 54.2096158; 0.0921833; -0.0128083; 11.9999997; 0.0000003
87.3817688; 14.3454988; 54.4088849; 0.0894623; -0.0142020; 11.9999997; 0.0000005
87.5817271; 14.3279518; 54.6077376; 0.0865324; -0.0151521; 11.9999997; 0.0000005
87.7816854; 14.3109954; 54.8067730; 0.0834108; -0.0161021; 11.9999997; 0.0000005
87.9816437; 14.2946697; 55.0059829; 0.0800973; -0.0170524; 11.9999997; 0.0000005
88.1816019; 14.2790144; 55.2053592; 0.0765919; -0.0180033; 11.9999997; 0.0000005
88.3815602; 14.2640696; 55.4048935; 0.0728944; -0.0189552; 11.9999997; 0.0000005
88.5815185; 14.2498751; 55.6045777; 0.0690044; -0.0199081; 11.9999997; 0.0000005
88.7814768; 14.2364709; 55.8044035; 0.0649218; -0.0208623; 11.9999997; -6.5526920
88.9814351; 14.2238996; 56.0041537; 0.0608447; -0.0192976; 11.8903096; -8.4332829
89.1813934; 14.2121007; 56.2039356; 0.0572137; -0.0169911; 11.7476318; -8.3314769
89.3813516; 14.2009808; 56.4037623; 0.0540427; -0.0146992; 11.6049540; -8.2296709
89.5813099; 14.1904508; 56.6035853; 0.0513298; -0.0124178; 11.4622762; -8.1278649
89.7812682; 14.1804211; 56.8033555; 0.0490736; -0.0101425; 11.3195984; -8.0260589
89.9812265; 14.1708025; 57.0030244; 0.0472733; -0.0078693; 11.1769206; -7.9242529
90.1811848; 14.1615056; 57.2025431; 0.0459287; -0.0055935; 11.0342428; -8.4196252
90.3811430; 14.1524364; 57.4019630; 0.0450474; -0.0025781; 10.8805959; -13.3650982
90.5811013; 14.1434075; 57.6020167; 0.0454696; 0.0068045; 10.6321420; -13.0563870
90.7810596; 14.1341153; 57.8018606; 0.0477728; 0.0162266; 10.3836881; -12.7476759
90.9810179; 14.1241818; 58.0015266; 0.0519601; 0.0256665; 10.1352341; -12.4389647
91.1809762; 14.1132295; 58.2010465; 0.0580315; 0.0350996; 9.8867802; -12.1302536
91.3809344; 14.1008802; 58.4004521; 0.0659836; 0.0444970; 9.6383263; -11.8215424
91.5808927; 14.0867564; 58.5997754; 0.0758087; 0.0538247; 9.3898724; -11.5128313
91.7808510; 14.0704801; 58.7990482; 0.0874940; 0.0630418; 9.1414184; -8.1342669
91.9808093; 14.0516006; 58.9990904; 0.1008586; 0.0675868; 8.9617243; -4.6280569
92.1807676; 14.0299014; 59.1998399; 0.1144810; 0.0674102; 8.8578590; -4.5741056
92.3807258; 14.0054935; 59.4000959; 0.1280971; 0.0676455; 8.7539937; -4.5201543
92.5806841; 13.9784215; 59.5995256; 0.1417700; 0.0682989; 8.6501284; -4.4662030
92.7806424; 13.9487298; 59.7977958; 0.1555642; 0.0693851; 8.5462631; -4.4122518
92.9806007; 13.9164630; 59.9945735; 0.1695459; 0.0709273; 8.4423978; -4.3583005
93.1805590; 13.8816657; 60.1895257; 0.1837844; 0.0729588; 8.3385325; -4.3043492
93.3805173; 13.8443823; 60.3823193; 0.1983534; 0.0755236; 8.2346672; -3.7994425
93.5804755; 13.8011634; 60.5881300; 0.2164871; 0.0990116; 8.1418845; -3.7127205
93.7804338; 13.7539955; 60.7916060; 0.2400814; 0.1275907; 8.0501866; -3.6706693
93.9803921; 13.7023784; 60.9902306; 0.2695352; 0.1603241; 7.9584888; -3.6286180
94.1803504; 13.6455007; 61.1830344; 0.3054673; 0.1982507; 7.8667909; -3.5865667
94.3803087; 13.5825511; 61.3690476; 0.3486108; 0.2424133; 7.7750930; -3.5445155
94.5802669; 13.5127183; 61.5473009; 0.3997933; 0.2936924; 7.6833951; -3.5024642
94.7802252; 13.4351911; 61.7168245; 0.4598891; 0.3524863; 7.5916973; -4.4863976
94.9801835; 13.3420461; 61.8886090; 0.5363101; 0.4286805; 7.4725955; -4.4420025
95.1801418; 13.2366371; 62.0495967; 0.6251215; 0.4906715; 7.3527718; -4.3701990
95.3801001; 13.1168812; 62.1996372; 0.7232362; 0.5256812; 7.2329481; -4.2983954
95.5800583; 12.9805318; 62.3389110; 0.8263441; 0.5258440; 7.1131244; -4.2265918
95.7800166; 12.8253423; 62.4675984; 0.9294832; 0.4920456; 6.9933006; -4.1547882
95.9799749; 12.6490661; 62.5858799; 1.0280373; 0.4336530; 6.8734769; -3.1750519
96.1799332; 12.4719089; 62.6829900; 1.1070635; 0.3275767; 6.7804815; -2.3680762
96.3798915; 12.2979329; 62.7640485; 1.1591232; 0.2215083; 6.7102829; -2.3434318
96.5798498; 12.1135252; 62.8403619; 1.1951337; 0.1433127; 6.6400843; -2.3187874
96.7798080; 11.9221361; 62.9131051; 1.2179167; 0.0813659; 6.5698857; -2.2941431
96.9797663; 11.7272161; 62.9834530; 1.2290980; 0.0273215; 6.4996871; -2.2694987
97.1797246; 11.5322156; 63.0525806; 1.2293174; -0.0256431; 6.4294885; -2.2448544
97.3796829; 11.3405850; 63.1216628; 1.2182959; -0.0843853; 6.3592899; -2.2202100
97.5796412; 11.1557749; 63.1918746; 1.1947539; -0.1575130; 6.2890913; -5.2338885
97.7795994; 10.9584429; 63.2744519; 1.1509122; -0.2502145; 6.1204207; -7.5922847
97.9795577; 10.7591551; 63.3710983; 1.0833182; -0.3662154; 5.8671347; -7.2714487
98.1795160; 10.5801165; 63.4760462; 0.9928757; -0.5110903; 5.6138487; -6.9506127
98.3794743; 10.4224068; 63.5917929; 0.8771016; -0.6745646; 5.3605626; -6.6297767
98.5794326; 10.2871058; 63.7208359; 0.7363070; -0.8250530; 5.1072766; -6.3089407
98.7793908; 10.1752932; 63.8656724; 0.5758748; -0.9117706; 4.8539906; -4.6883580
98.9793491; 10.0891789; 64.0261824; 0.4096576; -0.8790124; 4.6568522; 3.2263603
99.1793074; 10.0319274; 64.1885882; 0.2730836; -0.7088436; 4.7933858; 3.3195868
99.3792657; 9.9935369; 64.3654992; 0.1588391; -0.5585379; 4.9299194; 3.4128134
99.5792240; 9.9726449; 64.5552912; 0.0642835; -0.4375561; 5.0664530; 3.5060399
99.7791822; 9.9678886; 64.7563399; -0.0138614; -0.3444318; 5.2029865; 3.5992665
99.9791405; 9.9779057; 64.9670208; -0.0786884; -0.2740130; 5.3395201; 3.6924930
100.1790988; 10.0013335; 65.1857096; -0.1328114; -0.2209091; 5.4760537; 3.7856286
100.3790571; 10.0368089; 65.4107796; -0.1783294; -0.1806408; 5.6125841; 2.5794230
100.5790154; 10.0753908; 65.6054769; -0.2123576; -0.1633510; 5.7037403; 2.6209790
100.7789737; 10.1211016; 65.8021079; -0.2440797; -0.1517958; 5.7948966; 2.6625350
100.9789319; 10.1733761; 65.9991796; -0.2742604; -0.1449889; 5.8860529; 2.7040910
101.1788902; 10.2316495; 66.1951988; -0.3035778; -0.1424086; 5.9772092; 2.7456470
101.3788485; 10.2953565; 66.3886724; -0.3326701; -0.1439231; 6.0683654; 2.7872030
101.5788068; 10.3639322; 66.5781075; -0.3621781; -0.1497808; 6.1595217; 2.8287590
101.7787651; 10.4368115; 66.7620109; -0.3927902; -0.1606678; 6.2506780; 2.8703150
101.9787233; 10.5134294; 66.9388896; -0.4252947; -0.1778505; 6.3418343; 5.0864663
102.1786816; 10.6016750; 67.1243194; -0.4632840; -0.1852414; 6.5002326; 6.8327430
102.3786399; 10.6995638; 67.3111848; -0.5014422; -0.1750365; 6.7071269; 7.0468139
102.5785982; 10.8007331; 67.4883973; -0.5354062; -0.1563377; 6.9140212; 7.2608847
102.7785565; 10.9046775; 67.6578855; -0.5639677; -0.1296029; 7.1209154; 7.4749556
102.9785147; 11.0108916; 67.8215779; -0.5860938; -0.0961047; 7.3278097; 7.6890265
103.1784730; 11.1188699; 67.9814032; -0.6009983; -0.0577668; 7.5347040; 7.9030973
103.3784313; 11.2281068; 68.1392900; -0.6081895; -0.0169252; 7.7415983; 0.5120323
103.5783896; 11.3359966; 68.2941584; -0.6073104; 0.0297932; 7.7548123; -8.9889362
103.7783479; 11.4412504; 68.4470480; -0.5969365; 0.0811541; 7.5194607; -8.7119266
103.9783062; 11.5456972; 68.6037872; -0.5772270; 0.1268397; 7.2841091; -8.4349170
104.1782644; 11.6484772; 68.7663695; -0.5490426; 0.1645740; 7.0487575; -8.1579073
104.3782227; 11.7487305; 68.9367886; -0.5135383; 0.1926991; 6.8134059; -7.8808977
104.5781810; 11.8455974; 69.1170380; -0.4721034; 0.2103730; 6.5780544; -7.6038880
104.7781393; 11.9382181; 69.3091113; -0.4262754; 0.2176985; 6.3427028; -7.3268784
104.9780976; 12.0257328; 69.5150022; -0.3776334; 0.2157007; 6.1073512; -4.6882818
105.1780558; 12.0932799; 69.6957539; -0.3384084; 0.1921755; 5.9518751; -4.4977542
105.3780141; 12.1556345; 69.8839855; -0.3018230; 0.1783638; 5.7988008; -4.3805711
105.5779724; 12.2124891; 70.0787777; -0.2663417; 0.1725494; 5.6457265; -4.2633879
105.7779307; 12.2630856; 70.2780749; -0.2308664; 0.1735868; 5.4926522; -4.1462048
105.9778890; 12.3066659; 70.4798218; -0.1943618; 0.1812491; 5.3395779; -4.0290216
106.1778472; 12.3424718; 70.6819628; -0.1557605; 0.1961137; 5.1865036; -3.9118385
106.3778055; 12.3697453; 70.8824426; -0.1138708; 0.2196272; 5.0334293; -3.7946554
106.5777638; 12.3877283; 71.0792057; -0.0672709; 0.2543478; 4.8803550; -3.6774722
106.7777221; 12.3956628; 71.2701967; -0.0141780; 0.3044023; 4.7272807; -5.7087726
106.9776804; 12.3897170; 71.5125595; 0.0645244; 0.3410173; 4.4793024; -5.7851936
107.1776386; 12.3644282; 71.7486896; 0.1507506; 0.3891396; 4.2131408; -5.4309097
107.3775969; 12.3217324; 71.9638769; 0.2437676; 0.4656715; 3.9469792; -5.0766257
107.5775552; 12.2637600; 72.1553900; 0.3482514; 0.5907774; 3.6808176; -4.7223418
107.7775135; 12.1926415; 72.3204976; 0.4714802; 0.8023523; 3.4146560; -4.3680579
107.9774718; 12.1105074; 72.4564683; 0.6249934; 1.1710512; 3.1484944; -4.2110347
108.1774301; 12.0055219; 72.5730348; 0.8597093; 1.8527012; 2.8686154; -4.2268707
108.3773883; 11.8535247; 72.6617327; 1.2368802; 2.2172548; 2.5570605; -3.7414374
108.5773466; 11.6797093; 72.6888270; 1.5732137; 1.4940793; 2.2455057; -3.2560040
108.7773049; 11.4798244; 72.6640901; 1.7884198; 0.7163962; 1.9339508; -2.7705707
108.9772632; 11.2496187; 72.5972938; 1.9009381; 0.2841287; 1.6223960; 1.9917561
109.1772215; 11.0783292; 72.5341512; 1.9459245; 0.2339406; 1.8516763; 2.9201315
109.3771797; 10.9064355; 72.4621536; 1.9888137; 0.2288533; 2.1439482; 3.3473351
109.5771380; 10.7281068; 72.3780365; 2.0345415; 0.2368153; 2.4362202; 3.7745387
109.7770963; 10.5471777; 72.2818624; 2.0848508; 0.2559141; 2.7284921; 4.2017423
109.9770546; 10.3674833; 72.1736936; 2.1415207; 0.2862753; 3.0207641; 4.6289458
110.1770129; 10.1928582; 72.0535926; 2.2065238; 0.3292602; 3.3130360; 5.0561494
110.3769711; 10.0271374; 71.9216219; 2.2821196; 0.3869296; 3.6053080; 4.0827570
110.5769294; 9.8795633; 71.7839426; 2.3602357; 0.3743985; 3.8250500; 4.0700719
110.7768877; 9.7444385; 71.6374495; 2.4317943; 0.3428039; 4.0322074; 4.2846876
110.9768460; 9.6197792; 71.4822859; 2.4966070; 0.3080098; 4.2393649; 4.4993034
111.1768043; 9.5047118; 71.3195553; 2.5544301; 0.2721385; 4.4465223; 4.7139191
111.3767625; 9.3983625; 71.1503609; 2.6052586; 0.2366661; 4.6536797; 4.9285349
111.5767208; 9.2998577; 70.9758061; 2.6492415; 0.2024486; 4.8608371; 5.1431506
111.7766791; 9.2083240; 70.7969944; 2.6866067; 0.1698301; 5.0679945; 5.7967505
111.9766374; 9.1233854; 70.6161067; 2.7177778; 0.1463319; 5.2917658; 6.5842056
112.1765957; 9.0443008; 70.4340349; 2.7453789; 0.1316738; 5.5349723; 6.8800142
112.3765540; 8.9699004; 70.2497012; 2.7700664; 0.1166732; 5.7781787; 7.1758229
112.5765122; 8.8996384; 70.0632636; 2.7918045; 0.1015328; 6.0213852; 7.4716316
112.7764705; 8.8329688; 69.8748801; 2.8105811; 0.0864092; 6.2645917; 7.7674402
