# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3884586; -10.5399336; 14.1330061; 2.8116336; 0.0026625; 11.9999996; 0.0000000
171.5884452; -10.6046674; 13.9438249; 2.8121734; 0.0027367; 11.9999996; 0.0000000
171.7884317; -10.6692861; 13.7546425; 2.8127279; 0.0028111; 11.9999996; 0.0000000
171.9884182; -10.7337868; 13.5654578; 2.8132972; 0.0028855; 11.9999996; 0.0000000
172.1884048; -10.7982245; 13.3761020; 2.8138712; 0.0028180; 11.9999996; 0.0000000
172.3883913; -10.8625639; 13.1866850; 2.8144234; 0.0027025; 11.9999996; 0.0000000
172.5883778; -10.9267914; 12.9972615; 2.8149524; 0.0025868; 11.9999996; 0.0000000
172.7883644; -10.9909125; 12.8078294; 2.8154581; 0.0024709; 11.9999996; 0.0000000
172.9883509; -11.0549328; 12.6183868; 2.8159406; 0.0023547; 11.9999996; 0.0000000
173.1883374; -11.1188580; 12.4289319; 2.8163998; 0.0022382; 11.9999996; 0.0000000
173.3883240; -11.1826935; 12.2394627; 2.8168356; 0.0021216; 11.9999996; 0.0000000
173.5883105; -11.2464504; 12.0499612; 2.8172481; 0.0020038; 11.9999996; 0.0000000
173.7882970; -11.3101485; 11.8603833; 2.8176367; 0.0018822; 11.9999996; 0.0000000
173.9882836; -11.3737733; 11.6707871; 2.8180009; 0.0017605; 11.9999996; 0.0000000
174.1882701; -11.4373302; 11.4811722; 2.8183408; 0.0016388; 11.9999996; 0.0000000
174.3882566; -11.5008244; 11.2915380; 2.8186564; 0.0015170; 11.9999996; 0.0000000
174.5882432; -11.5642612; 11.1018842; 2.8189476; 0.0013951; 11.9999996; 0.0000000
174.7882297; -11.6276459; 10.9122101; 2.8192144; 0.0012732; 11.9999996; 0.0000000
174.9882162; -11.6909838; 10.7225154; 2.8194568; 0.0011512; 11.9999996; 0.0000000
175.1882028; -11.7542680; 10.5328362; 2.8196747; 0.0010273; 11.9999996; 0.0000000
175.3881893; -11.8175105; 10.3431524; 2.8198676; 0.0009025; 11.9999996; 0.0000000
175.5881758; -11.8807222; 10.1534466; 2.8200356; 0.0007777; 11.9999996; 0.0000000
175.7881624; -11.9439086; 9.9637185; 2.8201786; 0.0006529; 11.9999996; 0.0000000
175.9881489; -12.0070750; 9.7739678; 2.8202967; 0.0005281; 11.9999996; 0.0000000
176.1881354; -12.0702269; 9.5841940; 2.8203898; 0.0004033; 11.9999996; 0.0000000
176.3881220; -12.1333695; 9.3943967; 2.8204580; 0.0002786; 11.9999996; 0.0000000
176.5881085; -12.1964998; 9.2046011; 2.8205012; 0.0001452; 11.9999996; 0.0000000
176.7880950; -12.2595851; 9.0149234; 2.8205119; -0.0000374; 11.9999996; 0.0000000
176.9880816; -12.3226799; 8.8252216; 2.8204862; -0.0002198; 11.9999996; 0.0000000
177.1880681; -12.3857920; 8.6354961; 2.8204240; -0.0004021; 11.9999996; 0.0000000
177.3880546; -12.4489288; 8.4457468; 2.8203254; -0.0005843; 11.9999996; 0.0000000
177.5880412; -12.5120981; 8.2559741; 2.8201903; -0.0007662; 11.9999996; 0.0000000
177.7880277; -12.5753074; 8.0661781; 2.8200189; -0.0009480; 11.9999996; 0.0000000
177.9880142; -12.6385645; 7.8763588; 2.8198110; -0.0011296; 11.9999996; 0.0000000
178.1880008; -12.7018179; 7.6866939; 2.8195645; -0.0013521; 11.9999996; 0.0000000
178.3879873; -12.7650983; 7.4971185; 2.8192695; -0.0016002; 11.9999996; 0.0000000
178.5879738; -12.8284534; 7.3075216; 2.8189248; -0.0018480; 11.9999996; 0.0000000
178.7879604; -12.8918933; 7.1179040; 2.8185306; -0.0020955; 11.9999996; 0.0000000
178.9879469; -12.9554282; 6.9282666; 2.8180868; -0.0023425; 11.9999996; 0.0000000
179.1879334; -13.0190682; 6.7386101; 2.8175935; -0.0025891; 11.9999996; 0.0000000
179.3879200; -13.0828237; 6.5489356; 2.8170508; -0.0028352; 11.9999996; 0.0000000
179.5879065; -13.1466960; 6.3592702; 2.8164588; -0.0030857; 11.9999996; 0.0000000
179.7878930; -13.2105707; 6.1699850; 2.8158100; -0.0034090; 11.9999996; 0.0000000
179.9878796; -13.2745939; 5.9806852; 2.8150965; -0.0037316; 11.9999996; 0.0000000
180.1878661; -13.3387790; 5.7913724; 2.8143184; -0.0040534; 11.9999996; 0.0000000
180.3878526; -13.4031390; 5.6020482; 2.8134758; -0.0043745; 11.9999996; 0.0000000
180.5878392; -13.4676872; 5.4127142; 2.8125687; -0.0046948; 11.9999996; 0.0000000
180.7878257; -13.5324367; 5.2233722; 2.8115972; -0.0050142; 11.9999996; 0.0000000
180.9878122; -13.5974007; 5.0340238; 2.8105616; -0.0053327; 11.9999996; 0.0000000
181.1877988; -13.6624958; 4.8449510; 2.8094620; -0.0056802; 11.9999996; 0.0000000
181.3877853; -13.7277330; 4.6561619; 2.8082898; -0.0060571; 11.9999996; 0.0000000
181.5877718; -13.7932259; 4.4673735; 2.8070418; -0.0064330; 11.9999996; 0.0000000
181.7877584; -13.8589894; 4.2785891; 2.8057183; -0.0068078; 11.9999996; 0.0000000
181.9877449; -13.9250387; 4.0898117; 2.8043194; -0.0071814; 11.9999996; 0.0000000
182.1877314; -13.9913891; 3.9010446; 2.8028452; -0.0075539; 11.9999996; 0.0000000
182.3877179; -14.0580555; 3.7122908; 2.8012959; -0.0079251; 11.9999996; 0.0000000
182.5877045; -14.1250531; 3.5235535; 2.7996716; -0.0082951; 11.9999996; -0.0000000
182.7876910; -14.1921614; 3.3354985; 2.7979551; -0.0089225; 11.9999996; -0.0000000
182.9876775; -14.2596143; 3.1475366; 2.7961081; -0.0095744; 11.9999996; -0.0000000
183.1876641; -14.3274635; 2.9596017; 2.7941302; -0.0102234; 11.9999996; -0.0000000
183.3876506; -14.3957358; 2.7716978; 2.7920217; -0.0108693; 11.9999996; -0.0000000
183.5876371; -14.4644581; 2.5838286; 2.7897830; -0.0115119; 11.9999996; -0.0000000
183.7876237; -14.5336574; 2.3959979; 2.7874146; -0.0121509; 11.9999996; -0.0000000
183.9876102; -14.6033604; 2.2082096; 2.7849170; -0.0127861; 11.9999996; 0.0000000
184.1875967; -14.6735062; 2.0207012; 2.7822967; -0.0133249; 11.9999996; 0.0000000
184.3875833; -14.7439788; 1.8338356; 2.7796049; -0.0136327; 11.9999996; 0.0000000
184.5875698; -14.8150036; 1.6470482; 2.7768495; -0.0139446; 11.9999996; 0.0000000
184.7875563; -14.8865862; 1.4603620; 2.7740299; -0.0142608; 11.9999996; 0.0000000
184.9875429; -14.9587321; 1.2738000; 2.7711453; -0.0145816; 11.9999996; 0.0000000
185.1875294; -15.0314469; 1.0873853; 2.7681951; -0.0149070; 11.9999996; 0.0000000
185.3875159; -15.1047362; 0.9011410; 2.7651786; -0.0152375; 11.9999996; 0.0000000
185.5875025; -15.1786055; 0.7150900; 2.7620949; -0.0155731; 11.9999996; -0.0000000
185.7874890; -15.2530961; 0.5291644; 2.7589632; -0.0155738; 11.9999996; -0.0000001
185.9874755; -15.3281816; 0.3434338; 2.7558621; -0.0153873; 11.9999996; -0.0000001
186.1874621; -15.4038176; 0.1579889; 2.7527980; -0.0152134; 11.9999996; -0.0000001
186.3874486; -15.4799805; -0.0271335; 2.7497690; -0.0150517; 11.9999996; -0.0000001
186.5874351; -15.5566472; -0.2118965; 2.7467732; -0.0149020; 11.9999996; -0.0000001
186.7874217; -15.6337941; -0.3962631; 2.7438090; -0.0147640; 11.9999996; -0.0000001
186.9874082; -15.7113980; -0.5801964; 2.7408744; -0.0146376; 11.9999996; -0.0000001
187.1873947; -15.7894354; -0.7636594; 2.7379677; -0.0145227; 11.9999996; 0.0000003
187.3873813; -15.8686973; -0.9485052; 2.7350464; -0.0145296; 11.9999996; 0.0000003
187.5873678; -15.9483821; -1.1328487; 2.7321272; -0.0145427; 11.9999996; 0.0000003
187.7873543; -16.0284680; -1.3166458; 2.7292099; -0.0145602; 11.9999996; 0.0000003
187.9873409; -16.1089463; -1.4998822; 2.7262938; -0.0145822; 11.9999996; 0.0000003
188.1873274; -16.1898082; -1.6825437; 2.7233783; -0.0146087; 11.9999997; 0.0000003
188.3873139; -16.2710451; -1.8646163; 2.7204627; -0.0146397; 11.9999997; 0.0000003
188.5873005; -16.3526483; -2.0460858; 2.7175463; -0.0146754; 11.9999997; -1.9556149
188.7872870; -16.4352747; -2.2284031; 2.7146295; -0.0141294; 11.9673639; -4.6752519
188.9872735; -16.5191580; -2.4121086; 2.7119136; -0.0127672; 11.8889791; -4.6445289
189.1872601; -16.6032806; -2.5950897; 2.7094793; -0.0114071; 11.8105943; -4.6138060
189.3872466; -16.6875528; -2.7772937; 2.7073260; -0.0100441; 11.7322095; -4.5830830
189.5872331; -16.7718848; -2.9586682; 2.7054538; -0.0086729; 11.6538247; -4.5523601
189.7872197; -16.8561871; -3.1391606; 2.7038637; -0.0072879; 11.5754399; -4.5216371
189.9872062; -16.9403699; -3.3187184; 2.7025572; -0.0058836; 11.4970551; -4.4909141
190.1871927; -17.0243436; -3.4972891; 2.7015366; -0.0044538; 11.4186703; -16.6762679
190.3871793; -17.1103213; -3.6797772; 2.7012723; 0.0018980; 11.1227682; -16.3194976
190.5871658; -17.1958501; -3.8614929; 2.7023064; 0.0084239; 10.8253689; -15.8772363
190.7871523; -17.2807642; -4.0426963; 2.7046523; 0.0150340; 10.5279697; -15.4349750
190.9871389; -17.3649141; -4.2236818; 2.7083149; 0.0216684; 10.2305704; -14.9927136
191.1871254; -17.4481501; -4.4047439; 2.7132912; 0.0282647; 9.9331712; -14.5504523
191.3871119; -17.5303225; -4.5861766; 2.7195698; 0.0347587; 9.6357719; -14.1081909
191.5870985; -17.6112818; -4.7682745; 2.7271305; 0.0410854; 9.3383727; -12.7449913
191.7870850; -17.6881844; -4.9450650; 2.7356460; 0.0472182; 9.0613217; -12.0960610
191.9870715; -17.7630769; -5.1215903; 2.7452202; 0.0524541; 8.7903045; -11.7287845
192.1870581; -17.8368853; -5.3005617; 2.7557909; 0.0565406; 8.5192872; -11.3615080
192.3870446; -17.9097175; -5.4828309; 2.7671889; 0.0593778; 8.2482700; -10.9942316
192.5870311; -17.9816813; -5.6692499; 2.7792322; 0.0609437; 7.9772527; -10.6269551
192.7870177; -18.0528848; -5.8606704; 2.7917345; 0.0612891; 7.7062355; -10.2596786
192.9870042; -18.1234358; -6.0579443; 2.8045130; 0.0605258; 7.4352182; -9.1888067
193.1869907; -18.1914778; -6.2560845; 2.8171032; 0.0623500; 7.1838148; -6.3402492
193.3869773; -18.2515615; -6.4385922; 2.8304657; 0.0766168; 7.0050886; -6.1805231
193.5869638; -18.3101168; -6.6257960; 2.8468859; 0.0908014; 6.8263624; -6.0207971
193.7869503; -18.3661689; -6.8169897; 2.8664296; 0.1054668; 6.6476362; -5.8610710
193.9869369; -18.4187427; -7.0114668; 2.8892345; 0.1211045; 6.4689100; -5.7013450
194.1869234; -18.4668630; -7.2085208; 2.9155050; 0.1381704; 6.2901838; -5.5416189
194.3869099; -18.5095550; -7.4074456; 2.9455085; 0.1571034; 6.1114576; -5.3818929
194.5868965; -18.5458435; -7.6075345; 2.9795728; 0.1783305; 5.9327314; -5.2221669
194.7868830; -18.5747534; -7.8080813; 3.0180814; 0.2022544; 5.7540051; -5.3767000
194.9868695; -18.5967210; -8.0257730; 3.0642378; 0.2107911; 5.5639950; -5.4982265
195.1868561; -18.6090401; -8.2581648; 3.1130004; 0.2101486; 5.3627323; -5.2956795
195.3868426; -18.6100644; -8.4841140; -3.1216204; 0.2220902; 5.1614696; -5.0931326
195.5868291; -18.6003911; -8.6998800; -3.0709324; 0.2508641; 4.9602069; -4.8905856
195.7868156; -18.5806177; -8.9017222; -3.0151017; 0.3059119; 4.7589442; -4.6880386
195.9868022; -18.5513415; -9.0859000; -2.9496777; 0.4077202; 4.5576815; -4.4854916
196.1867887; -18.5131599; -9.2486728; -2.8673258; 0.6032167; 4.3564188; -3.5359638
196.3867752; -18.4639833; -9.3928275; -2.7474815; 1.0367529; 4.1909539; 5.0550969
196.5867618; -18.3677148; -9.5592323; -2.4541087; 2.0168076; 4.4256070; 5.3304257
196.7867483; -18.2398521; -9.6678647; -2.0993275; 1.9031531; 4.6602601; 5.6057546
196.9867348; -18.0706197; -9.7368630; -1.8492596; 0.8602727; 4.8949132; 5.8810835
197.1867214; -17.8502421; -9.7843654; -1.7408826; 0.2130392; 5.1295662; 4.8297377
197.3867079; -17.6467415; -9.8165296; -1.7196342; 0.0523698; 5.3145287; 3.9910582
197.5866944; -17.4729624; -9.8419074; -1.7126295; 0.0298678; 5.4626487; 4.1007633
197.7866810; -17.2843960; -9.8683797; -1.7083408; 0.0163281; 5.6107687; 4.2104684
197.9866675; -17.0845407; -9.8957771; -1.7060351; 0.0070896; 5.7588887; 4.3201735
198.1866540; -16.8768950; -9.9239303; -1.7053307; -0.0001207; 5.9070088; 4.4298786
198.3866406; -16.6649574; -9.9526699; -1.7060573; -0.0066324; 6.0551288; 4.5395837
198.5866271; -16.4522264; -9.9818266; -1.7081987; -0.0134506; 6.2032488; 4.6492888
198.7866136; -16.2422006; -10.0112309; -1.7118801; -0.0216231; 6.3513688; 3.3568168
198.9866002; -16.0236009; -10.0429152; -1.7182941; -0.0405667; 6.4562003; 2.0056482
199.1865867; -15.8003087; -10.0774018; -1.7310038; -0.0734115; 6.5180310; 2.0247646
199.3865732; -15.5879413; -10.1137454; -1.7510531; -0.1146030; 6.5798616; 2.0438810
199.5865598; -15.3868133; -10.1531882; -1.7796091; -0.1664779; 6.6416923; 2.0629975
199.7865463; -15.1972395; -10.1969720; -1.8180559; -0.2317513; 6.7035229; 2.0821139
199.9865328; -15.0195345; -10.2463390; -1.8679766; -0.3131450; 6.7653536; 2.1012304
200.1865194; -14.8540129; -10.3025311; -1.9310620; -0.4124365; 6.8271843; -0.9981647
200.3865059; -14.6838269; -10.3748729; -2.0171862; -0.5015298; 6.7978825; -4.5480131
200.5864924; -14.5099056; -10.4692967; -2.1201258; -0.5299913; 6.6627414; -4.4566914
200.7864790; -14.3504159; -10.5784506; -2.2209799; -0.5041103; 6.5276004; -4.3653698
200.9864655; -14.2016241; -10.7030275; -2.3123279; -0.4309132; 6.3924593; -4.2740481
201.1864520; -14.0597969; -10.8437202; -2.3887299; -0.3322966; 6.2573183; -4.1827265
201.3864386; -13.9212006; -11.0012216; -2.4476434; -0.2313812; 6.1221772; 1.6057391
201.5864251; -13.8045440; -11.1472543; -2.4863871; -0.1921009; 6.1744074; 2.6872563
201.7864116; -13.6919778; -11.2991554; -2.5206732; -0.1721028; 6.2608415; 2.7246131
201.9863982; -13.5804853; -11.4605558; -2.5530697; -0.1592745; 6.3472757; 2.7619699
202.1863847; -13.4710353; -11.6302913; -2.5844071; -0.1518721; 6.4337098; 2.7993267
202.3863712; -13.3645962; -11.8071975; -2.6153826; -0.1488654; 6.5201440; 2.8366836
202.5863578; -13.2621366; -11.9901101; -2.6466176; -0.1497005; 6.6065781; 2.8740404
202.7863443; -13.1646250; -12.1778646; -2.6786999; -0.1541708; 6.6930123; 4.7851302
202.9863308; -13.0789250; -12.3562405; -2.7083813; -0.1447515; 6.8344961; 5.0089695
203.1863174; -12.9984704; -12.5367609; -2.7359384; -0.1340846; 6.9795264; 5.1141456
203.3863039; -12.9225152; -12.7201306; -2.7614838; -0.1233249; 7.1245568; 5.2193218
203.5862904; -12.8507302; -12.9062195; -2.7850095; -0.1125927; 7.2695872; 5.3244979
203.7862770; -12.7827861; -13.0948973; -2.8065216; -0.1019832; 7.4146176; 5.4296740
203.9862635; -12.7183536; -13.2860340; -2.8260373; -0.0915681; 7.5596479; 5.5348502
204.1862500; -12.6571035; -13.4794994; -2.8435819; -0.0813981; 7.7046783; 7.0580605
204.3862366; -12.5997213; -13.6716650; -2.8589086; -0.0713235; 7.8857531; 8.7270719
204.5862231; -12.5457908; -13.8621119; -2.8720438; -0.0614811; 8.1040543; 8.9653649
204.7862096; -12.4939298; -14.0541607; -2.8833296; -0.0520566; 8.3223555; 9.2036580
204.9861962; -12.4438531; -14.2475571; -2.8928175; -0.0429890; 8.5406566; 9.4419510
205.1861827; -12.3952755; -14.4420469; -2.9005511; -0.0342153; 8.7589578; 9.6802441
205.3861692; -12.3479116; -14.6373760; -2.9065657; -0.0256710; 8.9772590; 9.9185371
205.5861558; -12.3014761; -14.8332902; -2.9108884; -0.0172907; 9.1955601; 10.1568302
205.7861423; -12.2556837; -15.0295352; -2.9135371; -0.0090084; 9.4138613; 10.4402174
205.9861288; -12.2103886; -15.2253007; -2.9147283; -0.0034848; 9.6330987; 10.6947059
206.1861154; -12.1652923; -15.4208316; -2.9149569; 0.0012086; 9.8526232; 10.9356773
206.3861019; -12.1201835; -15.6162003; -2.9142426; 0.0059218; 10.0721478; 11.1766486
206.5860884; -12.0748917; -15.8113050; -2.9125820; 0.0106675; 10.2916723; 11.4176200
206.7860750; -12.0292461; -16.0060445; -2.9099701; 0.0154586; 10.5111969; 11.6585913
206.9860615; -11.9830762; -16.2003170; -2.9064004; 0.0203078; 10.7307214; 11.8995627
207.1860480; -11.9362114; -16.3940212; -2.9018644; 0.0252276; 10.9502460; 12.0831074
207.3860346; -11.8884734; -16.5870863; -2.8963513; 0.0302160; 11.1687423; 6.1254760
207.5860211; -11.8388690; -16.7826497; -2.8898950; 0.0337955; 11.2778912; 6.1850474
207.7860076; -11.7880668; -16.9773621; -2.8827297; 0.0374303; 11.3870401; 6.2446189
207.9859942; -11.7359403; -17.1711702; -2.8748483; 0.0411209; 11.4961890; 6.3041903
208.1859807; -11.6823630; -17.3640205; -2.8662439; 0.0448673; 11.6053379; 6.3637617
208.3859672; -11.6272087; -17.5558596; -2.8569096; 0.0486684; 11.7144868; 6.4233332
208.5859538; -11.5703508; -17.7466343; -2.8468387; 0.0525222; 11.8236357; 6.4829046
208.7859403; -11.5116631; -17.9362911; -2.8360250; 0.0564252; 11.9327846; 4.0218747
208.9859268; -11.4505914; -18.1260838; -2.8244304; 0.0590863; 11.9999996; -0.0000005
209.1859133; -11.3867465; -18.3167464; -2.8124909; 0.0596669; 11.9999996; -0.0000005
209.3858999; -11.3207757; -18.5061879; -2.8004673; 0.0602006; 11.9999996; -0.0000005
209.5858864; -11.2526663; -18.6944279; -2.7883668; 0.0606854; 11.9999996; -0.0000005
209.7858729; -11.1824058; -18.8814858; -2.7761965; 0.0611194; 11.9999996; -0.0000005
209.9858595; -11.1099815; -19.0673813; -2.7639638; 0.0615010; 11.9999996; -0.0000005
210.1858460; -11.0353808; -19.2521338; -2.7516764; 0.0618287; 11.9999996; -0.0000005
210.3858325; -10.9585909; -19.4357629; -2.7393420; 0.0621012; 11.9999995; 0.0000001
210.5858191; -10.8790516; -19.6195374; -2.7269152; 0.0619720; 11.9999995; 0.0000001
210.7858056; -10.7972300; -19.8023278; -2.7145216; 0.0617973; 11.9999995; 0.0000001
210.9857921; -10.7132096; -19.9839703; -2.7021714; 0.0616212; 11.9999996; 0.0000001
211.1857787; -10.6270106; -20.1644493; -2.6898643; 0.0614441; 11.9999996; 0.0000001
211.3857652; -10.5386531; -20.3437495; -2.6776000; 0.0612664; 11.9999996; 0.0000001
211.5857517; -10.4481575; -20.5218555; -2.6653780; 0.0610886; 11.9999996; 0.0000001
211.7857383; -10.3555438; -20.6987520; -2.6531979; 0.0609111; 11.9999996; 0.0000002
211.9857248; -10.2607015; -20.8746635; -2.6410594; 0.0603668; 11.9999996; 0.0000003
212.1857113; -10.1636303; -21.0496219; -2.6290792; 0.0593822; 11.9999996; 0.0000003
212.3856979; -10.0645197; -21.2233586; -2.6173014; 0.0583814; 11.9999996; 0.0000003
212.5856844; -9.9634106; -21.3958866; -2.6057279; 0.0573664; 11.9999996; 0.0000003
212.7856709; -9.8603441; -21.5672188; -2.5943603; 0.0563393; 11.9999996; 0.0000003
212.9856575; -9.7553610; -21.7373681; -2.5831999; 0.0553019; 11.9999996; 0.0000003
213.1856440; -9.6485024; -21.9063475; -2.5722476; 0.0542562; 11.9999996; 0.0000003
213.3856305; -9.5398135; -22.0741632; -2.5615048; 0.0531932; 11.9999996; 0.0000002
213.5856171; -9.4294127; -22.2407162; -2.5510019; 0.0519292; 11.9999996; 0.0000002
213.7856036; -9.3172685; -22.4061456; -2.5407500; 0.0506609; 11.9999996; 0.0000002
213.9855901; -9.2034278; -22.5704700; -2.5307496; 0.0493900; 11.9999996; 0.0000002
214.1855767; -9.0879377; -22.7337079; -2.5210006; 0.0481180; 11.9999996; 0.0000002
214.3855632; -8.9708454; -22.8958778; -2.5115030; 0.0468465; 11.9999996; 0.0000002
214.5855497; -8.8521978; -23.0569983; -2.5022564; 0.0455768; 11.9999996; 0.0000002
214.7855363; -8.7320420; -23.2170878; -2.4932604; 0.0443100; 11.9999996; 0.0000001
214.9855228; -8.6106482; -23.3758750; -2.4845204; 0.0432000; 11.9999996; 0.0000001
215.1855093; -8.4879678; -23.5335062; -2.4759934; 0.0421780; 11.9999996; 0.0000001
215.3854959; -8.3639100; -23.6901656; -2.4676670; 0.0411564; 11.9999996; 0.0000001
215.5854824; -8.2385104; -23.8458703; -2.4595410; 0.0401360; 11.9999996; 0.0000001
215.7854689; -8.1118046; -24.0006375; -2.4516149; 0.0391175; 11.9999996; 0.0000001
215.9854555; -7.9838282; -24.1544843; -2.4438885; 0.0381018; 11.9999996; 0.0000001
216.1854420; -7.8546169; -24.3074280; -2.4363612; 0.0370893; 11.9999996; 0.0000001
216.3854285; -7.7243034; -24.4593732; -2.4290372; 0.0361186; 11.9999996; 0.0000000
216.5854151; -7.5932221; -24.6099978; -2.4219065; 0.0353046; 11.9999996; 0.0000000
216.7854016; -7.4610134; -24.7597719; -2.4149345; 0.0344941; 11.9999996; 0.0000000
216.9853881; -7.3277064; -24.9087085; -2.4081204; 0.0336874; 11.9999996; 0.0000000
217.1853747; -7.1933299; -25.0568203; -2.4014637; 0.0328848; 11.9999996; 0.0000000
217.3853612; -7.0579129; -25.2041200; -2.3949638; 0.0320867; 11.9999996; 0.0000000
217.5853477; -6.9214845; -25.3506205; -2.3886200; 0.0312931; 11.9999996; 0.0000000
217.7853343; -6.7840734; -25.4963346; -2.3824315; 0.0305042; 11.9999996; -0.0000000
217.9853208; -6.6460570; -25.6409123; -2.3764102; 0.0297543; 11.9999996; -0.0000001
218.1853073; -6.5072472; -25.7846008; -2.3705390; 0.0290217; 11.9999996; -0.0000001
218.3852939; -6.3675452; -25.9275444; -2.3648111; 0.0282939; 11.9999996; -0.0000001
218.5852804; -6.2269785; -26.0697546; -2.3592259; 0.0275710; 11.9999996; -0.0000001
218.7852669; -6.0855743; -26.2112431; -2.3537826; 0.0268531; 11.9999996; -0.0000001
218.9852535; -5.9433598; -26.3520214; -2.3484805; 0.0261402; 11.9999996; -0.0000001
219.1852400; -5.8003625; -26.4921011; -2.3433188; 0.0254323; 11.9999996; -0.0000000
219.3852265; -5.6566810; -26.6314247; -2.3383007; 0.0246676; 11.9999996; 0.0000000
219.5852131; -5.5124991; -26.7698610; -2.3334654; 0.0237148; 11.9999996; 0.0000000
219.7851996; -5.3676275; -26.9076455; -2.3288189; 0.0227669; 11.9999996; 0.0000000
219.9851861; -5.2221003; -27.0447971; -2.3243605; 0.0218239; 11.9999996; 0.0000000
220.1851727; -5.0759516; -27.1813350; -2.3200896; 0.0208856; 11.9999996; 0.0000000
220.3851592; -4.9292155; -27.3172781; -2.3160053; 0.0199517; 11.9999996; 0.0000000
220.5851457; -4.7819259; -27.4526455; -2.3121071; 0.0190221; 11.9999996; 0.0000000
220.7851323; -4.6341169; -27.5874564; -2.3083943; 0.0180965; 11.9999996; 0.0000000
220.9851188; -4.4858658; -27.7216900; -2.3048586; 0.0172931; 11.9999996; 0.0000000
221.1851053; -4.3371688; -27.8553945; -2.3014766; 0.0165318; 11.9999996; 0.0000000
221.3850919; -4.1880294; -27.9886078; -2.2982469; 0.0157695; 11.9999996; 0.0000000
221.5850784; -4.0384669; -28.1213535; -2.2951697; 0.0150064; 11.9999996; 0.0000000
221.7850649; -3.8885006; -28.2536550; -2.2922450; 0.0142428; 11.9999996; 0.0000000
221.9850515; -3.7381500; -28.3855360; -2.2894729; 0.0134787; 11.9999996; 0.0000000
222.1850380; -3.5874342; -28.5170201; -2.2868535; 0.0127143; 11.9999996; 0.0000000
222.3850245; -3.4363962; -28.6481104; -2.2843867; 0.0119708; 11.9999996; 0.0000000
222.5850111; -3.2851109; -28.7787814; -2.2820608; 0.0112993; 11.9999996; 0.0000000
222.7849976; -3.1335146; -28.9091242; -2.2798689; 0.0106274; 11.9999996; 0.0000000
222.9849841; -2.9816230; -29.0391607; -2.2778112; 0.0099553; 11.9999996; 0.0000000
223.1849706; -2.8294517; -29.1689125; -2.2758875; 0.0092832; 11.9999996; 0.0000000
223.3849572; -2.6770166; -29.2984013; -2.2740980; 0.0086110; 11.9999996; 0.0000000
223.5849437; -2.5243334; -29.4276487; -2.2724427; 0.0079390; 11.9999996; 0.0000000
223.7849302; -2.3714177; -29.5566766; -2.2709215; 0.0072672; 11.9999996; 0.0000000
223.9849168; -2.2184393; -29.6853768; -2.2695279; 0.0067065; 11.9999996; 0.0000000
224.1849033; -2.0653202; -29.8138450; -2.2682389; 0.0061910; 11.9999996; 0.0000000
224.3848898; -1.9120103; -29.9421504; -2.2670527; 0.0056758; 11.9999996; 0.0000000
224.5848764; -1.7585217; -30.0703095; -2.2659693; 0.0051611; 11.9999996; 0.0000000
224.7848629; -1.6048666; -30.1983387; -2.2649885; 0.0046467; 11.9999996; 0.0000000
224.9848494; -1.4510571; -30.3262545; -2.2641103; 0.0041328; 11.9999996; 0.0000000
225.1848360; -1.2971054; -30.4540734; -2.2633348; 0.0036194; 11.9999996; 0.0000000
225.3848225; -1.1430762; -30.5817682; -2.2626613; 0.0031370; 11.9999996; 0.0000000
225.5848090; -0.9891584; -30.7092072; -2.2620694; 0.0027877; 11.9999996; 0.0000000
225.7847956; -0.8351307; -30.8365926; -2.2615470; 0.0024389; 11.9999996; 0.0000000
225.9847821; -0.6810017; -30.9639352; -2.2610943; 0.0020905; 11.9999996; 0.0000000
226.1847686; -0.5267798; -31.0912461; -2.2607110; 0.0017425; 11.9999996; 0.0000000
226.3847552; -0.3724736; -31.2185363; -2.2603972; 0.0013949; 11.9999996; 0.0000000
226.5847417; -0.2180915; -31.3458167; -2.2601529; 0.0010478; 11.9999996; 0.0000000
226.7847282; -0.0636419; -31.4730984; -2.2599779; 0.0007011; 11.9999996; 0.0000000
226.9847148; 0.0906699; -31.6002297; -2.2598663; 0.0004475; 11.9999996; 0.0000000
227.1847013; 0.2449267; -31.7272927; -2.2597971; 0.0002446; 11.9999996; 0.0000000
227.3846878; 0.3992304; -31.8543815; -2.2597685; 0.0000420; 11.9999996; 0.0000000
227.5846744; 0.5535753; -31.9815021; -2.2597803; -0.0001604; 11.9999996; 0.0000000
227.7846609; 0.7079560; -32.1086605; -2.2598326; -0.0003625; 11.9999996; 0.0000000
227.9846474; 0.8623670; -32.2358626; -2.2599253; -0.0005643; 11.9999996; 0.0000000
228.1846340; 1.0168028; -32.3631145; -2.2600584; -0.0007659; 11.9999996; 0.0000000
228.3846205; 1.1712316; -32.4904003; -2.2602318; -0.0009563; 11.9999996; 0.0000000
228.5846070; 1.3254198; -32.6175367; -2.2604314; -0.0010412; 11.9999996; 0.0000000
228.7845936; 1.4796185; -32.7447355; -2.2606480; -0.0011260; 11.9999996; 0.0000000
228.9845801; 1.6338242; -32.8719984; -2.2608816; -0.0012107; 11.9999996; 0.0000000
