# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3843270; 39.9570901; -39.2020075; 0.9209758; 0.8007858; 4.6637580; 3.4113363
287.5843161; 39.7965809; -39.0979781; 1.0680238; 0.7235322; 4.8078165; 3.5151061
287.7843052; 39.6204493; -39.0158414; 1.1966599; 0.5948627; 4.9518749; 3.6188759
287.9842943; 39.4289516; -38.9526047; 1.3022756; 0.4536981; 5.0959333; 3.7226457
288.1842834; 39.2223442; -38.9052752; 1.3843920; 0.3254053; 5.2399917; 2.8540916
288.3842725; 39.0308393; -38.8748012; 1.4392074; 0.2498367; 5.3478115; 2.4727912
288.5842616; 38.8431847; -38.8541590; 1.4818296; 0.2041471; 5.4394991; 2.5148266
288.7842507; 38.6483314; -38.8404508; 1.5181720; 0.1696924; 5.5311867; 2.5568619
288.9842398; 38.4477603; -38.8331190; 1.5494653; 0.1433877; 5.6228743; 2.5988973
289.1842289; 38.2429523; -38.8316059; 1.5766602; 0.1230752; 5.7145619; 2.6409327
289.3842179; 38.0353884; -38.8353541; 1.6004973; 0.1072386; 5.8062495; 2.6829680
289.5842070; 37.8265498; -38.8438059; 1.6215597; 0.0948048; 5.8979371; 3.6834151
289.7841961; 37.6208590; -38.8562012; 1.6401359; 0.0871094; 6.0215403; 5.4508410
289.9841852; 37.4211822; -38.8717964; 1.6572223; 0.0834334; 6.1999326; 5.6099688
290.1841743; 37.2222915; -38.8906733; 1.6734885; 0.0793342; 6.3783250; 5.7690967
290.3841634; 37.0239900; -38.9126674; 1.6888769; 0.0748619; 6.5567174; 5.9282246
290.5841525; 36.8260807; -38.9376141; 1.7033370; 0.0700703; 6.7351097; 6.0873524
290.7841416; 36.6283669; -38.9653492; 1.7168258; 0.0650155; 6.9135021; 6.2464803
290.9841307; 36.4306515; -38.9957080; 1.7293077; 0.0597542; 7.0918945; 6.4056081
291.1841198; 36.2327375; -39.0285262; 1.7407543; 0.0543424; 7.2702868; 8.6315357
291.3841089; 36.0366023; -39.0632310; 1.7508018; 0.0457789; 7.5039654; 9.6171214
291.5840980; 35.8408115; -39.0997196; 1.7589844; 0.0364394; 7.7560386; 9.9348433
291.7840871; 35.6447296; -39.1377397; 1.7653494; 0.0273342; 8.0081119; 10.2525652
291.9840762; 35.4484370; -39.1769153; 1.7699245; 0.0184059; 8.2601851; 10.5702872
292.1840653; 35.2520140; -39.2168708; 1.7727292; 0.0095952; 8.5122584; 10.8880091
292.3840543; 35.0555410; -39.2572304; 1.7737754; 0.0008423; 8.7643316; 11.2057310
292.5840434; 34.8590985; -39.2976184; 1.7730670; -0.0079133; 9.0164049; 11.4724138
292.7840325; 34.6627419; -39.3376639; 1.7705995; -0.0166023; 9.2673768; 9.3255462
292.9840216; 34.4653984; -39.3772657; 1.7669924; -0.0192452; 9.4664823; 9.5237720
293.1840107; 34.2682499; -39.4160352; 1.7628575; -0.0219194; 9.6655878; 9.7219979
293.3839998; 34.0712996; -39.4538663; 1.7581907; -0.0246274; 9.8646934; 9.9202238
293.5839889; 33.8745507; -39.4906530; 1.7529874; -0.0273713; 10.0637989; 10.1184497
293.7839780; 33.6780064; -39.5262892; 1.7472430; -0.0301528; 10.2629044; 10.3166756
293.9839671; 33.4816698; -39.5606688; 1.7409524; -0.0329736; 10.4620100; 10.5149014
294.1839562; 33.2855441; -39.5936859; 1.7341107; -0.0358349; 10.6611155; 9.9897765
294.3839453; 33.0885601; -39.6254037; 1.7267078; -0.0376566; 10.8468925; 8.7229282
294.5839344; 32.8896930; -39.6558936; 1.7191609; -0.0373622; 11.0065461; 8.8503816
294.7839235; 32.6910415; -39.6848255; 1.7116915; -0.0370507; 11.1661998; 8.9778350
294.9839126; 32.4925998; -39.7122228; 1.7043019; -0.0367227; 11.3258534; 9.1052884
295.1839017; 32.2943621; -39.7381088; 1.6969944; -0.0363784; 11.4855071; 9.2327417
295.3838907; 32.0963228; -39.7625069; 1.6897713; -0.0360182; 11.6451607; 9.3601951
295.5838798; 31.8984760; -39.7854404; 1.6826346; -0.0356426; 11.8048143; 9.4876485
295.7838689; 31.7008161; -39.8069326; 1.6755865; -0.0352521; 11.9644680; 2.1288572
295.9838580; 31.5015738; -39.8271883; 1.6687273; -0.0327878; 11.9999996; 0.0000001
296.1838471; 31.3019950; -39.8461547; 1.6624638; -0.0296896; 11.9999996; 0.0000001
296.3838362; 31.1025648; -39.8639107; 1.6568331; -0.0265490; 11.9999996; 0.0000001
296.5838253; 30.9032633; -39.8805886; 1.6518404; -0.0233721; 11.9999996; 0.0000001
296.7838144; 30.7040706; -39.8963207; 1.6474903; -0.0201644; 11.9999996; 0.0000001
296.9838035; 30.5049669; -39.9112392; 1.6437866; -0.0169315; 11.9999996; 0.0000001
297.1837926; 30.3059322; -39.9254762; 1.6407323; -0.0136782; 11.9999996; 0.0000002
297.3837817; 30.1067576; -39.9391769; 1.6383253; -0.0104898; 11.9999996; 0.0000005
297.5837708; 29.9071810; -39.9524844; 1.6365284; -0.0074762; 11.9999996; 0.0000005
297.7837599; 29.7076266; -39.9654908; 1.6353352; -0.0044567; 11.9999996; 0.0000005
297.9837490; 29.5080844; -39.9783179; 1.6347462; -0.0014337; 11.9999996; 0.0000005
298.1837381; 29.3085442; -39.9910873; 1.6347619; 0.0015901; 11.9999996; 0.0000005
298.3837271; 29.1089960; -40.0039210; 1.6353820; 0.0046125; 11.9999997; 0.0000005
298.5837162; 28.9094296; -40.0169407; 1.6366064; 0.0076309; 11.9999997; 0.0000005
298.7837053; 28.7098348; -40.0302682; 1.6384343; 0.0106429; 11.9999997; -0.0000002
298.9836944; 28.5108924; -40.0439801; 1.6409123; 0.0143061; 11.9999997; -0.0000003
299.1836835; 28.3120006; -40.0582586; 1.6441398; 0.0180609; 11.9999997; -0.0000003
299.3836726; 28.1130032; -40.0732654; 1.6481162; 0.0217831; 11.9999997; -0.0000003
299.5836617; 27.9138645; -40.0891542; 1.6528363; 0.0254639; 11.9999997; -0.0000003
299.7836508; 27.7145488; -40.1060784; 1.6582940; 0.0290941; 11.9999996; -0.0000003
299.9836399; 27.5150206; -40.1241916; 1.6644818; 0.0326643; 11.9999996; -0.0000003
300.1836290; 27.3152441; -40.1436473; 1.6713909; 0.0361645; 11.9999996; -0.0000004
300.3836181; 27.1164274; -40.1644626; 1.6789013; 0.0379186; 11.9999996; -0.0000007
300.5836072; 26.9194153; -40.1865861; 1.6863077; 0.0367960; 11.9999996; -0.0000007
300.7835963; 26.7220568; -40.2102094; 1.6935086; 0.0356571; 11.9999996; -0.0000007
300.9835854; 26.5243151; -40.2353034; 1.7005013; 0.0345044; 11.9999996; -0.0000007
301.1835745; 26.3261534; -40.2618387; 1.7072836; 0.0333408; 11.9999996; -0.0000007
301.3835635; 26.1275351; -40.2897861; 1.7138534; 0.0321689; 11.9999996; -0.0000007
301.5835526; 25.9284235; -40.3191166; 1.7202093; 0.0309913; 11.9999996; -0.0000007
301.7835417; 25.7287817; -40.3498008; 1.7263498; 0.0298104; 11.9999996; 0.0000011
301.9835308; 25.5318392; -40.3812561; 1.7317561; 0.0230660; 11.9999996; 0.0000017
302.1835199; 25.3354135; -40.4135556; 1.7355153; 0.0147344; 11.9999996; 0.0000017
302.3835090; 25.1385403; -40.4465231; 1.7376371; 0.0065497; 11.9999996; 0.0000017
302.5834981; 24.9412784; -40.4798213; 1.7381375; -0.0015311; 11.9999997; 0.0000017
302.7834872; 24.7436869; -40.5131130; 1.7370264; -0.0095501; 11.9999997; 0.0000017
302.9834763; 24.5458245; -40.5460608; 1.7343085; -0.0175487; 11.9999997; 0.0000017
303.1834654; 24.3477504; -40.5783274; 1.7299828; -0.0255665; 11.9999997; 0.0000017
303.3834545; 24.1495233; -40.6095756; 1.7240434; -0.0336409; 11.9999998; 0.0000010
303.5834436; 23.9501303; -40.6396505; 1.7168106; -0.0380589; 11.9999998; 0.0000010
303.7834327; 23.7507453; -40.6681616; 1.7086951; -0.0425515; 11.9999998; 0.0000010
303.9834218; 23.5515052; -40.6949127; 1.6996767; -0.0472014; 11.9999998; 0.0000010
304.1834108; 23.3525305; -40.7197104; 1.6897311; -0.0520340; 11.9999998; 0.0000010
304.3833999; 23.1539417; -40.7423613; 1.6788309; -0.0570748; 11.9999999; 0.0000010
304.5833890; 22.9558593; -40.7626720; 1.6669453; -0.0623495; 11.9999999; 0.0000010
304.7833781; 22.7584036; -40.7804490; 1.6540405; -0.0678836; 11.9999999; 0.0000007
304.9833672; 22.5597524; -40.7956337; 1.6399509; -0.0731801; 11.9999999; -0.0000001
305.1833563; 22.3562440; -40.8081775; 1.6246261; -0.0771820; 11.9999999; -0.0000001
305.3833454; 22.1537794; -40.8174706; 1.6085578; -0.0814204; 11.9999999; -0.0000001
305.5833345; 21.9524699; -40.8233936; 1.5917128; -0.0859077; 11.9999999; -0.0000001
305.7833236; 21.7524270; -40.8258277; 1.5740561; -0.0906555; 11.9999999; -0.0000001
305.9833127; 21.5537618; -40.8246538; 1.5555520; -0.0956745; 11.9999999; -0.0000001
306.1833018; 21.3565858; -40.8197527; 1.5361639; -0.1009736; 11.9999999; -0.0000001
306.3832909; 21.1610103; -40.8110054; 1.5158545; -0.1065595; 11.9999999; -0.2156465
306.5832800; 20.9604126; -40.7977860; 1.4940100; -0.1103162; 11.9964054; -0.2656822
306.7832691; 20.7599542; -40.7801030; 1.4715192; -0.1131110; 11.9919755; -0.2655840
306.9832582; 20.5609966; -40.7579926; 1.4486462; -0.1153021; 11.9875456; -0.2654859
307.1832472; 20.3633280; -40.7314047; 1.4254843; -0.1168410; 11.9831156; -0.2653878
307.3832363; 20.1667367; -40.7002889; 1.4021315; -0.1176936; 11.9786857; -0.2652896
307.5832254; 19.9710109; -40.6645952; 1.3786889; -0.1178410; 11.9742557; -0.2651915
307.7832145; 19.7759388; -40.6242733; 1.3552591; -0.1172811; 11.9698258; -1.8338417
307.9832036; 19.5832639; -40.5797508; 1.3322150; -0.1155157; 11.9391471; -2.5770064
308.1831927; 19.3918739; -40.5308978; 1.3096178; -0.1132565; 11.8959021; -2.5676552
308.3831818; 19.2008169; -40.4775410; 1.2873875; -0.1108502; 11.8526571; -2.5583041
308.5831709; 19.0100755; -40.4197118; 1.2655437; -0.1083159; 11.8094121; -2.5489529
308.7831600; 18.8196324; -40.3574417; 1.2441040; -0.1056728; 11.7661671; -2.5396018
308.9831491; 18.6294698; -40.2907624; 1.2230833; -0.1029398; 11.7229222; -2.5302506
309.1831382; 18.4395705; -40.2197051; 1.2024947; -0.1001351; 11.6796772; -0.2725283
309.3831273; 18.2532984; -40.1456861; 1.1827482; -0.0963039; 11.6750098; 2.6703202
309.5831164; 18.0716899; -40.0694660; 1.1642688; -0.0913976; 11.7206622; 2.6807415
309.7831055; 17.8903956; -39.9894972; 1.1466218; -0.0867693; 11.7663147; 2.6911628
309.9830946; 17.7094835; -39.9059411; 1.1297700; -0.0824067; 11.8119671; 2.7015841
310.1830836; 17.5290214; -39.8189590; 1.1136773; -0.0782969; 11.8576196; 2.7120054
310.3830727; 17.3490773; -39.7287123; 1.0983092; -0.0744264; 11.9032721; 2.7224267
310.5830618; 17.1697190; -39.6353623; 1.0836327; -0.0707818; 11.9489245; 2.7328480
310.7830509; 16.9910146; -39.5390703; 1.0696163; -0.0673493; 11.9945770; 0.3252124
310.9830400; 16.8169724; -39.4422317; 1.0566236; -0.0630087; 11.9999981; 0.0000126
311.1830291; 16.6441786; -39.3432272; 1.0445079; -0.0586965; 11.9999983; 0.0000126
311.3830182; 16.4721231; -39.2419523; 1.0332061; -0.0545477; 11.9999985; 0.0000126
311.5830073; 16.3008299; -39.1385948; 1.0226958; -0.0505481; 11.9999987; 0.0000126
311.7829964; 16.1303229; -39.0333428; 1.0129565; -0.0466831; 11.9999989; 0.0000126
311.9829855; 15.9606259; -38.9263842; 1.0039698; -0.0429376; 11.9999992; 0.0000126
312.1829746; 15.7917629; -38.8179068; 0.9957191; -0.0392964; 11.9999994; 0.0000111
312.3829637; 15.6237383; -38.7080860; 0.9881908; -0.0356075; 11.9999995; 0.0000013
312.5829528; 15.4564513; -38.5970377; 0.9814963; -0.0310771; 11.9999996; 0.0000013
312.7829419; 15.2899817; -38.4850297; 0.9757140; -0.0265618; 11.9999996; 0.0000013
312.9829310; 15.1242742; -38.3722475; 0.9708416; -0.0220527; 11.9999996; 0.0000013
313.1829200; 14.9592735; -38.2588765; 0.9668782; -0.0175400; 11.9999996; 0.0000013
313.3829091; 14.7949244; -38.1451022; 0.9638242; -0.0130127; 11.9999997; 0.0000013
313.5828982; 14.6311715; -38.0311100; 0.9616814; -0.0084592; 11.9999997; 0.0000013
313.7828873; 14.4679596; -37.9170855; 0.9604535; -0.0038669; 11.9999997; 0.0000013
313.9828764; 14.3040504; -37.8023806; 0.9599765; -0.0034877; 11.9999997; 0.0000011
314.1828655; 14.1388396; -37.6865715; 0.9586411; -0.0097672; 11.9999997; 0.0000011
314.3828546; 13.9743275; -37.5707685; 0.9560369; -0.0161413; 11.9999998; 0.0000011
314.5828437; 13.8106792; -37.4547780; 0.9521518; -0.0226173; 11.9999998; 0.0000011
314.7828328; 13.6480598; -37.3384063; 0.9469729; -0.0292016; 11.9999998; 0.0000011
314.9828219; 13.4866341; -37.2214596; 0.9404867; -0.0358994; 11.9999998; 0.0000011
315.1828110; 13.3265674; -37.1037443; 0.9326791; -0.0427136; 11.9999998; 0.0000011
315.3828001; 13.1680245; -36.9850666; 0.9235360; -0.0496444; 11.9999999; 0.0000011
315.5827892; 13.0077110; -36.8625750; 0.9130255; -0.0539899; 11.9999999; 0.0000011
315.7827783; 12.8484213; -36.7380911; 0.9017313; -0.0577707; 11.9999999; 0.0000011
315.9827674; 12.6912257; -36.6122648; 0.8897056; -0.0617085; 11.9999999; 0.0000011
316.1827564; 12.5362767; -36.4850525; 0.8769259; -0.0658132; 11.9999999; 0.0000011
316.3827455; 12.3837264; -36.3564105; 0.8633689; -0.0700942; 12.0000000; 0.0000011
316.5827346; 12.2337275; -36.2262952; 0.8490104; -0.0745601; 12.0000000; 0.0000011
316.7827237; 12.0864321; -36.0946630; 0.8338250; -0.0792182; 12.0000000; -0.0000065
316.9827128; 11.9399868; -35.9595916; 0.8176014; -0.0830110; 11.9999999; -0.0000179
317.1827019; 11.7936115; -35.8200045; 0.8005882; -0.0852019; 11.9999996; -0.0000179
317.3826910; 11.6503850; -35.6786410; 0.7832299; -0.0872929; 11.9999993; -0.0000179
317.5826801; 11.5103008; -35.5354466; 0.7655433; -0.0892692; 11.9999990; -0.0000179
317.7826692; 11.3733520; -35.3903668; 0.7475468; -0.0911163; 11.9999987; -0.0000179
317.9826583; 11.2395319; -35.2433471; 0.7292607; -0.0928199; 11.9999984; -0.0000179
318.1826474; 11.1088340; -35.0943330; 0.7107067; -0.0943666; 11.9999981; -1.1939201
318.3826365; 10.9810794; -34.9430610; 0.6918367; -0.0975309; 11.9800840; -4.6247706
318.5826256; 10.8559888; -34.7889693; 0.6716819; -0.1054726; 11.9026302; -4.5947735
318.7826147; 10.7341601; -34.6323082; 0.6500115; -0.1127980; 11.8251763; -4.5647764
318.9826038; 10.6156875; -34.4727133; 0.6269240; -0.1193708; 11.7477225; -4.5347793
319.1825928; 10.5006649; -34.3098207; 0.6025361; -0.1250639; 11.6702687; -4.5047822
319.3825819; 10.3891866; -34.1432660; 0.5769812; -0.1297658; 11.5928149; -4.4747850
319.5825710; 10.2813465; -33.9726852; 0.5504077; -0.1333867; 11.5153611; -4.0473742
319.7825601; 10.1780863; -33.7991839; 0.5232264; -0.1345629; 11.4448538; -1.8287460
319.9825492; 10.0830943; -33.6295001; 0.4976762; -0.1282908; 11.4128533; -1.8236256
320.1825383; 9.9915105; -33.4558275; 0.4730674; -0.1224587; 11.3808528; -1.8185051
320.3825274; 9.9033337; -33.2783519; 0.4493423; -0.1170503; 11.3488523; -1.8133847
320.5825165; 9.8185626; -33.0972589; 0.4264448; -0.1120477; 11.3168518; -1.8082642
320.7825056; 9.7371959; -32.9127343; 0.4043204; -0.1074319; 11.2848512; -1.8031438
320.9824947; 9.6592324; -32.7249637; 0.3829162; -0.1031833; 11.2528507; -1.7980233
321.1824838; 9.5846707; -32.5341330; 0.3621815; -0.0992830; 11.2208502; -5.2300129
321.3824729; 9.5157228; -32.3466514; 0.3428103; -0.0940736; 11.1272453; -7.0861986
321.5824620; 9.4510830; -32.1602014; 0.3248202; -0.0883210; 10.9991483; -7.0041499
321.7824511; 9.3893541; -31.9715533; 0.3078302; -0.0829329; 10.8710513; -6.9221012
321.9824402; 9.3304390; -31.7809123; 0.2917914; -0.0778845; 10.7429543; -6.8400525
322.1824292; 9.2742406; -31.5884840; 0.2766578; -0.0731509; 10.6148573; -6.7580038
322.3824183; 9.2206621; -31.3944738; 0.2623865; -0.0687077; 10.4867603; -6.6759551
322.5824074; 9.1696062; -31.1990870; 0.2489374; -0.0645308; 10.3586633; -6.5939064
322.7823965; 9.1209760; -31.0025292; 0.2362731; -0.0605971; 10.2305662; -10.2700391
322.9823856; 9.0749844; -30.8063260; 0.2242635; -0.0592555; 10.0277961; -11.3788832
323.1823747; 9.0314036; -30.6098808; 0.2123672; -0.0590298; 9.7982340; -11.1153751
323.3823638; 8.9901680; -30.4129706; 0.2004914; -0.0590753; 9.5686719; -10.8518669
323.5823529; 8.9513259; -30.2158430; 0.1885947; -0.0593936; 9.3391098; -10.5883588
323.7823420; 8.9149254; -30.0187457; 0.1766353; -0.0599900; 9.1095477; -10.3248506
323.9823311; 8.8810149; -29.8219264; 0.1645707; -0.0608742; 8.8799856; -10.0613424
324.1823202; 8.8496425; -29.6256328; 0.1523571; -0.0620604; 8.6504235; -9.7978343
324.3823093; 8.8208564; -29.4301125; 0.1399489; -0.0635673; 8.4208614; -9.6112596
324.5822984; 8.7937545; -29.2280875; 0.1265950; -0.0681367; 8.1894207; -9.3671939
324.7822875; 8.7693751; -29.0249284; 0.1120692; -0.0739085; 7.9573827; -9.0979709
324.9822765; 8.7482381; -28.8231398; 0.0964587; -0.0800399; 7.7253446; -8.8287479
325.1822656; 8.7305249; -28.6228219; 0.0797150; -0.0865560; 7.4933065; -8.5595248
325.3822547; 8.7164169; -28.4240753; 0.0617869; -0.0934805; 7.2612684; -8.2903018
325.5822438; 8.7060955; -28.2270001; 0.0426214; -0.1008348; 7.0292303; -8.0210788
325.7822329; 8.6997421; -28.0316967; 0.0221637; -0.1086363; 6.7971923; -7.4285053
325.9822220; 8.6975374; -27.8341561; -0.0001132; -0.1165746; 6.5749968; -5.6389894
326.1822111; 8.7003183; -27.6190160; -0.0260374; -0.1249662; 6.4011803; -5.4879204
326.3822002; 8.7086878; -27.4079095; -0.0536369; -0.1370165; 6.2273639; -5.3368514
326.5821893; 8.7227601; -27.2021646; -0.0835167; -0.1537045; 6.0535475; -5.1857824
326.7821784; 8.7426493; -27.0031094; -0.1164164; -0.1765049; 5.8797311; -5.0347135
326.9821675; 8.7684694; -26.8120720; -0.1532675; -0.2076292; 5.7059146; -4.8836445
327.1821566; 8.8003345; -26.6303805; -0.1952734; -0.2504146; 5.5320982; -5.8189780
327.3821457; 8.8437209; -26.4382826; -0.2519922; -0.3426559; 5.3175790; -6.9541070
327.5821348; 8.9051537; -26.2352406; -0.3414386; -0.5069880; 5.0492727; -6.5941462
327.7821239; 8.9825382; -26.0511759; -0.4605295; -0.6862206; 4.7809665; -6.2341853
327.9821129; 9.0797058; -25.8859142; -0.6072459; -0.8328634; 4.5126602; -5.8742245
328.1821020; 9.2004880; -25.7392811; -0.7724575; -0.8843045; 4.2443540; -3.2440692
328.3820911; 9.3415058; -25.6163938; -0.9331366; -0.8001673; 4.0886408; 4.4048897
328.5820802; 9.4826206; -25.5249169; -1.0535130; -0.6343064; 4.2987026; 4.6255314
328.7820693; 9.6429558; -25.4444818; -1.1537769; -0.4892270; 4.5087643; 4.8461730
328.9820584; 9.8218707; -25.3742563; -1.2360124; -0.3723304; 4.7188260; 5.0668147
329.1820475; 10.0187245; -25.3134081; -1.3029083; -0.2819827; 4.9288877; 5.2874564
329.3820366; 10.2328766; -25.2611050; -1.3570817; -0.2133873; 5.1389494; 5.5080980
329.5820257; 10.4636863; -25.2165148; -1.4008038; -0.1615035; 5.3490112; 4.3930512
329.7820148; 10.6523173; -25.1869094; -1.4283670; -0.1283664; 5.5108117; 4.2527034
329.9820039; 10.8375712; -25.1624535; -1.4499555; -0.1038425; 5.6630410; 4.3685786
330.1819930; 11.0293750; -25.1409817; -1.4680492; -0.0844742; 5.8152704; 4.4844539
330.3819821; 11.2267461; -25.1221909; -1.4831895; -0.0688451; 5.9674998; 4.6003291
330.5819712; 11.4287019; -25.1057784; -1.4957887; -0.0559429; 6.1197291; 4.7162043
330.7819603; 11.6342599; -25.0914412; -1.5061598; -0.0450252; 6.2719585; 4.8320796
330.9819493; 11.8424375; -25.0788765; -1.5145378; -0.0355299; 6.4241879; 4.9479548
331.1819384; 12.0522521; -25.0677814; -1.5210938; -0.0270141; 6.5764173; 5.0636495
331.3819275; 12.2627211; -25.0578529; -1.5259452; -0.0191094; 6.7286413; 1.1227104
331.5819166; 12.4692917; -25.0489069; -1.5286823; -0.0073517; 6.7619282; 1.1282508
331.7819057; 12.6751152; -25.0403060; -1.5289747; 0.0045665; 6.7952151; 1.1337912
331.9818948; 12.8797610; -25.0315615; -1.5267896; 0.0168660; 6.8285021; 1.1393316
332.1818839; 13.0827986; -25.0221843; -1.5220631; 0.0297849; 6.8617890; 1.1448720
332.3818730; 13.2837976; -25.0116859; -1.5146990; 0.0435857; 6.8950759; 1.1504124
332.5818621; 13.4823276; -24.9995773; -1.5045657; 0.0585625; 6.9283629; 1.1559528
332.7818512; 13.6779580; -24.9853697; -1.4914936; 0.0750489; 6.9616498; 1.1614932
332.9818403; 13.8702584; -24.9685743; -1.4752717; 0.0934252; 6.9949367; 1.1115847
333.1818294; 14.0591453; -24.9486622; -1.4556041; 0.1140282; 7.0266457; -5.0152853
333.3818185; 14.2814594; -24.9199568; -1.4286979; 0.1266094; 6.8824229; -4.9112786
333.5818076; 14.4966865; -24.8860095; -1.3994308; 0.1427845; 6.7382001; -4.8072718
333.7817967; 14.7038711; -24.8467865; -1.3672306; 0.1636204; 6.5939773; -4.7032651
333.9817857; 14.9020576; -24.8022537; -1.3313899; 0.1906040; 6.4497545; -4.5992584
334.1817748; 15.0902905; -24.7523772; -1.2910224; 0.2258175; 6.3055317; -4.4952516
334.3817639; 15.2676142; -24.6971230; -1.2450069; 0.2721829; 6.1613089; -4.3912449
334.5817530; 15.4330733; -24.6364570; -1.1919161; 0.3337834; 6.0170861; -4.7312041
334.7817421; 15.6163404; -24.5556710; -1.1165283; 0.4172778; 5.8577254; -4.9244089
334.9817312; 15.8014138; -24.4542426; -1.0194076; 0.5014478; 5.6871162; -4.7788635
335.1817203; 15.9655078; -24.3410999; -0.9128793; 0.5617161; 5.5165070; -4.6333181
335.3817094; 16.1110155; -24.2152897; -0.8022838; 0.5795323; 5.3458978; -4.4877726
335.5816985; 16.2403300; -24.0758590; -0.6942689; 0.5480243; 5.1752886; -3.1545772
335.7816876; 16.3544986; -23.9238404; -0.5962843; 0.4772473; 5.0519155; 4.4339875
335.9816767; 16.4497088; -23.7704953; -0.5174258; 0.3964967; 5.2244951; 4.5829142
336.1816658; 16.5366912; -23.6045513; -0.4506148; 0.3180272; 5.3970746; 4.7318408
336.3816549; 16.6167695; -23.4261574; -0.3955472; 0.2471909; 5.5696541; 4.8807674
336.5816440; 16.6912676; -23.2354629; -0.3514051; 0.1861654; 5.7422337; 5.0296940
336.7816331; 16.7615095; -23.0326169; -0.3171372; 0.1351019; 5.9148132; 5.0293548
336.9816221; 16.8263971; -22.8258224; -0.2923794; 0.0978729; 6.0824870; 4.4152098
337.1816112; 16.8777564; -22.6496671; -0.2752802; 0.0889181; 6.2259646; 4.5181446
337.3816003; 16.9277956; -22.4667925; -0.2591176; 0.0818943; 6.3694423; 4.6210793
337.5815894; 16.9763470; -22.2776870; -0.2436901; 0.0763932; 6.5129199; 4.7240141
337.7815785; 17.0232430; -22.0828391; -0.2288285; 0.0721175; 6.6563975; 4.8269489
337.9815676; 17.0683160; -21.8827374; -0.2143881; 0.0688483; 6.7998752; 4.9298837
338.1815567; 17.1113982; -21.6778703; -0.2002429; 0.0664241; 6.9433528; 5.0328185
338.3815458; 17.1523220; -21.4687263; -0.1862806; 0.0647260; 7.0868305; 5.3043309
338.5815349; 17.1887602; -21.2681581; -0.1731546; 0.0645347; 7.2349694; 5.5553092
338.7815240; 17.2212967; -21.0749110; -0.1604197; 0.0654981; 7.3869334; 5.6707807
338.9815131; 17.2516330; -20.8793491; -0.1473297; 0.0668524; 7.5388974; 5.7862523
339.1815022; 17.2795909; -20.6818233; -0.1338250; 0.0685993; 7.6908614; 5.9017238
339.3814913; 17.3049922; -20.4826847; -0.1198444; 0.0707484; 7.8428253; 6.0171954
339.5814804; 17.3276586; -20.2822845; -0.1053240; 0.0733164; 7.9947893; 6.1326669
339.7814695; 17.3474121; -20.0809736; -0.0901966; 0.0763275; 8.1467533; 6.2481385
339.9814585; 17.3640743; -19.8791032; -0.0743910; 0.0798132; 8.2987173; 5.9550147
340.1814476; 17.3774752; -19.6768847; -0.0578190; 0.0838992; 8.4410061; -4.6050794
340.3814367; 17.3875508; -19.4711992; -0.0398319; 0.0909368; 8.3311856; -4.5447733
340.5814258; 17.3937533; -19.2661599; -0.0203771; 0.0989150; 8.2213650; -4.4844673
340.7814149; 17.3957912; -19.0622604; 0.0006966; 0.1079829; 8.1115445; -4.4241612
340.9814040; 17.3933731; -18.8599940; 0.0235603; 0.1183128; 8.0017239; -4.3638552
341.1813931; 17.3862076; -18.6598542; 0.0484074; 0.1301029; 7.8919034; -4.3035491
341.3813822; 17.3740032; -18.4623345; 0.0754560; 0.1435795; 7.7820828; -4.2432431
341.5813713; 17.3564686; -18.2679284; 0.1049503; 0.1589969; 7.6722623; -4.1829370
341.7813604; 17.3333123; -18.0771294; 0.1371632; 0.1766347; 7.5624417; -3.6004406
341.9813495; 17.3008946; -17.8711338; 0.1752590; 0.1851403; 7.4666209; -3.3125960
342.1813386; 17.2595385; -17.6619172; 0.2152190; 0.1898644; 7.3773614; -3.2727576
342.3813277; 17.2109855; -17.4593103; 0.2554185; 0.1963560; 7.2881019; -3.2329191
342.5813168; 17.1557101; -17.2638734; 0.2961350; 0.2049933; 7.1988424; -3.1930807
342.7813058; 17.0941872; -17.0761669; 0.3376901; 0.2162598; 7.1095829; -3.1532422
342.9812949; 17.0268913; -16.8967510; 0.3804596; 0.2307827; 7.0203235; -3.1134038
343.1812840; 16.9542973; -16.7261860; 0.4248872; 0.2493844; 6.9310640; -3.1808822
343.3812731; 16.8695469; -16.5507368; 0.4760336; 0.2778387; 6.8386669; -3.2737933
343.5812622; 16.7690043; -16.3692939; 0.5370834; 0.3096489; 6.7422488; -3.2273085
343.7812513; 16.6607776; -16.2000818; 0.6017124; 0.3319187; 6.6458307; -3.1808238
343.9812404; 16.5441540; -16.0417225; 0.6681308; 0.3409950; 6.5494126; -3.1343390
344.1812295; 16.4184209; -15.8928382; 0.7342648; 0.3351079; 6.4529945; -3.0878542
344.3812186; 16.2828653; -15.7520507; 0.7980133; 0.3149950; 6.3565764; -2.8127284
344.5812077; 16.1404348; -15.6211765; 0.8567569; 0.2995016; 6.2674583; -2.4938172
344.7811968; 15.9924427; -15.5001850; 0.9141877; 0.3013155; 6.1873711; -2.4617456
344.9811859; 15.8346779; -15.3858340; 0.9730814; 0.3030456; 6.1072839; -2.4296741
