# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7902896; -53.7320784; -6.3306390; 0.6573199; -0.1302399; 6.5427076; -0.5161161
55.9902548; -53.8520353; -6.1709700; 0.6313356; -0.1299759; 6.5269144; -0.5148687
56.1902200; -53.9678332; -6.0082044; 0.6053967; -0.1297285; 6.5111213; -0.5136214
56.3901852; -54.0794139; -5.8424327; 0.5794960; -0.1294988; 6.4953281; -0.5123740
56.5901504; -54.1867198; -5.6737454; 0.5536267; -0.1292876; 6.4795350; -0.5111267
56.7901156; -54.2896929; -5.5022330; 0.5277816; -0.1290953; 6.4637418; -0.5098794
56.9900808; -54.3882754; -5.3279860; 0.5019535; -0.1289218; 6.4479487; -0.5086320
57.1900460; -54.4824094; -5.1510949; 0.4761354; -0.1287668; 6.4321555; -0.3115079
57.3900111; -54.5714801; -4.9727991; 0.4504642; -0.1288481; 6.4224639; -0.3091207
57.5899763; -54.6560205; -4.7921032; 0.4247436; -0.1290166; 6.4128321; -0.3086568
57.7899415; -54.7359603; -4.6091062; 0.3989552; -0.1292671; 6.4032004; -0.3081929
57.9899067; -54.8112236; -4.4239180; 0.3730826; -0.1295958; 6.3935686; -0.3077289
58.1898719; -54.8817343; -4.2366489; 0.3471102; -0.1299983; 6.3839368; -0.3072650
58.3898371; -54.9474164; -4.0474087; 0.3210228; -0.1304697; 6.3743050; -0.3068010
58.5898023; -55.0081941; -3.8563076; 0.2948059; -0.1310045; 6.3646732; -0.3326844
58.7897675; -55.0637862; -3.6642023; 0.2685617; -0.1313072; 6.3542124; -0.3607081
58.9897327; -55.1141679; -3.4712996; 0.2423751; -0.1313924; 6.3428508; -0.3600626
59.1896979; -55.1595259; -3.2769301; 0.2161319; -0.1315868; 6.3314893; -0.3594171
59.3896631; -55.1998033; -3.0812290; 0.1898115; -0.1318867; 6.3201278; -0.3587715
59.5896283; -55.2349434; -2.8843312; 0.1633937; -0.1322875; 6.3087662; -0.3581260
59.7895935; -55.2648893; -2.6863719; 0.1368593; -0.1327842; 6.2974047; -0.3574805
59.9895587; -55.2895843; -2.4874860; 0.1101894; -0.1333712; 6.2860432; -0.3568349
60.1895239; -55.3089714; -2.2878087; 0.0833662; -0.1340421; 6.2746816; -0.4670540
60.3894891; -55.3229063; -2.0890327; 0.0565893; -0.1347121; 6.2597796; -0.4772194
60.5894543; -55.3315023; -1.8898982; 0.0296668; -0.1354326; 6.2445165; -0.4760544
60.7894195; -55.3347206; -1.6903746; 0.0025643; -0.1362029; 6.2292533; -0.4748893
60.9893847; -55.3325090; -1.4905898; -0.0247299; -0.1370146; 6.2139902; -0.4737243
61.1893499; -55.3248155; -1.2906714; -0.0522268; -0.1378582; 6.1987271; -0.4725593
61.3893151; -55.3115879; -1.0907474; -0.0799355; -0.1387235; 6.1834640; -0.4713943
61.5892803; -55.2927742; -0.8909457; -0.1078641; -0.1395997; 6.1682009; -0.5471935
61.7892454; -55.2683930; -0.6919102; -0.1359366; -0.1401415; 6.1504360; -0.7527017
61.9892106; -55.2386029; -0.4946759; -0.1638705; -0.1399813; 6.1259150; -0.7496948
62.1891758; -55.2032622; -0.2980701; -0.1918438; -0.1401342; 6.1013940; -0.7466879
62.3891410; -55.1623848; -0.1023224; -0.2199083; -0.1405946; 6.0768730; -0.7436810
62.5891062; -55.1159845; 0.0923375; -0.2481155; -0.1413575; 6.0523520; -0.7406740
62.7890714; -55.0640752; 0.2856801; -0.2765160; -0.1424174; 6.0278310; -0.7376671
62.9890366; -55.0066706; 0.4774757; -0.3051597; -0.1437689; 6.0033100; -0.7346602
63.1890018; -54.9437846; 0.6674945; -0.3340958; -0.1454059; 5.9787890; -0.5764587
63.3889670; -54.8751220; 0.8563316; -0.3633898; -0.1453433; 5.9594777; -0.4525442
63.5889322; -54.8007822; 1.0435488; -0.3925391; -0.1441361; 5.9442736; -0.4513882
63.7888974; -54.7211642; 1.2282449; -0.4214469; -0.1433911; 5.9290695; -0.4502321
63.9888626; -54.6364411; 1.4101762; -0.4501899; -0.1431188; 5.9138654; -0.4490761
64.1888278; -54.5467858; 1.5890988; -0.4788461; -0.1433316; 5.8986612; -0.4479201
64.3887930; -54.4523715; 1.7647689; -0.5074949; -0.1440444; 5.8834571; -0.4467641
64.5887582; -54.3533713; 1.9369426; -0.5362175; -0.1452751; 5.8682530; -0.4456080
64.7887234; -54.2499581; 2.1053762; -0.5650973; -0.1470449; 5.8530488; -1.5106771
64.9886886; -54.1383999; 2.2756085; -0.5951748; -0.1484758; 5.8012081; -1.6033299
65.1886538; -54.0220558; 2.4419654; -0.6254782; -0.1501140; 5.7456762; -1.5879083
65.3886190; -53.9014727; 2.6036906; -0.6559523; -0.1520535; 5.6901443; -1.5724866
65.5885842; -53.7768190; 2.7606237; -0.6866479; -0.1543107; 5.6346124; -1.5570650
65.7885494; -53.6482634; 2.9126045; -0.7176181; -0.1569025; 5.5790805; -1.5416434
65.9885146; -53.5159746; 3.0594726; -0.7489178; -0.1598451; 5.5235486; -1.5262217
66.1884798; -53.3801211; 3.2010678; -0.7806033; -0.1631545; 5.4680167; -1.5456584
66.3884449; -53.2371609; 3.3407385; -0.8136140; -0.1674337; 5.4111968; -1.5582085
66.5884101; -53.0875526; 3.4773607; -0.8480169; -0.1721235; 5.3533051; -1.5414483
66.7883753; -52.9343295; 3.6078156; -0.8831056; -0.1765457; 5.2954135; -1.5246882
66.9883405; -52.7775123; 3.7320270; -0.9188404; -0.1806379; 5.2375218; -1.5079280
67.1883057; -52.6171218; 3.8499186; -0.9551745; -0.1843374; 5.1796301; -1.4911679
67.3882709; -52.4531788; 3.9614141; -0.9920536; -0.1875828; 5.1217385; -1.4744078
67.5882361; -52.2857040; 4.0664372; -1.0294162; -0.1903162; 5.0638468; -1.0140172
67.7882013; -52.1147987; 4.1648545; -1.0675002; -0.1987795; 5.0236449; -0.6009017
67.9881665; -51.9403060; 4.2564229; -1.1079920; -0.2119173; 4.9996689; -0.5980269
68.1881317; -51.7618328; 4.3407702; -1.1509950; -0.2234260; 4.9756930; -0.5951522
68.3880969; -51.5790594; 4.4174700; -1.1962594; -0.2328689; 4.9517170; -0.5922774
68.5880621; -51.3916662; 4.4860956; -1.2434771; -0.2398463; 4.9277410; -0.5894027
68.7880273; -51.1993338; 4.5462208; -1.2922857; -0.2440375; 4.9037650; -0.5865280
68.9879925; -51.0017423; 4.5974189; -1.3422778; -0.2452391; 4.8797890; -0.6173604
69.1879577; -50.8083802; 4.6374900; -1.3905532; -0.2429108; 4.8544247; -0.6489728
69.3879229; -50.6203977; 4.6672933; -1.4364642; -0.2395338; 4.8276180; -0.6453792
69.5878881; -50.4281571; 4.6887720; -1.4824923; -0.2363542; 4.8008113; -0.6417855
69.7878533; -50.2319426; 4.7015768; -1.5286653; -0.2332551; 4.7740045; -0.6381919
69.9878185; -50.0320382; 4.7053583; -1.5749943; -0.2301283; 4.7471978; -0.6345983
70.1877837; -49.8287281; 4.6997673; -1.6214748; -0.2268753; 4.7203911; -0.6310046
70.3877489; -49.6222963; 4.6844542; -1.6680865; -0.2234088; 4.6935843; -0.6274110
70.5877141; -49.4130269; 4.6590698; -1.7147947; -0.2196539; 4.6667776; -2.1116716
70.7876793; -49.2151910; 4.6259503; -1.7583446; -0.2142268; 4.5754007; -2.6772646
70.9876444; -49.0218981; 4.5850364; -1.8003332; -0.2113849; 4.4568568; -2.6069890
71.1876096; -48.8284394; 4.5355069; -1.8425541; -0.2119819; 4.3383128; -2.5367134
71.3875748; -48.6359100; 4.4773868; -1.8855221; -0.2158186; 4.2197689; -2.4664379
71.5875400; -48.4454050; 4.4107010; -1.9297403; -0.2228235; 4.1012249; -2.3961623
71.7875052; -48.2580193; 4.3354745; -1.9757126; -0.2330255; 3.9826810; -2.3258867
71.9874704; -48.0748480; 4.2517320; -2.0239524; -0.2465279; 3.8641370; -2.2556111
72.1874356; -47.8969861; 4.1594987; -2.0749881; -0.2634779; 3.7455931; -1.8574802
72.3874008; -47.7236503; 4.0576250; -2.1299488; -0.2807857; 3.6450795; 0.6025420
72.5873660; -47.5446893; 3.9379958; -2.1900459; -0.2782478; 3.6779858; 0.6079571
72.7873312; -47.3755910; 3.8097622; -2.2492606; -0.2805902; 3.7108921; 0.6133721
72.9872964; -47.2172878; 3.6742662; -2.3084584; -0.2885623; 3.7437984; 0.6187872
73.1872616; -47.0707120; 3.5328495; -2.3686033; -0.3032397; 3.7767046; 0.6242023
73.3872268; -46.9367961; 3.3868543; -2.4307967; -0.3261756; 3.8096109; 0.6296173
73.5871920; -46.8164725; 3.2376222; -2.4963305; -0.3595996; 3.8425172; 0.6350324
73.7871572; -46.7106733; 3.0864952; -2.5667564; -0.4066710; 3.8754235; 0.8523310
73.9871224; -46.6148681; 2.9247047; -2.6491209; -0.4659918; 3.9191556; 1.4388267
74.1870876; -46.5255171; 2.7360429; -2.7507655; -0.5036599; 3.9918931; 1.4652851
74.3870528; -46.4586853; 2.5469468; -2.8532920; -0.5131845; 4.0646307; 1.4917435
74.5870180; -46.4124045; 2.3565575; -2.9522661; -0.4916060; 4.1373683; 1.5182019
74.7869832; -46.3847063; 2.1640164; -3.0435959; -0.4433174; 4.2101059; 1.5446602
74.9869484; -46.3736225; 1.9684647; -3.1241994; -0.3776322; 4.2828435; 1.5711186
75.1869136; -46.3771846; 1.7690438; 3.0909073; -0.3047259; 4.3555810; 2.7500747
75.3868788; -46.3914672; 1.5843057; 3.0396492; -0.2497650; 4.4800586; 2.8641309
75.5868439; -46.4149112; 1.3962086; 2.9971066; -0.2001662; 4.6061239; 2.9436071
75.7868091; -46.4464001; 1.2041149; 2.9625554; -0.1558969; 4.7321893; 3.0230833
75.9867743; -46.4847879; 1.0079658; 2.9354023; -0.1167998; 4.8582547; 3.1025595
76.1867395; -46.5289287; 0.8077027; 2.9150682; -0.0823852; 4.9843200; 3.1820358
76.3867047; -46.5776765; 0.6032669; 2.9010213; -0.0520306; 5.1103854; 3.2615120
76.5866699; -46.6298853; 0.3945996; 2.8927927; -0.0250996; 5.2364508; 0.4996343
76.7866351; -46.6778493; 0.2072269; 2.8897996; -0.0062203; 5.2554958; 0.4905627
76.9866003; -46.7267838; 0.0170315; 2.8903059; 0.0111358; 5.2741281; 0.4922988
77.1865655; -46.7759128; -0.1756723; 2.8941678; 0.0275610; 5.2927603; 0.4940349
77.3865307; -46.8244356; -0.3704736; 2.9013106; 0.0435389; 5.3113926; 0.4957710
77.5864959; -46.8715515; -0.5669615; 2.9117183; 0.0594935; 5.3300249; 0.4975071
77.7864611; -46.9164599; -0.7647250; 2.9254294; 0.0758088; 5.3486572; 0.4992433
77.9864263; -46.9583601; -0.9633533; 2.9425325; 0.0928431; 5.3672895; 0.1663575
78.1863915; -46.9965300; -1.1628708; 2.9632042; 0.1099156; 5.3734838; -3.7130317
78.3863567; -47.0309781; -1.3675074; 2.9866534; 0.1163185; 5.2334858; -3.6150174
78.5863219; -47.0602938; -1.5715582; 3.0114185; 0.1242200; 5.0934878; -3.5170032
78.7862871; -47.0841724; -1.7744063; 3.0377397; 0.1338312; 4.9534898; -3.4189890
78.9862523; -47.1023089; -1.9754349; 3.0658849; 0.1454194; 4.8134919; -3.3209748
79.1862175; -47.1143987; -2.1740271; 3.0961562; 0.1593171; 4.6734939; -3.2229606
79.3861827; -47.1201369; -2.3695660; 3.1288958; 0.1759306; 4.5334959; -3.1249464
79.5861479; -47.1192188; -2.5614348; -3.1186924; 0.1957490; 4.3934980; -3.2296325
79.7861131; -47.1105901; -2.7608317; -3.0770795; 0.2236883; 4.2439600; -3.4421994
79.9860783; -47.0914187; -2.9737268; -3.0250354; 0.2644852; 4.0785483; -3.3053705
80.1860434; -47.0613011; -3.1791314; -2.9653284; 0.3120219; 3.9131366; -3.1685415
80.3860086; -47.0193968; -3.3762501; -2.8971020; 0.3662928; 3.7477249; -3.0317126
80.5859738; -46.9648655; -3.5642872; -2.8196070; 0.4261846; 3.5823132; -2.8948836
80.7859390; -46.8968667; -3.7424474; -2.7323694; 0.4888182; 3.4169015; -2.7580547
80.9859042; -46.8145601; -3.9099352; -2.6354204; 0.5489938; 3.2514898; 0.0094087
81.1858694; -46.7113300; -4.0743654; -2.5260382; 0.5684420; 3.2520684; 0.7240080
81.3858346; -46.5896966; -4.2275096; -2.4147638; 0.5667505; 3.2962860; 0.7337857
81.5857998; -46.4515722; -4.3665672; -2.3048222; 0.5526105; 3.3405037; 0.7435634
81.7857650; -46.2975548; -4.4911178; -2.1976092; 0.5279332; 3.3847213; 0.7533411
81.9857302; -46.1282425; -4.6007413; -2.0942548; 0.4955104; 3.4289390; 0.7631188
82.1856954; -45.9442330; -4.6950172; -1.9955656; 0.4583871; 3.4731566; 1.0379122
82.3856606; -45.7630621; -4.7676616; -1.9103145; 0.4108301; 3.5324085; 1.2060499
82.5856258; -45.5810875; -4.8243232; -1.8364010; 0.3663840; 3.6000341; 1.2289201
82.7855910; -45.3909139; -4.8690597; -1.7684246; 0.3309256; 3.6676597; 1.2517902
82.9855562; -45.1939681; -4.9019685; -1.7052157; 0.3034111; 3.7352854; 1.2746603
83.1855214; -44.9916765; -4.9231473; -1.6457028; 0.2828273; 3.8029110; 1.2975304
83.3854866; -44.7854658; -4.9326935; -1.5889096; 0.2683188; 3.8705367; 1.3204005
83.5854518; -44.5767625; -4.9307047; -1.5339405; 0.2592339; 3.9381623; 1.1094197
83.7854170; -44.3729006; -4.9178181; -1.4816332; 0.2523613; 3.9940973; 0.9569764
83.9853822; -44.1733326; -4.8949073; -1.4315440; 0.2467555; 4.0417245; 0.9683201
84.1853474; -43.9747674; -4.8620540; -1.3822074; 0.2439206; 4.0893517; 0.9796639
84.3853126; -43.7781082; -4.8194987; -1.3331773; 0.2438418; 4.1369790; 0.9910076
84.5852778; -43.5842585; -4.7674821; -1.2840067; 0.2465552; 4.1846062; 1.0023513
84.7852429; -43.3941216; -4.7062448; -1.2342416; 0.2521512; 4.2322334; 1.0136951
84.9852081; -43.2086008; -4.6360274; -1.1834156; 0.2607752; 4.2798607; 0.9846531
85.1851733; -43.0275002; -4.5565535; -1.1307454; 0.2708125; 4.3256213; 0.7948740
85.3851385; -42.8474235; -4.4656636; -1.0759661; 0.2718246; 4.3622121; 0.8015696
85.5851037; -42.6739188; -4.3658585; -1.0216649; 0.2702550; 4.3988028; 0.8082652
85.7850689; -42.5068437; -4.2573632; -0.9681824; 0.2662259; 4.4353936; 0.8149607
85.9850341; -42.3460556; -4.1404025; -0.9158311; 0.2599636; 4.4719843; 0.8216563
86.1849993; -42.1914118; -4.0152012; -0.8648860; 0.2517729; 4.5085751; 0.8283519
86.3849645; -42.0427698; -3.8819842; -0.8155786; 0.2420080; 4.5451658; 0.8378545
86.5849297; -41.9000678; -3.7410601; -0.7681206; 0.2311027; 4.5818790; 1.0162745
86.7848949; -41.7678257; -3.5979218; -0.7238290; 0.2234629; 4.6260193; 1.0260180
86.9848601; -41.6410160; -3.4480185; -0.6806826; 0.2160510; 4.6701596; 1.0357615
87.1848253; -41.5197503; -3.2916210; -0.6386325; 0.2089392; 4.7142998; 1.0455050
87.3847905; -41.4041403; -3.1289998; -0.5976218; 0.2021815; 4.7584401; 1.0552485
87.5847557; -41.2942977; -2.9604258; -0.5575877; 0.1958163; 4.8025804; 1.0649920
87.7847209; -41.1903343; -2.7861695; -0.5184631; 0.1898685; 4.8467206; 1.0747355
87.9846861; -41.0923617; -2.6065017; -0.4801780; 0.1843521; 4.8908609; 1.1681766
88.1846513; -41.0034203; -2.4278684; -0.4439639; 0.1781356; 4.9383914; 1.2360418
88.3846165; -40.9220896; -2.2489620; -0.4095861; 0.1718329; 4.9881901; 1.2484435
88.5845817; -40.8463265; -2.0660897; -0.3761361; 0.1662479; 5.0379888; 1.2608453
88.7845469; -40.7761797; -1.8795818; -0.3435066; 0.1613586; 5.0877874; 1.2732470
88.9845121; -40.7116980; -1.6897682; -0.3115922; 0.1571421; 5.1375861; 1.2856487
89.1844773; -40.6529304; -1.4969793; -0.2802899; 0.1535754; 5.1873848; 1.2980504
89.3844424; -40.5999255; -1.3015451; -0.2494986; 0.1506369; 5.2371835; 1.3104521
89.5844076; -40.5527323; -1.1037957; -0.2191197; 0.1483074; 5.2869822; 1.3405049
89.7843728; -40.5120503; -0.9074995; -0.1897277; 0.1444739; 5.3374422; 1.3591720
89.9843380; -40.4771780; -0.7107619; -0.1612656; 0.1405115; 5.3881224; 1.3720167
90.1843032; -40.4477968; -0.5127702; -0.1334898; 0.1371089; 5.4388027; 1.3848613
90.3842684; -40.4238401; -0.3138455; -0.1063123; 0.1342592; 5.4894829; 1.3977060
90.5842336; -40.4052416; -0.1143091; -0.0796455; 0.1319579; 5.5401632; 1.4105507
90.7841988; -40.3919345; 0.0855176; -0.0534024; 0.1302032; 5.5908434; 1.4233953
90.9841640; -40.3838526; 0.2853133; -0.0274961; 0.1289967; 5.6415236; 1.4362400
91.1841292; -40.3809291; 0.4847568; -0.0018394; 0.1283448; 5.6922039; 1.4403123
91.3840944; -40.3831897; 0.6875295; 0.0240918; 0.1271866; 5.7425787; 1.4495233
91.5840596; -40.3907149; 0.8908746; 0.0498492; 0.1260380; 5.7928333; 1.4621532
91.7840248; -40.4033764; 1.0929354; 0.0752866; 0.1253130; 5.8430880; 1.4747831
91.9839900; -40.4210427; 1.2934347; 0.1004738; 0.1250312; 5.8933427; 1.4874129
92.1839552; -40.4435824; 1.4920949; 0.1254830; 0.1252160; 5.9435974; 1.5000428
92.3839204; -40.4708639; 1.6886389; 0.1503889; 0.1258954; 5.9938521; 1.5126726
92.5838856; -40.5027557; 1.8827892; 0.1752694; 0.1271032; 6.0441067; 1.5253025
92.7838508; -40.5391262; 2.0742684; 0.2002061; 0.1288799; 6.0943614; 1.6090859
92.9838160; -40.5823207; 2.2736509; 0.2264446; 0.1279692; 6.1469312; 1.6304560
93.1837812; -40.6304833; 2.4709872; 0.2522575; 0.1260552; 6.1997445; 1.6444047
93.3837464; -40.6831904; 2.6653072; 0.2773870; 0.1234410; 6.2525579; 1.6583533
93.5837116; -40.7402525; 2.8567944; 0.3017354; 0.1201588; 6.3053712; 1.6723020
93.7836768; -40.8014802; 3.0456328; 0.3252120; 0.1162514; 6.3581845; 1.6862506
93.9836419; -40.8666840; 3.2320060; 0.3477332; 0.1117697; 6.4109978; 1.7001993
94.1836071; -40.9356743; 3.4160979; 0.3692238; 0.1067708; 6.4638111; 1.9463935
94.3835723; -41.0092954; 3.6006004; 0.3899778; 0.1027685; 6.5237471; 2.1483573
94.5835375; -41.0873148; 3.7850491; 0.4102431; 0.0995537; 6.5892693; 2.1698269
94.7835027; -41.1688486; 3.9675867; 0.4297995; 0.0960373; 6.6547915; 2.1912964
94.9834679; -41.2537844; 4.1483459; 0.4486068; 0.0922549; 6.7203136; 2.2127659
95.1834331; -41.3420101; 4.3274591; 0.4666298; 0.0882423; 6.7858358; 2.2342354
95.3833983; -41.4334130; 4.5050589; 0.4838384; 0.0840356; 6.8513580; 2.2557049
95.5833635; -41.5278809; 4.6812779; 0.5002067; 0.0796699; 6.9168802; 2.4853852
95.7833287; -41.6248951; 4.8555310; 0.5156660; 0.0755617; 6.9883626; 2.8355992
95.9832939; -41.7240852; 5.0275512; 0.5303164; 0.0719951; 7.0690349; 2.8681450
96.1832591; -41.8259566; 5.1985196; 0.5442886; 0.0684162; 7.1497072; 2.9006907
96.3832243; -41.9304066; 5.3685023; 0.5575811; 0.0648376; 7.2303795; 2.9332365
96.5831895; -42.0373324; 5.5375651; 0.5701940; 0.0612701; 7.3110518; 2.9657822
96.7831547; -42.1466312; 5.7057741; 0.5821285; 0.0577232; 7.3917240; 2.9983280
96.9831199; -42.2582003; 5.8731952; 0.5933873; 0.0542050; 7.4723963; 3.0850969
97.1830851; -42.3715865; 6.0393863; 0.6039434; 0.0507945; 7.5545040; 3.4279037
97.3830503; -42.4850146; 6.2020641; 0.6137234; 0.0478474; 7.6447010; 3.4685883
97.5830155; -42.6003219; 6.3641321; 0.6229526; 0.0449655; 7.7348980; 3.5092729
97.7829807; -42.7174061; 6.5256157; 0.6316393; 0.0421470; 7.8250950; 3.5499575
97.9829459; -42.8361648; 6.6865406; 0.6397919; 0.0393898; 7.9152920; 3.5906421
98.1829111; -42.9564959; 6.8469321; 0.6474185; 0.0366911; 8.0054891; 3.6313266
98.3828763; -43.0782969; 7.0068158; 0.6545265; 0.0340481; 8.0956861; 3.6720112
98.5828414; -43.2014656; 7.1662172; 0.6611234; 0.0314574; 8.1858831; 3.8437327
98.7828066; -43.3244895; 7.3233775; 0.6670770; 0.0279749; 8.2792456; 3.9295891
98.9827718; -43.4481719; 7.4795757; 0.6722780; 0.0242432; 8.3736175; 3.9741271
99.1827370; -43.5728245; 7.6354446; 0.6767480; 0.0205588; 8.4679894; 4.0186651
99.3827022; -43.6983141; 7.7910459; 0.6804929; 0.0169166; 8.5623612; 4.0632031
99.5826674; -43.8245078; 7.9464408; 0.6835177; 0.0133114; 8.6567331; 4.1077411
99.7826326; -43.9512723; 8.1016910; 0.6858271; 0.0097378; 8.7511050; 4.1522791
99.9825978; -44.0784747; 8.2568578; 0.6874245; 0.0061901; 8.8454769; 4.1952988
100.1825630; -44.2057494; 8.4117196; 0.6883304; 0.0033915; 8.9398148; 4.2353059
100.3825282; -44.3325476; 8.5657759; 0.6889419; 0.0027387; 9.0340532; 4.2797180
100.5824934; -44.4595230; 8.7198757; 0.6894238; 0.0020882; 9.1282915; 4.3241301
100.7824586; -44.5866551; 8.8740347; 0.6897763; 0.0014402; 9.2225299; 4.3685421
100.9824238; -44.7139236; 9.0282685; 0.6899996; 0.0007945; 9.3167682; 4.4129542
101.1823890; -44.8413082; 9.1825931; 0.6900942; 0.0001511; 9.4110065; 4.4573662
101.3823542; -44.9687886; 9.3370242; 0.6900602; -0.0004899; 9.5052449; 4.5017783
101.5823194; -45.0963443; 9.4915775; 0.6898980; -0.0011287; 9.5994832; 4.3986403
101.7822846; -45.2235174; 9.6457352; 0.6896465; -0.0012228; 9.6906774; 4.3752468
101.9822498; -45.3505468; 9.7997952; 0.6894166; -0.0010803; 9.7805431; 4.4156330
102.1822150; -45.4776226; 9.9539793; 0.6892149; -0.0009385; 9.8704087; 4.4560193
102.3821802; -45.6047438; 10.1082774; 0.6890414; -0.0007972; 9.9602744; 4.4964055
102.5821454; -45.7319092; 10.2626793; 0.6888961; -0.0006565; 10.0501400; 4.5367917
102.7821106; -45.8591177; 10.4171749; 0.6887787; -0.0005162; 10.1400057; 4.5771779
102.9820757; -45.9863682; 10.5717541; 0.6886894; -0.0003764; 10.2298714; 4.5825737
103.1820409; -46.1136258; 10.7263655; 0.6886279; -0.0002439; 10.3190590; 4.3067217
103.3820061; -46.2406194; 10.8806722; 0.6885860; -0.0001754; 10.4021809; 4.3412739
103.5819713; -46.3676462; 11.0350302; 0.6885578; -0.0001070; 10.4853028; 4.3758262
103.7819365; -46.4947002; 11.1894281; 0.6885432; -0.0000387; 10.5684247; 4.4103785
103.9819017; -46.6217757; 11.3438544; 0.6885423; 0.0000295; 10.6515466; 4.4449307
104.1818669; -46.7488667; 11.4982978; 0.6885550; 0.0000977; 10.7346685; 4.4794830
104.3818321; -46.8759674; 11.6527468; 0.6885814; 0.0001658; 10.8177904; 4.5140352
104.5817973; -47.0030720; 11.8071901; 0.6886214; 0.0002341; 10.9009123; 4.3835315
104.7817625; -47.1302161; 11.9616664; 0.6886795; 0.0003953; 10.9810290; 4.2389852
104.9817277; -47.2574003; 12.1161663; 0.6887846; 0.0006554; 11.0579517; 4.2685759
105.1816929; -47.3845820; 12.2706218; 0.6889418; 0.0009159; 11.1348745; 4.2981666
105.3816581; -47.5117630; 12.4250188; 0.6891511; 0.0011769; 11.2117972; 4.3277573
105.5816233; -47.6389449; 12.5793429; 0.6894126; 0.0014385; 11.2887200; 4.3573480
105.7815885; -47.7661295; 12.7335799; 0.6897264; 0.0017008; 11.3656427; 4.3869387
105.9815537; -47.8933187; 12.8877155; 0.6900926; 0.0019639; 11.4425655; 4.4165294
106.1815189; -48.0205140; 13.0417355; 0.6905112; 0.0022280; 11.5194882; 3.6952217
106.3814841; -48.1481452; 13.1961395; 0.6910237; 0.0029455; 11.5834554; 3.6070621
106.5814493; -48.2758596; 13.3504586; 0.6916923; 0.0037309; 11.6455577; 3.6263489
106.7814145; -48.4036115; 13.5045883; 0.6925181; 0.0045197; 11.7076599; 3.6456357
106.9813797; -48.5314165; 13.6584985; 0.6935015; 0.0053124; 11.7697622; 3.6649225
107.1813449; -48.6592900; 13.8121589; 0.6946431; 0.0061094; 11.8318644; 3.6842093
107.3813101; -48.7872478; 13.9655392; 0.6959434; 0.0069112; 11.8939666; 3.7034961
107.5812752; -48.9153053; 14.1186092; 0.6974031; 0.0077183; 11.9560689; 2.6314784
107.7812404; -49.0437240; 14.2716313; 0.6990184; 0.0082673; 11.9999996; -0.0000001
107.9812056; -49.1728637; 14.4249998; 0.7006673; 0.0081799; 11.9999996; -0.0000001
108.1811708; -49.3021320; 14.5780113; 0.7022969; 0.0080910; 11.9999996; -0.0000001
108.3811360; -49.4315292; 14.7306730; 0.7039070; 0.0080006; 11.9999996; -0.0000001
108.5811012; -49.5610557; 14.8829923; 0.7054976; 0.0079088; 11.9999996; -0.0000001
108.7810664; -49.6907119; 15.0349767; 0.7070683; 0.0078156; 11.9999996; -0.0000001
108.9810316; -49.8204981; 15.1866336; 0.7086189; 0.0077211; 11.9999996; -0.0000001
109.1809968; -49.9504148; 15.3379703; 0.7101494; 0.0076252; 11.9999996; -0.0000000
109.3809620; -50.0809985; 15.4896171; 0.7116514; 0.0073405; 11.9999996; -0.0000000
109.5809272; -50.2118811; 15.6411601; 0.7130866; 0.0069940; 11.9999996; -0.0000000
109.7808924; -50.3428903; 15.7924211; 0.7144512; 0.0066446; 11.9999996; -0.0000000
109.9808576; -50.4740230; 15.9434187; 0.7157449; 0.0062926; 11.9999996; -0.0000000
110.1808228; -50.6052761; 16.0941714; 0.7169673; 0.0059381; 11.9999996; -0.0000000
110.3807880; -50.7366463; 16.2446975; 0.7181181; 0.0055814; 11.9999996; -0.0000000
