# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
304.7116748; -28.0926689; 76.8458340; -0.8013194; -0.1282542; 6.5073389; 0.0033991
304.9116168; -27.9460408; 76.9842304; -0.8272418; -0.1288369; 6.5074433; 0.0033992
305.1115589; -27.7949261; 77.1195937; -0.8534222; -0.1292115; 6.5075478; 0.1467671
305.3115009; -27.6436260; 77.2482141; -0.8790310; -0.1282958; 6.5120556; 0.2239487
305.5114429; -27.4904690; 77.3718600; -0.9041449; -0.1268972; 6.5189279; 0.2241850
305.7113850; -27.3332692; 77.4923904; -0.9291564; -0.1256498; 6.5258003; 0.2244212
305.9113270; -27.1721115; 77.6096844; -0.9540894; -0.1245445; 6.5326727; 0.2246574
306.1112691; -27.0070809; 77.7236211; -0.9789665; -0.1235719; 6.5395450; 0.2248936
306.3112111; -26.8382623; 77.8340796; -1.0038094; -0.1227232; 6.5464174; 0.2251298
306.5111532; -26.6657405; 77.9409391; -1.0286385; -0.1219891; 6.5532897; 0.2664122
306.7110952; -26.4915213; 78.0429856; -1.0531909; -0.1208779; 6.5614130; 0.3685611
306.9110372; -26.3187274; 78.1386747; -1.0768587; -0.1188239; 6.5726343; 0.3691909
307.1109793; -26.1428713; 78.2307207; -1.1002677; -0.1170973; 6.5838557; 0.3698207
307.3109213; -25.9641343; 78.3190321; -1.1234672; -0.1156858; 6.5950770; 0.3704505
307.5108634; -25.7826978; 78.4035180; -1.1465055; -0.1145784; 6.6062984; 0.3710803
307.7108054; -25.5987431; 78.4840869; -1.1694297; -0.1137656; 6.6175197; 0.3717100
307.9107475; -25.4124515; 78.5606476; -1.1922860; -0.1132394; 6.6287411; 0.3723398
308.1106895; -25.2240044; 78.6331090; -1.2151198; -0.1129929; 6.6399624; 0.4184102
308.3106316; -25.0352501; 78.7008059; -1.2377189; -0.1121134; 6.6525496; 0.4450914
308.5105736; -24.8456960; 78.7640254; -1.2600041; -0.1109787; 6.6659134; 0.4459846
308.7105156; -24.6545900; 78.8230837; -1.2821107; -0.1101000; 6.6792772; 0.4468778
308.9104577; -24.4621183; 78.8779489; -1.3040797; -0.1094759; 6.6926410; 0.4477710
309.1103997; -24.2684671; 78.9285890; -1.3259519; -0.1091056; 6.7060047; 0.4486643
309.3103418; -24.0738224; 78.9749723; -1.3477680; -0.1089895; 6.7193685; 0.4495575
309.5102838; -23.8783703; 79.0170670; -1.3695687; -0.1091289; 6.7327323; 0.4504507
309.7102259; -23.6822972; 79.0548410; -1.3913952; -0.1095262; 6.7460961; 0.5125880
309.9101679; -23.4834374; 79.0886442; -1.4134095; -0.1085934; 6.7612712; 0.5219948
310.1101099; -23.2840030; 79.1180669; -1.4352043; -0.1076645; 6.7766898; 0.5231838
310.3100520; -23.0844971; 79.1430939; -1.4567779; -0.1069560; 6.7921085; 0.5243729
310.5099940; -22.8851070; 79.1637677; -1.4781665; -0.1064741; 6.8075272; 0.5255619
310.7099361; -22.6860203; 79.1801306; -1.4994072; -0.1062259; 6.8229459; 0.5267509
310.9098781; -22.4874243; 79.1922249; -1.5205380; -0.1062191; 6.8383645; 0.5279399
311.1098202; -22.2895065; 79.2000928; -1.5415975; -0.1064630; 6.8537832; 0.5440604
311.3097622; -22.0906164; 79.2037916; -1.5628164; -0.1067192; 6.8696365; 0.5956584
311.5097043; -21.8866428; 79.2032021; -1.5845438; -0.1063453; 6.8869514; 0.5971579
311.7096463; -21.6839660; 79.1982316; -1.6060814; -0.1061492; 6.9042663; 0.5986573
311.9095883; -21.4827510; 79.1889744; -1.6274593; -0.1061432; 6.9215813; 0.6001568
312.1095304; -21.2831628; 79.1755249; -1.6487089; -0.1063401; 6.9388962; 0.6016563
312.3094724; -21.0853661; 79.1579775; -1.6698630; -0.1067542; 6.9562111; 0.6031557
312.5094145; -20.8895258; 79.1364265; -1.6909560; -0.1074009; 6.9735261; 0.6046552
312.7093565; -20.6958070; 79.1109664; -1.7120241; -0.1082976; 6.9908410; 0.6470720
312.9092986; -20.4950143; 79.0801519; -1.7341730; -0.1097718; 7.0093232; 0.6545416
313.1092406; -20.2953849; 79.0449488; -1.7565564; -0.1110139; 7.0279693; 0.6562805
313.3091826; -20.0981518; 79.0055921; -1.7789815; -0.1119277; 7.0466154; 0.6580194
313.5091247; -19.9032216; 78.9621280; -1.8013987; -0.1124997; 7.0652615; 0.6597583
313.7090667; -19.7105009; 78.9146026; -1.8237574; -0.1127204; 7.0839076; 0.6614972
313.9090088; -19.5198962; 78.8630624; -1.8460071; -0.1125851; 7.1025537; 0.6632361
314.1089508; -19.3313141; 78.8075535; -1.8680973; -0.1120938; 7.1211998; 0.7642322
314.3088929; -19.1412331; 78.7469887; -1.8903773; -0.1111642; 7.1426249; 0.7758941
314.5088349; -18.9526327; 78.6822581; -1.9124000; -0.1096194; 7.1643114; 0.7782463
314.7087770; -18.7656247; 78.6134733; -1.9340394; -0.1074804; 7.1859980; 0.7805985
314.9087190; -18.5799966; 78.5406464; -1.9552117; -0.1047839; 7.2076845; 0.7829507
315.1086610; -18.3955359; 78.4637897; -1.9758387; -0.1015770; 7.2293710; 0.7853029
315.3086031; -18.2120302; 78.3829154; -1.9958486; -0.0979148; 7.2510575; 0.8252494
315.5085451; -18.0297622; 78.2982715; -2.0151274; -0.0941077; 7.2737775; 1.2168234
315.7084872; -17.8531676; 78.2121965; -2.0334789; -0.0927216; 7.3071491; 1.2223934
315.9084292; -17.6771407; 78.1223820; -2.0516677; -0.0913646; 7.3405207; 1.2279633
316.1083713; -17.5017296; 78.0288404; -2.0696981; -0.0900367; 7.3738922; 1.2335332
316.3083133; -17.3269821; 77.9315839; -2.0875742; -0.0887381; 7.4072638; 1.2391031
316.5082553; -17.1529463; 77.8306249; -2.1053001; -0.0874687; 7.4406353; 1.2446730
316.7081974; -16.9796701; 77.7259757; -2.1228801; -0.0862283; 7.4740069; 1.2719306
316.9081394; -16.8075219; 77.6178539; -2.1402855; -0.0849569; 7.5079561; 1.7226588
317.1080815; -16.6427394; 77.5104191; -2.1567589; -0.0825562; 7.5536923; 1.7331208
317.3080235; -16.4788044; 77.3996906; -2.1728656; -0.0803051; 7.5994286; 1.7435829
317.5079656; -16.3157756; 77.2857504; -2.1886263; -0.0781978; 7.6451649; 1.7540450
317.7079076; -16.1537113; 77.1686806; -2.2040609; -0.0762289; 7.6909012; 1.7645070
317.9078497; -15.9926699; 77.0485629; -2.2191890; -0.0743930; 7.7366375; 1.7749691
318.1077917; -15.8327099; 76.9254796; -2.2340296; -0.0726852; 7.7823738; 1.7854312
318.3077337; -15.6738896; 76.7995124; -2.2486010; -0.0711005; 7.8281100; 2.0617216
318.5076758; -15.5193493; 76.6733019; -2.2625671; -0.0686010; 7.8805937; 2.1835994
318.7076178; -15.3672331; 76.5455681; -2.2759163; -0.0658356; 7.9358014; 2.1988433
318.9075599; -15.2163163; 76.4154325; -2.2887727; -0.0632202; 7.9910090; 2.2140872
319.1075019; -15.0666281; 76.2830267; -2.3011575; -0.0607472; 8.0462167; 2.2293310
319.3074440; -14.9181980; 76.1484823; -2.3130907; -0.0584087; 8.1014244; 2.2445749
319.5073860; -14.7710554; 76.0119310; -2.3245918; -0.0561975; 8.1566321; 2.2598188
319.7073280; -14.6252296; 75.8735044; -2.3356790; -0.0541065; 8.2118398; 2.3253080
319.9072701; -14.4809523; 75.7335322; -2.3463543; -0.0520923; 8.2682626; 2.5880191
320.1072121; -14.3390112; 75.5929210; -2.3565498; -0.0499738; 8.3306107; 2.6074612
320.3071542; -14.1983981; 75.4508149; -2.3663325; -0.0479025; 8.3929588; 2.6269032
320.5070962; -14.0590961; 75.3073100; -2.3757096; -0.0458766; 8.4553068; 2.6463453
320.7070383; -13.9210881; 75.1625026; -2.3846877; -0.0438939; 8.5176549; 2.6657873
320.9069803; -13.7843570; 75.0164889; -2.3932733; -0.0419522; 8.5800030; 2.6852293
321.1069224; -13.6488857; 74.8693652; -2.4014726; -0.0400490; 8.6423510; 2.7046714
321.3068644; -13.5146571; 74.7212277; -2.4092914; -0.0381815; 8.7046991; 2.8528934
321.5068064; -13.3814298; 74.5719169; -2.4167906; -0.0371032; 8.7699836; 2.9740767
321.7067485; -13.2492414; 74.4215359; -2.4241697; -0.0366036; 8.8375279; 2.9968945
321.9066905; -13.1182443; 74.2702898; -2.4314426; -0.0360914; 8.9050721; 3.0197122
322.1066326; -12.9884164; 74.1181887; -2.4386078; -0.0355672; 8.9726164; 3.0425299
322.3065746; -12.8597359; 73.9652425; -2.4456636; -0.0350317; 9.0401606; 3.0653477
322.5065167; -12.7321808; 73.8114615; -2.4526084; -0.0344855; 9.1077048; 3.0881654
322.7064587; -12.6057291; 73.6568556; -2.4594409; -0.0339292; 9.1752491; 3.1109831
322.9064008; -12.4803590; 73.5014350; -2.4661597; -0.0333635; 9.2427933; 3.2884459
323.1063428; -12.3557933; 73.3448930; -2.4727174; -0.0321848; 9.3136580; 3.3162906
323.3062848; -12.2322545; 73.1875734; -2.4790363; -0.0309957; 9.3845808; 3.3414481
323.5062269; -12.1097144; 73.0295180; -2.4851164; -0.0298073; 9.4555036; 3.3666057
323.7061689; -11.9881402; 72.8707632; -2.4909579; -0.0286199; 9.5264265; 3.3917632
323.9061110; -11.8674992; 72.7113453; -2.4965611; -0.0274338; 9.5973493; 3.4169207
324.1060530; -11.7477586; 72.5513008; -2.5019261; -0.0262491; 9.6682721; 3.4420782
324.3059951; -11.6288856; 72.3906659; -2.5070534; -0.0250659; 9.7391949; 3.5138831
324.5059371; -11.5107706; 72.2293715; -2.5119496; -0.0239629; 9.8110684; 3.6056290
324.7058791; -11.3933516; 72.0674044; -2.5166440; -0.0229681; 9.8842753; 3.6324329
324.9058212; -11.2767042; 71.9049360; -2.5211381; -0.0219707; 9.9574821; 3.6592369
325.1057632; -11.1607952; 71.7419897; -2.5254315; -0.0209708; 10.0306889; 3.6860409
325.3057053; -11.0455917; 71.5785889; -2.5295241; -0.0199689; 10.1038957; 3.7128448
325.5056473; -10.9310605; 71.4147569; -2.5334155; -0.0189653; 10.1771026; 3.7396488
325.7055894; -10.8171688; 71.2505172; -2.5371056; -0.0179602; 10.2503094; 3.7664527
325.9055314; -10.7038833; 71.0858931; -2.5405942; -0.0169539; 10.3235162; 3.8565679
326.1054735; -10.5910699; 70.9207586; -2.5438908; -0.0160247; 10.3979405; 3.8945195
326.3054155; -10.4787839; 70.7552599; -2.5470039; -0.0151072; 10.4725605; 3.9223683
326.5053575; -10.3670115; 70.5894420; -2.5499332; -0.0141889; 10.5471805; 3.9502171
326.7052996; -10.2557223; 70.4233262; -2.5526784; -0.0132699; 10.6218005; 3.9780658
326.9052416; -10.1448862; 70.2569335; -2.5552395; -0.0123504; 10.6964205; 4.0059146
327.1051837; -10.0344728; 70.0902852; -2.5576165; -0.0114304; 10.7710404; 4.0337634
327.3051257; -9.9244520; 69.9234024; -2.5598093; -0.0105099; 10.8456604; 4.0595155
327.5050678; -9.8147685; 69.7562682; -2.5618212; -0.0096821; 10.9202420; 4.0827399
327.7050098; -9.7053666; 69.5888562; -2.5636949; -0.0090563; 10.9947400; 4.1104977
327.9049518; -9.5962781; 69.4212619; -2.5654433; -0.0084299; 11.0692381; 4.1382555
328.1048939; -9.4874816; 69.2534981; -2.5670662; -0.0078029; 11.1437361; 4.1660134
328.3048359; -9.3789552; 69.0855777; -2.5685636; -0.0071756; 11.2182341; 4.1937712
328.5047780; -9.2706774; 68.9175135; -2.5699354; -0.0065478; 11.2927321; 4.2215290
328.7047200; -9.1626266; 68.7493184; -2.5711816; -0.0059197; 11.3672301; 4.2492868
328.9046621; -9.0547810; 68.5810052; -2.5723021; -0.0052912; 11.4417281; 4.1576538
329.1046041; -8.9470874; 68.4125350; -2.5733196; -0.0049512; 11.5141531; 4.1486903
329.3045462; -8.8395561; 68.2439510; -2.5742841; -0.0046955; 11.5859707; 4.1744867
329.5044882; -8.7321876; 68.0752731; -2.5751974; -0.0044397; 11.6577883; 4.2002830
329.7044302; -8.6249728; 67.9065062; -2.5760595; -0.0041838; 11.7296059; 4.2260793
329.9043723; -8.5179026; 67.7376551; -2.5768704; -0.0039278; 11.8014235; 4.2518756
330.1043143; -8.4109680; 67.5687247; -2.5776301; -0.0036716; 11.8732411; 4.2776719
330.3042564; -8.3041599; 67.3997196; -2.5783385; -0.0034154; 11.9450587; 3.2898608
330.5041984; -8.1974658; 67.2306394; -2.5789964; -0.0031860; 11.9999996; 0.0000004
330.7041405; -8.0908701; 67.0614758; -2.5796192; -0.0030442; 11.9999996; 0.0000004
330.9040825; -7.9843787; 66.8922494; -2.5802137; -0.0029023; 11.9999996; 0.0000004
331.1040245; -7.8779867; 66.7229631; -2.5807798; -0.0027604; 11.9999996; 0.0000004
331.3039666; -7.7716890; 66.5536195; -2.5813175; -0.0026184; 11.9999996; 0.0000004
331.5039086; -7.6654806; 66.3842214; -2.5818268; -0.0024764; 11.9999996; 0.0000004
331.7038507; -7.5593566; 66.2147714; -2.5823078; -0.0023344; 11.9999996; 0.0000004
331.9037927; -7.4533119; 66.0452723; -2.5827603; -0.0021924; 11.9999996; 0.0000001
332.1037348; -7.3473406; 65.8757251; -2.5831837; -0.0020389; 11.9999996; -0.0000000
332.3036768; -7.2414378; 65.7061340; -2.5835755; -0.0018804; 11.9999996; -0.0000000
332.5036189; -7.1355987; 65.5365029; -2.5839356; -0.0017220; 11.9999996; -0.0000000
332.7035609; -7.0298179; 65.3668352; -2.5842641; -0.0015635; 11.9999996; -0.0000000
332.9035029; -6.9240900; 65.1971341; -2.5845609; -0.0014050; 11.9999996; -0.0000000
333.1034450; -6.8184096; 65.0274031; -2.5848259; -0.0012466; 11.9999996; -0.0000000
333.3033870; -6.7127713; 64.8576455; -2.5850593; -0.0010881; 11.9999996; -0.0000000
333.5033291; -6.6071695; 64.6878643; -2.5852612; -0.0009357; 11.9999996; -0.0000000
333.7032711; -6.5015987; 64.5180616; -2.5854362; -0.0008153; 11.9999996; -0.0000000
333.9032132; -6.3960556; 64.3482418; -2.5855872; -0.0006949; 11.9999996; -0.0000000
334.1031552; -6.2905365; 64.1784080; -2.5857141; -0.0005745; 11.9999996; -0.0000000
334.3030972; -6.1850375; 64.0085630; -2.5858169; -0.0004540; 11.9999996; -0.0000000
334.5030393; -6.0795548; 63.8387099; -2.5858956; -0.0003336; 11.9999996; -0.0000000
334.7029813; -5.9740845; 63.6688516; -2.5859503; -0.0002132; 11.9999996; -0.0000000
334.9029234; -5.8686230; 63.4989911; -2.5859809; -0.0000928; 11.9999996; -0.0000000
335.1028654; -5.7631613; 63.3291234; -2.5859868; 0.0000378; 11.9999996; -0.0000000
335.3028075; -5.6576969; 63.1592543; -2.5859655; 0.0001746; 11.9999996; -0.0000000
335.5027495; -5.5522279; 62.9893908; -2.5859170; 0.0003114; 11.9999996; -0.0000000
335.7026916; -5.4467492; 62.8195355; -2.5858410; 0.0004482; 11.9999996; -0.0000000
335.9026336; -5.3412560; 62.6496906; -2.5857377; 0.0005849; 11.9999996; -0.0000000
336.1025756; -5.2357431; 62.4798586; -2.5856071; 0.0007217; 11.9999996; -0.0000000
336.3025177; -5.1302058; 62.3100417; -2.5854491; 0.0008585; 11.9999996; -0.0000000
336.5024597; -5.0246394; 62.1402432; -2.5852640; 0.0009789; 11.9999996; -0.0000000
336.7024018; -4.9190454; 61.9704725; -2.5850735; 0.0009267; 11.9999996; -0.0000000
336.9023438; -4.8134188; 61.8007195; -2.5848934; 0.0008745; 11.9999996; -0.0000000
337.1022859; -4.7077609; 61.6309824; -2.5847238; 0.0008223; 11.9999996; -0.0000000
337.3022279; -4.6020732; 61.4612596; -2.5845646; 0.0007702; 11.9999996; -0.0000000
337.5021699; -4.4963568; 61.2915491; -2.5844158; 0.0007180; 11.9999996; -0.0000000
337.7021120; -4.3906133; 61.1218492; -2.5842775; 0.0006658; 11.9999996; -0.0000000
337.9020540; -4.2848439; 60.9521581; -2.5841496; 0.0006135; 11.9999996; -0.0000000
338.1019961; -4.1790629; 60.7824950; -2.5840306; 0.0005889; 11.9999996; 0.0000000
338.3019381; -4.0732689; 60.6128554; -2.5839131; 0.0005867; 11.9999996; 0.0000000
338.5018802; -3.9674513; 60.4432224; -2.5837960; 0.0005846; 11.9999996; 0.0000000
338.7018222; -3.8616104; 60.2735963; -2.5836794; 0.0005824; 11.9999996; 0.0000000
338.9017643; -3.7557465; 60.1039771; -2.5835631; 0.0005803; 11.9999996; 0.0000000
339.1017063; -3.6498598; 59.9343653; -2.5834473; 0.0005782; 11.9999996; 0.0000000
339.3016483; -3.5439506; 59.7647610; -2.5833319; 0.0005761; 11.9999996; 0.0000000
339.5015904; -3.4380193; 59.5951649; -2.5832169; 0.0005739; 11.9999996; -0.0000000
339.7015324; -3.3320868; 59.4256102; -2.5831031; 0.0005648; 11.9999996; -0.0000000
339.9014745; -3.2261327; 59.2560634; -2.5829911; 0.0005556; 11.9999996; -0.0000000
340.1014165; -3.1201572; 59.0865242; -2.5828809; 0.0005465; 11.9999996; -0.0000000
340.3013586; -3.0141605; 58.9169924; -2.5827725; 0.0005374; 11.9999996; -0.0000000
340.5013006; -2.9081430; 58.7474679; -2.5826660; 0.0005283; 11.9999996; -0.0000000
340.7012426; -2.8021050; 58.5779505; -2.5825613; 0.0005192; 11.9999996; -0.0000000
340.9011847; -2.6960469; 58.4084399; -2.5824584; 0.0005101; 11.9999996; -0.0000000
341.1011267; -2.5899778; 58.2389503; -2.5823574; 0.0004991; 11.9999996; 0.0000000
341.3010688; -2.4838994; 58.0694834; -2.5822589; 0.0004860; 11.9999996; 0.0000000
341.5010108; -2.3778019; 57.9000227; -2.5821631; 0.0004728; 11.9999996; 0.0000000
341.7009529; -2.2716860; 57.7305681; -2.5820698; 0.0004597; 11.9999996; 0.0000000
341.9008949; -2.1655521; 57.5611194; -2.5819792; 0.0004466; 11.9999996; 0.0000000
342.1008370; -2.0594007; 57.3916764; -2.5818913; 0.0004335; 11.9999996; 0.0000000
342.3007790; -1.9532323; 57.2222389; -2.5818059; 0.0004204; 11.9999996; 0.0000000
342.5007210; -1.8470473; 57.0528067; -2.5817231; 0.0004073; 11.9999996; 0.0000000
342.7006631; -1.7408620; 56.8834045; -2.5816431; 0.0003927; 11.9999996; 0.0000000
342.9006051; -1.6346624; 56.7140091; -2.5815661; 0.0003781; 11.9999996; 0.0000000
343.1005472; -1.5284479; 56.5446183; -2.5814920; 0.0003634; 11.9999996; 0.0000000
343.3004892; -1.4222189; 56.3752319; -2.5814208; 0.0003487; 11.9999996; 0.0000000
343.5004313; -1.3159761; 56.2058496; -2.5813525; 0.0003341; 11.9999996; 0.0000000
343.7003733; -1.2097199; 56.0364711; -2.5812872; 0.0003194; 11.9999996; 0.0000000
343.9003154; -1.1034509; 55.8670963; -2.5812248; 0.0003047; 11.9999996; 0.0000000
344.1002574; -0.9971753; 55.6977338; -2.5811653; 0.0002906; 11.9999996; 0.0000000
344.3001994; -0.8908968; 55.5283886; -2.5811085; 0.0002774; 11.9999996; 0.0000000
344.5001415; -0.7846070; 55.3590463; -2.5810544; 0.0002642; 11.9999996; 0.0000000
344.7000835; -0.6783065; 55.1897067; -2.5810029; 0.0002509; 11.9999996; 0.0000000
344.9000256; -0.5719957; 55.0203696; -2.5809541; 0.0002377; 11.9999996; 0.0000000
345.0999676; -0.4656751; 54.8510347; -2.5809079; 0.0002245; 11.9999996; 0.0000000
345.2999097; -0.3593452; 54.6817020; -2.5808643; 0.0002112; 11.9999996; 0.0000000
345.4998517; -0.2530064; 54.5123710; -2.5808234; 0.0001980; 11.9999996; 0.0000000
345.6997937; -0.1466697; 54.3430581; -2.5807849; 0.0001869; 11.9999996; 0.0000000
345.8997358; -0.0403269; 54.1737496; -2.5807486; 0.0001762; 11.9999996; 0.0000000
346.0996778; 0.0660234; 54.0044425; -2.5807145; 0.0001656; 11.9999996; 0.0000000
346.2996199; 0.1723808; 53.8351365; -2.5806824; 0.0001549; 11.9999996; 0.0000000
346.4995619; 0.2787449; 53.6658315; -2.5806525; 0.0001442; 11.9999996; 0.0000000
346.6995040; 0.3851153; 53.4965272; -2.5806248; 0.0001335; 11.9999996; 0.0000000
346.8994460; 0.4914916; 53.3272236; -2.5805991; 0.0001228; 11.9999996; 0.0000000
347.0993881; 0.5978704; 53.1579252; -2.5805756; 0.0001130; 11.9999996; 0.0000000
347.2993301; 0.7042474; 52.9886382; -2.5805538; 0.0001052; 11.9999996; 0.0000000
347.4992721; 0.8106293; 52.8193513; -2.5805336; 0.0000974; 11.9999996; 0.0000000
347.6992142; 0.9170157; 52.6500647; -2.5805149; 0.0000896; 11.9999996; 0.0000000
347.8991562; 1.0234062; 52.4807780; -2.5804978; 0.0000818; 11.9999996; 0.0000000
348.0990983; 1.1298007; 52.3114914; -2.5804822; 0.0000740; 11.9999996; 0.0000000
348.2990403; 1.2361987; 52.1422045; -2.5804682; 0.0000662; 11.9999996; 0.0000000
348.4989824; 1.3426001; 51.9729174; -2.5804557; 0.0000584; 11.9999996; 0.0000000
348.6989244; 1.4489988; 51.8036389; -2.5804447; 0.0000525; 11.9999996; 0.0000000
348.8988664; 1.5553984; 51.6343630; -2.5804347; 0.0000474; 11.9999996; 0.0000000
349.0988085; 1.6618005; 51.4650866; -2.5804258; 0.0000422; 11.9999996; 0.0000000
349.2987505; 1.7682049; 51.2958097; -2.5804178; 0.0000370; 11.9999996; 0.0000000
349.4986926; 1.8746113; 51.1265322; -2.5804109; 0.0000319; 11.9999996; 0.0000000
349.6986346; 1.9810197; 50.9572542; -2.5804051; 0.0000267; 11.9999996; 0.0000000
349.8985767; 2.0874297; 50.7879756; -2.5804003; 0.0000215; 11.9999996; 0.0000000
350.0985187; 2.1938401; 50.6186979; -2.5803965; 0.0000168; 11.9999996; 0.0000000
350.2984608; 2.3002477; 50.4494260; -2.5803934; 0.0000138; 11.9999996; 0.0000000
350.4984028; 2.4066565; 50.2801533; -2.5803909; 0.0000108; 11.9999996; 0.0000000
350.6983448; 2.5130661; 50.1108800; -2.5803891; 0.0000078; 11.9999996; 0.0000000
350.8982869; 2.6194766; 49.9416060; -2.5803878; 0.0000047; 11.9999996; 0.0000000
351.0982289; 2.7258877; 49.7723313; -2.5803872; 0.0000017; 11.9999996; 0.0000000
351.2981710; 2.8322993; 49.6030560; -2.5803872; -0.0000013; 11.9999996; 0.0000000
351.4981130; 2.9387112; 49.4337800; -2.5803877; -0.0000043; 11.9999996; 0.0000000
351.6980551; 3.0451217; 49.2645060; -2.5803888; -0.0000063; 11.9999996; 0.0000000
351.8979971; 3.1515314; 49.0952327; -2.5803902; -0.0000078; 11.9999996; 0.0000000
352.0979391; 3.2579411; 48.9259589; -2.5803919; -0.0000092; 11.9999996; 0.0000000
352.2978812; 3.3643507; 48.7566845; -2.5803939; -0.0000107; 11.9999996; 0.0000000
352.4978232; 3.4707601; 48.5874097; -2.5803962; -0.0000121; 11.9999996; 0.0000000
352.6977653; 3.5771693; 48.4181344; -2.5803987; -0.0000135; 11.9999996; 0.0000000
352.8977073; 3.6835780; 48.2488586; -2.5804016; -0.0000150; 11.9999996; 0.0000000
353.0976494; 3.7899863; 48.0795825; -2.5804047; -0.0000163; 11.9999996; -0.0000000
353.2975914; 3.8963941; 47.9103060; -2.5804080; -0.0000167; 11.9999996; -0.0000000
353.4975335; 4.0028013; 47.7410292; -2.5804114; -0.0000172; 11.9999996; -0.0000000
353.6974755; 4.1092078; 47.5717522; -2.5804149; -0.0000176; 11.9999996; -0.0000000
353.8974175; 4.2156135; 47.4024751; -2.5804185; -0.0000180; 11.9999996; -0.0000000
354.0973596; 4.3220184; 47.2331979; -2.5804221; -0.0000184; 11.9999996; -0.0000000
354.2973016; 4.4284225; 47.0639207; -2.5804258; -0.0000189; 11.9999996; -0.0000000
354.4972437; 4.5348256; 46.8946435; -2.5804297; -0.0000193; 11.9999996; 0.0000000
354.6971857; 4.6412293; 46.7253641; -2.5804335; -0.0000194; 11.9999996; 0.0000000
354.8971278; 4.7476331; 46.5560830; -2.5804374; -0.0000192; 11.9999996; 0.0000000
355.0970698; 4.8540358; 46.3868022; -2.5804412; -0.0000190; 11.9999996; 0.0000000
355.2970118; 4.9604374; 46.2175217; -2.5804450; -0.0000189; 11.9999996; 0.0000000
355.4969539; 5.0668378; 46.0482416; -2.5804488; -0.0000187; 11.9999996; 0.0000000
355.6968959; 5.1732370; 45.8789621; -2.5804525; -0.0000185; 11.9999996; 0.0000000
355.8968380; 5.2796350; 45.7096832; -2.5804562; -0.0000184; 11.9999996; 0.0000000
