# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.1923237; -26.5852987; -5.7110547; 1.7819032; 0.0010099; 11.9999996; 0.0000000
27.3922672; -26.7808367; -5.7529799; 1.7821171; 0.0011288; 11.9999996; 0.0000000
27.5922108; -26.9763527; -5.7949466; 1.7823547; 0.0012479; 11.9999996; 0.0000000
27.7921543; -27.1718456; -5.8369594; 1.7826161; 0.0013669; 11.9999996; 0.0000000
27.9920979; -27.3673143; -5.8790228; 1.7829013; 0.0014860; 11.9999996; 0.0000000
28.1920414; -27.5627580; -5.9211416; 1.7832103; 0.0016051; 11.9999996; 0.0000000
28.3919850; -27.7581754; -5.9633204; 1.7835431; 0.0017243; 11.9999996; 0.0000000
28.5919286; -27.9535656; -6.0055639; 1.7838997; 0.0018435; 11.9999996; 0.0000000
28.7918721; -28.1489983; -6.0478919; 1.7842802; 0.0019607; 11.9999996; 0.0000000
28.9918157; -28.3444257; -6.0902989; 1.7846839; 0.0020773; 11.9999996; 0.0000000
29.1917592; -28.5398228; -6.1327844; 1.7851110; 0.0021940; 11.9999996; 0.0000000
29.3917028; -28.7351889; -6.1753530; 1.7855613; 0.0023106; 11.9999996; 0.0000000
29.5916463; -28.9305228; -6.2180090; 1.7860349; 0.0024273; 11.9999996; 0.0000000
29.7915899; -29.1258238; -6.2607572; 1.7865319; 0.0025440; 11.9999996; 0.0000000
29.9915334; -29.3210907; -6.3036020; 1.7870521; 0.0026608; 11.9999996; 0.0000000
30.1914770; -29.5163418; -6.3465522; 1.7875955; 0.0027670; 11.9999996; 0.0000000
30.3914206; -29.7116252; -6.3896226; 1.7881557; 0.0028359; 11.9999996; 0.0000000
30.5913641; -29.9068726; -6.4328012; 1.7887297; 0.0029048; 11.9999996; 0.0000000
30.7913077; -30.1020839; -6.4760908; 1.7893174; 0.0029736; 11.9999996; 0.0000000
30.9912512; -30.2972590; -6.5194941; 1.7899189; 0.0030425; 11.9999996; 0.0000000
31.1911948; -30.4923976; -6.5630139; 1.7905340; 0.0031113; 11.9999996; 0.0000000
31.3911383; -30.6874995; -6.6066530; 1.7911629; 0.0031801; 11.9999996; 0.0000000
31.5910819; -30.8825647; -6.6504140; 1.7918056; 0.0032489; 11.9999996; 0.0000000
31.7910255; -31.0776285; -6.6943084; 1.7924737; 0.0034851; 11.9999996; 0.0000000
31.9909690; -31.2726702; -6.7383407; 1.7932015; 0.0037949; 11.9999996; 0.0000000
32.1909126; -31.4676729; -6.7825197; 1.7939912; 0.0041046; 11.9999996; 0.0000000
32.3908561; -31.6626355; -6.8268578; 1.7948428; 0.0044141; 11.9999996; 0.0000000
32.5907997; -31.8575568; -6.8713676; 1.7957563; 0.0047235; 11.9999996; 0.0000000
32.7907432; -32.0524359; -6.9160614; 1.7967316; 0.0050328; 11.9999996; 0.0000000
32.9906868; -32.2472714; -6.9609516; 1.7977688; 0.0053419; 11.9999996; 0.0000000
33.1906304; -32.4420581; -7.0060497; 1.7988672; 0.0056184; 11.9999996; 0.0000000
33.3905739; -32.6367783; -7.0513621; 1.8000024; 0.0057386; 11.9999996; 0.0000000
33.5905175; -32.8314519; -7.0968993; 1.8011618; 0.0058587; 11.9999996; 0.0000000
33.7904610; -33.0260782; -7.1426658; 1.8023451; 0.0059788; 11.9999996; 0.0000000
33.9904046; -33.2206561; -7.1886666; 1.8035525; 0.0060988; 11.9999996; 0.0000000
34.1903481; -33.4151850; -7.2349063; 1.8047840; 0.0062187; 11.9999996; 0.0000000
34.3902917; -33.6096639; -7.2813896; 1.8060394; 0.0063385; 11.9999996; 0.0000000
34.5902352; -33.8040919; -7.3281214; 1.8073189; 0.0064582; 11.9999996; -0.0000000
34.7901788; -33.9984170; -7.3750937; 1.8086164; 0.0064916; 11.9999996; -0.0000000
34.9901224; -34.1926633; -7.4223138; 1.8099127; 0.0064779; 11.9999996; -0.0000000
35.1900659; -34.3868601; -7.4697883; 1.8112063; 0.0064639; 11.9999996; -0.0000000
35.3900095; -34.5810091; -7.5175171; 1.8124972; 0.0064497; 11.9999996; -0.0000000
35.5899530; -34.7751119; -7.5655001; 1.8137854; 0.0064352; 11.9999996; -0.0000000
35.7898966; -34.9691701; -7.6137370; 1.8150707; 0.0064206; 11.9999996; -0.0000000
35.9898401; -35.1631851; -7.6622279; 1.8163532; 0.0064057; 11.9999996; -0.0000000
36.1897837; -35.3571428; -7.7109684; 1.8176324; 0.0063580; 11.9999996; -0.0000000
36.3897273; -35.5509444; -7.7599305; 1.8188747; 0.0060717; 11.9999996; -0.0000000
36.5896708; -35.7447064; -7.8091328; 1.8200599; 0.0057859; 11.9999996; -0.0000000
36.7896144; -35.9384294; -7.8585639; 1.8211882; 0.0055005; 11.9999996; -0.0000000
36.9895579; -36.1321138; -7.9082120; 1.8222595; 0.0052155; 11.9999996; -0.0000000
37.1895015; -36.3257601; -7.9580656; 1.8232739; 0.0049308; 11.9999996; -0.0000000
37.3894450; -36.5193687; -8.0081132; 1.8242315; 0.0046464; 11.9999996; -0.0000000
37.5893886; -36.7129401; -8.0583430; 1.8251323; 0.0043622; 11.9999996; -0.0000000
37.7893321; -36.9063652; -8.1087155; 1.8259885; 0.0042946; 11.9999996; -0.0000000
37.9892757; -37.0996838; -8.1592376; 1.8268549; 0.0043775; 11.9999996; -0.0000000
38.1892193; -37.2929843; -8.2099357; 1.8277379; 0.0044592; 11.9999996; -0.0000000
38.3891628; -37.4862784; -8.2608162; 1.8286373; 0.0045397; 11.9999996; -0.0000000
38.5891064; -37.6795775; -8.3118857; 1.8295528; 0.0046188; 11.9999996; -0.0000000
38.7890499; -37.8728933; -8.3631507; 1.8304844; 0.0046967; 11.9999996; -0.0000000
38.9889935; -38.0662373; -8.4146176; 1.8314318; 0.0047731; 11.9999996; -0.0000000
39.1889370; -38.2595877; -8.4662840; 1.8323941; 0.0047566; 11.9999996; -0.0000000
39.3888806; -38.4523415; -8.5179762; 1.8331641; 0.0029610; 11.9999996; -0.0000000
39.5888242; -38.6451696; -8.5698107; 1.8335764; 0.0011701; 11.9999996; -0.0000000
39.7887677; -38.8380951; -8.6217196; 1.8336317; -0.0006159; 11.9999996; -0.0000000
39.9887113; -39.0311407; -8.6736354; 1.8333305; -0.0023966; 11.9999996; -0.0000000
40.1886548; -39.2243292; -8.7254904; 1.8326735; -0.0041716; 11.9999996; -0.0000000
40.3885984; -39.4176836; -8.7772169; 1.8316613; -0.0059406; 11.9999996; -0.0000000
40.5885419; -39.6112266; -8.8287472; 1.8302949; -0.0077032; 11.9999996; 0.0000000
40.7884855; -39.8045872; -8.8799097; 1.8285685; -0.0096670; 11.9999996; 0.0000001
40.9884290; -39.9977497; -8.9306202; 1.8264200; -0.0118492; 11.9999996; 0.0000001
41.1883726; -40.1911400; -8.9809015; 1.8238344; -0.0140295; 11.9999996; 0.0000001
41.3883162; -40.3847625; -9.0306639; 1.8208118; -0.0162094; 11.9999996; 0.0000001
41.5882597; -40.5786215; -9.0798178; 1.8173519; -0.0183904; 11.9999996; 0.0000001
41.7882033; -40.7727212; -9.1282736; 1.8134545; -0.0205736; 11.9999996; 0.0000001
41.9881468; -40.9670660; -9.1759416; 1.8091189; -0.0227603; 11.9999996; 0.0000001
42.1880904; -41.1616602; -9.2227320; 1.8043444; -0.0249513; 11.9999996; 0.0000002
42.3880339; -41.3563686; -9.2685211; 1.7991039; -0.0274895; 11.9999996; 0.0000002
42.5879775; -41.5513145; -9.3132363; 1.7933467; -0.0300813; 11.9999996; 0.0000002
42.7879211; -41.7465181; -9.3567761; 1.7870704; -0.0326831; 11.9999996; 0.0000002
42.9878646; -41.9419815; -9.3990345; 1.7802734; -0.0352955; 11.9999996; 0.0000002
43.1878082; -42.1377069; -9.4399057; 1.7729541; -0.0379189; 11.9999996; 0.0000002
43.3877517; -42.3336962; -9.4792839; 1.7651108; -0.0405530; 11.9999997; 0.0000002
43.5876953; -42.5299515; -9.5170631; 1.7567418; -0.0431971; 11.9999997; 0.0000002
43.7876388; -42.7266039; -9.5531605; 1.7478386; -0.0458975; 11.9999997; 0.0000003
43.9875824; -42.9238524; -9.5874976; 1.7383652; -0.0487380; 11.9999997; 0.0000003
44.1875259; -43.1213532; -9.6198965; 1.7283245; -0.0516026; 11.9999997; 0.0000003
44.3874695; -43.3190920; -9.6502411; 1.7177127; -0.0544905; 11.9999997; 0.0000003
44.5874131; -43.5170542; -9.6784153; 1.7065264; -0.0573999; 11.9999997; 0.0000003
44.7873566; -43.7152253; -9.7043029; 1.6947623; -0.0603286; 11.9999997; 0.0000003
44.9873002; -43.9135909; -9.7277877; 1.6824177; -0.0632733; 11.9999997; 0.0000003
45.1872437; -44.1121365; -9.7487534; 1.6694902; -0.0662296; 11.9999997; 0.0000003
45.3871873; -44.3113206; -9.7671264; 1.6559896; -0.0685626; 11.9999997; 0.0000003
45.5871308; -44.5108539; -9.7827745; 1.6420600; -0.0706338; 11.9999997; 0.0000003
45.7870744; -44.7104962; -9.7955949; 1.6277209; -0.0727197; 11.9999997; 0.0000003
45.9870180; -44.9102163; -9.8055059; 1.6129699; -0.0748162; 11.9999997; 0.0000003
46.1869615; -45.1099828; -9.8124258; 1.5978049; -0.0769187; 11.9999997; 0.0000003
46.3869051; -45.3097643; -9.8162728; 1.5822248; -0.0790217; 11.9999997; 0.0000003
46.5868486; -45.5095294; -9.8169651; 1.5662291; -0.0811195; 11.9999997; 0.0000002
46.7867922; -45.7093377; -9.8144191; 1.5498130; -0.0830188; 11.9999997; -0.0000005
46.9867357; -45.9096390; -9.8085436; 1.5331046; -0.0837569; 11.9999997; -0.0000005
47.1866793; -46.1097486; -9.7993103; 1.5162437; -0.0845957; 11.9999997; -0.0000005
47.3866228; -46.3095635; -9.7866949; 1.4992140; -0.0855351; 11.9999997; -0.0000005
47.5865664; -46.5089812; -9.7706728; 1.4819993; -0.0865750; 11.9999997; -0.0000005
47.7865100; -46.7078988; -9.7512195; 1.4645833; -0.0877157; 11.9999997; -0.0000005
47.9864535; -46.9062135; -9.7283104; 1.4469499; -0.0889570; 11.9999997; -0.0000005
48.1863971; -47.1038228; -9.7019210; 1.4290828; -0.0902989; 11.9999997; 0.0000008
48.3863406; -47.3019044; -9.6718219; 1.4108848; -0.0911193; 11.9999997; 0.0000017
48.5862842; -47.4999335; -9.6380165; 1.3925333; -0.0915865; 11.9999997; 0.0000017
48.7862277; -47.6969693; -9.6006405; 1.3741140; -0.0921090; 11.9999997; 0.0000017
48.9861713; -47.8929337; -9.5597071; 1.3556171; -0.0926871; 11.9999998; 0.0000017
49.1861149; -48.0877485; -9.5152293; 1.3370330; -0.0933212; 11.9999998; 0.0000017
49.3860584; -48.2813354; -9.4672204; 1.3183519; -0.0940112; 11.9999998; 0.0000017
49.5860020; -48.4736163; -9.4156934; 1.2995639; -0.0947573; 11.9999999; 0.0000010
49.7859455; -48.6648419; -9.3605632; 1.2806270; -0.0955369; 11.9999999; -0.0000030
49.9858891; -48.8565425; -9.3013104; 1.2613930; -0.0961651; 11.9999998; -0.0000030
50.1858326; -49.0467411; -9.2384802; 1.2420736; -0.0967159; 11.9999998; -0.0000030
50.3857762; -49.2354237; -9.1720731; 1.2226791; -0.0971867; 11.9999997; -0.0000030
50.5857198; -49.4225765; -9.1020893; 1.2032197; -0.0975751; 11.9999997; -0.0000030
50.7856633; -49.6081855; -9.0285291; 1.1837064; -0.0978791; 11.9999996; -0.0000030
50.9856069; -49.7922368; -8.9513928; 1.1641499; -0.0980973; 11.9999996; -0.0000030
51.1855504; -49.9747164; -8.8706808; 1.1445615; -0.0982282; 11.9999995; -0.4162268
51.3854940; -50.1560214; -8.7861998; 1.1249613; -0.0976049; 11.9930624; -0.5338641
51.5854375; -50.3357751; -8.6981286; 1.1054972; -0.0968872; 11.9841587; -0.5334676
51.7853811; -50.5137658; -8.6065988; 1.0861673; -0.0962876; 11.9752550; -0.5330711
51.9853246; -50.6899007; -8.5116880; 1.0669519; -0.0958074; 11.9663513; -0.5326746
52.1852682; -50.8640871; -8.4134739; 1.0478313; -0.0954476; 11.9574477; -0.5322781
52.3852118; -51.0362323; -8.3120340; 1.0287854; -0.0952097; 11.9485440; -0.5318816
52.5851553; -51.2062436; -8.2074460; 1.0097942; -0.0950951; 11.9396403; -1.0089208
52.7850989; -51.3746958; -8.0993493; 0.9907361; -0.0956828; 11.9227328; -1.6257118
52.9850424; -51.5416588; -7.9876263; 0.9713706; -0.0971234; 11.8954384; -1.6219858
53.1849860; -51.7061489; -7.8728528; 0.9517375; -0.0986580; 11.8681441; -1.6182599
53.3849295; -51.8680601; -7.7550513; 0.9318215; -0.1002848; 11.8408498; -1.6145339
53.5848731; -52.0272866; -7.6342443; 0.9116074; -0.1020018; 11.8135554; -1.6108080
53.7848167; -52.1837228; -7.5104541; 0.8910802; -0.1038063; 11.7862611; -1.6070820
53.9847602; -52.3372626; -7.3837031; 0.8702255; -0.1056954; 11.7589667; -1.8249684
54.1847038; -52.4880565; -7.2537884; 0.8489939; -0.1075804; 11.7278948; -2.9942592
54.3846473; -52.6370844; -7.1197123; 0.8272848; -0.1089860; 11.6767355; -2.9811691
54.5845909; -52.7829157; -6.9826359; 0.8053407; -0.1102764; 11.6255762; -2.9680790
54.7845344; -52.9255177; -6.8425443; 0.7831770; -0.1114421; 11.5744168; -2.9549889
54.9844780; -53.0648578; -6.6994226; 0.7608108; -0.1124742; 11.5232575; -2.9418988
55.1844215; -53.2009032; -6.5532562; 0.7382600; -0.1133642; 11.4720981; -2.9288087
55.3843651; -53.3336212; -6.4040301; 0.7155435; -0.1141047; 11.4209388; -2.9157186
55.5843087; -53.4629791; -6.2517296; 0.6926813; -0.1146888; 11.3697794; -3.1948253
55.7842522; -53.5882401; -6.0972308; 0.6698428; -0.1149389; 11.3134572; -3.1912142
55.9841958; -53.7100632; -5.9397417; 0.6469375; -0.1151274; 11.2569174; -3.1752259
56.1841393; -53.8284232; -5.7792538; 0.6239649; -0.1152611; 11.2003775; -3.1592376
56.3840829; -53.9432645; -5.6157950; 0.6009303; -0.1153371; 11.1438377; -3.1432493
56.5840264; -54.0545316; -5.4493933; 0.5778396; -0.1153529; 11.0872979; -3.1272611
56.7839700; -54.1621690; -5.2800766; 0.5546990; -0.1153059; 11.0307580; -3.1112728
56.9839136; -54.2661211; -5.1078731; 0.5315152; -0.1151939; 10.9742182; -3.1560688
57.1838571; -54.3650270; -4.9351473; 0.5085445; -0.1158526; 10.9165651; -3.1631604
57.3838007; -54.4596960; -4.7606183; 0.4854401; -0.1168803; 10.8584753; -3.1462835
57.5837442; -54.5505363; -4.5834436; 0.4620616; -0.1179576; 10.8003855; -3.1294066
57.7836878; -54.6374261; -4.4036824; 0.4383987; -0.1190747; 10.7422958; -3.1125298
57.9836313; -54.7202433; -4.2213936; 0.4144426; -0.1202211; 10.6842060; -3.0956529
58.1835749; -54.7988663; -4.0366361; 0.3901859; -0.1213858; 10.6261162; -3.0787760
58.3835184; -54.8731730; -3.8494692; 0.3656230; -0.1225569; 10.5680265; -3.0648592
58.5834620; -54.9425496; -3.6613390; 0.3409355; -0.1236022; 10.5098804; -3.0536364
58.7834056; -55.0065455; -3.4736794; 0.3163428; -0.1244782; 10.4516255; -3.0366634
58.9833491; -55.0660567; -3.2839436; 0.2914948; -0.1254458; 10.3933706; -3.0196905
59.1832927; -55.1209661; -3.0922345; 0.2663747; -0.1264941; 10.3351158; -3.0027176
59.3832362; -55.1711566; -2.8986549; 0.2409670; -0.1276113; 10.2768609; -2.9857446
59.5831798; -55.2165111; -2.7033077; 0.2152578; -0.1287851; 10.2186060; -2.9687717
59.7831233; -55.2569125; -2.5062958; 0.1892350; -0.1300022; 10.1603512; -2.9517987
59.9830669; -55.2922439; -2.3077219; 0.1628884; -0.1312486; 10.1020963; -2.8734608
60.1830105; -55.3219011; -2.1112317; 0.1366747; -0.1326066; 10.0450629; -2.8422328
60.3829540; -55.3463374; -1.9143274; 0.1102199; -0.1340572; 9.9883290; -2.8261346
60.5828976; -55.3655757; -1.7162722; 0.0833939; -0.1355682; 9.9315952; -2.8100364
60.7828411; -55.3794970; -1.5171912; 0.0561835; -0.1371225; 9.8748613; -2.7939382
60.9827847; -55.3879828; -1.3172092; 0.0285781; -0.1387015; 9.8181274; -2.7778399
61.1827282; -55.3909141; -1.1164515; 0.0005696; -0.1402856; 9.7613935; -2.7617417
61.3826718; -55.3881723; -0.9150429; -0.0278472; -0.1418538; 9.7046596; -2.7294711
61.5826153; -55.3796627; -0.7135358; -0.0566113; -0.1431949; 9.6482608; -2.5619543
61.7825589; -55.3656319; -0.5156924; -0.0849803; -0.1429152; 9.5950219; -2.5477783
61.9825025; -55.3459287; -0.3177167; -0.1134146; -0.1429677; 9.5417829; -2.5336024
62.1824460; -55.3205256; -0.1198483; -0.1419684; -0.1433404; 9.4885439; -2.5194264
62.3823896; -55.2893950; 0.0776731; -0.1706948; -0.1440217; 9.4353050; -2.5052505
62.5823331; -55.2525093; 0.2746081; -0.1996451; -0.1449997; 9.3820660; -2.4910746
62.7822767; -55.2098409; 0.4707171; -0.2288693; -0.1462625; 9.3288270; -2.4768986
62.9822202; -55.1613623; 0.6657604; -0.2584157; -0.1477973; 9.2755881; -2.4332617
63.1821638; -55.1071084; 0.8592877; -0.2882853; -0.1489943; 9.2229878; -2.3124077
63.3821074; -55.0472902; 1.0505027; -0.3180689; -0.1483783; 9.1727205; -2.2997702
63.5820509; -54.9817897; 1.2399195; -0.3477831; -0.1482001; 9.1224533; -2.2871326
63.7819945; -54.9107039; 1.4272749; -0.3775004; -0.1484599; 9.0721860; -2.2744951
63.9819380; -54.8341299; 1.6123053; -0.4072931; -0.1491589; 9.0219187; -2.2618575
64.1818816; -54.7521646; 1.7947474; -0.4372340; -0.1502995; 8.9716515; -2.2492199
64.3818251; -54.6649050; 1.9743379; -0.4673958; -0.1518849; 8.9213842; -2.2365824
64.5817687; -54.5724483; 2.1508133; -0.4978517; -0.1539191; 8.8711169; -2.5182996
64.7817123; -54.4742993; 2.3249242; -0.5288436; -0.1558990; 8.8141749; -3.2043990
64.9816558; -54.3696030; 2.4977642; -0.5604533; -0.1569777; 8.7411831; -3.1777525
65.1815994; -54.2598408; 2.6666548; -0.5922031; -0.1583051; 8.6681913; -3.1511059
65.3815429; -54.1451443; 2.8314106; -0.6241383; -0.1598861; 8.5951994; -3.1244593
65.5814865; -54.0256454; 2.9918463; -0.6563041; -0.1617243; 8.5222076; -3.0978128
65.7814300; -53.9014758; 3.1477763; -0.6887466; -0.1638218; 8.4492157; -3.0711662
65.9813736; -53.7727672; 3.2990154; -0.7215115; -0.1661786; 8.3762239; -3.0445197
66.1813171; -53.6396515; 3.4453781; -0.7546445; -0.1687928; 8.3032321; -3.3430075
66.3812607; -53.5004744; 3.5884519; -0.7886651; -0.1724783; 8.2223377; -3.5967548
66.5812043; -53.3553536; 3.7276691; -0.8237994; -0.1769146; 8.1344048; -3.5580829
66.7811478; -53.2058632; 3.8612135; -0.8597014; -0.1812565; 8.0464719; -3.5194110
66.9810914; -53.0520361; 3.9889074; -0.8963621; -0.1854452; 7.9585390; -3.4807391
67.1810349; -52.8939049; 4.1105728; -0.9337644; -0.1894165; 7.8706061; -3.4420672
67.3809785; -52.7315023; 4.2260321; -0.9718828; -0.1931028; 7.7826732; -3.4033954
67.5809220; -52.5648610; 4.3351076; -1.0106828; -0.1964336; 7.6947402; -3.3647235
67.7808656; -52.3940137; 4.4376214; -1.0501205; -0.1993381; 7.6068073; -2.6393461
67.9808092; -52.2211210; 4.5322353; -1.0903734; -0.2094662; 7.5371133; -2.5771716
68.1807527; -52.0442323; 4.6197455; -1.1327246; -0.2196031; 7.4684336; -2.5535804
68.3806963; -51.8631823; 4.6997342; -1.1771452; -0.2290639; 7.3997538; -2.5299892
68.5806398; -51.6779221; 4.7717166; -1.2235398; -0.2375577; 7.3310740; -2.5063979
68.7805834; -51.4884027; 4.8352079; -1.2717717; -0.2447779; 7.2623942; -2.4828067
68.9805269; -51.2945751; 4.8897235; -1.3216603; -0.2504214; 7.1937144; -2.4592155
69.1804705; -51.0963904; 4.9347787; -1.3729812; -0.2542110; 7.1250346; -2.3235265
69.3804140; -50.8979694; 4.9692766; -1.4243624; -0.2548441; 7.0595305; -1.9981450
69.5803576; -50.7070815; 4.9926836; -1.4731258; -0.2523881; 7.0027093; -1.9819973
69.7803012; -50.5130215; 5.0069085; -1.5220759; -0.2508353; 6.9458882; -1.9658495
69.9802447; -50.3162787; 5.0116446; -1.5713540; -0.2500194; 6.8890670; -1.9497018
70.1801883; -50.1173421; 5.0065856; -1.6210806; -0.2497730; 6.8322459; -1.9335540
70.3801318; -49.9167012; 4.9914248; -1.6713537; -0.2499262; 6.7754248; -1.9174062
70.5800754; -49.7148450; 4.9658559; -1.7222477; -0.2503046; 6.7186036; -1.9012585
70.7800189; -49.5122629; 4.9295724; -1.7738121; -0.2507301; 6.6617825; -1.8851107
70.9799625; -49.3094440; 4.8822677; -1.8260701; -0.2510219; 6.6049614; -1.8707277
71.1799061; -49.1183586; 4.8273530; -1.8747903; -0.2390474; 6.5480863; -1.8546289
71.3798496; -48.9289179; 4.7629760; -1.9216711; -0.2301309; 6.4912089; -1.8384491
71.5797932; -48.7415235; 4.6894665; -1.9673910; -0.2246430; 6.4343314; -1.8222693
71.7797367; -48.5570975; 4.6072897; -2.0124731; -0.2224212; 6.3774539; -1.8060895
71.9796803; -48.3765619; 4.5169113; -2.0574280; -0.2234078; 6.3205764; -1.7899097
72.1796238; -48.2008386; 4.4187966; -2.1027658; -0.2276522; 6.2636990; -1.7737299
72.3795674; -48.0308497; 4.3134112; -2.1490080; -0.2353130; 6.2068215; -1.7575501
72.5795109; -47.8675172; 4.2012205; -2.1966989; -0.2466620; 6.1499440; -1.4184517
72.7794545; -47.7092093; 4.0806420; -2.2472319; -0.2591295; 6.1036539; 0.8613715
72.9793981; -47.5426703; 3.9390665; -2.3032865; -0.2541086; 6.1318058; 0.8653352
73.1793416; -47.3873162; 3.7915250; -2.3574512; -0.2519743; 6.1599577; 0.8692990
73.3792852; -47.2434823; 3.6395116; -2.4102680; -0.2533852; 6.1881096; 0.8732627
73.5792287; -47.1115039; 3.4845202; -2.4623602; -0.2591914; 6.2162615; 0.8772265
73.7791723; -46.9917160; 3.3280449; -2.5144548; -0.2705821; 6.2444134; 0.8811903
73.9791158; -46.8844541; 3.1715796; -2.5674209; -0.2893068; 6.2725652; 0.8851540
74.1790594; -46.7900532; 3.0166184; -2.6223306; -0.3180313; 6.3007171; 1.2652800
74.3790030; -46.7012165; 2.8491635; -2.6869199; -0.3678753; 6.3407417; 1.9938617
74.5789465; -46.6168363; 2.6570591; -2.7706061; -0.4270781; 6.4033058; 2.0134385
74.7788901; -46.5527437; 2.4680999; -2.8596608; -0.4598839; 6.4658699; 2.0330153
74.9788336; -46.5071890; 2.2796345; -2.9490388; -0.4550355; 6.5284340; 2.0525922
75.1787772; -46.4784221; 2.0890116; -3.0332037; -0.4122194; 6.5909980; 2.0721690
75.3787207; -46.4646932; 1.8935800; -3.1074207; -0.3423524; 6.6535621; 2.6310017
75.5786643; -46.4640048; 1.7004197; 3.1169039; -0.2708434; 6.7321611; 3.6493805
75.7786078; -46.4727824; 1.5174218; 3.0719097; -0.2221272; 6.8396881; 3.7072071
75.9785514; -46.4897634; 1.3280833; 3.0336595; -0.1817826; 6.9472151; 3.7650337
76.1784950; -46.5142314; 1.1328270; 3.0012973; -0.1483337; 7.0547421; 3.8228603
76.3784385; -46.5454699; 0.9320763; 2.9740903; -0.1204589; 7.1622691; 3.8806869
76.5783821; -46.5827625; 0.7262542; 2.9514229; -0.0970367; 7.2697961; 3.9385135
76.7783256; -46.6253928; 0.5157839; 2.9327855; -0.0771411; 7.3773231; 2.4945761
76.9782692; -46.6696676; 0.3141508; 2.9188570; -0.0546130; 7.4446252; 0.7634118
77.1782127; -46.7134860; 0.1245990; 2.9108189; -0.0285111; 7.4651003; 0.7655086
77.3781563; -46.7590212; -0.0674681; 2.9075910; -0.0045353; 7.4855755; 0.7676053
77.5780999; -46.8052573; -0.2617042; 2.9089620; 0.0180564; 7.5060506; 0.7697021
77.7780434; -46.8511784; -0.4577626; 2.9148078; 0.0399051; 7.5265257; 0.7717988
77.9779870; -46.8957686; -0.6552969; 2.9250830; 0.0615735; 7.5470008; 0.7738956
78.1779305; -46.9380119; -0.8539605; 2.9398133; 0.0835619; 7.5674760; 0.7759923
78.3778741; -46.9768923; -1.0534070; 2.9590885; 0.1063154; 7.5879511; -3.7546973
78.5778176; -47.0119353; -1.2565656; 2.9829964; 0.1218081; 7.4883608; -7.5724997
78.7777612; -47.0421248; -1.4624509; 3.0093465; 0.1318219; 7.2833647; -7.3623235
78.9777047; -47.0664676; -1.6673643; 3.0377818; 0.1442160; 7.0783687; -7.1521473
79.1776483; -47.0845145; -1.8704814; 3.0686866; 0.1594307; 6.8733727; -6.9419712
79.3775919; -47.0958160; -2.0709776; 3.1025041; 0.1780273; 6.6683766; -6.7317950
79.5775354; -47.0999229; -2.2680286; 3.1397482; 0.2007075; 6.4633806; -6.5216188
79.7774790; -47.0963857; -2.4608100; -3.1021696; 0.2283294; 6.2583846; -6.3114427
79.9774225; -47.0847553; -2.6484971; -3.0561875; 0.2619101; 6.0533886; -5.6806899
80.1773661; -47.0603522; -2.8607465; -2.9971692; 0.2886225; 5.8627535; -5.4215176
80.3773096; -47.0231830; -3.0697415; -2.9330192; 0.3164284; 5.6748466; -5.2449227
80.5772532; -46.9740118; -3.2688882; -2.8649552; 0.3478663; 5.4869396; -5.0683278
80.7771968; -46.9130939; -3.4575951; -2.7925558; 0.3829915; 5.2990327; -4.8917329
80.9771403; -46.8406849; -3.6352706; -2.7154256; 0.4215590; 5.1111258; -4.7151380
81.1770839; -46.7570403; -3.8013234; -2.6332356; 0.4628640; 4.9232188; -0.9631535
81.3770274; -46.6582002; -3.9613609; -2.5421368; 0.5029093; 4.8839462; 3.5730350
81.5769710; -46.5413810; -4.1154043; -2.4429152; 0.5177655; 5.0280952; 3.6769590
81.7769145; -46.4103355; -4.2565682; -2.3443627; 0.4998068; 5.1722442; 3.7808829
81.9768581; -46.2641900; -4.3863154; -2.2508090; 0.4534653; 5.3163932; 3.8848069
82.1768017; -46.1020708; -4.5061084; -2.1656953; 0.3891900; 5.4605422; 3.9887309
82.3767452; -45.9231040; -4.6174100; -2.0911330; 0.3186393; 5.6046911; -1.8590901
