# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
242.3122397; 1.4701339; 31.7259742; 0.0946385; 0.1844070; 8.2307335; 2.4562311
242.5121673; 1.4484688; 31.9183472; 0.1293081; 0.1737218; 8.2901816; 2.7113697
242.7120949; 1.4200592; 32.1116311; 0.1622350; 0.1634669; 8.3553137; 2.7325883
242.9120225; 1.3850499; 32.3061572; 0.1935784; 0.1537970; 8.4204457; 2.7538069
243.1119501; 1.3436308; 32.5017806; 0.2234144; 0.1447298; 8.4855777; 2.7750255
243.3118776; 1.2959918; 32.6983562; 0.2518217; 0.1362674; 8.5507098; 2.7962441
243.5118052; 1.2423227; 32.8957390; 0.2788798; 0.1284001; 8.6158418; 2.9530056
243.7117328; 1.1831302; 33.0927775; 0.3045389; 0.1210076; 8.6840950; 4.6392495
243.9116604; 1.1225323; 33.2780743; 0.3273363; 0.1129801; 8.7902522; 4.6956166
244.1115880; 1.0572472; 33.4636928; 0.3488269; 0.1055654; 8.8964094; 4.7519838
244.3115156; 0.9875042; 33.6495041; 0.3690897; 0.0987224; 9.0025666; 4.8083510
244.5114432; 0.9135325; 33.8353796; 0.3881990; 0.0924092; 9.1087238; 4.8647182
244.7113708; 0.8355615; 34.0211905; 0.4062249; 0.0865847; 9.2148810; 4.9210853
244.9112984; 0.7538204; 34.2068080; 0.4232332; 0.0812091; 9.3210382; 4.9774525
245.1112260; 0.6685386; 34.3921035; 0.4392849; 0.0762443; 9.4271954; 6.6261112
245.3111536; 0.5821532; 34.5724454; 0.4538997; 0.0692296; 9.5666869; 7.3956988
245.5110811; 0.4938468; 34.7504478; 0.4668858; 0.0615338; 9.7200158; 7.5132901
245.7110087; 0.4030485; 34.9279760; 0.4784122; 0.0541257; 9.8733447; 7.6308814
245.9109363; 0.3100701; 35.1050191; 0.4885161; 0.0469677; 10.0266736; 7.7484727
246.1108639; 0.2152232; 35.2815660; 0.4972294; 0.0400201; 10.1800024; 7.8660640
246.3107915; 0.1188195; 35.4576057; 0.5045789; 0.0332414; 10.3333313; 7.9836553
246.5107191; 0.0211708; 35.6331273; 0.5105858; 0.0265891; 10.4866602; 8.2024341
246.7106467; -0.0773951; 35.8080909; 0.5152680; 0.0204481; 10.6418902; 9.6210797
246.9105743; -0.1764361; 35.9821611; 0.5192929; 0.0197443; 10.8211305; 9.7817733
247.1105019; -0.2760975; 36.1557218; 0.5231734; 0.0190323; 11.0003709; 9.9424669
247.3104295; -0.3763594; 36.3287988; 0.5269084; 0.0183126; 11.1796112; 10.1031606
247.5103571; -0.4772019; 36.5014177; 0.5304968; 0.0175857; 11.3588515; 10.2638542
247.7102846; -0.5786052; 36.6736041; 0.5339378; 0.0168524; 11.5380918; 10.4245478
247.9102122; -0.6805495; 36.8453839; 0.5372303; 0.0161130; 11.7173321; 10.5852415
248.1101398; -0.7830150; 37.0167826; 0.5403737; 0.0153681; 11.8965724; 6.1810966
248.3100674; -0.8860822; 37.1879924; 0.5433674; 0.0145587; 11.9999991; 0.0000043
248.5099950; -0.9897638; 37.3590942; 0.5461908; 0.0136663; 11.9999992; 0.0000043
248.7099226; -1.0938908; 37.5298757; 0.5488351; 0.0127738; 11.9999993; 0.0000043
248.9098502; -1.1984304; 37.7003525; 0.5513003; 0.0118810; 11.9999993; 0.0000043
249.1097778; -1.3033497; 37.8705399; 0.5535864; 0.0109880; 11.9999994; 0.0000043
249.3097054; -1.4086159; 38.0404534; 0.5556934; 0.0100945; 11.9999995; 0.0000043
249.5096330; -1.5141962; 38.2101084; 0.5576213; 0.0092006; 11.9999995; 0.0000043
249.7095605; -1.6200577; 38.3795203; 0.5593699; 0.0083060; 11.9999996; 0.0000009
249.9094881; -1.7263503; 38.5489974; 0.5609208; 0.0071430; 11.9999996; -0.0000000
250.1094157; -1.8329008; 38.7183476; 0.5622264; 0.0059069; 11.9999996; -0.0000000
250.3093433; -1.9396187; 38.8875200; 0.5632841; 0.0046690; 11.9999996; -0.0000000
250.5092709; -2.0464618; 39.0565410; 0.5640938; 0.0034291; 11.9999996; -0.0000000
250.7091985; -2.1533883; 39.2254373; 0.5646552; 0.0021874; 11.9999996; -0.0000000
250.9091261; -2.2603559; 39.3942354; 0.5649681; 0.0009437; 11.9999996; -0.0000000
251.1090537; -2.3673228; 39.5629619; 0.5650322; -0.0003018; 11.9999996; -0.0000000
251.3089813; -2.4742900; 39.7317113; 0.5648496; -0.0014157; 11.9999996; -0.0000000
251.5089089; -2.5813840; 39.9007613; 0.5645182; -0.0018971; 11.9999996; -0.0000000
251.7088365; -2.6883811; 40.0698003; 0.5640904; -0.0023793; 11.9999996; -0.0000000
251.9087640; -2.7952652; 40.2388386; 0.5635663; -0.0028621; 11.9999996; -0.0000000
252.1086916; -2.9020200; 40.4078866; 0.5629458; -0.0033457; 11.9999996; -0.0000000
252.3086192; -3.0086295; 40.5769548; 0.5622286; -0.0038300; 11.9999996; -0.0000000
252.5085468; -3.1150774; 40.7460536; 0.5614149; -0.0043150; 11.9999996; -0.0000000
252.7084744; -3.2213477; 40.9151933; 0.5605045; -0.0048007; 11.9999996; -0.0000000
252.9084020; -3.3275600; 41.0846005; 0.5595086; -0.0050679; 11.9999996; -0.0000000
253.1083296; -3.4336694; 41.2542250; 0.5584840; -0.0051734; 11.9999996; -0.0000000
253.3082572; -3.5395725; 41.4239101; 0.5574387; -0.0052791; 11.9999996; -0.0000000
253.5081848; -3.6452665; 41.5936589; 0.5563725; -0.0053847; 11.9999996; -0.0000000
253.7081124; -3.7507484; 41.7634742; 0.5552855; -0.0054904; 11.9999996; -0.0000000
253.9080399; -3.8560152; 41.9333589; 0.5541776; -0.0055961; 11.9999996; -0.0000000
254.1079675; -3.9610641; 42.1033161; 0.5530490; -0.0057018; 11.9999996; -0.0000000
254.3078951; -4.0658921; 42.2733487; 0.5518995; -0.0058075; 11.9999996; 0.0000000
254.5078227; -4.1706979; 42.4437846; 0.5507524; -0.0056565; 11.9999996; 0.0000000
254.7077503; -4.2752860; 42.6142988; 0.5496362; -0.0055037; 11.9999996; 0.0000000
254.9076779; -4.3796610; 42.7848865; 0.5485509; -0.0053505; 11.9999996; 0.0000000
255.1076055; -4.4838288; 42.9555454; 0.5474965; -0.0051970; 11.9999996; 0.0000000
255.3075331; -4.5877951; 43.1262730; 0.5464730; -0.0050432; 11.9999996; 0.0000000
255.5074607; -4.6915659; 43.2970667; 0.5454805; -0.0048892; 11.9999996; 0.0000000
255.7073883; -4.7951470; 43.4679240; 0.5445190; -0.0047349; 11.9999996; 0.0000000
255.9073159; -4.8986153; 43.6389602; 0.5435894; -0.0045469; 11.9999996; 0.0000000
256.1072434; -5.0020019; 43.8102126; 0.5427032; -0.0043137; 11.9999996; 0.0000000
256.3071710; -5.1052195; 43.9815189; 0.5418638; -0.0040803; 11.9999996; 0.0000000
256.5070986; -5.2082766; 44.1528749; 0.5410713; -0.0038465; 11.9999996; 0.0000000
256.7070262; -5.3111816; 44.3242763; 0.5403257; -0.0036124; 11.9999996; 0.0000000
256.9069538; -5.4139430; 44.4957190; 0.5396270; -0.0033781; 11.9999996; 0.0000000
257.1068814; -5.5165694; 44.6671988; 0.5389754; -0.0031434; 11.9999996; 0.0000000
257.3068090; -5.6190691; 44.8387115; 0.5383708; -0.0029086; 11.9999996; 0.0000000
257.5067366; -5.7215723; 45.0104569; 0.5378096; -0.0027075; 11.9999996; 0.0000000
257.7066642; -5.8239822; 45.1822575; 0.5372877; -0.0025113; 11.9999996; 0.0000000
257.9065918; -5.9262881; 45.3540796; 0.5368051; -0.0023149; 11.9999996; 0.0000000
258.1065193; -6.0284971; 45.5259200; 0.5363619; -0.0021182; 11.9999996; 0.0000000
258.3064469; -6.1306163; 45.6977750; 0.5359581; -0.0019214; 11.9999996; 0.0000000
258.5063745; -6.2326529; 45.8696411; 0.5355938; -0.0017244; 11.9999996; 0.0000000
258.7063021; -6.3346139; 46.0415149; 0.5352689; -0.0015272; 11.9999996; 0.0000000
258.9062297; -6.4365454; 46.2134586; 0.5349828; -0.0013474; 11.9999996; 0.0000000
259.1061573; -6.5384951; 46.3855387; 0.5347277; -0.0012034; 11.9999996; 0.0000000
259.3060849; -6.6403879; 46.5576174; 0.5345014; -0.0010594; 11.9999996; 0.0000000
259.5060125; -6.7422292; 46.7296922; 0.5343040; -0.0009152; 11.9999996; 0.0000000
259.7059401; -6.8440243; 46.9017607; 0.5341354; -0.0007709; 11.9999996; 0.0000000
259.9058677; -6.9457784; 47.0738205; 0.5339957; -0.0006265; 11.9999996; 0.0000000
260.1057953; -7.0474968; 47.2458691; 0.5338850; -0.0004820; 11.9999996; 0.0000000
260.3057228; -7.1491848; 47.4179040; 0.5338031; -0.0003374; 11.9999996; 0.0000000
260.5056504; -7.2509279; 47.5900591; 0.5337469; -0.0002328; 11.9999996; 0.0000000
260.7055780; -7.3526709; 47.7622322; 0.5337098; -0.0001388; 11.9999996; 0.0000000
260.9055056; -7.4543962; 47.9343863; 0.5336914; -0.0000448; 11.9999996; 0.0000000
261.1054332; -7.5561072; 48.1065199; 0.5336919; 0.0000494; 11.9999996; 0.0000000
261.3053608; -7.6578077; 48.2786315; 0.5337111; 0.0001436; 11.9999996; 0.0000000
261.5052884; -7.7595010; 48.4507199; 0.5337493; 0.0002378; 11.9999996; 0.0000000
261.7052160; -7.8611907; 48.6227835; 0.5338062; 0.0003321; 11.9999996; 0.0000000
261.9051436; -7.9629027; 48.7948586; 0.5338817; 0.0004139; 11.9999996; 0.0000000
262.1050712; -8.0646797; 48.9670116; 0.5339691; 0.0004606; 11.9999996; 0.0000000
262.3049987; -8.1664617; 49.1391368; 0.5340659; 0.0005074; 11.9999996; 0.0000000
262.5049263; -8.2682507; 49.3112340; 0.5341720; 0.0005541; 11.9999996; 0.0000000
262.7048539; -8.3700486; 49.4833027; 0.5342875; 0.0006009; 11.9999996; 0.0000000
262.9047815; -8.4718573; 49.6553425; 0.5344123; 0.0006477; 11.9999996; 0.0000000
263.1047091; -8.5736787; 49.8273529; 0.5345464; 0.0006945; 11.9999996; 0.0000000
263.3046367; -8.6755148; 49.9993337; 0.5346899; 0.0007413; 11.9999996; 0.0000000
263.5045643; -8.7774163; 50.1713671; 0.5348403; 0.0007542; 11.9999996; 0.0000000
263.7044919; -8.8793524; 50.3433997; 0.5349912; 0.0007554; 11.9999996; 0.0000000
263.9044195; -8.9813062; 50.5154029; 0.5351424; 0.0007565; 11.9999996; 0.0000000
264.1043471; -9.0832782; 50.6873774; 0.5352937; 0.0007576; 11.9999996; 0.0000000
264.3042747; -9.1852686; 50.8593238; 0.5354453; 0.0007588; 11.9999996; 0.0000000
264.5042022; -9.2872779; 51.0312425; 0.5355971; 0.0007599; 11.9999996; 0.0000000
264.7041298; -9.3893065; 51.2031342; 0.5357491; 0.0007610; 11.9999996; 0.0000000
264.9040574; -9.4913652; 51.3750170; 0.5359011; 0.0007514; 11.9999996; 0.0000000
265.1039850; -9.5934797; 51.5469354; 0.5360467; 0.0007048; 11.9999996; 0.0000000
265.3039126; -9.6956126; 51.7188296; 0.5361829; 0.0006582; 11.9999996; 0.0000000
265.5038402; -9.7977628; 51.8907012; 0.5363099; 0.0006115; 11.9999996; 0.0000000
265.7037678; -9.8999288; 52.0625517; 0.5364275; 0.0005649; 11.9999996; 0.0000000
265.9036954; -10.0021096; 52.2343828; 0.5365357; 0.0005182; 11.9999996; 0.0000000
266.1036230; -10.1043037; 52.4061959; 0.5366347; 0.0004715; 11.9999996; 0.0000000
266.3035506; -10.2065101; 52.5779927; 0.5367242; 0.0004248; 11.9999996; 0.0000000
266.5034781; -10.3087461; 52.7498064; 0.5368018; 0.0003408; 11.9999996; 0.0000000
266.7034057; -10.4109983; 52.9216205; 0.5368601; 0.0002417; 11.9999996; 0.0000000
266.9033333; -10.5132558; 53.0934249; 0.5368985; 0.0001425; 11.9999996; 0.0000000
267.1032609; -10.6155157; 53.2652220; 0.5369171; 0.0000434; 11.9999996; 0.0000000
267.3031885; -10.7177749; 53.4370146; 0.5369158; -0.0000558; 11.9999996; 0.0000000
267.5031161; -10.8200304; 53.6088053; 0.5368948; -0.0001550; 11.9999996; 0.0000000
267.7030437; -10.9222791; 53.7805967; 0.5368539; -0.0002542; 11.9999996; 0.0000000
267.9029713; -11.0245192; 53.9523935; 0.5367929; -0.0003655; 11.9999996; 0.0000000
268.1028989; -11.1267506; 54.1242047; 0.5367038; -0.0005257; 11.9999996; 0.0000000
268.3028265; -11.2289636; 54.2960260; 0.5365827; -0.0006858; 11.9999996; 0.0000000
268.5027541; -11.3311530; 54.4678613; 0.5364296; -0.0008460; 11.9999996; 0.0000000
268.7026816; -11.4333137; 54.6397146; 0.5362444; -0.0010061; 11.9999996; 0.0000000
268.9026092; -11.5354406; 54.8115897; 0.5360273; -0.0011662; 11.9999996; 0.0000000
269.1025368; -11.6375286; 54.9834904; 0.5357781; -0.0013263; 11.9999996; 0.0000000
269.3024644; -11.7395724; 55.1554206; 0.5354970; -0.0014863; 11.9999996; 0.0000000
269.5023920; -11.8415570; 55.3273678; 0.5351809; -0.0016887; 11.9999996; 0.0000000
269.7023196; -11.9434813; 55.4993455; 0.5348212; -0.0019104; 11.9999996; 0.0000000
269.9022472; -12.0453424; 55.6713664; 0.5344171; -0.0021321; 11.9999996; 0.0000000
270.1021748; -12.1471329; 55.8434354; 0.5339687; -0.0023537; 11.9999996; 0.0000000
270.3021024; -12.2488456; 56.0155576; 0.5334760; -0.0025752; 11.9999996; 0.0000000
270.5020300; -12.3504732; 56.1877380; 0.5329389; -0.0027967; 11.9999996; 0.0000000
270.7019575; -12.4520083; 56.3599817; 0.5323576; -0.0030180; 11.9999996; 0.0000000
270.9018851; -12.5534377; 56.5322838; 0.5317319; -0.0032512; 11.9999996; 0.0000000
271.1018127; -12.6547316; 56.7046123; 0.5310531; -0.0035401; 11.9999996; 0.0000000
271.3017403; -12.7559084; 56.8770207; 0.5303166; -0.0038290; 11.9999996; 0.0000000
271.5016679; -12.8569584; 57.0495154; 0.5295222; -0.0041177; 11.9999996; 0.0000000
271.7015955; -12.9578720; 57.2221027; 0.5286702; -0.0044062; 11.9999996; 0.0000000
271.9015231; -13.0586394; 57.3947891; 0.5277604; -0.0046946; 11.9999996; 0.0000000
272.1014507; -13.1592511; 57.5675810; 0.5267929; -0.0049829; 11.9999996; 0.0000000
272.3013783; -13.2596973; 57.7404846; 0.5257677; -0.0052710; 11.9999996; 0.0000000
272.5013059; -13.3599333; 57.9134459; 0.5246837; -0.0055817; 11.9999996; 0.0000000
272.7012335; -13.4599657; 58.0865007; 0.5235357; -0.0059042; 11.9999996; 0.0000000
272.9011610; -13.5598014; 58.2596866; 0.5223233; -0.0062264; 11.9999996; 0.0000000
273.1010886; -13.6594292; 58.4330102; 0.5210463; -0.0065485; 11.9999996; 0.0000000
273.3010162; -13.7588380; 58.6064780; 0.5197049; -0.0068704; 11.9999996; 0.0000000
273.5009438; -13.8580167; 58.7800965; 0.5182990; -0.0071921; 11.9999996; 0.0000000
273.7008714; -13.9569540; 58.9538725; 0.5168286; -0.0075136; 11.9999996; 0.0000000
273.9007990; -14.0556285; 59.1277940; 0.5152941; -0.0078320; 11.9999996; 0.0000000
274.1007266; -14.1539771; 59.3017750; 0.5136988; -0.0081326; 11.9999996; 0.0000000
274.3006542; -14.2520527; 59.4759333; 0.5120433; -0.0084328; 11.9999996; 0.0000000
274.5005818; -14.3498453; 59.6502757; 0.5103276; -0.0087326; 11.9999996; 0.0000000
274.7005094; -14.4473450; 59.8248092; 0.5085519; -0.0090319; 11.9999996; 0.0000000
274.9004369; -14.5445417; 59.9995408; 0.5067161; -0.0093307; 11.9999996; 0.0000000
275.1003645; -14.6414255; 60.1744774; 0.5048204; -0.0096290; 11.9999996; 0.0000000
275.3002921; -14.7379865; 60.3496260; 0.5028647; -0.0099267; 11.9999996; -0.0000000
275.5002197; -14.8341545; 60.5248829; 0.5008596; -0.0100786; 11.9999996; -0.0000000
275.7001473; -14.9299466; 60.7002916; 0.4988390; -0.0101406; 11.9999996; -0.0000000
275.9000749; -15.0253968; 60.8759194; 0.4968058; -0.0102030; 11.9999996; -0.0000000
276.1000025; -15.1205012; 61.0517649; 0.4947598; -0.0102659; 11.9999996; -0.0000000
276.2999301; -15.2152561; 61.2278269; 0.4927009; -0.0103291; 11.9999996; -0.0000000
276.4998577; -15.3096578; 61.4041040; 0.4906291; -0.0103928; 11.9999996; -0.0000000
276.6997853; -15.4037025; 61.5805949; 0.4885443; -0.0104570; 11.9999996; -0.0000000
276.8997129; -15.4973766; 61.7572796; 0.4864466; -0.0105273; 11.9999996; 0.0000004
277.0996404; -15.5905805; 61.9339755; 0.4843304; -0.0106584; 11.9999996; 0.0000004
277.2995680; -15.6834212; 62.1108948; 0.4821880; -0.0107872; 11.9999996; 0.0000004
277.4994956; -15.7758989; 62.2880491; 0.4800196; -0.0109134; 11.9999996; 0.0000004
277.6994232; -15.8680134; 62.4654501; 0.4778257; -0.0110371; 11.9999997; 0.0000004
277.8993508; -15.9597650; 62.6431094; 0.4756067; -0.0111581; 11.9999997; 0.0000004
278.0992784; -16.0511536; 62.8210386; 0.4733629; -0.0112764; 11.9999997; 0.0000004
278.2992060; -16.1421792; 62.9992493; 0.4710947; -0.0113920; 11.9999997; -5.6860968
278.4991336; -16.2325519; 63.1771730; 0.4689028; -0.0097898; 11.9048888; -10.3494782
278.6990612; -16.3223921; 63.3549024; 0.4672564; -0.0067450; 11.7297947; -10.1961330
278.8989888; -16.4120779; 63.5329200; 0.4662150; -0.0037068; 11.5547007; -10.0427879
279.0989164; -16.5017414; 63.7112215; 0.4657773; -0.0006830; 11.3796066; -9.8894427
279.2988439; -16.5915151; 63.8898026; 0.4659413; 0.0023190; 11.2045126; -9.7360976
279.4987715; -16.6815310; 64.0686590; 0.4667039; 0.0052919; 11.0294185; -9.5827524
279.6986991; -16.7719215; 64.2477865; 0.4680610; 0.0082286; 10.8543245; -9.4294073
279.8986267; -16.8628188; 64.4271806; 0.4700077; 0.0111220; 10.6792304; -13.5862488
280.0985543; -16.9522785; 64.6027430; 0.4726987; 0.0162783; 10.4217767; -13.4458163
280.2984819; -17.0424934; 64.7783916; 0.4764227; 0.0214130; 10.1605635; -13.1045310
280.4984095; -17.1338048; 64.9543377; 0.4811638; 0.0263893; 9.8993503; -12.7632458
280.6983371; -17.2264590; 65.1306055; 0.4868994; 0.0311784; 9.6381371; -12.4219605
280.8982647; -17.3207024; 65.3072194; 0.4936030; 0.0357528; 9.3769239; -12.0806752
281.0981923; -17.4167815; 65.4842036; 0.5012441; 0.0400868; 9.1157107; -11.7393899
281.2981198; -17.5149425; 65.6615826; 0.5097885; 0.0441567; 8.8544974; -11.2147494
281.4980474; -17.6147243; 65.8381420; 0.5191506; 0.0490321; 8.5975490; -10.0958230
281.6979750; -17.7138224; 66.0094994; 0.5298057; 0.0586171; 8.3594846; -9.8123469
281.8979026; -17.8154894; 66.1806698; 0.5424371; 0.0682926; 8.1214201; -9.5288708
282.0978302; -17.9199171; 66.3511519; 0.5570744; 0.0781731; 7.8833556; -9.2453948
282.2977578; -18.0272969; 66.5204448; 0.5737621; 0.0883615; 7.6452912; -8.9619187
282.4976854; -18.1378207; 66.6880472; 0.5925577; 0.0989489; 7.4072267; -8.6784426
282.6976130; -18.2516800; 66.8534582; 0.6135304; 0.1100140; 7.1691622; -8.3949665
282.8975406; -18.3690665; 67.0161765; 0.6367589; 0.1216207; 6.9310978; -7.9787792
283.0974682; -18.4911005; 67.1768918; 0.6625182; 0.1327767; 6.6969964; -6.6352874
283.2973958; -18.6248560; 67.3433711; 0.6913151; 0.1375028; 6.4958915; -6.4329983
283.4973233; -18.7621199; 67.5043261; 0.7212305; 0.1460205; 6.2947866; -6.2307092
283.6972509; -18.9020355; 67.6585351; 0.7528992; 0.1590121; 6.0936817; -6.0284201
283.8971785; -19.0437461; 67.8047767; 0.7870583; 0.1775925; 5.8925769; -5.8261310
284.0971061; -19.1863950; 67.9418294; 0.8245998; 0.2034839; 5.6914720; -5.6238420
284.2970337; -19.3291254; 68.0684716; 0.8666407; 0.2392998; 5.4903671; -5.4215529
284.4969613; -19.4710807; 68.1834817; 0.9146188; 0.2889949; 5.2892622; -8.6981418
284.6968889; -19.6423693; 68.3065348; 0.9840735; 0.3752041; 4.9495755; -10.5874314
284.8968165; -19.8341792; 68.4215654; 1.0821231; 0.5101074; 4.5016506; -9.5838846
285.0967441; -20.0216215; 68.5076137; 1.2049133; 0.6897993; 4.0537258; -8.5803378
285.2966717; -20.2044053; 68.5628335; 1.3568310; 0.9064702; 3.6058009; -7.5767910
285.4965992; -20.3822397; 68.5853787; 1.5388987; 1.1166870; 3.1578760; -4.7176885
285.6965268; -20.5539468; 68.5735612; 1.7432944; 1.2098481; 2.8435521; 6.1511608
285.8964544; -20.7163971; 68.5286671; 1.9314615; 0.9965027; 3.2473624; 6.9667695
286.0963820; -20.8771930; 68.4528153; 2.0831506; 0.7109358; 3.6511726; 7.7823783
286.2963096; -21.0393353; 68.3483851; 2.1947346; 0.4595458; 4.0549828; 8.5979870
286.4962372; -21.2058245; 68.2177561; 2.2709002; 0.2739428; 4.4587930; 9.4135958
286.6961648; -21.3796615; 68.0633076; 2.3185866; 0.1464710; 4.8626032; 7.0187765
286.8960924; -21.5296620; 67.9206528; 2.3415791; 0.0873562; 5.1430929; 4.8665285
287.0960200; -21.6598292; 67.7924083; 2.3551932; 0.0631252; 5.3289127; 5.0392362
287.2959476; -21.7943325; 67.6567137; 2.3654410; 0.0450848; 5.5147326; 5.2119438
287.4958752; -21.9324897; 67.5148556; 2.3729175; 0.0310314; 5.7005525; 5.3846514
287.6958027; -22.0736188; 67.3681204; 2.3780271; 0.0195457; 5.8863723; 5.5573591
287.8957303; -22.2170376; 67.2177948; 2.3810371; 0.0096577; 6.0721922; 5.7300667
288.0956579; -22.3620641; 67.0651654; 2.3821108; 0.0006537; 6.2580121; 5.9027743
288.2955855; -22.5080162; 66.9115186; 2.3813266; -0.0080441; 6.4438319; 4.5187369
288.4955131; -22.6536271; 66.7587589; 2.3785268; -0.0215999; 6.5825383; 1.7658239
288.6954407; -22.7981240; 66.6085734; 2.3716758; -0.0443551; 6.6359539; 1.7800952
288.8953683; -22.9428369; 66.4609133; 2.3600417; -0.0685066; 6.6893695; 1.7943665
289.0952959; -23.0880662; 66.3168496; 2.3433974; -0.0946599; 6.7427851; 1.8086378
289.2952235; -23.2341126; 66.1774534; 2.3214362; -0.1234506; 6.7962007; 1.8229091
289.4951511; -23.3812764; 66.0437958; 2.2937735; -0.1555257; 6.8496163; 1.8371804
289.6950786; -23.5298582; 65.9169480; 2.2599527; -0.1914975; 6.9030319; 1.8514517
289.8950062; -23.6801584; 65.7979809; 2.2194603; -0.2318536; 6.9564476; 1.5241479
290.0949338; -23.8336087; 65.6871904; 2.1713872; -0.2748555; 7.0001144; -4.7259457
290.2948614; -24.0105085; 65.5734587; 2.1126719; -0.2831915; 6.8638114; -4.6330196
290.4947890; -24.1900592; 65.4724446; 2.0536163; -0.2897539; 6.7275085; -4.5400935
290.6947166; -24.3719168; 65.3838482; 1.9944879; -0.2944467; 6.5912055; -4.4471674
290.8946442; -24.5557375; 65.3073691; 1.9355466; -0.2972537; 6.4549026; -4.3542413
291.0945718; -24.7411772; 65.2427075; 1.8770353; -0.2982374; 6.3185996; -4.2613152
291.2944994; -24.9278921; 65.1895630; 1.8191726; -0.2975312; 6.1822967; -4.1683891
291.4944270; -25.1155381; 65.1476355; 1.7621471; -0.2953256; 6.0459938; 0.1727903
291.6943546; -25.3130686; 65.1153681; 1.7034535; -0.2906638; 6.0517049; 1.3280163
291.8942821; -25.5133484; 65.0945469; 1.6455246; -0.2844476; 6.0954201; 1.3375748
292.0942097; -25.7134978; 65.0852414; 1.5892241; -0.2773308; 6.1391353; 1.3471334
292.2941373; -25.9131192; 65.0870392; 1.5346121; -0.2696680; 6.1828505; 1.3566919
292.4940649; -26.1118147; 65.0995278; 1.4817017; -0.2617833; 6.2265657; 1.3662505
292.6939925; -26.3091869; 65.1222948; 1.4304648; -0.2539613; 6.2702809; 1.3758091
292.8939201; -26.5048379; 65.1549275; 1.3808376; -0.2464443; 6.3139961; 1.8019793
293.0938477; -26.6982273; 65.1970330; 1.3319397; -0.2478459; 6.3707989; 1.8384768
293.2937753; -26.8893656; 65.2485809; 1.2827903; -0.2484303; 6.4282348; 1.8549772
293.4937029; -27.0781473; 65.3096028; 1.2335462; -0.2477172; 6.4856707; 1.8714776
293.6936305; -27.2644576; 65.3801287; 1.1843718; -0.2457103; 6.5431067; 1.8879780
293.8935580; -27.4481822; 65.4601887; 1.1354308; -0.2424494; 6.6005426; 1.9044784
294.0934856; -27.6292065; 65.5498126; 1.0868824; -0.2380078; 6.6579785; 1.8879786
294.2934132; -27.8062386; 65.6483378; 1.0391986; -0.2323015; 6.7144319; 1.6401608
294.4933408; -27.9711416; 65.7503233; 0.9948645; -0.2251141; 6.7630927; 1.6520045
294.6932684; -28.1330944; 65.8605920; 0.9513959; -0.2187099; 6.8117535; 1.6638481
294.8931960; -28.2917642; 65.9789397; 0.9086725; -0.2130577; 6.8604143; 1.6756918
295.0931236; -28.4468181; 66.1051623; 0.8665778; -0.2081193; 6.9090750; 1.6875354
295.2930512; -28.5979231; 66.2390557; 0.8249997; -0.2038521; 6.9577358; 1.6993790
295.4929788; -28.7447464; 66.3804157; 0.7838310; -0.2002104; 7.0063966; 1.7112227
295.6929064; -28.8869549; 66.5290381; 0.7429702; -0.1971466; 7.0550574; 2.5130720
295.8928340; -29.0173285; 66.6765582; 0.7048645; -0.1890870; 7.1259174; 2.6933887
296.0927615; -29.1418358; 66.8284714; 0.6685614; -0.1806822; 7.2010877; 2.7216518
296.2926891; -29.2617862; 66.9859524; 0.6335625; -0.1730298; 7.2762581; 2.7499150
296.4926167; -29.3770990; 67.1486615; 0.5997558; -0.1661234; 7.3514284; 2.7781781
296.6925443; -29.4876932; 67.3162590; 0.5670297; -0.1599488; 7.4265987; 2.8064412
296.8924719; -29.5934882; 67.4884053; 0.5352739; -0.1544864; 7.5017690; 2.8347043
297.0923995; -29.6944030; 67.6647606; 0.5043797; -0.1497146; 7.5769393; 2.8962642
297.2923271; -29.7900802; 67.8444460; 0.4743297; -0.1455474; 7.6529795; 3.2704570
297.4922547; -29.8780694; 68.0220175; 0.4459176; -0.1412520; 7.7379458; 3.3065664
297.6921823; -29.9613407; 68.2026311; 0.4182163; -0.1373765; 7.8229120; 3.3426757
297.8921099; -30.0398817; 68.3860255; 0.3911603; -0.1339175; 7.9078783; 3.3787851
298.0920374; -30.1136797; 68.5719397; 0.3646842; -0.1308707; 7.9928445; 3.4148945
298.2919650; -30.1827223; 68.7601125; 0.3387233; -0.1282313; 8.0778107; 3.4510039
298.4918926; -30.2469969; 68.9502829; 0.3132128; -0.1259951; 8.1627770; 3.4871133
298.6918202; -30.3064910; 69.1421897; 0.2880887; -0.1241587; 8.2477432; 3.4884058
298.8917478; -30.3612070; 69.3356270; 0.2632802; -0.1227004; 8.3318741; 3.0761544
299.0916754; -30.4112890; 69.5309857; 0.2386726; -0.1213931; 8.4053639; 3.1031679
299.2916030; -30.4565253; 69.7272972; 0.2143139; -0.1204960; 8.4788537; 3.1301814
299.4915306; -30.4969130; 69.9242910; 0.1901381; -0.1200132; 8.5523435; 3.1571950
299.6914582; -30.5324490; 70.1216966; 0.1660787; -0.1199516; 8.6258333; 3.1842085
299.8913858; -30.5631302; 70.3192438; 0.1420683; -0.1203214; 8.6993231; 3.2112220
