# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
243.7391425; 32.5239058; -10.0588782; 1.5839274; 0.0182734; 10.2903127; 3.1765267
243.9390926; 32.3241895; -10.0618688; 1.5876287; 0.0187874; 10.3518515; 3.1510529
244.1390427; 32.1247271; -10.0656039; 1.5914277; 0.0192977; 10.4125374; 3.1257834
244.3389928; 31.9255036; -10.0701013; 1.5953237; 0.0198040; 10.4723892; 3.1007165
244.5389428; 31.7260454; -10.0753920; 1.5993174; 0.0200182; 10.5314250; 3.0758507
244.7388929; 31.5256062; -10.0815093; 1.6032776; 0.0194777; 10.5896622; 3.0511842
244.9388430; 31.3253843; -10.0884025; 1.6071254; 0.0189343; 10.6471177; 3.0267156
245.1387931; 31.1253805; -10.0960475; 1.6108605; 0.0183881; 10.7038077; 3.0024432
245.3387431; 30.9255955; -10.1044203; 1.6144825; 0.0178391; 10.7597480; 2.9783654
245.5386932; 30.7260300; -10.1134967; 1.6179912; 0.0172874; 10.8149538; 2.9544808
245.7386433; 30.5266847; -10.1232528; 1.6213862; 0.0167330; 10.8694399; 2.9307876
245.9385934; 30.3275605; -10.1336644; 1.6246673; 0.0161762; 10.9232205; 2.9072845
246.1385434; 30.1278358; -10.1447549; 1.6278549; 0.0157504; 10.9763094; 2.8839699
246.3384935; 29.9277634; -10.1564977; 1.6309779; 0.0154140; 11.0287202; 2.8608422
246.5384436; 29.7279087; -10.1688472; 1.6340304; 0.0150746; 11.0804657; 2.8379000
246.7383937; 29.5282669; -10.1817882; 1.6370121; 0.0147320; 11.1315586; 2.8151418
246.9383437; 29.3288334; -10.1953058; 1.6399224; 0.0143865; 11.1820111; 2.7925661
247.1382938; 29.1296034; -10.2093851; 1.6427610; 0.0140381; 11.2318351; 2.7701714
247.3382439; 28.9305723; -10.2240110; 1.6455276; 0.0136870; 11.2810422; 2.7479563
247.5381940; 28.7317353; -10.2391686; 1.6482217; 0.0133331; 11.3296434; 2.7259194
247.7381440; 28.5319830; -10.2549316; 1.6508583; 0.0129834; 11.3776498; 2.7040592
247.9380941; 28.3323706; -10.2712061; 1.6534234; 0.0126319; 11.4250720; 2.6823743
248.1380442; 28.1329436; -10.2879732; 1.6559161; 0.0122784; 11.4719201; 2.6608633
248.3379943; 27.9336988; -10.3052181; 1.6583362; 0.0119230; 11.5182043; 2.6395248
248.5379443; 27.7346330; -10.3229255; 1.6606833; 0.0115657; 11.5639343; 2.6183574
248.7378944; 27.5357431; -10.3410806; 1.6629573; 0.0112065; 11.6091196; 2.5973598
248.9378445; 27.3370258; -10.3596684; 1.6651580; 0.0108456; 11.6537695; 2.5765305
249.1377946; 27.1381209; -10.3787084; 1.6672895; 0.0105013; 11.6978929; 2.5558683
249.3377446; 26.9387735; -10.3982135; 1.6693615; 0.0101867; 11.7414987; 2.5353718
249.5376947; 26.7395907; -10.4181128; 1.6713690; 0.0098706; 11.7845953; 2.5150397
249.7376448; 26.5405692; -10.4383930; 1.6733118; 0.0095530; 11.8271912; 2.4948706
249.9375949; 26.3417056; -10.4590412; 1.6751899; 0.0092339; 11.8692944; 2.4748633
250.1375450; 26.1429966; -10.4800440; 1.6770030; 0.0089134; 11.9109130; 2.4550164
250.3374950; 25.9444386; -10.5013884; 1.6787509; 0.0085916; 11.9520546; 2.4353287
250.5374451; 25.7460285; -10.5230613; 1.6804335; 0.0082685; 11.9927269; 0.4363639
250.7373952; 25.5470913; -10.5451246; 1.6820577; 0.0079647; 12.0000000; 0.0000000
250.9373453; 25.3481467; -10.5675098; 1.6836222; 0.0076644; 12.0000000; 0.0000000
251.1372953; 25.1493416; -10.5901882; 1.6851257; 0.0073630; 12.0000000; 0.0000000
251.3372454; 24.9506731; -10.6131475; 1.6865680; 0.0070606; 12.0000000; 0.0000000
251.5371955; 24.7521381; -10.6363755; 1.6879490; 0.0067571; 12.0000000; 0.0000000
251.7371456; 24.5537338; -10.6598598; 1.6892686; 0.0064526; 12.0000000; 0.0000000
251.9370956; 24.3554570; -10.6835881; 1.6905267; 0.0061471; 12.0000000; 0.0000000
252.1370457; 24.1570936; -10.7075739; 1.6917245; 0.0058482; 12.0000000; 0.0000000
252.3369958; 23.9583528; -10.7318413; 1.6928672; 0.0055660; 12.0000000; 0.0000000
252.5369459; 23.7597316; -10.7563187; 1.6939528; 0.0052830; 12.0000000; 0.0000000
252.7368959; 23.5612274; -10.7809948; 1.6949812; 0.0049992; 12.0000000; 0.0000000
252.9368460; 23.3628372; -10.8058580; 1.6959523; 0.0047145; 12.0000000; 0.0000000
253.1367961; 23.1645585; -10.8308972; 1.6968660; 0.0044292; 12.0000000; 0.0000000
253.3367462; 22.9663882; -10.8561008; 1.6977222; 0.0041430; 12.0000000; 0.0000000
253.5366962; 22.7683237; -10.8814575; 1.6985209; 0.0038561; 12.0000000; 0.0000000
253.7366463; 22.5698612; -10.9070208; 1.6992644; 0.0035764; 12.0000000; 0.0000000
253.9365964; 22.3713766; -10.9327313; 1.6999523; 0.0032980; 12.0000000; 0.0000000
254.1365465; 22.1729900; -10.9585622; 1.7005842; 0.0030188; 12.0000000; 0.0000000
254.3364965; 21.9746985; -10.9845025; 1.7011600; 0.0027391; 12.0000000; 0.0000000
254.5364466; 21.7764994; -11.0105411; 1.7016795; 0.0024587; 12.0000000; 0.0000000
254.7363967; 21.5783897; -11.0366671; 1.7021427; 0.0021777; 12.0000000; 0.0000000
254.9363468; 21.3803668; -11.0628692; 1.7025496; 0.0018961; 12.0000000; 0.0000000
255.1362969; 21.1822449; -11.0891608; 1.7029008; 0.0016278; 12.0000000; 0.0000000
255.3362469; 20.9838382; -11.1155561; 1.7032025; 0.0013871; 12.0000000; 0.0000000
255.5361970; 20.7855109; -11.1419967; 1.7034559; 0.0011459; 12.0000000; 0.0000000
255.7361471; 20.5872606; -11.1684734; 1.7036610; 0.0009042; 12.0000000; 0.0000000
255.9360972; 20.3890849; -11.1949766; 1.7038176; 0.0006621; 12.0000000; 0.0000000
256.1360472; 20.1909815; -11.2214968; 1.7039257; 0.0004195; 12.0000000; 0.0000000
256.3359973; 19.9929480; -11.2480246; 1.7039852; 0.0001765; 12.0000000; 0.0000000
256.5359474; 19.7949821; -11.2745504; 1.7039962; -0.0000669; 12.0000000; 0.0000000
256.7358975; 19.5966687; -11.3011202; 1.7039608; -0.0002839; 12.0000000; 0.0000000
256.9358475; 19.3983621; -11.3276776; 1.7038826; -0.0004978; 12.0000000; 0.0000000
257.1357976; 19.2001123; -11.3542073; 1.7037616; -0.0007120; 12.0000000; 0.0000000
257.3357477; 19.0019148; -11.3807013; 1.7035978; -0.0009264; 12.0000000; 0.0000000
257.5356978; 18.8037651; -11.4071516; 1.7033911; -0.0011410; 12.0000000; 0.0000000
257.7356478; 18.6056587; -11.4335500; 1.7031416; -0.0013559; 12.0000000; 0.0000000
257.9355979; 18.4075911; -11.4598887; 1.7028492; -0.0015709; 12.0000000; 0.0000000
258.1355480; 18.2094426; -11.4861749; 1.7025155; -0.0017462; 12.0000000; 0.0000000
258.3354981; 18.0111817; -11.5124057; 1.7021536; -0.0018732; 12.0000000; 0.0000000
258.5354481; 17.8129395; -11.5385584; 1.7017664; -0.0020000; 12.0000000; 0.0000000
258.7353982; 17.6147065; -11.5646293; 1.7013538; -0.0021264; 12.0000000; 0.0000000
258.9353483; 17.4164737; -11.5906145; 1.7009161; -0.0022526; 12.0000000; 0.0000000
259.1352984; 17.2182319; -11.6165100; 1.7004532; -0.0023783; 12.0000000; 0.0000000
259.3352484; 17.0199718; -11.6423120; 1.6999651; -0.0025037; 12.0000000; 0.0000000
259.5351985; 16.8216889; -11.6680160; 1.6994521; -0.0026233; 12.0000000; 0.0000000
259.7351486; 16.6235231; -11.6936004; 1.6989334; -0.0025679; 12.0000000; 0.0000000
259.9350987; 16.4253139; -11.7190869; 1.6984258; -0.0025122; 12.0000000; 0.0000000
260.1350487; 16.2270542; -11.7444788; 1.6979292; -0.0024562; 12.0000000; 0.0000000
260.3349988; 16.0287372; -11.7697790; 1.6974438; -0.0023999; 12.0000000; 0.0000000
260.5349489; 15.8303559; -11.7949907; 1.6969695; -0.0023433; 12.0000000; 0.0000000
260.7348990; 15.6319033; -11.8201169; 1.6965065; -0.0022865; 12.0000000; 0.0000000
260.9348491; 15.4333725; -11.8451608; 1.6960546; -0.0022294; 12.0000000; 0.0000000
261.1347991; 15.2351010; -11.8700822; 1.6956142; -0.0021829; 12.0000000; 0.0000000
261.3347492; 15.0369667; -11.8948985; 1.6951823; -0.0021432; 12.0000000; 0.0000000
261.5346993; 14.8387331; -11.9196411; 1.6947581; -0.0021033; 12.0000000; 0.0000000
261.7346494; 14.6403931; -11.9443123; 1.6943417; -0.0020632; 12.0000000; 0.0000000
261.9345994; 14.4419393; -11.9689146; 1.6939331; -0.0020229; 12.0000000; 0.0000000
262.1345495; 14.2433644; -11.9934503; 1.6935324; -0.0019824; 12.0000000; 0.0000000
262.3344996; 14.0446610; -12.0179218; 1.6931396; -0.0019417; 12.0000000; 0.0000000
262.5344497; 13.8459702; -12.0423134; 1.6927550; -0.0019004; 12.0000000; 0.0000000
262.7343997; 13.6479723; -12.0665436; 1.6923803; -0.0018563; 12.0000000; 0.0000000
262.9343498; 13.4498258; -12.0907175; 1.6920142; -0.0018121; 12.0000000; 0.0000000
263.1342999; 13.2515238; -12.1148375; 1.6916566; -0.0017679; 12.0000000; 0.0000000
263.3342500; 13.0530592; -12.1389062; 1.6913076; -0.0017235; 12.0000000; 0.0000000
263.5342000; 12.8544251; -12.1629260; 1.6909672; -0.0016790; 12.0000000; 0.0000000
263.7341501; 12.6556145; -12.1868993; 1.6906355; -0.0016345; 12.0000000; 0.0000000
263.9341002; 12.4566205; -12.2108286; 1.6903123; -0.0015900; 12.0000000; 0.0000000
264.1340503; 12.2583557; -12.2346063; 1.6899996; -0.0015399; 12.0000000; 0.0000000
264.3340003; 12.0603613; -12.2582898; 1.6896978; -0.0014870; 12.0000000; 0.0000000
264.5339504; 11.8621649; -12.2819379; 1.6894063; -0.0014341; 12.0000000; 0.0000000
264.7339005; 11.6637596; -12.3055532; 1.6891250; -0.0013813; 12.0000000; 0.0000000
264.9338506; 11.4651380; -12.3291387; 1.6888540; -0.0013286; 12.0000000; 0.0000000
265.1338006; 11.2662933; -12.3526970; 1.6885933; -0.0012760; 12.0000000; 0.0000000
265.3337507; 11.0672181; -12.3762311; 1.6883427; -0.0012234; 12.0000000; 0.0000000
265.5337008; 10.8681270; -12.3997175; 1.6881027; -0.0011721; 12.0000000; 0.0000000
265.7336509; 10.6703502; -12.4230019; 1.6878736; -0.0011287; 12.0000000; 0.0000000
265.9336009; 10.4723273; -12.4462701; 1.6876529; -0.0010853; 12.0000000; 0.0000000
266.1335510; 10.2740523; -12.4695244; 1.6874406; -0.0010421; 12.0000000; 0.0000000
266.3335011; 10.0755192; -12.4927671; 1.6872366; -0.0009990; 12.0000000; 0.0000000
266.5334512; 9.8767220; -12.5160004; 1.6870409; -0.0009561; 12.0000000; 0.0000000
266.7334013; 9.6776547; -12.5392267; 1.6868536; -0.0009134; 12.0000000; 0.0000000
266.9333513; 9.4783112; -12.5624481; 1.6866745; -0.0008708; 12.0000000; 0.0000000
267.1333014; 9.2798036; -12.5855372; 1.6865068; -0.0007888; 12.0000000; 0.0000000
267.3332515; 9.0820536; -12.6085066; 1.6863615; -0.0006706; 12.0000000; 0.0000000
267.5332016; 8.8840113; -12.6314832; 1.6862396; -0.0005530; 12.0000000; 0.0000000
267.7331516; 8.6856679; -12.6544726; 1.6861408; -0.0004362; 12.0000000; 0.0000000
267.9331017; 8.4870145; -12.6774803; 1.6860652; -0.0003203; 12.0000000; 0.0000000
268.1330518; 8.2880423; -12.7005121; 1.6860126; -0.0002052; 12.0000000; 0.0000000
268.3330019; 8.0887424; -12.7235734; 1.6859829; -0.0000910; 12.0000000; 0.0000000
268.5329519; 7.8891060; -12.7466700; 1.6859760; 0.0000223; 12.0000000; 0.0000000
268.7329020; 7.6912273; -12.7695633; 1.6859771; -0.0000422; 12.0000000; 0.0000000
268.9328521; 7.4934503; -12.7924432; 1.6859586; -0.0001429; 12.0000000; 0.0000000
269.1328022; 7.2953383; -12.8153561; 1.6859202; -0.0002427; 12.0000000; 0.0000000
269.3327522; 7.0968931; -12.8382978; 1.6858618; -0.0003417; 12.0000000; 0.0000000
269.5327023; 6.8981165; -12.8612641; 1.6857836; -0.0004399; 12.0000000; 0.0000000
269.7326524; 6.6990102; -12.8842506; 1.6856856; -0.0005373; 12.0000000; 0.0000000
269.9326025; 6.4995758; -12.9072533; 1.6855680; -0.0006340; 12.0000000; 0.0000000
270.1325525; 6.2999244; -12.9302552; 1.6854311; -0.0006882; 12.0000000; -11.4817791
270.3325026; 6.1027101; -12.9529554; 1.6853935; 0.0003075; 11.8071349; -14.5063782
270.5324527; 5.9051487; -12.9757077; 1.6855529; 0.0012942; 11.5588638; -14.2744285
270.7324028; 5.7072096; -12.9985551; 1.6859083; 0.0022705; 11.3092434; -14.0565430
270.9323528; 5.5088623; -13.0215407; 1.6864582; 0.0032349; 11.0579280; -13.8523453
271.1323029; 5.3100760; -13.0447074; 1.6872010; 0.0041860; 10.8045461; -13.6614522
271.3322530; 5.1108203; -13.0680982; 1.6881351; 0.0051224; 10.5486966; -13.4834745
271.5322031; 4.9110645; -13.0917561; 1.6892583; 0.0060430; 10.2899445; -13.3272538
271.7321532; 4.7112140; -13.1156716; 1.6905645; 0.0068540; 10.0276311; -13.2365092
271.9321032; 4.5136296; -13.1395879; 1.6919503; 0.0070731; 9.7601283; -13.1475391
272.1320533; 4.3156174; -13.1638392; 1.6933841; 0.0073034; 9.4869595; -13.0604083
272.3320034; 4.1172758; -13.1884245; 1.6948677; 0.0075456; 9.2075807; -12.9751931
272.5319535; 3.9187032; -13.2133429; 1.6964032; 0.0078009; 8.9213654; -12.8919820
272.7319035; 3.7199980; -13.2385933; 1.6979924; 0.0080701; 8.6275868; -12.8108768
272.9318536; 3.5212584; -13.2641746; 1.6996378; 0.0083546; 8.3253939; -12.7319939
273.1318037; 3.3225829; -13.2900859; 1.7013415; 0.0086554; 8.0137792; -12.5536092
273.3317538; 3.1234315; -13.3164113; 1.7031305; 0.0107020; 7.6941839; -11.5709930
273.5317038; 2.9191548; -13.3439544; 1.7071018; 0.0279146; 7.3873693; -10.7048257
273.7316539; 2.7158909; -13.3725519; 1.7146508; 0.0458064; 7.0917109; -9.9252828
273.9316040; 2.5143160; -13.4028431; 1.7259017; 0.0648413; 6.8061179; -9.2085236
274.1315541; 2.3151065; -13.4354675; 1.7410420; 0.0855185; 6.5299886; -8.5350425
274.3315041; 2.1189387; -13.4710642; 1.7603251; 0.1083831; 6.2631930; -7.8884509
274.5314542; 1.9264890; -13.5102728; 1.7840737; 0.1340321; 6.0060797; -7.2545776
274.7314043; 1.7384336; -13.5537326; 1.8126814; 0.1631090; 5.7595040; -6.7011113
274.9313544; 1.5456259; -13.6048702; 1.8484752; 0.1938325; 5.5219663; -6.2705265
275.1313044; 1.3386429; -13.6688360; 1.8936914; 0.2247907; 5.2900404; -5.7613908
275.3312545; 1.1408456; -13.7405461; 1.9448495; 0.2629848; 5.0675976; -5.1537658
275.5312046; 0.9534206; -13.8203057; 2.0030161; 0.3099080; 4.8599953; -4.4181665
275.7311547; 0.7775549; -13.9084201; 2.0693938; 0.3670048; 4.6746902; -3.5101614
275.9311047; 0.6144352; -14.0051946; 2.1452721; 0.4352245; 4.5220587; -2.3623358
276.1310548; 0.4652483; -14.1109344; 2.2319099; 0.5141833; 4.4163691; -1.6446800
276.3310049; 0.3128186; -14.2434429; 2.3425807; 0.5695062; 4.3412681; -1.2267195
276.5309550; 0.1735975; -14.3962900; 2.4643417; 0.6069599; 4.2843953; -0.8674307
276.7309050; 0.0577997; -14.5601418; 2.5894438; 0.6382151; 4.2437198; -0.5995210
276.9308551; -0.0342716; -14.7333029; 2.7171242; 0.6616324; 4.2153777; -0.4684791
277.1308052; -0.1023134; -14.9140778; 2.8465453; 0.6759219; 4.1930972; -0.4232902
277.3307553; -0.1459182; -15.1001526; 2.9764893; 0.6848929; 4.1728635; -0.3464090
277.5307054; -0.1647675; -15.2883721; 3.1073813; 0.6946752; 4.1562316; -0.3464090
277.7306554; -0.1586037; -15.4798396; -3.0433897; 0.6831042; 4.1395328; -0.0491214
277.9306055; -0.1264656; -15.6735620; -2.9120775; 0.6501365; 4.1371595; 0.5289687
278.1305556; -0.0673917; -15.8685462; -2.7844811; 0.5994527; 4.1626462; 1.2654301
278.3305057; 0.0195793; -16.0637993; -2.6628378; 0.5372536; 4.2229929; 2.0611703
278.5304557; 0.1166741; -16.2301815; -2.5668115; 0.4496515; 4.3194827; 3.2362761
278.7304058; 0.2236337; -16.3819448; -2.4909293; 0.3717187; 4.4667794; 4.1833147
278.9303559; 0.3458437; -16.5316737; -2.4250499; 0.3130813; 4.6502717; 4.7959512
279.1303060; 0.4816480; -16.6785406; -2.3670234; 0.2694201; 4.8521056; 4.8278825
279.3302560; 0.6293909; -16.8217176; -2.3150779; 0.2373186; 5.0471377; 4.7891658
279.5302061; 0.7874166; -16.9603772; -2.2677528; 0.2142632; 5.2334298; 4.7507596
279.7301562; 0.9540690; -17.0936914; -2.2238251; 0.1985050; 5.4118959; 4.7126614
279.9301063; 1.1175187; -17.2137368; -2.1856770; 0.1713708; 5.5832975; 4.6748688
280.1300563; 1.2799591; -17.3246791; -2.1555015; 0.1356055; 5.7482773; 4.6373792
280.3300064; 1.4463828; -17.4319248; -2.1321122; 0.1008947; 5.9073835; 4.6001902
280.5299565; 1.6160150; -17.5364853; -2.1153696; 0.0673776; 6.0610888; 4.5632995
280.7299066; 1.7880803; -17.6393720; -2.1051286; 0.0349942; 6.2098036; 4.5267047
280.9298566; 1.9618038; -17.7415964; -2.1012591; 0.0035681; 6.3538879; 4.4904033
281.1298067; 2.1364104; -17.8441698; -2.1036570; -0.0271262; 6.4936588; 4.4543930
281.3297568; 2.3111250; -17.9481037; -2.1122482; -0.0573069; 6.6293979; 4.4186715
281.5297069; 2.4811490; -18.0517174; -2.1237382; -0.0538391; 6.7613567; 4.3832364
281.7296569; 2.6499274; -18.1570689; -2.1336299; -0.0456272; 6.8897606; 4.3480855
281.9296070; 2.8181672; -18.2642218; -2.1419252; -0.0375764; 7.0148130; 4.3132166
282.1295571; 2.9859683; -18.3728741; -2.1486440; -0.0296664; 7.1366979; 4.2786272
282.3295072; 3.1534304; -18.4827234; -2.1538031; -0.0218736; 7.2555827; 4.2443152
282.5294572; 3.3206533; -18.5934675; -2.1574165; -0.0141721; 7.3716201; 4.2102784
282.7294073; 3.4877366; -18.7048044; -2.1594942; -0.0065344; 7.4849498; 4.1765146
282.9293574; 3.6547803; -18.8164317; -2.1600430; 0.0010680; 7.5957003; 4.1430215
283.1293075; 3.8218291; -18.9280940; -2.1602209; -0.0041687; 7.7039897; 4.1097970
283.3292576; 3.9887307; -19.0398605; -2.1617344; -0.0109078; 7.8099274; 4.0768389
283.5292076; 4.1552460; -19.1518974; -2.1646038; -0.0176987; 7.9136145; 4.0441452
283.7291577; 4.3211343; -19.2643701; -2.1688381; -0.0245736; 8.0151450; 4.0117136
283.9291078; 4.4861546; -19.3774439; -2.1744506; -0.0315638; 8.1146062; 3.9795421
284.1290579; 4.6500663; -19.4912841; -2.1814588; -0.0387000; 8.2120797; 3.9476286
284.3290079; 4.8126285; -19.6060560; -2.1898838; -0.0460112; 8.3076417; 3.9159711
284.5289580; 4.9736005; -19.7219250; -2.1997507; -0.0535247; 8.4013634; 3.8845674
284.7289081; 5.1372858; -19.8424266; -2.2112230; -0.0592295; 8.4933119; 3.8534155
284.9288582; 5.2991828; -19.9646420; -2.2238203; -0.0650259; 8.5835499; 3.8225135
285.1288082; 5.4586535; -20.0883539; -2.2375538; -0.0711201; 8.6721365; 3.7918593
285.3287583; 5.6154586; -20.2136349; -2.2524662; -0.0775401; 8.7591276; 3.7614509
285.5287084; 5.7693594; -20.3405580; -2.2686033; -0.0843128; 8.8445758; 3.7312863
285.7286585; 5.9201169; -20.4691960; -2.2860140; -0.0914629; 8.9285309; 3.1100623
285.9286085; 6.0674919; -20.5996219; -2.3047494; -0.0990123; 8.9979097; 2.3601517
286.1285586; 6.2127026; -20.7332766; -2.3250509; -0.1057017; 9.0502046; 1.6998713
286.3285087; 6.3602656; -20.8749702; -2.3468033; -0.1069540; 9.0876830; 1.5109613
286.5284588; 6.5035689; -21.0187056; -2.3686396; -0.1082152; 9.1208670; 1.3293038
286.7284088; 6.6426048; -21.1644010; -2.3905612; -0.1094872; 9.1499620; 1.1546188
286.9283589; 6.7773658; -21.3119747; -2.4125703; -0.1107723; 9.1751587; 0.9866199
287.1283090; 6.9078444; -21.4613448; -2.4346691; -0.1120727; 9.1966345; 0.8250172
287.3282591; 7.0340330; -21.6124294; -2.4568604; -0.1133907; 9.2145543; 0.6695204
287.5282091; 7.1559242; -21.7651469; -2.4791473; -0.1147285; 9.2290710; 0.5198417
287.7281592; 7.2781640; -21.9256919; -2.5026544; -0.1185688; 9.2403267; 0.1639246
287.9281093; 7.3964906; -22.0890609; -2.5269787; -0.1225454; 9.2438731; -0.1849597
288.1280594; 7.5100951; -22.2543343; -2.5519253; -0.1261651; 9.2398715; -0.4834457
288.3280095; 7.6189770; -22.4216288; -2.5774365; -0.1293724; 9.2294038; -0.7283750
288.5279595; 7.7231359; -22.5910614; -2.6034486; -0.1321153; 9.2136104; -0.9177048
288.7279096; 7.8225713; -22.7627486; -2.6298917; -0.1343480; 9.1936732; -1.0505737
288.9278597; 7.9172827; -22.9368073; -2.6566908; -0.1360317; 9.1707962; -1.1273098
289.1278098; 8.0075858; -23.1139695; -2.6836596; -0.1348205; 9.1461845; -0.9556241
289.3277598; 8.0932128; -23.2937162; -2.7103245; -0.1329936; 9.1252691; -0.7443129
289.5277099; 8.1741476; -23.4758916; -2.7366391; -0.1309816; 9.1089454; -0.5318169
289.7276600; 8.2504287; -23.6604434; -2.7625814; -0.1288047; 9.0972640; -0.3195345
289.9276101; 8.3220947; -23.8473195; -2.7881317; -0.1264834; 9.0902382; -0.1086942
290.1275601; 8.3891842; -24.0364676; -2.8132732; -0.1240379; 9.0878470; 0.0996404
290.3275102; 8.4517356; -24.2278355; -2.8379914; -0.1214884; 9.0900390; 0.3045613
290.5274603; 8.5086137; -24.4172889; -2.8618014; -0.1192808; 9.0967359; 0.4700005
290.7274104; 8.5610606; -24.6082389; -2.8852055; -0.1170896; 9.1070608; 0.6255503
290.9273604; 8.6092527; -24.8011376; -2.9082666; -0.1148736; 9.1207848; 0.7755873
291.1273105; 8.6532062; -24.9959256; -2.9309829; -0.1126432; 9.1377717; 0.9199785
291.3272606; 8.6929371; -25.1925435; -2.9533543; -0.1104077; 9.1578803; 1.0586383
291.5272107; 8.7284615; -25.3909320; -2.9753816; -0.1081760; 9.1809652; 1.1915215
291.7271607; 8.7597956; -25.5910316; -2.9970665; -0.1059558; 9.2068785; 1.3186183
291.9271108; 8.7863106; -25.7875777; -3.0178492; -0.1035688; 9.2354711; 1.4557723
292.1270609; 8.8087028; -25.9838582; -3.0380740; -0.1011957; 9.2669353; 1.5875968
292.3270110; 8.8272486; -26.1815249; -3.0579365; -0.0989088; 9.3011274; 1.7084578
292.5269610; 8.8419721; -26.3804976; -3.0774498; -0.0967099; 9.3377826; 1.8189155
292.7269111; 8.8528976; -26.5806960; -3.0966269; -0.0946000; 9.3766501; 1.9194896
292.9268612; 8.8600492; -26.7820400; -3.1154811; -0.0925796; 9.4174929; 2.0106616
293.1268113; 8.8634514; -26.9844493; -3.1340259; -0.0906490; 9.4600865; 2.0928770
293.3267613; 8.8631544; -27.1854070; 3.1311443; -0.0883354; 9.5042189; 2.2092155
293.5267114; 8.8593894; -27.3828322; 3.1140060; -0.0852698; 9.5505834; 2.3930842
293.7266615; 8.8522620; -27.5810382; 3.0973892; -0.0823121; 9.6005540; 2.5649038
293.9266116; 8.8418479; -27.7799578; 3.0812789; -0.0794630; 9.6538253; 2.7254282
294.1265617; 8.8282225; -27.9795237; 3.0656598; -0.0767225; 9.7101103; 2.8753575
294.3265117; 8.8114617; -28.1796687; 3.0505166; -0.0740897; 9.7691401; 3.0153410
294.5264618; 8.7916410; -28.3803256; 3.0358342; -0.0715633; 9.8306629; 3.1459802
294.7264119; 8.7688360; -28.5814273; 3.0215973; -0.0691413; 9.8944435; 3.2678318
294.9263620; 8.7436342; -28.7791080; 3.0080679; -0.0665690; 9.9602620; 3.3105585
295.1263120; 8.7159463; -28.9755270; 2.9951216; -0.0639775; 10.0265004; 3.2840098
295.3262621; 8.6856670; -29.1722075; 2.9826414; -0.0614674; 10.0917782; 3.2576741
295.5262122; 8.6528801; -29.3691040; 2.9706159; -0.0590375; 10.1561179; 3.2315495
295.7261623; 8.6176696; -29.5661711; 2.9590340; -0.0566859; 10.2195415; 3.2056345
295.9261123; 8.5801194; -29.7633634; 2.9478848; -0.0544104; 10.2820699; 3.1799272
296.1260624; 8.5403135; -29.9606353; 2.9371577; -0.0522086; 10.3437235; 3.1544262
296.3260125; 8.4983358; -30.1579416; 2.9268421; -0.0500778; 10.4045217; 3.1291296
296.5259626; 8.4548921; -30.3524961; 2.9169914; -0.0488924; 10.4644833; 3.1040359
296.7259126; 8.4095810; -30.5465051; 2.9073487; -0.0479147; 10.5236265; 3.0791434
296.9258627; 8.3623368; -30.7404067; 2.8978797; -0.0469861; 10.5819689; 3.0544506
297.1258128; 8.3131998; -30.9341522; 2.8885769; -0.0461053; 10.6395273; 3.0299557
297.3257629; 8.2622106; -31.1276929; 2.8794334; -0.0452711; 10.6963181; 3.0056574
297.5257129; 8.2094095; -31.3209800; 2.8704423; -0.0444820; 10.7523571; 2.9815538
297.7256630; 8.1548370; -31.5139651; 2.8615967; -0.0437369; 10.8076596; 2.9576436
297.9256131; 8.0985336; -31.7065992; 2.8528901; -0.0430348; 10.8622405; 2.9339251
298.1255632; 8.0407158; -31.8982629; 2.8443646; -0.0421059; 10.9161140; 2.9103968
298.3255132; 7.9812975; -32.0893911; 2.8360309; -0.0411749; 10.9692941; 2.8870572
298.5254633; 7.9203032; -32.2800314; 2.8278791; -0.0402843; 11.0217943; 2.8639048
298.7254134; 7.8577853; -32.4701385; 2.8199031; -0.0394327; 11.0736274; 2.8409380
298.9253635; 7.7937961; -32.6596671; 2.8120970; -0.0386189; 11.1248063; 2.8181554
299.1253135; 7.7283879; -32.8485719; 2.8044551; -0.0378418; 11.1753433; 2.7955555
299.3252636; 7.6616132; -33.0368075; 2.7969716; -0.0371002; 11.2252501; 2.7731369
299.5252137; 7.5935241; -33.2243286; 2.7896412; -0.0363931; 11.2745385; 2.7508980
299.7251638; 7.5234746; -33.4129537; 2.7824103; -0.0354430; 11.3232196; 2.7288375
299.9251139; 7.4520705; -33.6011036; 2.7753757; -0.0344731; 11.3713044; 2.7069539
300.1250639; 7.3795059; -33.7883876; 2.7685466; -0.0335329; 11.4188036; 2.6852458
300.3250140; 7.3058478; -33.9747618; 2.7619184; -0.0326209; 11.4657275; 2.6637118
300.5249641; 7.2311631; -34.1601826; 2.7554864; -0.0317355; 11.5120860; -7.0093992
300.7249142; 7.1555186; -34.3446062; 2.7492466; -0.0308750; 11.3896912; -10.5955259
300.9248642; 7.0789812; -34.5279887; 2.7431948; -0.0300378; 11.2021388; -10.7465229
301.1248143; 7.0016177; -34.7102864; 2.7373273; -0.0292223; 11.0086501; -10.6878875
301.3247644; 6.9213413; -34.8963691; 2.7312206; -0.0312761; 10.8127836; -10.4671069
