# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
122.1701964; -24.7429982; 36.8684085; -1.2004653; 0.0039978; 11.9999996; 0.0000000
122.3701476; -24.5566107; 36.9408573; -1.1996762; 0.0038943; 11.9999996; 0.0000000
122.5700989; -24.3702415; 37.0134662; -1.1989076; 0.0037908; 11.9999996; 0.0000000
122.7700501; -24.1838880; 37.0862317; -1.1981596; 0.0036874; 11.9999996; 0.0000000
122.9700013; -23.9976586; 37.1591072; -1.1974300; 0.0036512; 11.9999996; 0.0000000
123.1699525; -23.8116262; 37.2320626; -1.1966928; 0.0037270; 11.9999996; 0.0000000
123.3699038; -23.6256073; 37.3051725; -1.1959404; 0.0038028; 11.9999996; 0.0000000
123.5698550; -23.4396035; 37.3784398; -1.1951725; 0.0038786; 11.9999996; 0.0000000
123.7698062; -23.2536164; 37.4518672; -1.1943894; 0.0039543; 11.9999996; 0.0000000
123.9697574; -23.0676476; 37.5254574; -1.1935910; 0.0040299; 11.9999996; 0.0000000
124.1697086; -22.8816987; 37.5992131; -1.1927773; 0.0041055; 11.9999996; 0.0000000
124.3696599; -22.6957715; 37.6731371; -1.1919483; 0.0041811; 11.9999996; 0.0000000
124.5696111; -22.5101123; 37.7471345; -1.1911009; 0.0043066; 11.9999996; 0.0000000
124.7695623; -22.3245219; 37.8212897; -1.1902267; 0.0044408; 11.9999996; 0.0000000
124.9695135; -22.1389601; 37.8956245; -1.1893256; 0.0045750; 11.9999996; 0.0000000
125.1694647; -21.9534298; 37.9701438; -1.1883975; 0.0047091; 11.9999996; 0.0000000
125.3694160; -21.7679338; 38.0448522; -1.1874424; 0.0048431; 11.9999996; 0.0000000
125.5693672; -21.5824749; 38.1197544; -1.1864603; 0.0049771; 11.9999996; 0.0000000
125.7693184; -21.3970559; 38.1948554; -1.1854513; 0.0051110; 11.9999996; 0.0000000
125.9692696; -21.2117600; 38.2701271; -1.1844160; 0.0052350; 11.9999996; -0.0000000
126.1692209; -21.0266847; 38.3455348; -1.1833596; 0.0053373; 11.9999996; -0.0000000
126.3691721; -20.8416570; 38.4211535; -1.1822825; 0.0054396; 11.9999996; -0.0000000
126.5691233; -20.6566789; 38.4969866; -1.1811848; 0.0055418; 11.9999996; -0.0000000
126.7690745; -20.4717529; 38.5730379; -1.1800665; 0.0056440; 11.9999996; -0.0000000
126.9690257; -20.2868810; 38.6493110; -1.1789275; 0.0057462; 11.9999996; -0.0000000
127.1689770; -20.1020656; 38.7258094; -1.1777680; 0.0058483; 11.9999996; -0.0000000
127.3689282; -19.9173087; 38.8025369; -1.1765878; 0.0059504; 11.9999996; 0.0000000
127.5688794; -19.7327919; 38.8794223; -1.1753893; 0.0060366; 11.9999996; 0.0000000
127.7688306; -19.5483917; 38.9565202; -1.1741746; 0.0061180; 11.9999996; 0.0000000
127.9687818; -19.3640557; 39.0338563; -1.1729435; 0.0061993; 11.9999996; 0.0000000
128.1687331; -19.1797853; 39.1114336; -1.1716960; 0.0062805; 11.9999996; 0.0000000
128.3686843; -18.9955823; 39.1892550; -1.1704319; 0.0063617; 11.9999996; 0.0000000
128.5686355; -18.8114482; 39.2673235; -1.1691515; 0.0064428; 11.9999996; 0.0000000
128.7685867; -18.6273846; 39.3456421; -1.1678546; 0.0065239; 11.9999996; 0.0000000
128.9685380; -18.4434466; 39.4241908; -1.1665431; 0.0065367; 11.9999996; -0.0000000
129.1684892; -18.2597798; 39.5029066; -1.1652611; 0.0062947; 11.9999996; -0.0000000
129.3684404; -18.0761789; 39.5818676; -1.1640273; 0.0060525; 11.9999996; -0.0000000
129.5683916; -17.8926376; 39.6610663; -1.1628416; 0.0058102; 11.9999996; -0.0000000
129.7683428; -17.7091499; 39.7404947; -1.1617041; 0.0055678; 11.9999996; -0.0000000
129.9682941; -17.5257097; 39.8201453; -1.1606149; 0.0053255; 11.9999996; -0.0000000
130.1682453; -17.3423108; 39.9000101; -1.1595738; 0.0050831; 11.9999996; -0.0000000
130.3681965; -17.1589472; 39.9800816; -1.1585810; 0.0048407; 11.9999996; 0.0000001
130.5681477; -16.9758203; 40.0602607; -1.1576401; 0.0045582; 11.9999996; 0.0000002
130.7680990; -16.7928336; 40.1405772; -1.1567596; 0.0042540; 11.9999996; 0.0000002
130.9680502; -16.6098708; 40.2210688; -1.1559397; 0.0039504; 11.9999996; 0.0000002
131.1680014; -16.4269300; 40.3017232; -1.1551802; 0.0036475; 11.9999996; 0.0000002
131.3679526; -16.2440095; 40.3825280; -1.1544810; 0.0033451; 11.9999996; 0.0000002
131.5679038; -16.0611073; 40.4634711; -1.1538422; 0.0030432; 11.9999996; 0.0000002
131.7678551; -15.8782218; 40.5445399; -1.1532635; 0.0027417; 11.9999996; -0.2175388
131.9678063; -15.6953784; 40.6257101; -1.1527454; 0.0023971; 11.9963743; -3.3743482
132.1677575; -15.5129388; 40.7068016; -1.1523646; 0.0014177; 11.9399995; -3.3584537
132.3677087; -15.3304741; 40.7879662; -1.1521793; 0.0004390; 11.8836246; -3.3425592
132.5676599; -15.1479484; 40.8691770; -1.1521892; -0.0005381; 11.8272497; -3.3266647
132.7676112; -14.9653257; 40.9504075; -1.1523942; -0.0015126; 11.7708748; -3.3107702
132.9675624; -14.7825703; 41.0316309; -1.1527939; -0.0024836; 11.7145000; -3.2948757
133.1675136; -14.5996462; 41.1128204; -1.1533877; -0.0034500; 11.6581251; -3.2789812
133.3674648; -14.4165175; 41.1939493; -1.1541751; -0.0044111; 11.6017502; -8.9116693
133.5674161; -14.2334014; 41.2748772; -1.1552160; -0.0066992; 11.4471311; -15.1033278
133.7673673; -14.0503185; 41.3554941; -1.1569371; -0.0105073; 11.1802036; -14.7469894
133.9673185; -13.8669849; 41.4357616; -1.1594215; -0.0143220; 10.9132761; -14.3906511
134.1672697; -13.6834056; 41.5155102; -1.1626713; -0.0181553; 10.6463486; -14.0343128
134.3672209; -13.4995856; 41.5945707; -1.1666901; -0.0220190; 10.3794211; -13.6779744
134.5671722; -13.3155298; 41.6727736; -1.1714832; -0.0259244; 10.1124936; -13.3216361
134.7671234; -13.1312434; 41.7499494; -1.1770571; -0.0298825; 9.8455661; -12.9652978
134.9670746; -12.9467312; 41.8259288; -1.1834199; -0.0339039; 9.5786386; -12.3895024
135.1670258; -12.7621431; 41.9004982; -1.1903483; -0.0352715; 9.3164223; -12.0069290
135.3669770; -12.5771995; 41.9737061; -1.1974406; -0.0360175; 9.0550607; -11.6652962
135.5669283; -12.3916748; 42.0456112; -1.2046689; -0.0366126; 8.7936991; -11.3236635
135.7668795; -12.2053729; 42.1162604; -1.2120102; -0.0370514; 8.5323375; -10.9820307
135.9668307; -12.0180981; 42.1857001; -1.2194413; -0.0373308; 8.2709759; -10.6403980
136.1667819; -11.8296545; 42.2539772; -1.2269382; -0.0374501; 8.0096143; -10.2987652
136.3667332; -11.6398462; 42.3211382; -1.2344771; -0.0374107; 7.7482527; -9.3363687
136.5666844; -11.4481183; 42.3873503; -1.2421736; -0.0428297; 7.5034515; -6.8743759
136.7666356; -11.2535917; 42.4525390; -1.2535949; -0.0686423; 7.3179713; -6.7023195
136.9665868; -11.0581768; 42.5149734; -1.2704366; -0.0958994; 7.1324912; -6.5302631
137.1665380; -10.8625754; 42.5732550; -1.2930024; -0.1258025; 6.9470110; -6.3582067
137.3664893; -10.6674893; 42.6259853; -1.3217595; -0.1596216; 6.7615309; -6.1861503
137.5664405; -10.4736204; 42.6717659; -1.3573425; -0.1987246; 6.5760507; -6.0140939
137.7663917; -10.2816704; 42.7091983; -1.4005542; -0.2445509; 6.3905706; -5.8420375
137.9663429; -10.0923414; 42.7368842; -1.4523535; -0.2984796; 6.2050904; -5.5507220
138.1662942; -9.8868250; 42.7545806; -1.5185380; -0.3337166; 6.0235703; -5.3249909
138.3662454; -9.6761325; 42.7580097; -1.5913477; -0.3576417; 5.8441358; -5.1639677
138.5661966; -9.4715220; 42.7461138; -1.6672792; -0.3835728; 5.6647012; -5.0029446
138.7661478; -9.2737609; 42.7191167; -1.7465853; -0.4112685; 5.4852666; -4.8419215
138.9660990; -9.0836166; 42.6772423; -1.8294767; -0.4402314; 5.3058320; -4.6808984
139.1660503; -8.9018565; 42.6207144; -1.9160906; -0.4696346; 5.1263974; -3.4138150
139.3660015; -8.7278492; 42.5491052; -2.0072007; -0.4968959; 4.9914685; 3.2059097
139.5659527; -8.5558556; 42.4584398; -2.1048843; -0.5042504; 5.1182818; 3.2863375
139.7659039; -8.3941195; 42.3518504; -2.2017041; -0.4918437; 5.2450952; 3.3667652
139.9658551; -8.2420236; 42.2293324; -2.2951199; -0.4619232; 5.3719085; 3.4471929
140.1658064; -8.0989503; 42.0908810; -2.3830192; -0.4193187; 5.4987218; 3.5276206
140.3657576; -7.9642822; 41.9364914; -2.4639173; -0.3698055; 5.6255352; 3.6080484
140.5657088; -7.8374018; 41.7661590; -2.5369960; -0.3185982; 5.7523485; 2.4108841
140.7656600; -7.7380106; 41.6133549; -2.5917380; -0.2832984; 5.8355490; 2.4307779
140.9656113; -7.6439654; 41.4506890; -2.6421419; -0.2542422; 5.9182519; 2.4649851
141.1655625; -7.5552528; 41.2784574; -2.6889987; -0.2303338; 6.0009549; 2.4991924
141.3655137; -7.4721025; 41.0973081; -2.7328854; -0.2107369; 6.0836578; 2.5333996
141.5654649; -7.3947445; 40.9078893; -2.7743077; -0.1947480; 6.1663608; 2.5676068
141.7654161; -7.3234086; 40.7108489; -2.8137093; -0.1817876; 6.2490637; 2.6018141
141.9653674; -7.2583245; 40.5068351; -2.8514807; -0.1713861; 6.3317667; 3.9865196
142.1653186; -7.2030634; 40.3094044; -2.8852375; -0.1529055; 6.4564300; 5.3111896
142.3652698; -7.1560237; 40.1189946; -2.9127516; -0.1282277; 6.6188704; 5.4431563
142.5652210; -7.1133037; 39.9250965; -2.9359964; -0.1063734; 6.7813109; 5.5751229
142.7651722; -7.0743519; 39.7285130; -2.9553130; -0.0867488; 6.9437513; 5.7070896
142.9651235; -7.0386165; 39.5300469; -2.9709722; -0.0688057; 7.1061918; 5.8390563
143.1650747; -7.0055462; 39.3305009; -2.9831773; -0.0520341; 7.2686322; 5.9710230
143.3650259; -6.9745891; 39.1306778; -2.9920656; -0.0359474; 7.4310727; 6.1029897
143.5649771; -6.9451939; 38.9313804; -2.9977095; -0.0200622; 7.5935131; 6.4700166
143.7649284; -6.9166864; 38.7325516; -3.0001329; -0.0052971; 7.7620112; 8.9419156
143.9648796; -6.8875851; 38.5274656; -3.0010909; -0.0039359; 7.9890369; 9.1996820
144.1648308; -6.8589617; 38.3245659; -3.0017511; -0.0024920; 8.2160627; 9.4574484
144.3647820; -6.8307421; 38.1237926; -3.0021032; -0.0009651; 8.4430885; 9.7152147
144.5647332; -6.8028523; 37.9250859; -3.0021371; 0.0006447; 8.6701143; 9.9729811
144.7646845; -6.7752183; 37.7283861; -3.0018426; 0.0023371; 8.8971400; 10.2307475
144.9646357; -6.7477659; 37.5336333; -3.0012101; 0.0041111; 9.1241658; 10.4885139
145.1645869; -6.7204212; 37.3407677; -3.0002302; 0.0059654; 9.3511916; 10.7634293
145.3645381; -6.6930371; 37.1492211; -2.9988903; 0.0078135; 9.5785753; 11.4891309
145.5644894; -6.6636825; 36.9460538; -2.9973249; 0.0074313; 9.8154795; 11.7698172
145.7644406; -6.6342918; 36.7447954; -2.9958555; 0.0070106; 10.0523836; 12.0505034
145.9643918; -6.6048722; 36.5453191; -2.9944875; 0.0065519; 10.2892877; 12.3311897
146.1643430; -6.5754307; 36.3474980; -2.9932260; 0.0060562; 10.5261918; 12.6118760
146.3642942; -6.5459746; 36.1512051; -2.9920760; 0.0055249; 10.7630960; 12.8925623
146.5642455; -6.5165111; 35.9563138; -2.9910421; 0.0049597; 11.0000001; 13.1732485
146.7641967; -6.4870474; 35.7626969; -2.9901286; 0.0043627; 11.2369042; 9.0060253
146.9641479; -6.4568972; 35.5657251; -2.9892580; 0.0049211; 11.3960321; 5.1930670
147.1640991; -6.4261083; 35.3659120; -2.9881001; 0.0065401; 11.4867867; 5.2342590
147.3640503; -6.3952132; 35.1671521; -2.9866195; 0.0081873; 11.5775412; 5.2754510
147.5640016; -6.3641354; 34.9693587; -2.9848136; 0.0098563; 11.6682958; 5.3166430
147.7639528; -6.3327983; 34.7724447; -2.9826808; 0.0115400; 11.7590503; 5.3578350
147.9639040; -6.3011254; 34.5763233; -2.9802204; 0.0132314; 11.8498049; 5.3990270
148.1638552; -6.2690400; 34.3809075; -2.9774327; 0.0149228; 11.9405595; 3.5584456
148.3638065; -6.2362762; 34.1849849; -2.9743245; 0.0159098; 11.9999996; -0.0000002
148.5637577; -6.2026037; 33.9874617; -2.9711725; 0.0155446; 11.9999996; -0.0000002
148.7637089; -6.1683737; 33.7903720; -2.9681026; 0.0151422; 11.9999996; -0.0000002
148.9636601; -6.1335861; 33.5936062; -2.9651201; 0.0147042; 11.9999996; -0.0000002
149.1636113; -6.0982409; 33.3970547; -2.9622301; 0.0142328; 11.9999996; -0.0000002
149.3635626; -6.0623378; 33.2006080; -2.9594375; 0.0137304; 11.9999996; -0.0000002
149.5635138; -6.0258769; 33.0041565; -2.9567467; 0.0131993; 11.9999996; -0.0000001
149.7634650; -5.9889798; 32.8082308; -2.9541852; 0.0120919; 11.9999996; 0.0000001
149.9634162; -5.9518746; 32.6137445; -2.9520448; 0.0095287; 11.9999996; 0.0000001
150.1633675; -5.9143137; 32.4188695; -2.9504081; 0.0069685; 11.9999996; 0.0000001
150.3633187; -5.8763670; 32.2234494; -2.9492744; 0.0044274; 11.9999996; 0.0000001
150.5632699; -5.8381043; 32.0273280; -2.9486410; 0.0019211; 11.9999996; 0.0000001
150.7632211; -5.7995955; 31.8303489; -2.9485031; -0.0005357; 11.9999996; 0.0000001
150.9631723; -5.7609106; 31.6323558; -2.9488539; -0.0029289; 11.9999996; 0.0000001
151.1631236; -5.7223001; 31.4341228; -2.9496767; -0.0049696; 11.9999996; 0.0000000
151.3630748; -5.6849228; 31.2412567; -2.9506576; -0.0050157; 11.9999996; 0.0000000
151.5630260; -5.6475145; 31.0472040; -2.9516534; -0.0050622; 11.9999996; 0.0000000
151.7629772; -5.6100847; 30.8519862; -2.9526643; -0.0051092; 11.9999996; 0.0000000
151.9629284; -5.5726429; 30.6556248; -2.9536904; -0.0051567; 11.9999996; 0.0000000
152.1628797; -5.5351987; 30.4581413; -2.9547317; -0.0052047; 11.9999996; 0.0000000
152.3628309; -5.4977616; 30.2595573; -2.9557884; -0.0052534; 11.9999996; 0.0000000
152.5627821; -5.4603411; 30.0598942; -2.9568606; -0.0053027; 11.9999996; -0.0000000
152.7627333; -5.4238557; 29.8640718; -2.9579042; -0.0050957; 11.9999996; -0.0000000
152.9626846; -5.3878052; 29.6694903; -2.9588815; -0.0047842; 11.9999996; -0.0000000
153.1626358; -5.3517824; 29.4740226; -2.9598024; -0.0044844; 11.9999996; -0.0000000
153.3625870; -5.3157875; 29.2777229; -2.9606683; -0.0041951; 11.9999996; -0.0000000
153.5625382; -5.2798209; 29.0806457; -2.9614806; -0.0039155; 11.9999996; -0.0000000
153.7624894; -5.2438829; 28.8828453; -2.9622404; -0.0036448; 11.9999996; -0.0000000
153.9624407; -5.2079739; 28.6843761; -2.9629489; -0.0033822; 11.9999996; -0.0000000
154.1623919; -5.1720941; 28.4852924; -2.9636071; -0.0031269; 11.9999996; -0.0000000
154.3623431; -5.1369839; 28.2897959; -2.9641503; -0.0023369; 11.9999996; -0.0000000
154.5622943; -5.1018897; 28.0938656; -2.9645370; -0.0015508; 11.9999996; -0.0000000
154.7622455; -5.0667786; 27.8974903; -2.9647688; -0.0007746; 11.9999996; -0.0000000
154.9621968; -5.0316274; 27.7007158; -2.9648467; -0.0000068; 11.9999996; -0.0000000
155.1621480; -4.9964134; 27.5035880; -2.9647718; 0.0007542; 11.9999996; -0.0000000
155.3620992; -4.9611137; 27.3061526; -2.9645446; 0.0015097; 11.9999996; -0.0000000
155.5620504; -4.9257054; 27.1084556; -2.9641659; 0.0022613; 11.9999996; -0.0000000
155.7620017; -4.8901985; 26.9107260; -2.9636353; 0.0031008; 11.9999996; -0.0000000
155.9619529; -4.8547817; 26.7142187; -2.9628641; 0.0046225; 11.9999996; -0.0000000
156.1619041; -4.8191558; 26.5175921; -2.9617886; 0.0061417; 11.9999996; -0.0000000
156.3618553; -4.7832674; 26.3208938; -2.9604087; 0.0076611; 11.9999996; -0.0000000
156.5618065; -4.7470632; 26.1241717; -2.9587241; 0.0091830; 11.9999996; -0.0000000
156.7617578; -4.7104896; 25.9274732; -2.9567342; 0.0107101; 11.9999996; -0.0000000
156.9617090; -4.6734932; 25.7308462; -2.9544380; 0.0122446; 11.9999996; -0.0000000
157.1616602; -4.6360205; 25.5343384; -2.9518342; 0.0137890; 11.9999996; -0.0000000
157.3616114; -4.5979934; 25.3378707; -2.9489171; 0.0154618; 11.9999996; 0.0000001
157.5615627; -4.5592638; 25.1410565; -2.9455948; 0.0176667; 11.9999996; 0.0000001
157.7615139; -4.5198635; 24.9445118; -2.9418309; 0.0198910; 11.9999996; 0.0000001
157.9614651; -4.4797135; 24.7482894; -2.9376224; 0.0221380; 11.9999996; 0.0000001
158.1614163; -4.4387351; 24.5524420; -2.9329659; 0.0244106; 11.9999996; 0.0000001
158.3613675; -4.3968494; 24.3570222; -2.9278579; 0.0267118; 11.9999996; 0.0000001
158.5613188; -4.3539776; 24.1620827; -2.9222941; 0.0290442; 11.9999996; 0.0000001
158.7612700; -4.3100407; 23.9676763; -2.9162701; 0.0314104; 11.9999996; 0.0000003
158.9612212; -4.2647884; 23.7731299; -2.9097517; 0.0339783; 11.9999996; 0.0000010
159.1611724; -4.2178408; 23.5773575; -2.9026056; 0.0370225; 11.9999996; 0.0000010
159.3611236; -4.1695295; 23.3823158; -2.8948561; 0.0401222; 11.9999997; 0.0000010
159.5610749; -4.1197529; 23.1880750; -2.8864953; 0.0432808; 11.9999997; 0.0000010
159.7610261; -4.0684090; 22.9947057; -2.8775151; 0.0465012; 11.9999997; 0.0000010
159.9609773; -4.0153960; 22.8022781; -2.8679070; 0.0497858; 11.9999997; 0.0000010
160.1609285; -3.9606121; 22.6108627; -2.8576623; 0.0531361; 11.9999997; 0.0000010
160.3608798; -3.9039555; 22.4205297; -2.8467721; 0.0565530; 11.9999998; 0.0000009
160.5608310; -3.8447039; 22.2293873; -2.8351183; 0.0597778; 11.9999998; 0.0000007
160.7607822; -3.7826455; 22.0373772; -2.8227520; 0.0628046; 11.9999998; 0.0000007
160.9607334; -3.7183562; 21.8467434; -2.8098047; 0.0659233; 11.9999998; 0.0000007
161.1606846; -3.6517591; 21.6575768; -2.7962635; 0.0691354; 11.9999998; 0.0000007
161.3606359; -3.5827770; 21.4699685; -2.7821154; 0.0724411; 11.9999998; 0.0000007
161.5605871; -3.5113330; 21.2840093; -2.7673474; 0.0758400; 11.9999998; 0.0000007
161.7605383; -3.4373500; 21.0997902; -2.7519467; 0.0793303; 11.9999998; 0.0000007
161.9604895; -3.3607509; 20.9174021; -2.7359011; 0.0829089; 11.9999998; 0.0000001
162.1604407; -3.2795819; 20.7327369; -2.7189836; 0.0845105; 11.9999998; 0.0000000
162.3603920; -3.1952358; 20.5493955; -2.7017991; 0.0858019; 11.9999998; 0.0000000
162.5603432; -3.1080668; 20.3682318; -2.6844134; 0.0871623; 11.9999998; 0.0000000
162.7602944; -3.0180934; 20.1893179; -2.6668158; 0.0885925; 11.9999998; 0.0000000
162.9602456; -2.9253340; 20.0127258; -2.6489955; 0.0900928; 11.9999998; 0.0000000
163.1601969; -2.8298073; 19.8385275; -2.6309416; 0.0916633; 11.9999998; 0.0000000
163.3601481; -2.7315316; 19.6667951; -2.6126434; 0.0933041; 11.9999998; 0.0000005
163.5600993; -2.6292550; 19.4955155; -2.5938911; 0.0942543; 11.9999999; 0.0000012
163.7600505; -2.5223895; 19.3240054; -2.5748549; 0.0941421; 11.9999999; 0.0000012
163.9600017; -2.4127383; 19.1552490; -2.5559214; 0.0940101; 11.9999999; 0.0000012
164.1599530; -2.3003709; 18.9892586; -2.5370916; 0.0938614; 11.9999999; 0.0000012
164.3599042; -2.1853571; 18.8260465; -2.5183664; 0.0936994; 11.9999999; 0.0000012
164.5598554; -2.0677664; 18.6656251; -2.4997460; 0.0935274; 12.0000000; 0.0000012
164.7598066; -1.9476685; 18.5080066; -2.4812300; 0.0933485; 12.0000000; -0.0000169
164.9597579; -1.8245670; 18.3525021; -2.4627273; 0.0934853; 11.9999997; -0.0000879
165.1597091; -1.6967817; 18.1971408; -2.4437883; 0.0947823; 11.9999982; -0.0000879
165.3596603; -1.5664626; 18.0447079; -2.4246632; 0.0959181; 11.9999968; -0.0000879
165.5596115; -1.4335735; 17.8951821; -2.4053757; 0.0968832; 11.9999953; -0.0000879
165.7595627; -1.2980786; 17.7485421; -2.3859506; 0.0976696; 11.9999938; -0.0000879
165.9595140; -1.1599417; 17.6047669; -2.3664137; 0.0982705; 11.9999924; -0.0000879
166.1594652; -1.0191269; 17.4638352; -2.3467914; 0.0986808; 11.9999909; -0.1083606
166.3594164; -0.8756344; 17.3257601; -2.3271139; 0.0990087; 11.9981852; -0.7270397
166.5593676; -0.7296022; 17.1906843; -2.3073372; 0.0997958; 11.9860629; -0.7263048
166.7593188; -0.5807831; 17.0584161; -2.2874032; 0.1004099; 11.9739405; -0.7255698
166.9592701; -0.4291322; 16.9289669; -2.2673360; 0.1008457; 11.9618182; -0.7248349
167.1592213; -0.2746046; 16.8023476; -2.2471605; 0.1010994; 11.9496959; -0.7241000
167.3591725; -0.1171554; 16.6785695; -2.2269021; 0.1011686; 11.9375736; -0.7233650
167.5591237; 0.0432604; 16.5576437; -2.2065867; 0.1010524; 11.9254512; -0.7126892
167.7590750; 0.2063595; 16.4398134; -2.1862811; 0.1007179; 11.9134957; -0.6018754
167.9590262; 0.3687786; 16.3273652; -2.1664608; 0.0999521; 11.9033898; -0.6013646
168.1589774; 0.5340476; 16.2177165; -2.1467086; 0.0992331; 11.8932839; -0.6008539
168.3589286; 0.7021133; 16.1109248; -2.1270164; 0.0985593; 11.8831780; -0.6003431
168.5588798; 0.8729223; 16.0070475; -2.1073763; 0.0979289; 11.8730721; -0.5998323
168.7588311; 1.0464214; 15.9061423; -2.0877807; 0.0973398; 11.8629662; -0.5993216
168.9587823; 1.2225573; 15.8082665; -2.0682221; 0.0967903; 11.8528602; -0.5988108
169.1587335; 1.4012768; 15.7134778; -2.0486935; 0.0962782; 11.8427543; -0.1614630
169.3586847; 1.5783566; 15.6238924; -2.0296352; 0.0957985; 11.8400279; -0.0798018
169.5586359; 1.7569937; 15.5377433; -2.0106769; 0.0953966; 11.8386802; -0.0797927
169.7585872; 1.9378830; 15.4546965; -1.9917221; 0.0950740; 11.8373324; -0.0797836
169.9585384; 2.1209514; 15.3748158; -1.9727579; 0.0948273; 11.8359847; -0.0797746
170.1584896; 2.3061258; 15.2981647; -1.9537717; 0.0946533; 11.8346369; -0.0797655
170.3584408; 2.4933330; 15.2248070; -1.9347514; 0.0945489; 11.8332892; -0.0797564
170.5583921; 2.6824999; 15.1548064; -1.9156852; 0.0945109; 11.8319414; 0.0988427
170.7583433; 2.8719049; 15.0887831; -1.8967388; 0.0942193; 11.8336117; 0.3660855
170.9582945; 3.0605939; 15.0269623; -1.8780993; 0.0935441; 11.8397958; 0.3662768
171.1582457; 3.2509141; 14.9685040; -1.8595337; 0.0929695; 11.8459798; 0.3664681
171.3581969; 3.4427702; 14.9134439; -1.8410258; 0.0924932; 11.8521639; 0.3666593
171.5581482; 3.6360668; 14.8618178; -1.8225598; 0.0921133; 11.8583480; 0.3668506
171.7580994; 3.8307089; 14.8136615; -1.8041201; 0.0918278; 11.8645321; 0.3670418
171.9580506; 4.0266011; 14.7690109; -1.7856910; 0.0916347; 11.8707162; 0.3672331
172.1580018; 4.2236482; 14.7279017; -1.7672575; 0.0915322; 11.8769003; 0.5094201
172.3579531; 4.4197914; 14.6907214; -1.7490189; 0.0911157; 11.8854734; 0.5462375
172.5579043; 4.6163699; 14.6571490; -1.7308920; 0.0906902; 11.8946593; 0.5466595
172.7578555; 4.8137858; 14.6270999; -1.7128165; 0.0903589; 11.9038452; 0.5470815
172.9578067; 5.0119407; 14.6005895; -1.6947770; 0.0901208; 11.9130311; 0.5475035
173.1577579; 5.2107360; 14.5776330; -1.6767582; 0.0899753; 11.9222170; 0.5479256
173.3577092; 5.4100732; 14.5582457; -1.6587448; 0.0899214; 11.9314029; 0.5483476
173.5576604; 5.6098536; 14.5424427; -1.6407217; 0.0899586; 11.9405888; 0.5324462
173.7576116; 5.8099328; 14.5302416; -1.6226782; 0.0900507; 11.9495016; 0.3780117
173.9575628; 6.0098210; 14.5216653; -1.6046783; 0.0898958; 11.9558252; 0.3782117
174.1575140; 6.2098561; 14.5166852; -1.5866983; 0.0898299; 11.9621488; 0.3784117
174.3574653; 6.4099401; 14.5153016; -1.5687233; 0.0898530; 11.9684724; 0.3786117
174.5574165; 6.6099749; 14.5175148; -1.5507384; 0.0899653; 11.9747960; 0.3788116
174.7573677; 6.8098625; 14.5233251; -1.5327290; 0.0901668; 11.9811196; 0.3790116
174.9573189; 7.0095046; 14.5327325; -1.5146801; 0.0904578; 11.9874432; 0.3792116
175.1572702; 7.2088034; 14.5457376; -1.4965769; 0.0908385; 11.9937668; 0.2433330
175.3572214; 7.4081970; 14.5623899; -1.4783639; 0.0910800; 11.9978228; 0.0179222
175.5571726; 7.6079377; 14.5827482; -1.4600841; 0.0910224; 11.9981214; 0.0179227
175.7571238; 7.8070431; 14.6067238; -1.4418292; 0.0910421; 11.9984201; 0.0179231
175.9570750; 8.0054223; 14.6342928; -1.4235860; 0.0911404; 11.9987188; 0.0179235
176.1570263; 8.2029843; 14.6654317; -1.4053411; 0.0913185; 11.9990175; 0.0179240
176.3569775; 8.3996379; 14.7001168; -1.3870811; 0.0915776; 11.9993162; 0.0179244
176.5569287; 8.5952922; 14.7383244; -1.3687922; 0.0919190; 11.9996148; 0.0179249
176.7568799; 8.7898562; 14.7800308; -1.3504606; 0.0923440; 11.9999135; 0.0051599
176.9568311; 8.9852596; 14.8257032; -1.3319043; 0.0925099; 11.9999995; 0.0000041
177.1567824; 9.1801898; 14.8751026; -1.3132938; 0.0925901; 11.9999996; 0.0000041
177.3567336; 9.3737542; 14.9280061; -1.2947018; 0.0927197; 11.9999996; 0.0000041
177.5566848; 9.5658816; 14.9843746; -1.2761195; 0.0929005; 11.9999997; 0.0000041
177.7566360; 9.7565005; 15.0441689; -1.2575374; 0.0931341; 11.9999998; 0.0000041
177.9565873; 9.9455395; 15.1073498; -1.2389460; 0.0934221; 11.9999998; 0.0000041
178.1565385; 10.1329272; 15.1738783; -1.2203358; 0.0937660; 11.9999999; -0.6738903
178.3564897; 10.3190989; 15.2439111; -1.2016426; 0.0943574; 11.9887659; -4.2151112
178.5564409; 10.5061162; 15.3183274; -1.1824867; 0.0959846; 11.9182580; -4.1902483
178.7563921; 10.6912165; 15.3961508; -1.1630490; 0.0976216; 11.8477501; -4.1653854
178.9563434; 10.8743375; 15.4773968; -1.1433273; 0.0992631; 11.7772423; -4.1405226
179.1562946; 11.0554167; 15.5620809; -1.1233200; 0.1009033; 11.7067344; -4.1156597
179.3562458; 11.2343918; 15.6502187; -1.1030265; 0.1025359; 11.6362265; -4.0907969
179.5561970; 11.4112005; 15.7418256; -1.0824467; 0.1041541; 11.5657187; -4.0659340
179.7561483; 11.5857803; 15.8369171; -1.0615816; 0.1057509; 11.4952108; -3.7869807
