# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
359.5297362; -42.2904185; -26.6237178; 1.0841205; -0.0911146; 10.5151947; -5.8070395
359.7296971; -42.4662598; -26.5286053; 1.0657677; -0.0924900; 10.4041798; -5.7454059
359.9296580; -42.6406188; -26.4300810; 1.0471058; -0.0938752; 10.2931649; -5.6837724
360.1296189; -42.8134036; -26.3281100; 1.0281319; -0.0952641; 10.1821500; -5.6221388
360.3295799; -42.9845219; -26.2226577; 1.0088439; -0.0966503; 10.0711352; -5.9487856
360.5295408; -43.1522325; -26.1147752; 0.9894756; -0.0973205; 9.9523220; -6.1280566
360.7295017; -43.3170912; -26.0041572; 0.9701363; -0.0974920; 9.8284266; -6.0512913
360.9294626; -43.4801390; -25.8901117; 0.9507243; -0.0976173; 9.7045312; -5.9745259
361.1294235; -43.6413300; -25.7726318; 0.9312448; -0.0976942; 9.5806359; -5.8977606
361.3293845; -43.8006183; -25.6517105; 0.9117034; -0.0977208; 9.4567405; -5.8209953
361.5293454; -43.9579580; -25.5273410; 0.8921061; -0.0976952; 9.3328451; -5.7442299
361.7293063; -44.1133032; -25.3995163; 0.8724590; -0.0976159; 9.2089497; -5.6674646
361.9292672; -44.2666081; -25.2682295; 0.8527688; -0.0974814; 9.0850543; -5.6500688
362.1292281; -44.4151640; -25.1358780; 0.8331994; -0.0994992; 8.9598340; -5.5789177
362.3291891; -44.5611792; -25.0005083; 0.8131430; -0.1019906; 8.8344493; -5.5002957
362.5291500; -44.7047623; -24.8618585; 0.7925190; -0.1046944; 8.7090646; -5.4216737
362.7291109; -44.8456897; -24.7199571; 0.7712927; -0.1076076; 8.5836799; -5.3430517
362.9290718; -44.9837378; -24.5748325; 0.7494299; -0.1107264; 8.4582951; -5.2644297
363.1290328; -45.1186830; -24.4265132; 0.7268968; -0.1140457; 8.3329104; -5.1858078
363.3289937; -45.2503016; -24.2750276; 0.7036606; -0.1175586; 8.2075257; -5.0951750
363.5289546; -45.3783785; -24.1203937; 0.6796875; -0.1212664; 8.0824382; -4.3756377
363.7289155; -45.5031109; -23.9620826; 0.6547882; -0.1259063; 7.9734493; -4.3162332
363.9288764; -45.6236945; -23.8007803; 0.6289156; -0.1311224; 7.8644604; -4.2568287
364.1288374; -45.7397848; -23.6366262; 0.6019781; -0.1369313; 7.7554716; -4.1974242
364.3287983; -45.8510376; -23.4697596; 0.5738822; -0.1433486; 7.6464827; -4.1380198
364.5287592; -45.9571083; -23.3003201; 0.5445329; -0.1503866; 7.5374938; -4.0786153
364.7287201; -46.0576527; -23.1284470; 0.5138342; -0.1580519; 7.4285049; -4.0192108
364.9286810; -46.1523262; -22.9542797; 0.4816905; -0.1663423; 7.3195161; -3.8442022
365.1286420; -46.2413029; -22.7768788; 0.4478029; -0.1750257; 7.2137324; -3.2545581
365.3286029; -46.3258860; -22.5923344; 0.4114471; -0.1832145; 7.1229464; -3.2133396
365.5285638; -46.4031471; -22.4057907; 0.3735898; -0.1918260; 7.0321605; -3.1721212
365.7285247; -46.4727749; -22.2174040; 0.3341669; -0.2007816; 6.9413746; -3.1309027
365.9284857; -46.5344580; -22.0273306; 0.2931265; -0.2099761; 6.8505886; -3.0896842
366.1284466; -46.5878850; -21.8357269; 0.2504326; -0.2192742; 6.7598027; -3.0484657
366.3284075; -46.6327445; -21.6427493; 0.2060689; -0.2285084; 6.6690167; -3.0072472
366.5283684; -46.6687252; -21.4485541; 0.1600428; -0.2374788; 6.5782308; -1.7691806
366.7283293; -46.6959383; -21.2497464; 0.1120808; -0.2367727; 6.5242307; -0.9458962
366.9282903; -46.7138101; -21.0478767; 0.0647258; -0.2307378; 6.4951753; -0.9416743
367.1282512; -46.7222090; -20.8460192; 0.0185994; -0.2260822; 6.4661198; -0.9374523
367.3282121; -46.7213994; -20.6448459; -0.0265421; -0.2229116; 6.4370644; -0.9332304
367.5281730; -46.7116456; -20.4450285; -0.0709551; -0.2213318; 6.4080090; -0.9290085
367.7281339; -46.6932119; -20.2472391; -0.1149088; -0.2214595; 6.3789535; -0.9247866
367.9280949; -46.6663628; -20.0521494; -0.1586864; -0.2234326; 6.3498981; -0.8366650
368.1280558; -46.6306090; -19.8567674; -0.2034017; -0.2260420; 6.3234963; -0.5695085
368.3280167; -46.5838471; -19.6542032; -0.2503306; -0.2255026; 6.3054616; -0.5678819
368.5279776; -46.5284499; -19.4567004; -0.2965999; -0.2257362; 6.2874270; -0.5662554
368.7279385; -46.4649340; -19.2646879; -0.3423613; -0.2269392; 6.2693923; -0.5646288
368.9278995; -46.3938158; -19.0785947; -0.3877910; -0.2293189; 6.2513577; -0.5630022
369.1278604; -46.3156120; -18.8988497; -0.4330910; -0.2331028; 6.2333230; -0.5613757
369.3278213; -46.2308390; -18.7258820; -0.4784902; -0.2385479; 6.2152884; 0.3881667
369.5277822; -46.1368418; -18.5546629; -0.5261016; -0.2529247; 6.2277641; 1.6473265
369.7277432; -46.0318816; -18.3842874; -0.5788611; -0.2734001; 6.2804337; 1.6611996
369.9277041; -45.9190967; -18.2216840; -0.6344546; -0.2871441; 6.3331033; 1.6750728
370.1276650; -45.7976954; -18.0662351; -0.6917902; -0.2927255; 6.3857729; 1.6889459
370.3276259; -45.6668860; -17.9173232; -0.7496507; -0.2895947; 6.4384425; 1.7028190
370.5275868; -45.5258765; -17.7743308; -0.8067998; -0.2782218; 6.4911121; 1.7443579
370.7275478; -45.3759030; -17.6383799; -0.8613928; -0.2599026; 6.5446271; 1.9747705
370.9275087; -45.2314819; -17.5202004; -0.9079750; -0.2397568; 6.6046875; 1.9928103
371.1274696; -45.0782036; -17.4059601; -0.9520573; -0.2218230; 6.6647480; 2.0108502
371.3274305; -44.9163866; -17.2958325; -0.9938863; -0.2059352; 6.7248084; 2.0288900
371.5273914; -44.7463490; -17.1899908; -1.0336961; -0.1919119; 6.7848689; 2.0469298
371.7273524; -44.5684094; -17.0886085; -1.0717054; -0.1795700; 6.8449294; 2.0649696
371.9273133; -44.3828858; -16.9918587; -1.1081174; -0.1687341; 6.9049898; 2.0830094
372.1272742; -44.1900967; -16.8999149; -1.1431196; -0.1592409; 6.9650503; 3.4144071
372.3272351; -44.0125680; -16.8221409; -1.1720194; -0.1394903; 7.0623949; 3.4655886
372.5271960; -43.8303627; -16.7481714; -1.1977358; -0.1225129; 7.1598454; 3.5130809
372.7271570; -43.6441945; -16.6778049; -1.2206225; -0.1078469; 7.2572959; 3.5605732
372.9271179; -43.4548378; -16.6108680; -1.2409697; -0.0950701; 7.3547464; 3.6080655
373.1270788; -43.2630671; -16.5471869; -1.2590203; -0.0838232; 7.4521969; 3.6555578
373.3270397; -43.0696568; -16.4865882; -1.2749754; -0.0737980; 7.5496474; 3.7030501
373.5270007; -42.8753815; -16.4288981; -1.2889984; -0.0647255; 7.6470979; 3.7598038
373.7269616; -42.6809961; -16.3739378; -1.3012195; -0.0563882; 7.7447876; 5.4452974
373.9269225; -42.4837951; -16.3206430; -1.3123372; -0.0524263; 7.8841251; 5.5423911
374.1268834; -42.2873285; -16.2697903; -1.3225597; -0.0482822; 8.0234625; 5.6394847
374.3268443; -42.0916270; -16.2211698; -1.3318637; -0.0439626; 8.1628000; 5.7365783
374.5268053; -41.8967213; -16.1745715; -1.3402272; -0.0394729; 8.3021375; 5.8336720
374.7267662; -41.7026421; -16.1297856; -1.3476289; -0.0348177; 8.4414750; 5.9307656
374.9267271; -41.5094203; -16.0866022; -1.3540487; -0.0300000; 8.5808125; 6.0278593
375.1266880; -41.3170865; -16.0448114; -1.3594665; -0.0250220; 8.7201500; 6.3203634
375.3266489; -41.1245001; -16.0039575; -1.3638995; -0.0206683; 8.8638968; 7.5335554
375.5266099; -40.9263297; -15.9627935; -1.3680752; -0.0205826; 9.0322478; 7.6752934
375.7265708; -40.7290208; -15.9226627; -1.3722054; -0.0204313; 9.2005988; 7.8170313
375.9265317; -40.5324337; -15.8835182; -1.3762801; -0.0202142; 9.3689497; 7.9587693
376.1264926; -40.3364283; -15.8453127; -1.3802897; -0.0199314; 9.5373007; 8.1005072
376.3264535; -40.1408650; -15.8079993; -1.3842243; -0.0195840; 9.7056517; 8.2422452
376.5264145; -39.9456039; -15.7715309; -1.3880747; -0.0191735; 9.8740027; 8.3839831
376.7263754; -39.7505050; -15.7358605; -1.3918317; -0.0187023; 10.0423536; 8.6451035
376.9263363; -39.5542969; -15.7007392; -1.3954757; -0.0176463; 10.2130423; 8.8707588
377.1262972; -39.3573002; -15.6661922; -1.3988629; -0.0162230; 10.3852705; 9.0191005
377.3262582; -39.1602491; -15.6322941; -1.4019635; -0.0147895; 10.5574987; 9.1674423
377.5262191; -38.9631305; -15.5989842; -1.4047761; -0.0133476; 10.7297268; 9.3157840
377.7261800; -38.7659314; -15.5662017; -1.4072997; -0.0118991; 10.9019550; 9.4641257
377.9261409; -38.5686389; -15.5338857; -1.4095333; -0.0104456; 11.0741832; 9.6124675
378.1261018; -38.3712401; -15.5019755; -1.4114764; -0.0089887; 11.2464114; 9.1007637
378.3260628; -38.1737649; -15.4704170; -1.4131294; -0.0076305; 11.4070752; 4.6096374
378.5260237; -37.9764608; -15.4391980; -1.4145877; -0.0069699; 11.4875959; 4.6420616
378.7259846; -37.7790383; -15.4082420; -1.4159146; -0.0063114; 11.5681166; 4.6744859
378.9259455; -37.5815078; -15.3775244; -1.4171107; -0.0056549; 11.6486372; 4.7069101
379.1259064; -37.3838797; -15.3470204; -1.4181760; -0.0050001; 11.7291579; 4.7393344
379.3258674; -37.1861646; -15.3167053; -1.4191108; -0.0043469; 11.8096786; 4.7717586
379.5258283; -36.9883729; -15.2865546; -1.4199153; -0.0036951; 11.8901993; 4.8041829
379.7257892; -36.7905150; -15.2565434; -1.4205896; -0.0030445; 11.9707200; 1.7549784
379.9257501; -36.5928100; -15.2266790; -1.4211434; -0.0025511; 11.9999996; -0.0000002
380.1257110; -36.3951738; -15.1969281; -1.4216129; -0.0021472; 11.9999996; -0.0000002
380.3256720; -36.1974887; -15.1672567; -1.4220018; -0.0017437; 11.9999996; -0.0000002
380.5256329; -35.9997567; -15.1376487; -1.4223101; -0.0013406; 11.9999996; -0.0000002
380.7255938; -35.8019795; -15.1080882; -1.4225379; -0.0009378; 11.9999996; -0.0000002
380.9255547; -35.6041589; -15.0785591; -1.4226852; -0.0005354; 11.9999996; -0.0000002
381.1255157; -35.4062968; -15.0490454; -1.4227521; -0.0001334; 11.9999996; -0.0000002
381.3254766; -35.2084321; -15.0195368; -1.4227390; 0.0002433; 11.9999996; -0.0000000
381.5254375; -35.0107706; -14.9900494; -1.4226688; 0.0004591; 11.9999996; -0.0000000
381.7253984; -34.8130739; -14.9605383; -1.4225555; 0.0006746; 11.9999996; -0.0000000
381.9253593; -34.6153447; -14.9309951; -1.4223990; 0.0008900; 11.9999996; -0.0000000
382.1253203; -34.4175855; -14.9014114; -1.4221996; 0.0011052; 11.9999996; -0.0000000
382.3252812; -34.2197989; -14.8717789; -1.4219570; 0.0013203; 11.9999996; -0.0000000
382.5252421; -34.0219876; -14.8420892; -1.4216714; 0.0015352; 11.9999996; -0.0000000
382.7252030; -33.8241541; -14.8123342; -1.4213428; 0.0017500; 11.9999996; -0.0000000
382.9251639; -33.6264439; -14.7825271; -1.4209766; 0.0018809; 11.9999996; -0.0000000
383.1251249; -33.4288026; -14.7526544; -1.4205927; 0.0019608; 11.9999996; -0.0000000
383.3250858; -33.2311443; -14.7227000; -1.4201927; 0.0020406; 11.9999996; -0.0000000
383.5250467; -33.0334699; -14.6926606; -1.4197767; 0.0021204; 11.9999996; -0.0000000
383.7250076; -32.8357804; -14.6625331; -1.4193447; 0.0022001; 11.9999996; -0.0000000
383.9249686; -32.6380767; -14.6323145; -1.4188967; 0.0022799; 11.9999996; -0.0000000
384.1249295; -32.4403597; -14.6020015; -1.4184327; 0.0023595; 11.9999996; -0.0000000
384.3248904; -32.2426500; -14.5715942; -1.4179529; 0.0024305; 11.9999996; -0.0000000
384.5248513; -32.0451054; -14.5411143; -1.4174677; 0.0024237; 11.9999996; -0.0000000
384.7248122; -31.8475500; -14.5105349; -1.4169839; 0.0024169; 11.9999996; -0.0000000
384.9247732; -31.6499843; -14.4798560; -1.4165013; 0.0024102; 11.9999996; -0.0000000
385.1247341; -31.4524089; -14.4490782; -1.4160201; 0.0024035; 11.9999996; -0.0000000
385.3246950; -31.2548244; -14.4182016; -1.4155401; 0.0023968; 11.9999996; -0.0000000
385.5246559; -31.0572315; -14.3872267; -1.4150614; 0.0023901; 11.9999996; -0.0000000
385.7246168; -30.8596306; -14.3561538; -1.4145839; 0.0023835; 11.9999996; -0.0000000
385.9245778; -30.6621166; -14.3249981; -1.4141094; 0.0023520; 11.9999996; -0.0000000
386.1245387; -30.4646666; -14.2937573; -1.4136443; 0.0023018; 11.9999996; -0.0000000
386.3244996; -30.2672100; -14.2624223; -1.4131891; 0.0022517; 11.9999996; -0.0000000
386.5244605; -30.0697471; -14.2309952; -1.4127439; 0.0022016; 11.9999996; -0.0000000
386.7244214; -29.8722781; -14.1994780; -1.4123086; 0.0021516; 11.9999996; -0.0000000
386.9243824; -29.6748034; -14.1678728; -1.4118833; 0.0021016; 11.9999996; -0.0000000
387.1243433; -29.4773233; -14.1361815; -1.4114680; 0.0020517; 11.9999996; -0.0000000
387.3243042; -29.2798428; -14.1044071; -1.4110626; 0.0020012; 11.9999996; -0.0000000
387.5242651; -29.0824845; -14.0725714; -1.4106690; 0.0019365; 11.9999996; -0.0000000
387.7242261; -28.8851216; -14.0406565; -1.4102883; 0.0018717; 11.9999996; -0.0000000
387.9241870; -28.6877544; -14.0086651; -1.4099206; 0.0018071; 11.9999996; -0.0000000
388.1241479; -28.4903833; -13.9765999; -1.4095657; 0.0017424; 11.9999996; -0.0000000
388.3241088; -28.2930084; -13.9444636; -1.4092237; 0.0016779; 11.9999996; -0.0000000
388.5240697; -28.0956300; -13.9122586; -1.4088946; 0.0016134; 11.9999996; -0.0000000
388.7240307; -27.8982485; -13.8799878; -1.4085784; 0.0015489; 11.9999996; -0.0000000
388.9239916; -27.7009108; -13.8476613; -1.4082751; 0.0014847; 11.9999996; -0.0000000
389.1239525; -27.5036182; -13.8152821; -1.4079846; 0.0014208; 11.9999996; -0.0000000
389.3239134; -27.3063232; -13.7828450; -1.4077069; 0.0013569; 11.9999996; -0.0000000
389.5238743; -27.1090263; -13.7503525; -1.4074420; 0.0012931; 11.9999996; -0.0000000
389.7238353; -26.9117276; -13.7178074; -1.4071898; 0.0012293; 11.9999996; -0.0000000
389.9237962; -26.7144277; -13.6852122; -1.4069503; 0.0011656; 11.9999996; -0.0000000
390.1237571; -26.5171266; -13.6525696; -1.4067236; 0.0011019; 11.9999996; -0.0000000
390.3237180; -26.3198248; -13.6198822; -1.4065096; 0.0010382; 11.9999996; -0.0000000
390.5236789; -26.1225732; -13.5871610; -1.4063072; 0.0009874; 11.9999996; -0.0000000
390.7236399; -25.9253242; -13.5544002; -1.4061147; 0.0009374; 11.9999996; -0.0000000
390.9236008; -25.7280758; -13.5216015; -1.4059323; 0.0008874; 11.9999996; -0.0000000
391.1235617; -25.5308285; -13.4887670; -1.4057598; 0.0008374; 11.9999996; -0.0000000
391.3235226; -25.3335827; -13.4558988; -1.4055974; 0.0007874; 11.9999996; -0.0000000
391.5234836; -25.1363391; -13.4229990; -1.4054449; 0.0007375; 11.9999996; -0.0000000
391.7234445; -24.9390981; -13.3900698; -1.4053025; 0.0006875; 11.9999996; -0.0000000
391.9234054; -24.7418643; -13.3571140; -1.4051698; 0.0006421; 11.9999996; -0.0000000
392.1233663; -24.5446399; -13.3241336; -1.4050453; 0.0006033; 11.9999996; -0.0000000
392.3233272; -24.3474192; -13.2911294; -1.4049285; 0.0005646; 11.9999996; -0.0000000
392.5232882; -24.1502027; -13.2581030; -1.4048195; 0.0005258; 11.9999996; -0.0000000
392.7232491; -23.9529904; -13.2250560; -1.4047182; 0.0004871; 11.9999996; -0.0000000
392.9232100; -23.7557826; -13.1919900; -1.4046247; 0.0004483; 11.9999996; -0.0000000
393.1231709; -23.5585797; -13.1589067; -1.4045389; 0.0004096; 11.9999996; -0.0000000
393.3231318; -23.3613818; -13.1258075; -1.4044609; 0.0003709; 11.9999996; -0.0000000
393.5230928; -23.1641750; -13.0926919; -1.4043902; 0.0003365; 11.9999996; -0.0000000
393.7230537; -22.9669710; -13.0595630; -1.4043263; 0.0003028; 11.9999996; -0.0000000
393.9230146; -22.7697718; -13.0264227; -1.4042691; 0.0002692; 11.9999996; -0.0000000
394.1229755; -22.5725770; -12.9932722; -1.4042186; 0.0002355; 11.9999996; -0.0000000
394.3229364; -22.3753864; -12.9601129; -1.4041749; 0.0002018; 11.9999996; -0.0000000
394.5228974; -22.1781996; -12.9269460; -1.4041379; 0.0001682; 11.9999996; -0.0000000
394.7228583; -21.9810164; -12.8937729; -1.4041077; 0.0001345; 11.9999996; -0.0000000
394.9228192; -21.7838307; -12.8605940; -1.4040840; 0.0001061; 11.9999996; -0.0000000
395.1227801; -21.5866352; -12.8274090; -1.4040644; 0.0000892; 11.9999996; -0.0000000
395.3227411; -21.3894427; -12.7942209; -1.4040483; 0.0000724; 11.9999996; -0.0000000
395.5227020; -21.1922530; -12.7610304; -1.4040355; 0.0000555; 11.9999996; -0.0000000
395.7226629; -20.9950662; -12.7278381; -1.4040261; 0.0000386; 11.9999996; -0.0000000
395.9226238; -20.7978821; -12.6946447; -1.4040201; 0.0000217; 11.9999996; -0.0000000
396.1225847; -20.6007007; -12.6614509; -1.4040174; 0.0000048; 11.9999996; -0.0000000
396.3225457; -20.4035220; -12.6282573; -1.4040181; -0.0000121; 11.9999996; -0.0000000
396.5225066; -20.2063307; -12.5950621; -1.4040218; -0.0000230; 11.9999996; -0.0000000
396.7224675; -20.0091374; -12.5618675; -1.4040273; -0.0000321; 11.9999996; -0.0000000
396.9224284; -19.8119465; -12.5286746; -1.4040346; -0.0000412; 11.9999996; -0.0000000
397.1223893; -19.6147580; -12.4954837; -1.4040438; -0.0000503; 11.9999996; -0.0000000
397.3223503; -19.4175719; -12.4622953; -1.4040547; -0.0000594; 11.9999996; -0.0000000
397.5223112; -19.2203881; -12.4291097; -1.4040675; -0.0000685; 11.9999996; -0.0000000
397.7222721; -19.0232065; -12.3959272; -1.4040821; -0.0000776; 11.9999996; -0.0000000
397.9222330; -18.8260225; -12.3627475; -1.4040985; -0.0000854; 11.9999996; -0.0000000
398.1221940; -18.6288247; -12.3295689; -1.4041159; -0.0000886; 11.9999996; -0.0000000
398.3221549; -18.4316290; -12.2963942; -1.4041339; -0.0000917; 11.9999996; -0.0000000
398.5221158; -18.2344355; -12.2632237; -1.4041526; -0.0000949; 11.9999996; -0.0000000
398.7220767; -18.0372441; -12.2300573; -1.4041719; -0.0000981; 11.9999996; -0.0000000
398.9220376; -17.8400549; -12.1968953; -1.4041918; -0.0001013; 11.9999996; -0.0000000
399.1219986; -17.6428678; -12.1637377; -1.4042124; -0.0001044; 11.9999996; -0.0000000
399.3219595; -17.4456829; -12.1305848; -1.4042336; -0.0001076; 11.9999996; -0.0000000
399.5219204; -17.2484854; -12.0974340; -1.4042553; -0.0001084; 11.9999996; -0.0000000
399.7218813; -17.0512832; -12.0642869; -1.4042769; -0.0001081; 11.9999996; -0.0000000
399.9218422; -16.8540832; -12.0311446; -1.4042985; -0.0001078; 11.9999996; -0.0000000
400.1218032; -16.6568854; -11.9980069; -1.4043200; -0.0001075; 11.9999996; -0.0000000
400.3217641; -16.4596898; -11.9648741; -1.4043415; -0.0001072; 11.9999996; -0.0000000
400.5217250; -16.2624964; -11.9317459; -1.4043629; -0.0001069; 11.9999996; -0.0000000
400.7216859; -16.0653053; -11.8986224; -1.4043842; -0.0001066; 11.9999996; -0.0000000
400.9216468; -15.8681133; -11.8655031; -1.4044055; -0.0001060; 11.9999996; -0.0000000
401.1216078; -15.6709042; -11.8323853; -1.4044264; -0.0001038; 11.9999996; -0.0000000
401.3215687; -15.4736974; -11.7992720; -1.4044470; -0.0001015; 11.9999996; -0.0000000
401.5215296; -15.2764930; -11.7661632; -1.4044671; -0.0000993; 11.9999996; -0.0000000
401.7214905; -15.0792909; -11.7330589; -1.4044867; -0.0000971; 11.9999996; -0.0000000
401.9214515; -14.8820913; -11.6999589; -1.4045059; -0.0000949; 11.9999996; -0.0000000
402.1214124; -14.6848941; -11.6668631; -1.4045246; -0.0000927; 11.9999996; -0.0000000
402.3213733; -14.4876993; -11.6337716; -1.4045430; -0.0000905; 11.9999996; -0.0000000
402.5213342; -14.2904931; -11.6006817; -1.4045608; -0.0000878; 11.9999996; -0.0000000
402.7212951; -14.0932800; -11.5675943; -1.4045781; -0.0000848; 11.9999996; -0.0000000
402.9212561; -13.8960695; -11.5345108; -1.4045947; -0.0000818; 11.9999996; -0.0000000
403.1212170; -13.6988616; -11.5014310; -1.4046108; -0.0000788; 11.9999996; -0.0000000
403.3211779; -13.5016563; -11.4683548; -1.4046262; -0.0000758; 11.9999996; -0.0000000
403.5211388; -13.3044536; -11.4352821; -1.4046411; -0.0000728; 11.9999996; -0.0000000
403.7210997; -13.1072537; -11.4022129; -1.4046553; -0.0000698; 11.9999996; -0.0000000
403.9210607; -12.9100551; -11.3691467; -1.4046690; -0.0000668; 11.9999996; -0.0000000
404.1210216; -12.7128365; -11.3360799; -1.4046821; -0.0000637; 11.9999996; -0.0000000
404.3209825; -12.5156208; -11.3030161; -1.4046945; -0.0000605; 11.9999996; -0.0000000
404.5209434; -12.3184078; -11.2699552; -1.4047063; -0.0000574; 11.9999996; -0.0000000
404.7209043; -12.1211977; -11.2368972; -1.4047174; -0.0000543; 11.9999996; -0.0000000
404.9208653; -11.9239905; -11.2038418; -1.4047280; -0.0000511; 11.9999996; -0.0000000
405.1208262; -11.7267862; -11.1707890; -1.4047379; -0.0000480; 11.9999996; -0.0000000
405.3207871; -11.5295848; -11.1377387; -1.4047472; -0.0000448; 11.9999996; -0.0000000
405.5207480; -11.3323736; -11.1046885; -1.4047558; -0.0000418; 11.9999996; -0.0000000
405.7207090; -11.1351536; -11.0716385; -1.4047639; -0.0000388; 11.9999996; -0.0000000
405.9206699; -10.9379365; -11.0385906; -1.4047713; -0.0000357; 11.9999996; -0.0000000
406.1206308; -10.7407225; -11.0055447; -1.4047782; -0.0000327; 11.9999996; -0.0000000
406.3205917; -10.5435117; -10.9725006; -1.4047844; -0.0000297; 11.9999996; -0.0000000
406.5205526; -10.3463039; -10.9394582; -1.4047900; -0.0000267; 11.9999996; -0.0000000
406.7205136; -10.1490993; -10.9064174; -1.4047951; -0.0000237; 11.9999996; -0.0000000
406.9204745; -9.9518978; -10.8733782; -1.4047995; -0.0000207; 11.9999996; -0.0000000
407.1204354; -9.7546750; -10.8403361; -1.4048034; -0.0000178; 11.9999996; -0.0000000
407.3203963; -9.5574548; -10.8072953; -1.4048066; -0.0000149; 11.9999996; -0.0000000
407.5203572; -9.3602379; -10.7742556; -1.4048093; -0.0000121; 11.9999996; -0.0000000
407.7203182; -9.1630243; -10.7412169; -1.4048115; -0.0000092; 11.9999996; -0.0000000
407.9202791; -8.9658139; -10.7081792; -1.4048130; -0.0000064; 11.9999996; -0.0000000
408.1202400; -8.7686069; -10.6751423; -1.4048140; -0.0000035; 11.9999996; -0.0000000
408.3202009; -8.5714033; -10.6421061; -1.4048144; -0.0000006; 11.9999996; -0.0000000
408.5201618; -8.3741918; -10.6090686; -1.4048143; 0.0000022; 11.9999996; -0.0000000
408.7201228; -8.1769695; -10.5760292; -1.4048135; 0.0000051; 11.9999996; -0.0000000
408.9200837; -7.9797505; -10.5429902; -1.4048122; 0.0000079; 11.9999996; -0.0000000
409.1200446; -7.7825351; -10.5099514; -1.4048104; 0.0000107; 11.9999996; -0.0000000
409.3200055; -7.5853230; -10.4769127; -1.4048080; 0.0000135; 11.9999996; -0.0000000
409.5199665; -7.3881145; -10.4438741; -1.4048050; 0.0000164; 11.9999996; -0.0000000
409.7199274; -7.1909094; -10.4108354; -1.4048014; 0.0000192; 11.9999996; -0.0000000
409.9198883; -6.9937079; -10.3777966; -1.4047973; 0.0000220; 11.9999996; -0.0000000
410.1198492; -6.7964868; -10.3447535; -1.4047926; 0.0000249; 11.9999996; -0.0000000
410.3198101; -6.5992669; -10.3117097; -1.4047873; 0.0000279; 11.9999996; -0.0000000
410.5197711; -6.4020505; -10.2786653; -1.4047815; 0.0000308; 11.9999996; -0.0000000
410.7197320; -6.2048377; -10.2456202; -1.4047750; 0.0000337; 11.9999996; -0.0000000
410.9196929; -6.0076285; -10.2125744; -1.4047680; 0.0000366; 11.9999996; -0.0000000
411.1196538; -5.8104229; -10.1795278; -1.4047603; 0.0000396; 11.9999996; -0.0000000
411.3196147; -5.6132209; -10.1464801; -1.4047521; 0.0000425; 11.9999996; 0.0000000
411.5195757; -5.4160133; -10.1134297; -1.4047433; 0.0000455; 11.9999996; 0.0000000
411.7195366; -5.2187933; -10.0803755; -1.4047339; 0.0000486; 11.9999996; 0.0000000
411.9194975; -5.0215770; -10.0473198; -1.4047239; 0.0000516; 11.9999996; 0.0000000
412.1194584; -4.8243644; -10.0142627; -1.4047133; 0.0000547; 11.9999996; 0.0000000
412.3194193; -4.6271555; -9.9812041; -1.4047020; 0.0000578; 11.9999996; 0.0000000
412.5193803; -4.4299503; -9.9481436; -1.4046902; 0.0000609; 11.9999996; 0.0000000
412.7193412; -4.2327489; -9.9150814; -1.4046777; 0.0000640; 11.9999996; 0.0000000
412.9193021; -4.0355512; -9.8820172; -1.4046646; 0.0000670; 11.9999996; 0.0000000
413.1192630; -3.8383365; -9.8489474; -1.4046509; 0.0000701; 11.9999996; 0.0000000
413.3192240; -3.6411214; -9.8158747; -1.4046365; 0.0000732; 11.9999996; 0.0000000
413.5191849; -3.4439101; -9.7827997; -1.4046216; 0.0000763; 11.9999996; 0.0000000
413.7191458; -3.2467026; -9.7497222; -1.4046060; 0.0000794; 11.9999996; 0.0000000
413.9191067; -3.0494988; -9.7166421; -1.4045899; 0.0000824; 11.9999996; 0.0000000
414.1190676; -2.8522989; -9.6835593; -1.4045731; 0.0000855; 11.9999996; 0.0000000
414.3190286; -2.6551027; -9.6504737; -1.4045557; 0.0000886; 11.9999996; 0.0000000
414.5189895; -2.4579032; -9.6173839; -1.4045376; 0.0000915; 11.9999996; 0.0000000
414.7189504; -2.2606905; -9.5842883; -1.4045191; 0.0000942; 11.9999996; 0.0000000
414.9189113; -2.0634816; -9.5511894; -1.4045000; 0.0000968; 11.9999996; 0.0000000
415.1188722; -1.8662765; -9.5180872; -1.4044803; 0.0000995; 11.9999996; 0.0000000
415.3188332; -1.6690753; -9.4849817; -1.4044602; 0.0001021; 11.9999996; 0.0000000
415.5187941; -1.4718778; -9.4518726; -1.4044395; 0.0001048; 11.9999996; 0.0000000
415.7187550; -1.2746842; -9.4187600; -1.4044183; 0.0001074; 11.9999996; 0.0000000
415.9187159; -1.0774943; -9.3856436; -1.4043965; 0.0001101; 11.9999996; 0.0000000
416.1186769; -0.8802907; -9.3525205; -1.4043744; 0.0001116; 11.9999996; 0.0000000
416.3186378; -0.6830854; -9.3193925; -1.4043519; 0.0001128; 11.9999996; 0.0000000
416.5185987; -0.4858839; -9.2862606; -1.4043292; 0.0001140; 11.9999996; 0.0000000
416.7185596; -0.2886861; -9.2531247; -1.4043063; 0.0001153; 11.9999996; 0.0000000
416.9185205; -0.0914920; -9.2199848; -1.4042831; 0.0001165; 11.9999996; 0.0000000
417.1184815; 0.1056983; -9.1868408; -1.4042597; 0.0001177; 11.9999996; 0.0000000
