# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
361.5018294; -43.8130985; -25.5119823; 0.9154746; -0.0905855; 9.6123727; -6.3301314
361.7017751; -43.9712662; -25.3881049; 0.8972972; -0.0903586; 9.4797861; -6.2422114
361.9017208; -44.1276833; -25.2609430; 0.8791093; -0.0900803; 9.3471994; -6.2305185
362.1016665; -44.2810336; -25.1315896; 0.8610301; -0.0907511; 9.2129586; -6.2547016
362.3016122; -44.4305912; -25.0007190; 0.8427680; -0.0930622; 9.0761999; -6.1611615
362.5015579; -44.5781227; -24.8667156; 0.8239738; -0.0955631; 8.9394412; -6.0676214
362.7015036; -44.7234148; -24.7295992; 0.8046166; -0.0982531; 8.8026826; -5.9740813
362.9014493; -44.8662541; -24.5893898; 0.7846655; -0.1011309; 8.6659239; -5.8805412
363.1013950; -45.0064274; -24.4461070; 0.7640898; -0.1041945; 8.5291652; -5.7870011
363.3013407; -45.1437215; -24.2997707; 0.7428591; -0.1074409; 8.3924065; -5.6934610
363.5012864; -45.2779230; -24.1504009; 0.7209435; -0.1108652; 8.2556478; -5.1502970
363.7012321; -45.4089314; -23.9978794; 0.6982354; -0.1154748; 8.1299545; -4.7464497
363.9011778; -45.5364184; -23.8422851; 0.6744361; -0.1212273; 8.0123715; -4.6773020
364.1011235; -45.6599491; -23.6837899; 0.6494574; -0.1274546; 7.8947884; -4.6081544
364.3010692; -45.7791747; -23.5224661; 0.6232245; -0.1341674; 7.7772053; -4.5390067
364.5010149; -45.8937468; -23.3583858; 0.5956614; -0.1413713; 7.6596222; -4.4698590
364.7009606; -46.0033169; -23.1916213; 0.5666922; -0.1490636; 7.5420391; -4.4007113
364.9009063; -46.1075363; -23.0222449; 0.5362425; -0.1572308; 7.4244561; -4.3315637
365.1008520; -46.2060565; -22.8503288; 0.5042408; -0.1658457; 7.3068730; -3.4790327
365.3007977; -46.3002430; -22.6725808; 0.4700224; -0.1742339; 7.2110441; -3.2016224
365.5007434; -46.3882811; -22.4913399; 0.4340598; -0.1827635; 7.1217172; -3.1617151
365.7006891; -46.4692871; -22.3076929; 0.3964968; -0.1915371; 7.0323903; -3.1218078
365.9006349; -46.5429246; -22.1217351; 0.3572964; -0.2004449; 6.9430634; -3.0819004
366.1005806; -46.6088573; -21.9335616; 0.3164381; -0.2093497; 6.8537365; -3.0419931
366.3005263; -46.6667487; -21.7432676; 0.2739214; -0.2180854; 6.7644096; -3.0020858
366.5004720; -46.7162626; -21.5509480; 0.2297690; -0.2264582; 6.6750827; -2.8654783
366.7004177; -46.7571408; -21.3562787; 0.1839597; -0.2323976; 6.5886909; -2.2964221
366.9003634; -46.7893569; -21.1575422; 0.1375850; -0.2284563; 6.5186294; -2.2718724
367.1003091; -46.8123879; -20.9576204; 0.0918933; -0.2258169; 6.4485678; -2.2473226
367.3002548; -46.8262948; -20.7571354; 0.0466607; -0.2245219; 6.3785062; -2.2227728
367.5002005; -46.8311382; -20.5567095; 0.0016580; -0.2246146; 6.3084447; -2.1982230
367.7001462; -46.8269789; -20.3569649; -0.0433493; -0.2261432; 6.2383831; -2.1736732
367.9000919; -46.8138776; -20.1585236; -0.0886018; -0.2291628; 6.1683215; -2.1491234
368.1000376; -46.7918950; -19.9620078; -0.1343464; -0.2337368; 6.0982599; -1.3228837
368.2999833; -46.7598530; -19.7612441; -0.1822841; -0.2369812; 6.0547308; -0.8658273
368.4999290; -46.7176748; -19.5601348; -0.2312893; -0.2402346; 6.0260707; -0.8617191
368.6998747; -46.6661571; -19.3632250; -0.2806724; -0.2452842; 5.9974106; -0.8576110
368.8998204; -46.6055772; -19.1711939; -0.3307379; -0.2522916; 5.9687505; -0.8535029
369.0997661; -46.5362126; -18.9847208; -0.3818092; -0.2614353; 5.9400904; -0.8493948
369.2997118; -46.4583407; -18.8044849; -0.4342291; -0.2729083; 5.9114303; -0.8452867
369.4996575; -46.3722390; -18.6311655; -0.4883603; -0.2869118; 5.8827702; 0.1635859
369.6996032; -46.2745456; -18.4594401; -0.5465959; -0.3016828; 5.8883276; 1.0915133
369.8995489; -46.1647702; -18.2909062; -0.6084103; -0.3121647; 5.9252754; 1.0983408
370.0994946; -46.0458774; -18.1311312; -0.6712435; -0.3178914; 5.9622232; 1.1051684
370.2994403; -45.9177692; -17.9799012; -0.7344009; -0.3184435; 5.9991710; 1.1119960
370.4993860; -45.7803476; -17.8370022; -0.7971665; -0.3137873; 6.0361188; 1.1188235
370.6993317; -45.6335149; -17.7022203; -0.8588454; -0.3042789; 6.0730667; 1.1256511
370.8992774; -45.4771729; -17.5753415; -0.9188034; -0.2906031; 6.1100145; 2.0603201
371.0992231; -45.3220538; -17.4634638; -0.9724013; -0.2689626; 6.1770690; 2.2186031
371.2991688; -45.1604509; -17.3591414; -1.0220086; -0.2469760; 6.2484703; 2.2441007
371.4991145; -44.9912613; -17.2610681; -1.0682328; -0.2259722; 6.3198717; 2.2695984
371.6990602; -44.8148538; -17.1690601; -1.1112044; -0.2062441; 6.3912730; 2.2950961
371.8990059; -44.6315969; -17.0829335; -1.1510864; -0.1879521; 6.4626744; 2.3205938
372.0989516; -44.4418595; -17.0025047; -1.1880602; -0.1711562; 6.5340757; 2.3460915
372.2988973; -44.2460103; -16.9275899; -1.2223159; -0.1558452; 6.6054771; 3.4968893
372.4988430; -44.0578717; -16.8624127; -1.2516648; -0.1376563; 6.7104920; 4.0261377
372.6987887; -43.8709657; -16.8033157; -1.2768697; -0.1198980; 6.8294012; 4.0968539
372.8987344; -43.6805323; -16.7480242; -1.2990510; -0.1041459; 6.9483104; 4.1675701
373.0986801; -43.4872205; -16.6962249; -1.3184570; -0.0900516; 7.0672196; 4.2382863
373.2986258; -43.2916798; -16.6476041; -1.3352961; -0.0772999; 7.1861288; 4.3090025
373.4985715; -43.0945593; -16.6018483; -1.3497394; -0.0656052; 7.3050380; 4.3797187
373.6985172; -42.8965082; -16.5586442; -1.3619220; -0.0547045; 7.4239472; 4.4504349
373.8984629; -42.6981757; -16.5176782; -1.3719455; -0.0443502; 7.5428564; 6.0271796
374.0984086; -42.4990181; -16.4784256; -1.3802677; -0.0384628; 7.7009675; 6.5219097
374.2983543; -42.3001421; -16.4408368; -1.3875532; -0.0335092; 7.8684786; 6.6622477
374.4983000; -42.1018931; -16.4047543; -1.3937987; -0.0284585; 8.0359898; 6.8025857
374.6982457; -41.9043409; -16.3699650; -1.3989925; -0.0233050; 8.2035009; 6.9429237
374.8981914; -41.7075557; -16.3362560; -1.4031222; -0.0180410; 8.3710120; 7.0832617
375.0981371; -41.5116072; -16.3034146; -1.4061744; -0.0126575; 8.5385232; 7.2235997
375.2980829; -41.3165655; -16.2712278; -1.4081342; -0.0071438; 8.7060343; 7.3639377
375.4980286; -41.1225006; -16.2394827; -1.4089858; -0.0014877; 8.8735455; 8.4095223
375.6979743; -40.9227934; -16.2069130; -1.4092966; -0.0018176; 9.0610543; 8.6220843
375.8979200; -40.7238268; -16.1745390; -1.4097214; -0.0023982; 9.2493568; 8.7994217
376.0978657; -40.5257424; -16.1424066; -1.4102615; -0.0029860; 9.4376594; 8.9767592
376.2978114; -40.3284156; -16.1105183; -1.4109174; -0.0035779; 9.6259620; 9.1540966
376.4977571; -40.1317219; -16.0788763; -1.4116892; -0.0041708; 9.8142645; 9.3314340
376.6977028; -39.9355370; -16.0474831; -1.4125766; -0.0047614; 10.0025671; 9.5087714
376.8976485; -39.7397362; -16.0163411; -1.4135787; -0.0053463; 10.1908697; 9.5054982
377.0975942; -39.5432433; -15.9853023; -1.4146812; -0.0054440; 10.3756924; 9.3882909
377.2975399; -39.3454328; -15.9542738; -1.4157052; -0.0047831; 10.5550599; 9.5491981
377.4974856; -39.1477608; -15.9234608; -1.4165955; -0.0041155; 10.7344274; 9.7101053
377.6974313; -38.9501910; -15.8928303; -1.4173511; -0.0034423; 10.9137949; 9.8710125
377.8973770; -38.7526875; -15.8623492; -1.4179713; -0.0027649; 11.0931624; 10.0319197
378.0973227; -38.5552142; -15.8319845; -1.4184558; -0.0020843; 11.2725299; 10.1928269
378.2972684; -38.3577351; -15.8017030; -1.4188041; -0.0014020; 11.4518974; 10.3537341
378.4972141; -38.1602142; -15.7714717; -1.4190160; -0.0007191; 11.6312649; 3.4369974
378.6971598; -37.9627523; -15.7412783; -1.4190881; 0.0000004; 11.6901988; 2.7610426
378.8971055; -37.7652320; -15.7110760; -1.4190159; 0.0007222; 11.7373279; 2.7721514
379.0970512; -37.5676508; -15.6808351; -1.4187995; 0.0014430; 11.7844569; 2.7832601
379.2969969; -37.3700195; -15.6505283; -1.4184390; 0.0021629; 11.8315860; 2.7943689
379.4969426; -37.1723485; -15.6201278; -1.4179345; 0.0028821; 11.8787151; 2.8054776
379.6968883; -36.9746485; -15.5896062; -1.4172861; 0.0036008; 11.9258441; 2.8165864
379.8968340; -36.7769301; -15.5589359; -1.4164937; 0.0043192; 11.9729732; 1.6202019
380.0967797; -36.5793312; -15.5281097; -1.4155701; 0.0047570; 11.9999996; -0.0000001
380.2967254; -36.3819015; -15.4971183; -1.4146134; 0.0048176; 11.9999996; -0.0000001
380.4966711; -36.1844693; -15.4659318; -1.4136444; 0.0048780; 11.9999996; -0.0000001
380.6966168; -35.9870339; -15.4345473; -1.4126632; 0.0049383; 11.9999996; -0.0000001
380.8965625; -35.7895948; -15.4029624; -1.4116698; 0.0049984; 11.9999996; -0.0000001
381.0965082; -35.5921516; -15.3711744; -1.4106642; 0.0050583; 11.9999996; -0.0000001
381.2964539; -35.3947037; -15.3391807; -1.4096464; 0.0051181; 11.9999996; -0.0000001
381.4963996; -35.1972504; -15.3069786; -1.4086165; 0.0051777; 11.9999996; -0.0000000
381.6963453; -35.0000520; -15.2746098; -1.4075961; 0.0050196; 11.9999996; 0.0000000
381.8962910; -34.8028666; -15.2420398; -1.4066103; 0.0048456; 11.9999996; 0.0000000
382.0962367; -34.6056744; -15.2092726; -1.4056590; 0.0046719; 11.9999996; 0.0000000
382.2961824; -34.4084750; -15.1763148; -1.4047423; 0.0044983; 11.9999996; 0.0000000
382.4961281; -34.2112678; -15.1431734; -1.4038601; 0.0043249; 11.9999996; 0.0000000
382.6960738; -34.0140525; -15.1098552; -1.4030124; 0.0041518; 11.9999996; 0.0000000
382.8960195; -33.8168285; -15.0763671; -1.4021992; 0.0039789; 11.9999996; 0.0000000
383.0959652; -33.6197093; -15.0427353; -1.4014218; 0.0037828; 11.9999996; 0.0000000
383.2959109; -33.4227344; -15.0089750; -1.4006885; 0.0035553; 11.9999996; 0.0000000
383.4958566; -33.2257487; -14.9750686; -1.4000006; 0.0033280; 11.9999996; 0.0000000
383.6958023; -33.0287509; -14.9410253; -1.3993580; 0.0031009; 11.9999996; 0.0000000
383.8957480; -32.8317401; -14.9068539; -1.3987606; 0.0028741; 11.9999996; 0.0000000
384.0956937; -32.6347151; -14.8725633; -1.3982085; 0.0026475; 11.9999996; 0.0000000
384.2956394; -32.4376749; -14.8381626; -1.3977016; 0.0024211; 11.9999996; 0.0000000
384.4955851; -32.2406184; -14.8036608; -1.3972399; 0.0021949; 11.9999996; 0.0000000
384.6955308; -32.0437640; -14.7691049; -1.3968190; 0.0020224; 11.9999996; 0.0000000
384.8954766; -31.8469140; -14.7344678; -1.3964314; 0.0018554; 11.9999996; 0.0000000
385.0954223; -31.6500457; -14.6997522; -1.3960772; 0.0016886; 11.9999996; 0.0000000
385.2953680; -31.4531588; -14.6649648; -1.3957562; 0.0015220; 11.9999996; 0.0000000
385.4953137; -31.2562527; -14.6301122; -1.3954685; 0.0013555; 11.9999996; 0.0000000
385.6952594; -31.0593271; -14.5952011; -1.3952141; 0.0011891; 11.9999996; 0.0000000
385.8952051; -30.8623815; -14.5602381; -1.3949929; 0.0010229; 11.9999996; 0.0000000
386.0951508; -30.6654934; -14.5252437; -1.3948040; 0.0008795; 11.9999996; -0.0000000
386.2950965; -30.4687101; -14.4902322; -1.3946389; 0.0007728; 11.9999996; -0.0000000
386.4950422; -30.2719062; -14.4551857; -1.3944951; 0.0006662; 11.9999996; -0.0000000
386.6949879; -30.0750818; -14.4201084; -1.3943726; 0.0005596; 11.9999996; -0.0000000
386.8949336; -29.8782370; -14.3850048; -1.3942713; 0.0004531; 11.9999996; -0.0000000
387.0948793; -29.6813717; -14.3498792; -1.3941913; 0.0003467; 11.9999996; -0.0000000
387.2948250; -29.4844860; -14.3147358; -1.3941326; 0.0002403; 11.9999996; -0.0000000
387.4947707; -29.2875800; -14.2795790; -1.3940952; 0.0001341; 11.9999996; 0.0000000
387.6947164; -29.0907885; -14.2444371; -1.3940756; 0.0000680; 11.9999996; 0.0000000
387.8946621; -28.8940010; -14.2092930; -1.3940679; 0.0000090; 11.9999996; 0.0000000
388.0946078; -28.6971940; -14.1741452; -1.3940720; -0.0000499; 11.9999996; 0.0000000
388.2945535; -28.5003679; -14.1389959; -1.3940879; -0.0001088; 11.9999996; 0.0000000
388.4944992; -28.3035231; -14.1038478; -1.3941155; -0.0001676; 11.9999996; 0.0000000
388.6944449; -28.1066602; -14.0687032; -1.3941549; -0.0002265; 11.9999996; 0.0000000
388.8943906; -27.9097794; -14.0335646; -1.3942061; -0.0002853; 11.9999996; 0.0000000
389.0943363; -27.7129159; -13.9984407; -1.3942687; -0.0003338; 11.9999996; 0.0000000
389.2942820; -27.5161126; -13.9633410; -1.3943380; -0.0003593; 11.9999996; 0.0000000
389.4942277; -27.3192931; -13.9282530; -1.3944123; -0.0003847; 11.9999996; 0.0000000
389.6941734; -27.1224579; -13.8931778; -1.3944918; -0.0004102; 11.9999996; 0.0000000
389.8941191; -26.9256079; -13.8581166; -1.3945764; -0.0004357; 11.9999996; 0.0000000
390.0940648; -26.7287435; -13.8230706; -1.3946660; -0.0004612; 11.9999996; 0.0000000
390.2940105; -26.5318654; -13.7880409; -1.3947608; -0.0004867; 11.9999996; 0.0000000
390.4939562; -26.3349743; -13.7530286; -1.3948607; -0.0005121; 11.9999996; 0.0000000
390.6939019; -26.1381200; -13.7180436; -1.3949641; -0.0005179; 11.9999996; 0.0000000
390.8938476; -25.9412691; -13.6830802; -1.3950677; -0.0005177; 11.9999996; 0.0000000
391.0937933; -25.7444077; -13.6481359; -1.3951711; -0.0005175; 11.9999996; 0.0000000
391.2937390; -25.5475365; -13.6132110; -1.3952746; -0.0005173; 11.9999996; 0.0000000
391.4936847; -25.3506564; -13.5783055; -1.3953780; -0.0005172; 11.9999996; 0.0000000
391.6936304; -25.1537685; -13.5434195; -1.3954814; -0.0005170; 11.9999996; 0.0000000
391.8935761; -24.9568736; -13.5085534; -1.3955848; -0.0005168; 11.9999996; 0.0000000
392.0935218; -24.7599762; -13.4737077; -1.3956881; -0.0005144; 11.9999996; 0.0000000
392.2934675; -24.5630865; -13.4388843; -1.3957898; -0.0005038; 11.9999996; 0.0000000
392.4934132; -24.3661922; -13.4040806; -1.3958895; -0.0004932; 11.9999996; 0.0000000
392.6933589; -24.1692940; -13.3692961; -1.3959871; -0.0004826; 11.9999996; 0.0000000
392.8933046; -23.9723925; -13.3345307; -1.3960825; -0.0004721; 11.9999996; 0.0000000
393.0932503; -23.7754883; -13.2997840; -1.3961759; -0.0004615; 11.9999996; 0.0000000
393.2931960; -23.5785822; -13.2650556; -1.3962671; -0.0004510; 11.9999996; 0.0000000
393.4931417; -23.3816748; -13.2303454; -1.3963562; -0.0004404; 11.9999996; -0.0000000
393.6930874; -23.1847576; -13.1956513; -1.3964433; -0.0004320; 11.9999996; -0.0000000
393.8930331; -22.9878356; -13.1609739; -1.3965290; -0.0004245; 11.9999996; -0.0000000
394.0929788; -22.7909132; -13.1263136; -1.3966131; -0.0004171; 11.9999996; -0.0000000
394.2929246; -22.5939902; -13.0916702; -1.3966958; -0.0004096; 11.9999996; -0.0000000
394.4928703; -22.3970668; -13.0570434; -1.3967769; -0.0004022; 11.9999996; -0.0000000
394.6928160; -22.2001429; -13.0224327; -1.3968566; -0.0003947; 11.9999996; -0.0000000
394.8927617; -22.0032186; -12.9878380; -1.3969348; -0.0003873; 11.9999996; -0.0000000
395.0927074; -21.8062915; -12.9532586; -1.3970115; -0.0003790; 11.9999996; 0.0000000
395.2926531; -21.6093491; -12.9186918; -1.3970858; -0.0003648; 11.9999996; 0.0000000
395.4925988; -21.4124064; -12.8841398; -1.3971573; -0.0003505; 11.9999996; 0.0000000
395.6925445; -21.2154635; -12.8496020; -1.3972260; -0.0003363; 11.9999996; 0.0000000
395.8924902; -21.0185205; -12.8150778; -1.3972918; -0.0003220; 11.9999996; 0.0000000
396.0924359; -20.8215776; -12.7805667; -1.3973548; -0.0003078; 11.9999996; 0.0000000
396.2923816; -20.6246349; -12.7460681; -1.3974149; -0.0002935; 11.9999996; 0.0000000
396.4923273; -20.4276926; -12.7115815; -1.3974721; -0.0002793; 11.9999996; 0.0000000
396.6922730; -20.2307402; -12.6771044; -1.3975266; -0.0002658; 11.9999996; -0.0000000
396.8922187; -20.0337808; -12.6426370; -1.3975785; -0.0002529; 11.9999996; -0.0000000
397.0921644; -19.8368221; -12.6081799; -1.3976278; -0.0002400; 11.9999996; -0.0000000
397.2921101; -19.6398642; -12.5737327; -1.3976745; -0.0002271; 11.9999996; -0.0000000
397.4920558; -19.4429073; -12.5392949; -1.3977186; -0.0002142; 11.9999996; -0.0000000
397.6920015; -19.2459515; -12.5048660; -1.3977601; -0.0002013; 11.9999996; -0.0000000
397.8919472; -19.0489968; -12.4704454; -1.3977991; -0.0001883; 11.9999996; -0.0000000
398.0918929; -18.8520427; -12.4360326; -1.3978354; -0.0001755; 11.9999996; -0.0000000
398.2918386; -18.6550711; -12.4016238; -1.3978696; -0.0001660; 11.9999996; -0.0000000
398.4917843; -18.4581010; -12.3672221; -1.3979018; -0.0001565; 11.9999996; -0.0000000
398.6917300; -18.2611324; -12.3328270; -1.3979321; -0.0001469; 11.9999996; -0.0000000
398.8916757; -18.0641655; -12.2984381; -1.3979606; -0.0001374; 11.9999996; -0.0000000
399.0916214; -17.8672003; -12.2640552; -1.3979871; -0.0001278; 11.9999996; -0.0000000
399.2915671; -17.6702369; -12.2296777; -1.3980117; -0.0001183; 11.9999996; -0.0000000
399.4915128; -17.4732755; -12.1953053; -1.3980344; -0.0001088; 11.9999996; -0.0000000
399.6914585; -17.2763058; -12.1609360; -1.3980552; -0.0001006; 11.9999996; -0.0000000
399.8914042; -17.0793276; -12.1265692; -1.3980747; -0.0000938; 11.9999996; -0.0000000
400.0913499; -16.8823515; -12.0922066; -1.3980927; -0.0000870; 11.9999996; -0.0000000
400.2912956; -16.6853777; -12.0578480; -1.3981095; -0.0000802; 11.9999996; -0.0000000
400.4912413; -16.4884062; -12.0234930; -1.3981248; -0.0000734; 11.9999996; -0.0000000
400.6911870; -16.2914370; -11.9891413; -1.3981388; -0.0000666; 11.9999996; -0.0000000
400.8911327; -16.0944703; -11.9547929; -1.3981514; -0.0000598; 11.9999996; -0.0000000
401.0910784; -15.8975061; -11.9204472; -1.3981627; -0.0000530; 11.9999996; -0.0000000
401.2910241; -15.7005234; -11.8861005; -1.3981728; -0.0000485; 11.9999996; -0.0000000
401.4909698; -15.5035422; -11.8517561; -1.3981821; -0.0000441; 11.9999996; -0.0000000
401.6909155; -15.3065637; -11.8174139; -1.3981905; -0.0000397; 11.9999996; -0.0000000
401.8908612; -15.1095879; -11.7830738; -1.3981980; -0.0000354; 11.9999996; -0.0000000
402.0908069; -14.9126149; -11.7487356; -1.3982046; -0.0000310; 11.9999996; -0.0000000
402.2907526; -14.7156447; -11.7143991; -1.3982104; -0.0000266; 11.9999996; -0.0000000
402.4906983; -14.5186775; -11.6800643; -1.3982153; -0.0000222; 11.9999996; -0.0000000
402.6906440; -14.3217036; -11.6457292; -1.3982193; -0.0000185; 11.9999996; -0.0000000
402.8905897; -14.1247189; -11.6113929; -1.3982227; -0.0000157; 11.9999996; -0.0000000
403.0905354; -13.9277371; -11.5770579; -1.3982256; -0.0000129; 11.9999996; -0.0000000
403.2904811; -13.7307584; -11.5427238; -1.3982279; -0.0000101; 11.9999996; -0.0000000
403.4904268; -13.5337829; -11.5083908; -1.3982296; -0.0000074; 11.9999996; -0.0000000
403.6903725; -13.3368105; -11.4740586; -1.3982308; -0.0000046; 11.9999996; -0.0000000
403.8903183; -13.1398413; -11.4397271; -1.3982315; -0.0000018; 11.9999996; -0.0000000
404.0902640; -12.9428753; -11.4053962; -1.3982316; 0.0000010; 11.9999996; -0.0000000
404.2902097; -12.7458913; -11.3710622; -1.3982311; 0.0000032; 11.9999996; -0.0000000
404.4901554; -12.5489072; -11.3367281; -1.3982303; 0.0000053; 11.9999996; -0.0000000
404.6901011; -12.3519265; -11.3023943; -1.3982290; 0.0000074; 11.9999996; -0.0000000
404.8900468; -12.1549492; -11.2680608; -1.3982273; 0.0000095; 11.9999996; -0.0000000
405.0899925; -11.9579753; -11.2337275; -1.3982252; 0.0000116; 11.9999996; -0.0000000
405.2899382; -11.7610048; -11.1993943; -1.3982227; 0.0000137; 11.9999996; -0.0000000
405.4898839; -11.5640379; -11.1650612; -1.3982197; 0.0000158; 11.9999996; -0.0000000
405.6898296; -11.3670661; -11.1307266; -1.3982163; 0.0000180; 11.9999996; -0.0000000
405.8897753; -11.1700804; -11.0963889; -1.3982125; 0.0000204; 11.9999996; -0.0000000
406.0897210; -10.9730983; -11.0620509; -1.3982082; 0.0000228; 11.9999996; -0.0000000
406.2896667; -10.7761198; -11.0277127; -1.3982034; 0.0000252; 11.9999996; -0.0000000
406.4896124; -10.5791450; -10.9933740; -1.3981981; 0.0000275; 11.9999996; -0.0000000
406.6895581; -10.3821738; -10.9590349; -1.3981924; 0.0000299; 11.9999996; -0.0000000
406.8895038; -10.1852064; -10.9246953; -1.3981862; 0.0000323; 11.9999996; -0.0000000
407.0894495; -9.9882428; -10.8903550; -1.3981795; 0.0000347; 11.9999996; -0.0000000
407.2893952; -9.7912619; -10.8560102; -1.3981722; 0.0000379; 11.9999996; -0.0000000
407.4893409; -9.5942791; -10.8216636; -1.3981643; 0.0000415; 11.9999996; -0.0000000
407.6892866; -9.3973001; -10.7873160; -1.3981556; 0.0000450; 11.9999996; -0.0000000
407.8892323; -9.2003251; -10.7529672; -1.3981463; 0.0000485; 11.9999996; -0.0000000
408.0891780; -9.0033540; -10.7186172; -1.3981362; 0.0000521; 11.9999996; -0.0000000
408.2891237; -8.8063868; -10.6842657; -1.3981255; 0.0000556; 11.9999996; -0.0000000
408.4890694; -8.6094237; -10.6499127; -1.3981140; 0.0000592; 11.9999996; -0.0000000
408.6890151; -8.4124579; -10.6155568; -1.3981018; 0.0000632; 11.9999996; -0.0000000
408.8889608; -8.2154754; -10.5811954; -1.3980886; 0.0000686; 11.9999996; -0.0000000
409.0889065; -8.0184970; -10.5468320; -1.3980744; 0.0000740; 11.9999996; -0.0000000
409.2888522; -7.8215228; -10.5124662; -1.3980590; 0.0000794; 11.9999996; -0.0000000
409.4887979; -7.6245529; -10.4780980; -1.3980426; 0.0000848; 11.9999996; -0.0000000
409.6887436; -7.4275873; -10.4437272; -1.3980251; 0.0000903; 11.9999996; -0.0000000
409.8886893; -7.2306260; -10.4093534; -1.3980065; 0.0000957; 11.9999996; -0.0000000
410.0886350; -7.0336690; -10.3749765; -1.3979868; 0.0001011; 11.9999996; -0.0000000
410.2885807; -6.8366966; -10.3405927; -1.3979660; 0.0001082; 11.9999996; -0.0000000
410.4885264; -6.6397204; -10.3062040; -1.3979436; 0.0001159; 11.9999996; -0.0000000
410.6884721; -6.4427488; -10.2718113; -1.3979196; 0.0001237; 11.9999996; -0.0000000
410.8884178; -6.2457818; -10.2374144; -1.3978941; 0.0001314; 11.9999996; -0.0000000
411.0883635; -6.0488195; -10.2030130; -1.3978671; 0.0001392; 11.9999996; -0.0000000
411.2883092; -5.8518619; -10.1686067; -1.3978385; 0.0001469; 11.9999996; -0.0000000
411.4882549; -5.6549091; -10.1341954; -1.3978083; 0.0001547; 11.9999996; -0.0000000
411.6882006; -5.4579563; -10.0997777; -1.3977766; 0.0001628; 11.9999996; -0.0000000
411.8881463; -5.2609846; -10.0653502; -1.3977430; 0.0001728; 11.9999996; -0.0000000
412.0880920; -5.0640180; -10.0309165; -1.3977075; 0.0001828; 11.9999996; -0.0000000
412.2880377; -4.8670565; -9.9964763; -1.3976699; 0.0001929; 11.9999996; -0.0000000
412.4879834; -4.6701001; -9.9620291; -1.3976303; 0.0002029; 11.9999996; -0.0000000
412.6879291; -4.4731488; -9.9275747; -1.3975888; 0.0002129; 11.9999996; -0.0000000
412.8878748; -4.2762029; -9.8931125; -1.3975452; 0.0002229; 11.9999996; -0.0000000
413.0878205; -4.0792624; -9.8586422; -1.3974996; 0.0002329; 11.9999996; -0.0000000
413.2877663; -3.8823089; -9.8241602; -1.3974520; 0.0002439; 11.9999996; -0.0000000
413.4877120; -3.6853505; -9.7896674; -1.3974021; 0.0002553; 11.9999996; -0.0000000
413.6876577; -3.4883977; -9.7551652; -1.3973499; 0.0002667; 11.9999996; -0.0000000
413.8876034; -3.2914505; -9.7206533; -1.3972955; 0.0002781; 11.9999996; -0.0000000
414.0875491; -3.0945091; -9.6861310; -1.3972387; 0.0002895; 11.9999996; -0.0000000
414.2874948; -2.8975735; -9.6515980; -1.3971797; 0.0003010; 11.9999996; -0.0000000
414.4874405; -2.7006438; -9.6170538; -1.3971183; 0.0003124; 11.9999996; -0.0000000
414.6873862; -2.5037172; -9.5824975; -1.3970547; 0.0003238; 11.9999996; -0.0000000
414.8873319; -2.3067707; -9.5479245; -1.3969889; 0.0003347; 11.9999996; -0.0000000
415.0872776; -2.1098305; -9.5133391; -1.3969209; 0.0003456; 11.9999996; -0.0000000
415.2872233; -1.9128964; -9.4787407; -1.3968507; 0.0003565; 11.9999996; -0.0000000
415.4871690; -1.7159686; -9.4441290; -1.3967783; 0.0003674; 11.9999996; -0.0000000
415.6871147; -1.5190471; -9.4095034; -1.3967038; 0.0003783; 11.9999996; -0.0000000
415.8870604; -1.3221321; -9.3748636; -1.3966271; 0.0003892; 11.9999996; -0.0000000
416.0870061; -1.1252235; -9.3402092; -1.3965482; 0.0004001; 11.9999996; -0.0000000
416.2869518; -0.9283053; -9.3055368; -1.3964672; 0.0004087; 11.9999996; -0.0000000
416.4868975; -0.7313814; -9.2708469; -1.3963848; 0.0004155; 11.9999996; -0.0000000
416.6868432; -0.5344642; -9.2361412; -1.3963011; 0.0004223; 11.9999996; -0.0000000
416.8867889; -0.3375537; -9.2014196; -1.3962159; 0.0004291; 11.9999996; -0.0000000
417.0867346; -0.1406499; -9.1666818; -1.3961295; 0.0004359; 11.9999996; -0.0000000
417.2866803; 0.0562471; -9.1319274; -1.3960416; 0.0004427; 11.9999996; -0.0000000
417.4866260; 0.2531373; -9.0971563; -1.3959524; 0.0004495; 11.9999996; -0.0000000
417.6865717; 0.4500216; -9.0623680; -1.3958619; 0.0004560; 11.9999996; -0.0000000
417.8865174; 0.6469260; -9.0275577; -1.3957707; 0.0004555; 11.9999996; -0.0000000
418.0864631; 0.8438236; -8.9927300; -1.3956797; 0.0004550; 11.9999996; -0.0000000
418.2864088; 1.0407143; -8.9578852; -1.3955888; 0.0004544; 11.9999996; -0.0000000
418.4863545; 1.2375981; -8.9230230; -1.3954980; 0.0004539; 11.9999996; -0.0000000
418.6863002; 1.4344751; -8.8881437; -1.3954073; 0.0004533; 11.9999996; -0.0000000
418.8862459; 1.6313453; -8.8532472; -1.3953167; 0.0004528; 11.9999996; -0.0000000
419.0861916; 1.8282087; -8.8183335; -1.3952263; 0.0004522; 11.9999996; -0.0000000
